# x,p
-1.089.,0.687.
9.971.,29.913.
1.450.,16.350.
1.054.,15.162.
-9.795.,-17.385.
4.798.,14.393.
-4.534.,-1.603.
3.452.,10.355.
-3.946.,0.163.
8.905.,26.714.
-7.113.,-9.339.
-4.188.,-9.339.
7.669.,23.008.
9.695.,29.084.
1.810.,17.429.
-0.694.,9.917.
-5.866.,-5.599.
6.019.,18.057.
3.078.,18.057.
-7.070.,-9.209.
0.200.,0.601.
-4.532.,-1.596.
0.466.,1.397.
-3.747.,0.758.
3.705.,11.115.
-7.753.,-11.258.
4.835.,14.505.
-9.986.,-17.959.
7.735.,23.204.
9.993.,29.978.
9.124.,29.978.
0.152.,12.455.
9.724.,29.173.
2.337.,19.012.
-1.586.,7.241.
-1.382.,7.241.
-2.944.,3.167.
-4.358.,-1.075.
-0.668.,-1.075.
3.416.,10.247.
-0.959.,9.122.
-3.550.,1.349.
-8.919.,-14.758.
7.508.,22.524.
7.313.,22.524.
-5.751.,-5.252.
-3.720.,-5.252.
3.171.,9.514.
-8.446.,-13.337.
-1.851.,-5.552.
-2.980.,-5.552.
1.865.,5.596.
-1.262.,5.596.
6.053.,18.158.
-9.584.,-16.752.
-0.069.,-0.206.
-5.795.,-5.385.
-6.781.,-8.342.
6.923.,20.769.
2.186.,18.557.
-2.205.,5.386.
8.733.,26.199.
9.221.,27.663.
-7.348.,-10.045.
-4.249.,-10.045.
-2.175.,-6.525.
-9.081.,-15.242.
-9.295.,-15.885.
5.465.,16.394.
0.979.,14.937.
-3.226.,2.321.
7.449.,22.348.
9.405.,28.215.
-1.642.,7.073.
6.490.,19.470.
-0.749.,9.752.
6.684.,20.052.
-2.890.,3.329.
-8.839.,-14.516.
6.403.,19.208.
5.668.,19.208.
3.537.,19.208.
-4.641.,-1.924.
-9.033.,-15.099.
-9.989.,-17.967.
-5.700.,-17.101.
-7.252.,-17.101.
-5.737.,-17.101.
-3.782.,-11.347.
4.314.,12.943.
3.654.,12.943.
-8.873.,-14.618.
5.253.,15.759.
-6.296.,-6.888.
3.579.,10.736.
5.071.,15.214.
-8.441.,-13.324.
-9.080.,-15.240.
-8.433.,-15.240.
5.898.,17.695.
-6.795.,-8.384.
-1.766.,-5.298.
-9.126.,-15.379.
-6.185.,-15.379.
-1.878.,-5.633.
-5.202.,-5.633.
4.807.,14.421.
6.595.,19.785.
-7.688.,-11.064.
0.789.,2.367.
-8.606.,-13.819.
6.471.,19.413.
-3.513.,1.460.
-4.257.,-0.770.
-5.231.,-3.693.
-3.906.,-3.693.
0.648.,1.945.
-4.659.,-1.978.
2.191.,6.572.
-8.969.,-14.908.
-1.530.,-4.591.
2.210.,6.631.
-7.749.,-11.246.
3.420.,10.261.
0.998.,10.261.
-0.216.,10.261.
-1.467.,7.598.
9.459.,28.376.
1.449.,16.346.
4.897.,16.346.
4.921.,16.346.
1.353.,16.058.
-0.209.,11.374.
-6.640.,-7.920.
5.882.,17.647.
-9.514.,-16.542.
-1.173.,-3.519.
-8.705.,-14.114.
1.253.,3.760.
6.117.,18.350.
-0.086.,11.741.
-8.837.,-14.511.
1.228.,3.685.
-8.658.,-13.973.
6.323.,18.969.
3.619.,18.969.
3.379.,18.969.
2.767.,18.969.
6.184.,18.969.
-8.745.,-14.235.
-5.488.,-14.235.
2.042.,6.127.
-0.838.,6.127.
7.371.,22.114.
-3.123.,2.630.
-0.262.,2.630.
0.004.,2.630.
-3.740.,0.781.
-1.069.,0.781.
5.387.,16.161.
-1.122.,8.633.
7.201.,21.603.
8.293.,24.880.
9.541.,28.623.
-3.539.,1.383.
-5.572.,-4.717.
-9.012.,-15.037.
-0.976.,-2.928.
8.545.,25.636.
-6.423.,-7.270.
-0.306.,-0.919.
4.227.,12.680.
-7.321.,-9.962.
7.159.,21.478.
8.878.,26.634.
4.933.,26.634.
-6.662.,-7.987.
3.681.,11.043.
3.493.,11.043.
3.892.,11.675.
-0.944.,9.168.
-4.775.,-2.325.
-3.211.,-2.325.
-8.336.,-13.008.
1.523.,4.570.
3.539.,10.616.
-5.174.,-3.523.
-3.760.,-3.523.
4.927.,14.782.
-8.615.,-13.844.
-7.226.,-13.844.
5.495.,16.485.
-5.030.,-3.089.
0.515.,1.545.
-5.571.,-4.713.
1.838.,5.515.
-6.049.,-6.146.
8.728.,26.184.
9.859.,29.577.
-0.547.,10.360.
2.560.,10.360.
-3.361.,1.917.
-8.850.,-14.551.
6.179.,18.537.
1.112.,15.336.
-0.182.,11.453.
5.599.,16.797.
8.002.,24.006.
0.834.,14.503.
-7.636.,-10.909.
-3.305.,-9.914.
0.568.,1.704.
7.479.,22.436.
-2.332.,5.004.
-0.054.,5.004.
4.181.,12.543.
-4.942.,-2.825.
6.863.,20.588.
-0.817.,9.549.
-5.621.,-4.864.
-3.106.,-4.864.
9.006.,27.019.
-3.857.,0.428.
1.999.,5.998.
-1.188.,5.998.
8.142.,24.426.
-7.546.,-10.638.
4.115.,12.345.
-0.282.,11.153.
-4.942.,-2.826.
6.241.,18.724.
9.850.,29.551.
8.786.,29.551.
8.090.,29.551.
7.891.,29.551.
9.343.,29.551.
-5.567.,-4.700.
-5.540.,-4.700.
8.417.,25.250.
-7.794.,-11.382.
3.326.,9.979.
-0.802.,9.595.
7.954.,23.861.
-6.583.,-7.749.
5.915.,17.745.
-6.143.,-6.429.
2.706.,8.117.
7.022.,21.065.
-6.228.,-6.685.
-3.675.,-6.685.
0.123.,0.369.
-0.708.,0.369.
-2.837.,0.369.
-4.546.,-1.638.
-5.211.,-3.634.
6.535.,19.605.
2.972.,19.605.
-9.102.,-15.305.
-4.115.,-12.344.
9.040.,27.119.
4.275.,24.826.
-7.678.,-11.033.
3.705.,11.115.
3.588.,11.115.
2.598.,11.115.
-1.445.,7.665.
-2.303.,5.091.
8.923.,26.769.
4.848.,26.544.
9.941.,29.823.
1.523.,16.569.
-8.215.,-12.646.
6.967.,20.901.
3.778.,20.901.
1.301.,15.903.
1.737.,15.903.
-6.642.,-7.927.
-0.358.,-1.074.
-0.926.,-1.074.
-5.678.,-5.035.
-5.964.,-5.892.
3.824.,11.473.
6.370.,19.110.
7.246.,21.739.
8.743.,26.228.
2.617.,19.851.
-7.237.,-9.711.
-4.799.,-9.711.
-2.518.,-7.555.
