# x,p
-0.096.,3.809.
5.372.,10.745.
2.096.,8.192.
9.259.,18.517.
-0.616.,2.768.
8.133.,16.267.
5.650.,15.300.
4.435.,12.870.
3.047.,10.094.
6.020.,12.041.
-1.351.,1.297.
-9.091.,-14.182.
7.751.,15.502.
1.074.,6.149.
4.923.,9.847.
-5.439.,-6.879.
5.371.,10.743.
1.267.,6.534.
-3.222.,-2.444.
0.850.,1.700.
-7.554.,-11.107.
2.780.,5.560.
8.841.,17.682.
1.504.,7.008.
-0.663.,2.674.
-8.637.,-13.274.
3.166.,6.333.
-8.170.,-12.341.
1.428.,2.857.
-4.020.,-4.039.
-0.947.,-1.895.
5.258.,10.516.
-4.359.,-4.718.
7.162.,14.325.
-9.009.,-14.017.
7.068.,14.137.
0.653.,5.306.
-2.463.,-0.926.
-6.581.,-9.163.
7.820.,15.640.
5.838.,15.640.
9.910.,19.819.
8.366.,19.819.
3.595.,11.189.
7.759.,15.519.
0.997.,5.995.
-3.745.,-3.490.
-3.424.,-3.490.
1.599.,3.198.
7.984.,15.968.
-5.874.,-7.749.
2.417.,4.834.
-9.915.,-15.829.
-0.674.,-1.348.
3.020.,6.040.
-6.462.,-8.924.
-5.791.,-8.924.
1.386.,2.772.
-2.721.,-1.441.
0.131.,0.262.
3.806.,7.612.
-7.917.,-11.834.
6.218.,12.435.
-3.949.,-3.898.
-2.134.,-3.898.
8.521.,17.042.
-2.616.,-1.233.
-6.292.,-8.584.
5.033.,10.065.
-0.130.,3.739.
-4.372.,-4.744.
6.602.,13.205.
3.671.,11.342.
-7.382.,-10.763.
-2.222.,-4.444.
0.602.,1.204.
7.361.,14.722.
6.477.,14.722.
7.739.,15.478.
7.093.,15.478.
-9.094.,-14.189.
5.680.,11.360.
-6.029.,-8.059.
3.098.,6.195.
