# x,p
3.152.,3.152.
-7.195.,9.990.
-9.215.,9.990.
-7.596.,9.990.
-5.894.,9.990.
-7.021.,9.990.
1.310.,9.990.
-6.138.,9.990.
2.942.,9.990.
-6.460.,9.990.
-5.415.,9.990.
2.108.,9.990.
3.945.,9.990.
9.118.,9.990.
1.773.,9.990.
2.193.,9.990.
0.976.,9.990.
-6.209.,9.990.
2.916.,9.990.
-6.289.,9.990.
-3.982.,9.990.
3.098.,9.990.
1.416.,9.990.
6.935.,9.990.
-4.540.,9.990.
6.574.,9.990.
8.152.,9.990.
-5.146.,9.990.
-1.439.,9.990.
9.307.,9.990.
1.186.,9.990.
2.804.,9.990.
5.235.,9.990.
0.116.,9.990.
9.965.,9.990.
6.099.,9.990.
7.620.,9.990.
4.595.,9.990.
0.794.,9.990.
