# x,p
6.595.,27.306.
-7.483.,-2.448.
-8.536.,-5.609.
6.141.,18.424.
5.531.,18.424.
1.533.,18.424.
-6.984.,-0.952.
-4.598.,-0.952.
-2.778.,-0.952.
-1.011.,-0.952.
6.716.,20.148.
-3.225.,10.325.
3.910.,11.730.
-2.504.,11.730.
-2.746.,11.730.
-3.100.,10.700.
3.977.,11.930.
-9.629.,-8.887.
3.514.,10.541.
8.260.,24.779.
-2.916.,11.252.
-1.672.,11.252.
9.544.,28.633.
4.737.,28.633.
1.451.,24.353.
9.736.,29.209.
0.628.,21.885.
9.227.,27.682.
4.226.,27.682.
-9.233.,-7.699.
-4.131.,-7.699.
0.491.,1.474.
-3.868.,1.474.
-5.116.,1.474.
8.140.,24.419.
-2.609.,12.172.
4.506.,13.518.
6.054.,18.163.
4.093.,18.163.
-7.896.,-3.688.
-9.018.,-7.054.
0.285.,0.855.
-9.071.,-7.214.
-1.501.,-4.503.
4.627.,13.881.
-6.488.,0.535.
-5.690.,0.535.
-7.417.,-2.251.
0.281.,0.843.
1.678.,5.035.
-0.571.,5.035.
3.018.,9.054.
-2.196.,9.054.
4.968.,14.903.
-6.368.,0.896.
6.261.,18.783.
-4.773.,5.682.
6.220.,18.661.
-1.350.,15.950.
1.290.,15.950.
4.811.,15.950.
-3.265.,10.206.
-7.478.,-2.435.
-7.038.,-2.435.
2.194.,6.581.
1.728.,6.581.
3.676.,11.029.
1.155.,11.029.
0.116.,11.029.
-9.803.,-9.408.
-8.192.,-9.408.
-2.625.,-7.874.
-3.882.,-7.874.
3.427.,10.280.
3.817.,11.451.
7.576.,22.728.
9.169.,27.507.
3.223.,27.507.
-5.009.,4.973.
7.165.,21.494.
6.406.,21.494.
-4.611.,6.167.
-1.010.,6.167.
9.135.,27.404.
-4.389.,6.834.
-8.752.,-6.255.
-0.275.,-0.824.
4.453.,13.360.
6.535.,19.605.
3.136.,19.605.
-5.811.,2.568.
-7.189.,-1.567.
-5.995.,-1.567.
9.897.,29.691.
-8.154.,-4.461.
5.309.,15.927.
8.226.,24.677.
0.028.,20.084.
9.371.,28.113.
3.562.,28.113.
-2.503.,12.492.
6.669.,20.008.
-9.527.,-8.580.
0.672.,2.016.
2.848.,8.544.
-7.739.,-3.216.
-3.731.,-3.216.
-2.200.,-3.216.
-2.992.,-3.216.
8.066.,24.198.
3.639.,24.198.
-7.465.,-2.395.
2.988.,8.963.
5.013.,15.038.
-3.747.,8.759.
-0.570.,8.759.
-2.367.,8.759.
3.231.,9.693.
-8.861.,-6.584.
-1.268.,-3.804.
4.186.,12.557.
-2.654.,12.039.
8.808.,26.425.
-8.551.,-5.654.
7.029.,21.086.
-2.780.,11.661.
-9.238.,-7.713.
