# x,p
-5.782.,-2.782.
-5.835.,-2.835.
9.328.,9.328.
7.086.,9.328.
-9.286.,-6.286.
-7.944.,-6.286.
-1.555.,-1.555.
-3.513.,-1.555.
5.704.,5.704.
-0.573.,2.427.
5.114.,5.114.
9.846.,9.846.
8.634.,9.846.
7.943.,9.846.
7.933.,9.846.
-6.960.,-3.960.
-5.761.,-3.960.
-4.154.,-3.960.
-6.431.,-3.960.
3.264.,3.264.
2.934.,3.264.
-2.397.,0.603.
2.542.,2.542.
7.513.,7.513.
2.943.,5.943.
-8.747.,-5.747.
9.854.,9.854.
7.545.,9.854.
8.540.,9.854.
-1.286.,1.714.
0.338.,1.714.
0.978.,1.714.
-0.087.,1.714.
-3.011.,-0.011.
7.304.,7.304.
-7.946.,-4.946.
-3.485.,-3.485.
9.246.,9.246.
8.346.,9.246.
-2.152.,0.848.
-7.311.,-4.311.
-6.762.,-4.311.
9.323.,9.323.
1.175.,4.175.
2.431.,4.175.
1.512.,4.175.
-2.593.,0.407.
3.173.,3.173.
6.982.,6.982.
2.847.,5.847.
2.220.,5.220.
7.021.,7.021.
-0.910.,2.090.
-7.460.,-4.460.
-6.547.,-4.460.
0.647.,0.647.
-2.891.,0.109.
7.596.,7.596.
-1.846.,1.154.
-7.837.,-4.837.
-7.387.,-4.837.
3.147.,3.147.
-5.096.,-2.096.
-1.412.,-1.412.
-9.235.,-6.235.
0.148.,0.148.
8.725.,8.725.
-7.069.,-4.069.
-1.021.,-1.021.
4.647.,4.647.
2.510.,4.647.
4.783.,4.783.
-3.441.,-0.441.
-8.620.,-5.620.
-0.182.,-0.182.
-1.957.,-0.182.
-7.454.,-4.454.
-9.842.,-6.842.
-2.820.,-2.820.
