# x,p
-2.501.,-4.002.
6.576.,13.152.
-2.412.,-3.823.
9.356.,18.713.
-9.216.,-17.432.
1.303.,2.607.
9.556.,19.111.
-0.355.,0.289.
-3.278.,-5.556.
-5.478.,-9.957.
-8.699.,-16.399.
5.669.,11.339.
-3.372.,-5.744.
-4.617.,-8.233.
-8.369.,-15.738.
-5.262.,-10.525.
-3.827.,-7.655.
-0.815.,-1.630.
-3.866.,-6.732.
3.631.,7.262.
-7.426.,-13.853.
2.294.,4.589.
1.378.,3.755.
4.578.,9.156.
-1.238.,-1.475.
3.967.,7.934.
-8.151.,-15.302.
-9.794.,-18.589.
7.232.,14.465.
8.236.,16.471.
7.967.,16.471.
3.058.,7.116.
-9.001.,-17.001.
-0.566.,-1.131.
-8.006.,-15.012.
-5.272.,-10.543.
6.943.,13.887.
4.707.,10.415.
-5.022.,-9.044.
1.670.,3.340.
1.450.,3.340.
6.442.,12.884.
0.084.,1.167.
1.297.,2.595.
1.063.,2.595.
4.492.,8.984.
-2.114.,-3.227.
3.601.,7.203.
8.760.,17.520.
1.737.,4.473.
-9.901.,-18.803.
-0.009.,-0.019.
-4.878.,-8.756.
8.308.,16.615.
0.579.,2.158.
-2.787.,-4.574.
-8.794.,-16.587.
2.905.,5.811.
-7.551.,-14.101.
-9.142.,-17.283.
-0.780.,-1.561.
-8.419.,-15.837.
5.082.,10.163.
7.524.,15.047.
-2.149.,-3.298.
-6.536.,-12.073.
-5.453.,-10.906.
7.262.,14.523.
-4.138.,-7.276.
2.460.,4.919.
-0.263.,0.473.
1.591.,3.181.
-5.984.,-10.968.
-8.347.,-15.694.
-6.148.,-12.295.
-7.946.,-14.892.
-5.784.,-11.568.
-1.633.,-3.267.
-3.390.,-5.780.
2.396.,4.792.
3.545.,7.090.
-9.052.,-17.105.
-9.630.,-18.259.
1.280.,2.560.
-9.738.,-18.476.
9.021.,18.042.
-7.751.,-14.502.
3.428.,6.855.
9.892.,19.785.
9.660.,19.785.
-5.202.,-9.404.
8.839.,17.677.
3.572.,8.144.
-0.124.,0.752.
-8.312.,-15.625.
0.133.,0.266.
9.090.,18.179.
-4.213.,-7.426.
-1.864.,-3.727.
0.430.,0.860.
1.974.,3.949.
0.341.,1.682.
0.262.,1.524.
-7.634.,-14.267.
2.558.,5.117.
4.194.,8.388.
-8.863.,-16.727.
6.759.,13.519.
-9.855.,-18.710.
7.790.,15.579.
-5.099.,-9.199.
0.997.,1.994.
-4.775.,-8.551.
-3.047.,-6.094.
-3.811.,-6.622.
9.021.,18.042.
9.081.,18.162.
3.669.,8.339.
-1.943.,-2.885.
-9.645.,-18.291.
-3.450.,-6.901.
1.914.,3.829.
9.479.,18.958.
0.896.,2.791.
3.596.,7.193.
-3.737.,-6.474.
0.497.,0.994.
7.550.,15.101.
-1.459.,-1.918.
-3.566.,-6.131.
0.831.,1.662.
3.330.,6.660.
8.970.,17.940.
3.222.,7.444.
-6.222.,-11.445.
2.444.,4.888.
0.593.,2.187.
7.742.,15.483.
5.245.,11.490.
-1.414.,-1.829.
3.678.,7.357.
-5.027.,-9.053.
-2.685.,-5.370.
7.714.,15.427.
-0.874.,-0.748.
-9.116.,-17.233.
-4.049.,-8.098.
1.812.,3.624.
-5.500.,-10.000.
-9.301.,-17.602.
-5.240.,-10.479.
4.364.,8.728.
-3.344.,-5.688.
4.205.,8.410.
7.508.,15.017.
-8.467.,-15.934.
-1.374.,-2.748.
-5.468.,-9.936.
4.569.,9.137.
5.468.,10.935.
5.563.,11.125.
-7.598.,-14.196.
-1.727.,-3.455.
3.046.,6.092.
-2.959.,-4.919.
-1.193.,-2.387.
6.677.,13.354.
-0.698.,-0.395.
2.513.,5.025.
-4.572.,-8.145.
4.694.,9.388.
-0.390.,0.221.
1.379.,2.757.
0.369.,1.738.
-5.352.,-9.705.
-8.169.,-15.339.
-3.932.,-7.864.
9.902.,19.803.
-9.799.,-18.599.
1.534.,3.069.
-3.186.,-5.372.
1.114.,2.228.
0.628.,2.228.
6.936.,13.872.
4.736.,10.471.
-4.279.,-7.558.
-9.648.,-18.296.
-1.102.,-2.204.
-6.108.,-11.217.
7.068.,14.136.
-6.162.,-11.325.
9.149.,18.299.
0.084.,1.167.
0.289.,1.167.
-8.398.,-15.796.
7.866.,15.732.
-6.784.,-12.568.
0.753.,1.505.
-4.269.,-7.538.
-9.319.,-17.638.
1.694.,3.387.
-9.191.,-17.383.
-5.056.,-10.112.
7.187.,14.374.
2.131.,5.261.
1.276.,3.553.
-2.436.,-3.872.
-0.404.,-0.808.
2.805.,5.610.
1.485.,3.969.
-6.847.,-12.693.
2.683.,5.367.
-2.810.,-4.620.
6.988.,13.976.
6.343.,13.686.
-0.423.,0.153.
1.700.,3.400.
-3.027.,-5.055.
-2.563.,-5.055.
1.714.,3.428.
5.024.,10.049.
-0.599.,-0.198.
1.731.,3.462.
-0.745.,-0.491.
-4.075.,-7.149.
-3.372.,-6.745.
4.035.,8.070.
-6.701.,-12.402.
-7.171.,-13.342.
9.480.,18.960.
3.330.,7.660.
4.328.,8.657.
-1.648.,-2.296.
-0.172.,-0.345.
1.350.,2.700.
5.540.,11.080.
-9.621.,-18.242.
6.942.,13.884.
-7.878.,-14.755.
4.416.,8.833.
-7.054.,-13.107.
6.425.,12.851.
6.112.,12.851.
-6.125.,-11.249.
-7.766.,-14.532.
-8.683.,-16.366.
6.216.,12.432.
-8.343.,-15.687.
-6.555.,-13.110.
-2.619.,-5.238.
-3.325.,-5.649.
-3.123.,-5.649.
3.259.,6.518.
6.143.,12.287.
9.768.,19.535.
0.773.,2.546.
-5.884.,-10.768.
-9.442.,-17.884.
-8.377.,-16.754.
-9.442.,-17.884.
-0.298.,-0.596.
-8.920.,-16.840.
5.117.,10.234.
-6.642.,-12.284.
-9.713.,-18.427.
-3.212.,-6.424.
-4.755.,-8.511.
-2.787.,-5.573.
-4.561.,-8.122.
5.166.,10.332.
2.871.,6.743.
-1.785.,-2.569.
-6.004.,-11.009.
5.434.,10.867.
-4.909.,-8.819.
3.967.,7.933.
-0.380.,0.240.
3.944.,7.888.
2.839.,6.679.
1.117.,3.234.
-2.402.,-3.804.
-9.660.,-18.320.
1.847.,3.695.
3.504.,7.008.
-3.138.,-5.275.
-6.680.,-12.359.
6.993.,13.987.
-7.980.,-14.960.
2.695.,5.390.
