# x,p
1.665.,5.062.
4.506.,5.062.
1.169.,5.062.
9.428.,9.428.
-7.039.,-1.539.
1.136.,1.136.
-9.771.,-4.271.
-3.810.,-3.810.
5.789.,5.789.
0.713.,5.789.
-7.926.,-2.426.
0.715.,0.715.
-4.365.,0.715.
-5.687.,-0.187.
-2.320.,-0.187.
-3.585.,-0.187.
1.965.,1.965.
-7.814.,-2.314.
-8.124.,-2.624.
-4.353.,-2.624.
-5.710.,-2.624.
-0.843.,-0.843.
6.927.,6.927.
-4.743.,0.757.
-0.587.,0.757.
-4.757.,0.743.
4.201.,4.201.
-4.002.,1.498.
9.772.,9.772.
2.017.,7.517.
-6.383.,-0.883.
-1.021.,-0.883.
4.353.,4.353.
3.571.,4.353.
-2.373.,3.127.
-2.996.,2.504.
-0.254.,2.504.
-5.280.,0.220.
8.207.,8.207.
1.488.,6.988.
-4.891.,0.609.
-5.506.,-0.006.
6.132.,6.132.
-5.699.,-0.199.
-4.224.,-0.199.
1.629.,1.629.
-8.784.,-3.284.
-4.734.,-3.284.
-6.158.,-3.284.
2.601.,2.601.
-7.401.,-1.901.
-0.543.,-0.543.
-5.362.,-0.543.
2.226.,2.226.
4.427.,4.427.
-5.740.,-0.240.
-8.838.,-3.338.
-7.236.,-3.338.
9.719.,9.719.
-7.848.,-2.348.
-7.574.,-2.348.
5.187.,5.187.
-1.261.,4.239.
5.363.,5.363.
5.301.,5.363.
-0.374.,5.126.
-6.163.,-0.663.
6.397.,6.397.
-4.216.,1.284.
-3.934.,1.284.
-7.512.,-2.012.
-5.688.,-2.012.
-8.267.,-2.767.
-9.800.,-4.300.
-7.822.,-4.300.
2.865.,2.865.
-7.963.,-2.463.
3.041.,3.041.
-0.520.,3.041.
5.761.,5.761.
6.317.,6.317.
-1.291.,4.209.
-8.161.,-2.661.
4.113.,4.113.
-7.362.,-1.862.
-8.579.,-3.079.
-0.971.,-0.971.
4.904.,4.904.
9.908.,9.908.
-6.681.,-1.181.
-4.163.,-1.181.
-2.861.,-1.181.
-7.972.,-2.472.
-3.866.,-2.472.
-3.394.,-2.472.
-5.242.,-2.472.
-8.666.,-3.166.
-4.249.,-3.166.
-9.723.,-4.223.
-8.761.,-4.223.
-0.901.,-0.901.
3.934.,3.934.
8.048.,8.048.
-1.065.,4.435.
-8.073.,-2.573.
5.319.,5.319.
-2.480.,3.020.
-1.459.,3.020.
-9.157.,-3.657.
-2.648.,-2.648.
0.476.,0.476.
-1.903.,0.476.
-8.821.,-3.321.
-3.492.,-3.321.
-8.095.,-3.321.
9.860.,9.860.
-4.571.,0.929.
2.449.,2.449.
-0.801.,2.449.
-1.554.,2.449.
-5.607.,-0.107.
7.406.,7.406.
4.650.,7.406.
-2.272.,3.228.
-4.113.,1.387.
-9.274.,-3.774.
-7.310.,-3.774.
-5.680.,-3.774.
3.766.,3.766.
-9.497.,-3.997.
2.115.,2.115.
4.156.,4.156.
-7.449.,-1.949.
5.876.,5.876.
-8.925.,-3.425.
-5.486.,-3.425.
-3.068.,-3.068.
-3.366.,-3.068.
-0.679.,-0.679.
2.159.,2.159.
9.354.,9.354.
3.649.,9.149.
-1.472.,4.028.
4.600.,4.600.
-2.028.,3.472.
-1.258.,3.472.
4.083.,4.083.
-3.816.,1.684.
-1.453.,1.684.
2.276.,2.276.
6.189.,6.189.
0.589.,6.089.
-9.417.,-3.917.
0.066.,0.066.
8.703.,8.703.
4.085.,8.703.
-0.749.,4.751.
5.825.,5.825.
2.378.,5.825.
7.717.,7.717.
2.610.,7.717.
-7.325.,-1.825.
-0.623.,-0.623.
2.667.,2.667.
1.477.,2.667.
-2.559.,2.667.
4.190.,4.190.
2.537.,4.190.
-9.550.,-4.050.
-7.261.,-4.050.
-2.486.,-2.486.
-4.574.,-2.486.
-3.393.,-2.486.
8.085.,8.085.
-5.953.,-0.453.
5.125.,5.125.
-4.321.,1.179.
4.579.,4.579.
6.990.,6.990.
5.890.,6.990.
2.980.,6.990.
-8.799.,-3.299.
-8.707.,-3.299.
1.932.,1.932.
-4.135.,1.365.
-7.768.,-2.268.
5.329.,5.329.
-6.654.,-1.154.
