# x,p
-4.993.,-22.466.
2.695.,12.128.
-1.972.,-6.874.
5.554.,24.994.
1.658.,9.463.
5.588.,25.147.
-6.022.,-25.100.
7.739.,34.827.
-8.512.,-36.304.
-3.336.,-15.013.
-1.973.,-8.878.
-5.178.,-21.299.
4.654.,20.945.
5.287.,23.789.
2.973.,15.377.
2.361.,12.627.
-2.745.,-10.354.
-4.555.,-18.498.
8.793.,39.570.
-4.067.,-16.302.
-1.998.,-8.993.
7.713.,34.711.
6.393.,30.769.
-4.280.,-17.261.
-0.731.,-3.290.
-3.445.,-13.503.
-2.342.,-10.537.
-1.683.,-7.573.
3.350.,15.076.
8.761.,39.423.
7.159.,34.213.
5.971.,28.871.
7.499.,33.744.
3.016.,15.573.
7.471.,33.621.
-6.500.,-27.248.
7.633.,34.351.
-1.936.,-6.711.
-3.445.,-13.501.
-2.358.,-10.610.
0.117.,0.528.
-4.812.,-19.654.
3.431.,15.441.
-0.343.,0.456.
1.887.,8.491.
4.578.,20.603.
6.010.,27.047.
-2.009.,-7.039.
1.024.,4.609.
-5.533.,-22.896.
-3.197.,-14.387.
4.715.,21.217.
1.001.,6.504.
-1.089.,-2.902.
5.939.,26.724.
3.601.,18.205.
-6.694.,-28.123.
-2.887.,-12.990.
8.689.,39.099.
9.648.,43.418.
-6.540.,-27.429.
-3.105.,-13.972.
5.302.,23.858.
-6.721.,-28.246.
-1.576.,-7.091.
9.270.,41.714.
3.423.,17.405.
-2.335.,-8.505.
-0.037.,-0.166.
-9.866.,-42.396.
0.168.,0.755.
3.280.,14.762.
-1.713.,-5.709.
-2.520.,-9.338.
-0.368.,-1.654.
8.047.,36.213.
-8.944.,-38.250.
5.137.,23.116.
-2.452.,-9.035.
2.107.,9.480.
1.842.,9.480.
1.895.,9.480.
-9.383.,-40.225.
2.863.,12.886.
0.246.,3.108.
0.654.,3.108.
3.627.,16.322.
2.153.,11.691.
-8.595.,-36.678.
-5.368.,-24.156.
4.408.,19.836.
-8.322.,-35.448.
-8.382.,-35.717.
-3.325.,-14.962.
-8.512.,-36.303.
-4.602.,-20.710.
4.286.,19.288.
1.438.,8.473.
-1.576.,-5.093.
4.780.,21.509.
-6.084.,-25.378.
9.549.,42.971.
-5.580.,-23.111.
1.350.,6.077.
-8.120.,-34.542.
-6.154.,-27.694.
-1.304.,-5.867.
0.143.,0.642.
9.771.,43.969.
-3.959.,-15.816.
0.517.,2.328.
3.476.,15.642.
-0.440.,0.022.
-1.094.,-2.922.
-9.313.,-39.907.
-8.822.,-39.700.
-1.365.,-6.142.
-2.517.,-9.327.
6.889.,31.000.
8.283.,37.273.
-9.027.,-38.622.
-6.072.,-27.323.
-2.524.,-11.356.
-2.520.,-11.341.
1.350.,6.073.
-5.970.,-24.865.
9.436.,42.461.
6.731.,32.289.
3.809.,19.139.
-8.822.,-37.699.
-6.635.,-29.857.
7.675.,34.536.
-5.434.,-22.452.
6.465.,29.094.
-5.763.,-23.931.
-8.019.,-34.086.
-8.439.,-35.974.
-1.619.,-7.284.
0.019.,0.085.
5.468.,24.606.
-8.700.,-37.151.
8.308.,37.385.
0.127.,2.569.
0.843.,3.792.
0.412.,3.792.
-1.711.,-5.699.
5.031.,22.639.
5.648.,25.415.
7.488.,33.695.
-7.189.,-30.350.
-6.146.,-27.656.
-1.338.,-6.020.
5.066.,22.798.
9.752.,43.883.
-9.102.,-38.959.
4.143.,18.643.
-5.371.,-22.171.
5.190.,23.354.
6.573.,29.578.
0.368.,3.656.
4.964.,22.338.
-6.912.,-29.105.
-8.784.,-37.530.
-8.033.,-36.149.
-1.089.,-4.900.
0.956.,4.300.
5.713.,25.709.
5.875.,26.437.
4.477.,22.146.
0.769.,5.460.
-0.712.,-1.206.
-0.671.,-1.206.
-8.193.,-34.867.
2.870.,12.915.
6.572.,29.573.
-1.545.,-4.952.
9.691.,43.610.
1.970.,10.865.
6.087.,27.391.
-8.058.,-34.261.
6.500.,29.252.
3.248.,16.616.
-4.997.,-20.488.
-6.975.,-29.387.
7.508.,33.787.
7.039.,33.674.
-6.565.,-27.543.
9.638.,43.369.
4.804.,23.619.
7.314.,32.914.
-2.464.,-9.090.
-1.166.,-5.247.
-6.530.,-27.385.
-1.945.,-8.755.
4.598.,20.692.
9.394.,42.274.
-4.807.,-19.633.
6.786.,30.536.
-8.067.,-34.300.
1.299.,5.847.
-6.098.,-25.441.
-3.793.,-17.067.
5.591.,25.158.
-1.952.,-6.784.
1.527.,6.870.
5.138.,23.122.
-3.769.,-14.962.
-1.536.,-6.912.
-9.762.,-41.927.
6.557.,29.507.
-6.767.,-28.450.
3.445.,15.504.
-6.246.,-26.105.
-2.557.,-11.504.
-8.863.,-37.881.
-8.015.,-36.069.
-6.770.,-30.465.
-2.057.,-9.255.
3.265.,14.692.
3.088.,14.692.
-7.491.,-31.709.
5.745.,25.850.
3.092.,15.915.
-5.766.,-23.948.
1.447.,6.510.
-3.667.,-14.500.
2.674.,12.032.
-6.532.,-27.395.
8.539.,38.425.
-5.272.,-21.723.
-0.712.,-3.204.
-5.792.,-24.063.
-0.398.,-1.789.
-9.065.,-38.794.
7.661.,34.474.
3.228.,16.528.
0.690.,5.106.
-1.195.,-3.378.
1.332.,5.994.
-4.658.,-18.963.
9.148.,41.168.
6.132.,29.594.
0.182.,2.818.
-2.787.,-10.541.
-5.185.,-21.331.
-6.999.,-29.498.
-9.483.,-40.673.
9.908.,44.585.
2.817.,14.677.
0.746.,5.359.
-0.636.,-0.864.
-1.590.,-5.155.
6.136.,27.613.
5.416.,26.373.
-5.881.,-24.465.
-7.738.,-32.821.
-1.278.,-5.749.
-0.730.,-3.285.
-9.297.,-39.838.
-2.063.,-9.283.
2.312.,10.405.
-9.922.,-42.647.
-4.889.,-22.000.
-2.797.,-12.587.
0.280.,1.261.
-2.775.,-10.486.
6.822.,30.701.
-2.571.,-9.569.
-8.497.,-36.237.
4.622.,20.800.
-5.089.,-20.901.
9.393.,42.269.
3.824.,19.207.
-7.200.,-30.398.
4.831.,21.740.
4.891.,22.010.
-0.382.,0.283.
4.267.,19.203.
5.001.,22.505.
2.778.,14.501.
9.265.,41.694.
8.608.,40.734.
0.929.,6.182.
-5.714.,-23.714.
8.663.,38.984.
7.974.,37.884.
9.543.,42.943.
7.178.,34.300.
3.846.,19.306.
-3.240.,-12.579.
3.047.,13.713.
3.105.,13.971.
7.810.,35.144.
-8.101.,-34.454.
8.961.,40.324.
-8.915.,-38.118.
-6.037.,-27.167.
-4.686.,-21.087.
-0.305.,-1.374.
