# x,p
8.327.,8.327.
-6.691.,-4.691.
-7.501.,-5.501.
6.323.,6.323.
-2.970.,-0.970.
1.967.,1.967.
7.577.,7.577.
-2.452.,-0.452.
-4.880.,-2.880.
-2.703.,-2.703.
-6.759.,-4.759.
7.807.,7.807.
-8.634.,-6.634.
9.918.,9.918.
-8.068.,-6.068.
9.188.,9.188.
-0.454.,1.546.
-1.694.,0.306.
1.490.,1.490.
3.611.,3.611.
-9.210.,-7.210.
-5.906.,-5.906.
0.498.,0.498.
5.196.,5.196.
7.632.,7.632.
9.412.,9.412.
-7.725.,-5.725.
-2.772.,-2.772.
1.700.,1.700.
-2.794.,-0.794.
-7.620.,-5.620.
-8.505.,-6.505.
-2.313.,-2.313.
-3.630.,-2.313.
3.502.,3.502.
-7.545.,-5.545.
2.301.,2.301.
7.488.,7.488.
5.985.,7.488.
-6.195.,-4.195.
-9.289.,-7.289.
5.678.,5.678.
-3.120.,-1.120.
-4.752.,-2.752.
1.553.,1.553.
3.911.,3.911.
6.940.,6.940.
-0.159.,1.841.
4.167.,4.167.
-9.037.,-7.037.
6.266.,6.266.
-0.079.,1.921.
9.507.,9.507.
9.205.,9.507.
3.218.,5.218.
6.138.,6.138.
2.515.,4.515.
-6.103.,-4.103.
-1.468.,-1.468.
4.836.,4.836.
-1.602.,0.398.
-4.924.,-2.924.
-2.230.,-2.230.
-0.020.,-0.020.
7.773.,7.773.
-1.279.,0.721.
-3.434.,-1.434.
-1.220.,-1.220.
-0.231.,-0.231.
-1.248.,-0.231.
3.270.,3.270.
4.755.,4.755.
-8.310.,-6.310.
-9.915.,-7.915.
-0.658.,-0.658.
8.416.,8.416.
-8.937.,-6.937.
7.673.,7.673.
-3.765.,-1.765.
7.400.,7.400.
-7.345.,-5.345.
-0.559.,-0.559.
-4.268.,-2.268.
0.224.,0.224.
-2.085.,-0.085.
-0.673.,-0.085.
1.523.,1.523.
-7.412.,-5.412.
-9.165.,-7.165.
-6.048.,-6.048.
8.714.,8.714.
-8.937.,-6.937.
2.579.,2.579.
-3.445.,-1.445.
8.028.,8.028.
8.512.,8.512.
-8.788.,-6.788.
-6.169.,-6.169.
8.136.,8.136.
-6.027.,-4.027.
1.533.,1.533.
-8.238.,-6.238.
1.786.,1.786.
8.582.,8.582.
7.550.,8.582.
2.555.,4.555.
6.710.,6.710.
5.214.,6.710.
5.287.,6.710.
-1.932.,0.068.
5.101.,5.101.
6.132.,6.132.
4.277.,6.132.
-7.674.,-5.674.
4.976.,4.976.
6.956.,6.956.
0.387.,2.387.
1.448.,2.387.
-4.226.,-2.226.
-5.268.,-3.268.
5.327.,5.327.
8.128.,8.128.
9.032.,9.032.
7.441.,9.032.
2.867.,4.867.
-4.379.,-2.379.
-3.893.,-2.379.
3.224.,3.224.
0.559.,2.559.
2.606.,2.606.
-5.439.,-3.439.
2.187.,2.187.
7.905.,7.905.
-8.262.,-6.262.
-4.361.,-4.361.
4.615.,4.615.
9.323.,9.323.
7.242.,9.242.
1.616.,3.616.
1.420.,3.420.
7.111.,7.111.
-6.211.,-4.211.
5.357.,5.357.
1.336.,3.336.
-7.298.,-5.298.
1.429.,1.429.
-8.304.,-6.304.
3.549.,3.549.
2.437.,3.549.
-7.941.,-5.941.
-4.891.,-4.891.
-6.379.,-4.891.
-9.164.,-7.164.
3.802.,3.802.
6.599.,6.599.
-8.928.,-6.928.
0.271.,0.271.
-3.720.,-1.720.
6.504.,6.504.
1.403.,3.403.
4.167.,4.167.
-0.155.,1.845.
9.634.,9.634.
-9.280.,-7.280.
6.270.,6.270.
8.013.,8.013.
-8.746.,-6.746.
-1.588.,-1.588.
4.156.,4.156.
-9.873.,-7.873.
1.841.,1.841.
3.849.,3.849.
4.423.,4.423.
-5.837.,-3.837.
8.934.,8.934.
-4.128.,-2.128.
6.584.,6.584.
2.525.,4.525.
1.878.,3.878.
-0.911.,1.089.
9.035.,9.035.
6.405.,8.405.
-1.013.,0.987.
6.360.,6.360.
-9.178.,-7.178.
-9.909.,-7.909.
-2.235.,-2.235.
-8.471.,-6.471.
1.671.,1.671.
5.366.,5.366.
8.790.,8.790.
-7.629.,-5.629.
-0.948.,-0.948.
-2.407.,-0.948.
4.747.,4.747.
8.590.,8.590.
9.799.,9.799.
-1.375.,0.625.
-0.578.,0.625.
9.575.,9.575.
-7.430.,-5.430.
1.155.,1.155.
5.722.,5.722.
-1.819.,0.181.
-8.267.,-6.267.
0.314.,0.314.
1.606.,1.606.
7.379.,7.379.
2.794.,4.794.
4.459.,4.794.
6.706.,6.706.
8.323.,8.323.
-1.538.,0.462.
-3.241.,-1.241.
6.919.,6.919.
-3.017.,-1.017.
8.997.,8.997.
0.102.,2.102.
0.583.,2.102.
0.678.,2.102.
9.691.,9.691.
-7.196.,-5.196.
6.022.,6.022.
1.587.,3.587.
3.488.,3.587.
2.214.,3.587.
3.667.,3.667.
-8.653.,-6.653.
2.695.,2.695.
-9.658.,-7.658.
5.649.,5.649.
-8.103.,-6.103.
3.798.,3.798.
0.740.,2.740.
2.436.,2.740.
0.590.,2.590.
3.687.,3.687.
9.259.,9.259.
1.048.,3.048.
2.215.,3.048.
4.162.,4.162.
2.243.,4.162.
-1.604.,0.396.
6.793.,6.793.
-2.345.,-0.345.
-8.856.,-6.856.
8.746.,8.746.
-5.650.,-3.650.
-7.803.,-5.803.
6.061.,6.061.
2.127.,4.127.
6.600.,6.600.
4.405.,6.405.
-9.996.,-7.996.
8.687.,8.687.
1.611.,3.611.
7.774.,7.774.
-5.034.,-3.034.
5.176.,5.176.
2.672.,4.672.
6.463.,6.463.
-3.262.,-1.262.
5.753.,5.753.
-3.772.,-1.772.
-0.906.,-0.906.
-2.138.,-0.906.
3.908.,3.908.
-9.325.,-7.325.
-2.214.,-2.214.
9.751.,9.751.
-5.074.,-3.074.
7.046.,7.046.
-9.385.,-7.385.
-1.877.,-1.877.
-1.729.,-1.729.
-6.193.,-4.193.
5.342.,5.342.
-9.229.,-7.229.
5.660.,5.660.
-9.414.,-7.414.
3.115.,3.115.
-5.533.,-3.533.
8.278.,8.278.
-2.401.,-0.401.
4.638.,4.638.
9.464.,9.464.
9.355.,9.464.
-4.251.,-2.251.
-8.167.,-6.167.
1.339.,1.339.
-9.683.,-7.683.
8.183.,8.183.
-0.978.,1.022.
-5.097.,-3.097.
