# x,p
-4.917.,-2.126.
6.365.,28.642.
9.982.,44.921.
-1.011.,15.449.
1.980.,15.449.
-5.402.,-4.310.
5.820.,26.190.
1.607.,26.190.
0.947.,24.259.
-0.985.,15.565.
7.247.,32.611.
-6.719.,-10.234.
7.748.,34.867.
-1.875.,11.562.
1.674.,11.562.
-5.344.,-4.050.
-0.892.,-4.013.
3.195.,14.377.
-5.367.,-4.154.
-7.510.,-13.797.
0.793.,3.569.
-5.041.,-2.684.
7.650.,34.427.
8.913.,40.108.
-4.026.,1.884.
2.884.,12.979.
3.836.,17.263.
0.862.,17.263.
-4.083.,1.626.
5.653.,25.439.
8.871.,39.921.
4.756.,39.921.
-4.885.,-1.982.
3.998.,17.990.
6.614.,29.763.
0.202.,20.910.
-1.866.,11.601.
-9.584.,-23.126.
-1.130.,-5.085.
7.461.,33.573.
-4.812.,-1.654.
-3.486.,-1.654.
5.798.,26.090.
0.768.,23.455.
-6.561.,-9.524.
-5.831.,-9.524.
-4.016.,-9.524.
-7.820.,-15.190.
-3.191.,-14.360.
2.929.,13.180.
-6.181.,-7.813.
-7.142.,-12.140.
2.650.,11.925.
4.600.,20.702.
4.759.,21.414.
8.882.,39.971.
-5.135.,-3.106.
9.401.,42.306.
-1.404.,13.682.
-8.187.,-16.841.
-1.509.,-6.792.
-2.326.,-6.792.
-8.687.,-19.091.
3.391.,15.260.
2.331.,15.260.
-8.628.,-18.825.
-6.815.,-18.825.
-5.508.,-18.825.
5.493.,24.718.
7.559.,34.015.
-7.291.,-12.811.
-5.679.,-12.811.
3.103.,13.961.
1.589.,13.961.
0.892.,13.961.
4.777.,21.499.
9.931.,44.690.
-5.934.,-6.704.
2.415.,10.867.
-1.322.,10.867.
3.603.,16.214.
-3.118.,5.970.
6.021.,27.095.
-3.925.,2.338.
8.621.,38.794.
9.585.,43.132.
8.969.,43.132.
-5.652.,-5.436.
-1.408.,-5.436.
-8.094.,-16.423.
-2.923.,-13.155.
-6.129.,-13.155.
8.775.,39.487.
3.247.,34.610.
6.689.,34.610.
5.832.,34.610.
-2.723.,7.745.
-8.040.,-16.178.
-1.584.,-7.130.
0.983.,4.424.
-8.493.,-18.217.
-2.183.,-9.822.
-8.278.,-17.251.
8.169.,36.760.
0.889.,23.999.
9.588.,43.147.
1.855.,28.348.
-4.370.,0.334.
9.477.,42.647.
-9.562.,-23.027.
-2.821.,-12.694.
-3.532.,-12.694.
-0.423.,-1.904.
6.891.,31.008.
1.108.,24.988.
-9.720.,-23.738.
-5.482.,-23.738.
-9.001.,-23.738.
1.191.,5.359.
0.594.,5.359.
6.876.,30.940.
-0.199.,19.103.
8.139.,36.625.
7.327.,36.625.
-6.853.,-10.836.
-2.871.,-10.836.
6.470.,29.113.
2.427.,29.113.
-0.832.,16.257.
-4.971.,-2.367.
6.052.,27.234.
-8.563.,-18.533.
-6.366.,-18.533.
5.419.,24.387.
-1.256.,14.349.
2.433.,14.349.
4.120.,18.541.
-1.548.,13.032.
6.615.,29.766.
7.532.,33.892.
-1.012.,15.446.
-9.868.,-24.404.
-1.247.,-5.613.
-3.323.,-5.613.
-9.311.,-21.901.
-2.647.,-11.913.
6.664.,29.988.
0.053.,20.240.
-3.725.,3.236.
2.613.,11.759.
8.143.,36.645.
-8.496.,-18.233.
-7.963.,-18.233.
9.786.,44.035.
-5.567.,-5.052.
3.366.,15.149.
0.926.,15.149.
-6.917.,-11.128.
-0.943.,-4.243.
4.985.,22.432.
2.626.,22.432.
-3.457.,4.443.
6.051.,27.231.
9.962.,44.831.
-2.747.,7.640.
4.460.,20.069.
2.299.,20.069.
6.866.,30.898.
2.329.,30.480.
-6.626.,-9.817.
-5.988.,-9.817.
8.931.,40.191.
6.727.,40.191.
-7.770.,-14.963.
-6.074.,-14.963.
4.970.,22.367.
9.843.,44.294.
-1.998.,11.009.
-7.438.,-13.471.
-0.110.,-0.495.
-9.697.,-23.635.
-6.977.,-23.635.
-5.445.,-23.635.
0.593.,2.668.
-9.904.,-24.570.
-9.719.,-24.570.
4.763.,21.433.
-2.609.,8.257.
-3.396.,4.719.
-2.633.,4.719.
-5.546.,-4.959.
-7.554.,-13.993.
1.393.,6.266.
-8.837.,-19.768.
-1.294.,-5.823.
6.583.,29.623.
-4.399.,0.203.
-8.509.,-18.291.
-2.194.,-9.871.
1.559.,7.014.
-6.699.,-10.144.
2.793.,12.568.
4.690.,21.105.
-6.327.,-8.471.
5.661.,25.474.
9.412.,42.355.
-8.948.,-20.265.
-9.715.,-23.719.
3.368.,15.155.
-9.890.,-24.506.
-6.685.,-24.506.
1.354.,6.094.
-4.795.,-1.579.
-4.394.,-1.579.
-7.968.,-15.857.
3.111.,14.000.
3.086.,14.000.
-5.754.,-5.894.
-4.947.,-5.894.
-0.823.,-3.702.
3.238.,14.569.
-0.295.,14.569.
-0.044.,14.569.
-6.759.,-10.414.
2.068.,9.306.
-3.777.,3.003.
-7.356.,-13.103.
3.706.,16.676.
8.601.,38.704.
2.456.,31.053.
-2.295.,9.671.
-2.558.,8.487.
6.391.,28.759.
-7.132.,-12.095.
-1.423.,-6.402.
2.713.,12.208.
-9.167.,-21.251.
3.587.,16.143.
-5.996.,-6.983.
-6.647.,-9.911.
-4.995.,-9.911.
-2.280.,-9.911.
-5.150.,-9.911.
8.566.,38.545.
-9.695.,-23.627.
1.639.,7.375.
-1.043.,7.375.
4.164.,18.739.
8.196.,36.880.
4.029.,36.880.
-0.701.,16.844.
-4.787.,-1.541.
-8.026.,-16.116.
8.167.,36.751.
-1.347.,13.937.
6.360.,28.619.
0.612.,22.752.
-8.910.,-20.095.
-6.355.,-20.095.
0.216.,0.973.
-1.029.,0.973.
6.465.,29.094.
2.738.,29.094.
0.307.,21.380.
-1.219.,14.515.
-3.796.,2.919.
0.174.,2.919.
-1.964.,2.919.
4.894.,22.023.
3.553.,22.023.
-6.862.,-10.878.
-8.575.,-18.586.
-4.599.,-18.586.
-3.695.,-16.629.
-1.352.,-6.082.
7.477.,33.645.
2.184.,29.830.
-5.204.,-3.417.
2.094.,9.422.
6.231.,28.042.
1.666.,27.498.
7.594.,34.172.
2.739.,32.327.
-2.651.,8.069.
-9.643.,-23.392.
-3.866.,-17.398.
-2.971.,-13.372.
6.013.,27.057.
3.696.,27.057.
-1.821.,11.806.
7.310.,32.896.
0.141.,20.634.
2.341.,20.634.
-5.112.,-3.002.
4.171.,18.772.
-8.365.,-17.645.
-5.357.,-17.645.
-6.298.,-17.645.
-5.973.,-17.645.
-0.103.,-0.464.
-4.412.,-0.464.
0.829.,3.731.
5.989.,26.949.
-6.843.,-10.793.
-7.639.,-14.375.
9.086.,40.889.
3.048.,33.715.
1.167.,25.252.
5.740.,25.831.
2.076.,25.831.
1.546.,25.831.
1.690.,25.831.
2.137.,25.831.
-4.870.,-1.916.
-2.671.,-1.916.
4.982.,22.421.
4.969.,22.421.
-5.678.,-5.551.
-1.334.,-5.551.
4.740.,21.330.
5.367.,24.151.
2.446.,24.151.
-4.649.,-0.919.
8.124.,36.557.
-1.123.,14.945.
-6.731.,-10.288.
-1.409.,-6.341.
7.161.,32.225.
-2.532.,8.606.
2.980.,13.409.
-3.802.,2.891.
-1.181.,2.891.
-1.390.,2.891.
-7.828.,-15.226.
-9.828.,-24.225.
2.604.,11.717.
8.378.,37.703.
-0.962.,15.671.
0.777.,15.671.
2.132.,15.671.
-8.242.,-17.087.
9.229.,41.529.
-9.834.,-24.255.
9.383.,42.224.
1.740.,27.831.
-3.156.,5.799.
3.526.,15.868.
8.699.,39.147.
-1.996.,11.019.
5.247.,23.610.
3.956.,23.610.
