# x,p
-6.716.,-7.933.
-9.874.,-14.248.
-6.151.,-12.301.
-8.183.,-12.301.
-8.166.,-12.301.
3.713.,7.427.
2.393.,7.427.
-5.264.,-5.029.
-3.942.,-5.029.
-5.084.,-5.029.
-8.648.,-11.796.
7.391.,14.782.
-0.977.,3.546.
9.028.,18.056.
-6.108.,-6.717.
-2.735.,-5.470.
-6.007.,-6.514.
5.902.,11.805.
-7.149.,-8.799.
-1.821.,-3.642.
9.071.,18.143.
-3.206.,-0.911.
-5.353.,-5.206.
6.990.,13.980.
-1.055.,3.389.
0.406.,3.389.
1.678.,3.389.
4.790.,9.581.
7.337.,14.675.
6.095.,14.675.
-7.243.,-8.985.
6.674.,13.347.
-5.047.,-4.595.
7.583.,15.166.
6.691.,15.166.
2.024.,9.547.
9.959.,19.917.
3.984.,13.467.
2.194.,9.887.
5.809.,11.619.
-1.316.,2.867.
-5.085.,-4.669.
-0.491.,-0.981.
5.355.,10.709.
-2.785.,-0.070.
-7.974.,-10.447.
-9.501.,-13.502.
6.516.,13.032.
-8.042.,-10.584.
-7.016.,-10.584.
5.314.,10.628.
5.416.,10.831.
2.750.,10.831.
4.069.,10.831.
-2.760.,-0.020.
-6.447.,-7.393.
-4.871.,-7.393.
6.859.,13.718.
9.973.,19.945.
-4.447.,-3.394.
-3.412.,-3.394.
-3.397.,-3.394.
2.390.,4.779.
-7.451.,-9.402.
3.185.,6.371.
6.542.,13.084.
6.579.,13.159.
-4.251.,-3.003.
5.777.,11.554.
5.879.,11.758.
-3.873.,-2.247.
-5.946.,-6.391.
-8.780.,-12.061.
9.428.,18.855.
-3.981.,-2.463.
-3.713.,-2.463.
-6.328.,-7.157.
6.405.,12.809.
7.968.,15.936.
-1.701.,2.098.
-4.879.,-4.258.
3.883.,7.767.
1.396.,7.767.
1.683.,7.767.
4.181.,8.361.
-4.542.,-3.584.
-5.767.,-6.033.
-2.139.,-4.279.
-0.569.,-1.137.
-7.883.,-10.267.
6.351.,12.701.
9.915.,19.829.
4.870.,15.240.
9.081.,18.162.
-1.863.,1.775.
3.737.,7.474.
0.643.,6.785.
0.755.,6.785.
-1.459.,2.581.
-1.544.,2.413.
1.706.,3.412.
3.172.,6.345.
-8.327.,-11.154.
-4.405.,-8.809.
6.390.,12.781.
-9.329.,-13.157.
1.153.,2.307.
0.413.,2.307.
-2.341.,0.819.
6.584.,13.168.
7.971.,15.941.
-5.781.,-6.061.
-1.911.,-3.823.
6.427.,12.853.
9.592.,19.184.
4.546.,14.591.
3.596.,12.691.
0.023.,5.546.
7.008.,14.016.
-5.295.,-5.091.
-7.479.,-9.458.
-3.516.,-7.031.
5.885.,11.770.
-6.612.,-7.725.
4.673.,9.347.
-7.297.,-9.094.
-0.128.,-0.255.
7.943.,15.885.
0.365.,6.230.
-7.832.,-10.165.
5.929.,11.858.
-4.262.,-3.023.
-0.984.,-1.968.
-4.959.,-4.418.
4.394.,8.789.
4.878.,9.756.
5.542.,11.085.
-7.923.,-10.346.
-4.506.,-9.011.
-6.352.,-9.011.
3.579.,7.157.
-9.620.,-13.741.
1.854.,3.709.
-7.650.,-9.800.
-4.151.,-8.302.
-3.194.,-6.388.
-2.913.,-5.825.
4.802.,9.603.
2.749.,9.603.
-1.930.,1.640.
-4.173.,-2.847.
-5.832.,-6.164.
8.684.,17.368.
0.016.,5.531.
6.289.,12.578.
3.675.,12.578.
-2.498.,0.504.
5.957.,11.913.
2.770.,11.041.
-8.003.,-10.507.
5.601.,11.202.
9.063.,18.125.
7.679.,18.125.
-1.743.,2.014.
6.599.,13.198.
6.435.,13.198.
-2.921.,-0.343.
-8.186.,-10.873.
-3.926.,-7.853.
-8.711.,-11.922.
-7.609.,-11.922.
-3.231.,-6.462.
-7.052.,-8.604.
-4.205.,-8.409.
-8.765.,-12.031.
-4.277.,-8.554.
5.552.,11.105.
-5.926.,-6.352.
8.351.,16.702.
-1.055.,3.390.
0.076.,3.390.
9.164.,18.328.
7.554.,18.328.
7.653.,18.328.
-6.077.,-6.655.
7.488.,14.977.
1.388.,8.276.
-2.633.,0.234.
-6.965.,-8.430.
6.569.,13.138.
6.464.,13.138.
-1.335.,2.830.
3.687.,7.375.
-1.368.,2.763.
4.495.,8.989.
-5.816.,-6.132.
-2.868.,-5.737.
-7.417.,-9.333.
-3.513.,-7.026.
5.050.,10.100.
7.504.,15.008.
-4.043.,-2.585.
5.272.,10.545.
-4.832.,-4.165.
0.216.,0.432.
-9.569.,-13.639.
4.949.,9.899.
-4.036.,-2.572.
3.745.,7.491.
-0.867.,3.766.
-9.094.,-12.688.
-1.160.,-2.319.
-8.164.,-10.828.
5.730.,11.460.
-5.546.,-5.592.
-1.621.,-3.242.
-4.004.,-3.242.
2.967.,5.935.
5.410.,10.820.
-2.869.,-0.238.
-7.012.,-8.524.
-9.123.,-12.747.
6.070.,12.139.
-1.357.,2.787.
-8.411.,-11.322.
8.661.,17.323.
3.490.,12.481.
5.285.,12.481.
5.416.,12.481.
0.829.,7.157.
-7.586.,-9.671.
-6.522.,-9.671.
4.305.,8.610.
-7.360.,-9.221.
-8.277.,-11.054.
3.264.,6.528.
-2.666.,0.167.
7.727.,15.454.
-8.203.,-10.907.
8.254.,16.508.
2.720.,10.940.
9.500.,18.999.
3.844.,13.188.
2.382.,10.263.
7.185.,14.369.
3.771.,13.042.
8.686.,17.371.
8.029.,17.371.
8.514.,17.371.
-8.225.,-10.949.
4.350.,8.701.
-4.372.,-3.243.
-7.811.,-10.122.
7.198.,14.396.
-5.525.,-5.550.
7.886.,15.773.
2.550.,10.599.
4.061.,10.599.
3.545.,10.599.
9.874.,19.748.
4.094.,13.688.
-5.699.,-5.898.
3.597.,7.194.
4.870.,9.740.
-8.260.,-11.021.
2.340.,4.680.
1.917.,4.680.
-2.211.,1.077.
-0.462.,1.077.
6.159.,12.317.
-5.271.,-5.042.
7.109.,14.218.
-6.429.,-7.358.
-2.471.,-4.943.
-5.725.,-5.950.
3.701.,7.403.
-0.869.,3.761.
-8.507.,-11.514.
-8.185.,-11.514.
6.467.,12.933.
-2.539.,0.423.
5.743.,11.487.
-9.381.,-13.262.
5.922.,11.843.
8.514.,17.029.
-7.667.,-9.835.
6.705.,13.410.
-6.105.,-6.710.
-1.658.,-3.317.
3.084.,6.168.
-8.216.,-10.933.
6.886.,13.773.
-7.362.,-9.225.
-3.476.,-6.952.
-6.815.,-8.130.
1.497.,2.995.
3.362.,6.723.
3.136.,6.723.
-7.074.,-8.649.
6.412.,12.823.
-8.811.,-12.122.
9.424.,18.848.
-5.231.,-4.963.
-8.679.,-11.859.
4.997.,9.995.
-4.805.,-4.109.
-8.037.,-10.573.
8.232.,16.463.
4.000.,13.500.
3.928.,13.355.
-1.033.,3.435.
-8.820.,-12.140.
-4.561.,-9.123.
-3.042.,-6.085.
-3.281.,-6.085.
0.992.,1.985.
-5.865.,-6.230.
