# x,p
2.725.,2.725.
-9.719.,-0.719.
9.529.,9.529.
9.821.,9.821.
2.466.,9.821.
-8.727.,0.273.
7.573.,7.573.
-8.178.,0.822.
6.020.,6.020.
-3.624.,5.376.
7.641.,7.641.
1.864.,7.641.
-4.780.,4.220.
-5.520.,3.480.
-2.540.,3.480.
-4.741.,3.480.
1.493.,3.480.
9.667.,9.667.
5.708.,9.667.
3.146.,9.667.
-5.988.,3.012.
8.979.,8.979.
8.527.,8.979.
4.943.,8.979.
-8.637.,0.363.
-2.510.,0.363.
9.173.,9.173.
-5.612.,3.388.
-8.241.,0.759.
-6.598.,0.759.
-7.076.,0.759.
7.903.,7.903.
9.965.,9.965.
-0.677.,8.323.
-2.585.,6.415.
-2.072.,6.415.
-6.017.,2.983.
6.485.,6.485.
-4.539.,4.461.
3.195.,4.461.
-9.932.,-0.932.
4.211.,4.211.
1.942.,4.211.
9.438.,9.438.
-0.722.,8.278.
-2.243.,6.757.
3.961.,6.757.
-3.171.,5.829.
9.271.,9.271.
-8.001.,0.999.
5.145.,5.145.
-4.744.,4.256.
3.113.,4.256.
-8.346.,0.654.
-5.833.,0.654.
-9.855.,-0.855.
-3.425.,-0.855.
5.772.,5.772.
-1.604.,5.772.
5.829.,5.829.
-7.462.,1.538.
-6.803.,1.538.
3.322.,3.322.
-3.370.,3.322.
-5.734.,3.266.
2.123.,3.266.
4.221.,4.221.
-5.904.,3.096.
-6.359.,2.641.
-9.361.,-0.361.
4.923.,4.923.
5.885.,5.885.
9.431.,9.431.
3.230.,9.431.
8.077.,9.431.
-3.230.,5.770.
-2.467.,5.770.
1.610.,5.770.
2.821.,5.770.
5.877.,5.877.
-2.221.,5.877.
5.041.,5.877.
3.421.,5.877.
0.809.,5.877.
0.077.,5.877.
4.155.,5.877.
3.742.,5.877.
5.082.,5.877.
-2.919.,5.877.
-4.739.,4.261.
-7.435.,1.565.
-9.160.,-0.160.
-5.068.,-0.160.
-7.649.,-0.160.
2.101.,2.101.
7.914.,7.914.
-4.191.,4.809.
-4.618.,4.382.
9.627.,9.627.
-7.219.,1.781.
9.793.,9.793.
5.866.,9.793.
1.743.,9.793.
2.790.,9.793.
-0.881.,8.119.
