# x,p
-7.796.,1.204.
1.561.,1.561.
6.285.,6.285.
-5.087.,3.913.
-3.559.,3.913.
-9.259.,-0.259.
-9.702.,-0.702.
3.169.,3.169.
-7.998.,1.002.
7.417.,7.417.
-8.798.,0.202.
2.234.,2.234.
8.614.,8.614.
-6.946.,2.054.
3.578.,3.578.
-0.638.,3.578.
-9.641.,-0.641.
2.816.,2.816.
5.202.,5.202.
0.045.,5.202.
8.213.,8.213.
-5.608.,3.392.
3.074.,3.392.
0.122.,3.392.
6.457.,6.457.
-7.903.,1.097.
-3.376.,1.097.
3.418.,3.418.
-2.906.,3.418.
9.867.,9.867.
-0.214.,8.786.
5.881.,8.786.
-0.195.,8.786.
4.772.,8.786.
-1.026.,7.974.
3.599.,7.974.
-1.041.,7.959.
-5.025.,3.975.
-5.715.,3.285.
3.363.,3.363.
3.756.,3.756.
-9.699.,-0.699.
0.075.,0.075.
4.107.,4.107.
-3.232.,4.107.
4.145.,4.145.
-0.183.,4.145.
-9.370.,-0.370.
-3.972.,-0.370.
1.925.,1.925.
7.925.,7.925.
6.881.,7.925.
7.071.,7.925.
8.518.,8.518.
1.946.,8.518.
5.766.,8.518.
6.719.,8.518.
-7.442.,1.558.
8.091.,8.091.
3.272.,8.091.
-4.827.,4.173.
2.720.,4.173.
2.697.,4.173.
1.657.,4.173.
-4.721.,4.173.
-0.791.,4.173.
1.221.,4.173.
-2.527.,4.173.
8.872.,8.872.
1.872.,8.872.
0.615.,8.872.
3.289.,8.872.
0.694.,8.872.
5.572.,8.872.
-7.518.,1.482.
1.176.,1.482.
-1.382.,1.482.
-7.145.,1.482.
1.723.,1.723.
-1.683.,1.723.
-3.612.,1.723.
4.101.,4.101.
-4.625.,4.101.
1.714.,4.101.
2.426.,4.101.
4.989.,4.989.
-1.588.,4.989.
2.925.,4.989.
2.334.,4.989.
-4.154.,4.846.
3.082.,4.846.
4.545.,4.846.
8.093.,8.093.
-7.650.,1.350.
-3.057.,1.350.
0.337.,1.350.
5.260.,5.260.
-7.742.,1.258.
3.489.,3.489.
-4.171.,3.489.
6.723.,6.723.
1.275.,6.723.
9.706.,9.706.
-0.053.,8.947.
4.269.,8.947.
-7.888.,1.112.
-9.536.,-0.536.
1.778.,1.778.
3.113.,3.113.
2.493.,3.113.
-8.712.,0.288.
-9.502.,-0.502.
6.865.,6.865.
-8.632.,0.368.
2.157.,2.157.
0.328.,2.157.
-5.202.,2.157.
-2.757.,2.157.
-3.705.,2.157.
7.362.,7.362.
-9.105.,-0.105.
6.235.,6.235.
-8.126.,0.874.
-2.577.,0.874.
4.411.,4.411.
7.433.,7.433.
7.877.,7.877.
2.137.,7.877.
5.298.,7.877.
-3.811.,5.189.
-8.604.,0.396.
1.400.,1.400.
-2.442.,1.400.
8.063.,8.063.
8.224.,8.224.
3.627.,8.224.
-0.205.,8.224.
4.451.,8.224.
-8.937.,0.063.
-5.521.,0.063.
4.270.,4.270.
0.733.,4.270.
-2.246.,4.270.
-7.405.,1.595.
-2.480.,1.595.
-4.530.,1.595.
6.011.,6.011.
-4.247.,4.753.
-9.228.,-0.228.
-5.852.,-0.228.
-4.254.,-0.228.
-7.586.,-0.228.
-8.425.,-0.228.
1.657.,1.657.
6.195.,6.195.
-4.804.,4.196.
1.495.,4.196.
1.926.,4.196.
-2.025.,4.196.
8.235.,8.235.
-8.098.,0.902.
6.735.,6.735.
-9.903.,-0.903.
-0.617.,-0.617.
-0.052.,-0.052.
-7.789.,-0.052.
8.852.,8.852.
-0.048.,8.852.
1.217.,8.852.
0.656.,8.852.
-8.473.,0.527.
7.308.,7.308.
8.270.,8.270.
2.250.,8.270.
6.966.,8.270.
1.040.,8.270.
-6.878.,2.122.
-2.501.,2.122.
-2.724.,2.122.
3.749.,3.749.
-2.571.,3.749.
-5.304.,3.696.
-8.146.,0.854.
-3.613.,0.854.
-5.764.,0.854.
1.032.,1.032.
-5.781.,1.032.
-4.790.,1.032.
-0.080.,1.032.
1.333.,1.333.
7.906.,7.906.
-8.994.,0.006.
6.770.,6.770.
-7.249.,1.751.
-2.526.,1.751.
7.210.,7.210.
-3.606.,5.394.
-8.994.,0.006.
-2.054.,0.006.
6.304.,6.304.
-1.324.,6.304.
0.822.,6.304.
-7.689.,1.311.
-1.561.,1.311.
-6.947.,1.311.
4.797.,4.797.
9.185.,9.185.
-9.704.,-0.704.
-8.524.,-0.704.
-9.066.,-0.704.
-8.285.,-0.704.
-2.330.,-0.704.
1.493.,1.493.
8.796.,8.796.
-6.059.,2.941.
-7.398.,1.602.
9.330.,9.330.
1.366.,9.330.
1.464.,9.330.
2.167.,9.330.
-7.675.,1.325.
9.224.,9.224.
7.885.,9.224.
2.835.,9.224.
1.625.,9.224.
-1.738.,7.262.
-8.212.,0.788.
6.979.,6.979.
-3.476.,5.524.
-6.972.,2.028.
-1.616.,2.028.
5.835.,5.835.
6.554.,6.554.
7.961.,7.961.
0.025.,7.961.
-8.224.,0.776.
5.151.,5.151.
-3.081.,5.151.
5.233.,5.233.
-3.332.,5.233.
9.793.,9.793.
4.037.,9.793.
1.683.,9.793.
-6.060.,2.940.
7.478.,7.478.
5.115.,7.478.
-0.037.,7.478.
9.249.,9.249.
0.079.,9.079.
6.330.,9.079.
0.697.,9.079.
3.267.,9.079.
-8.804.,0.196.
9.370.,9.370.
6.066.,9.370.
1.228.,9.370.
8.303.,9.370.
2.438.,9.370.
-1.864.,7.136.
-7.938.,1.062.
-3.072.,1.062.
-8.010.,0.990.
2.999.,2.999.
-9.221.,-0.221.
9.148.,9.148.
4.623.,9.148.
9.802.,9.802.
-9.427.,-0.427.
2.892.,2.892.
5.185.,5.185.
7.258.,7.258.
-2.478.,6.522.
1.266.,6.522.
6.659.,6.659.
6.115.,6.659.
7.741.,7.741.
4.192.,7.741.
-7.933.,1.067.
-1.476.,1.067.
-7.779.,1.067.
6.403.,6.403.
-0.365.,6.403.
4.680.,6.403.
3.339.,6.403.
-3.063.,5.937.
3.289.,5.937.
-1.082.,5.937.
-0.588.,5.937.
-0.013.,5.937.
4.444.,5.937.
-2.251.,5.937.
2.140.,5.937.
0.106.,5.937.
8.668.,8.668.
1.508.,8.668.
-9.465.,-0.465.
7.949.,7.949.
9.152.,9.152.
-4.893.,4.107.
3.710.,4.107.
-0.481.,4.107.
-1.972.,4.107.
6.690.,6.690.
-7.339.,1.661.
-7.130.,1.661.
-3.067.,1.661.
-8.211.,0.789.
-2.128.,0.789.
-1.389.,0.789.
9.060.,9.060.
6.481.,9.060.
1.037.,9.060.
2.030.,9.060.
3.598.,9.060.
-1.572.,7.428.
2.064.,7.428.
3.403.,7.428.
5.408.,7.428.
5.045.,7.428.
0.667.,7.428.
-4.555.,4.445.
0.838.,4.445.
7.109.,7.109.
1.840.,7.109.
5.239.,7.109.
0.676.,7.109.
-2.067.,6.933.
1.563.,6.933.
-6.904.,2.096.
-2.387.,2.096.
1.519.,2.096.
-5.500.,2.096.
-7.722.,1.278.
-5.608.,1.278.
6.623.,6.623.
-9.308.,-0.308.
7.262.,7.262.
-8.532.,0.468.
-4.474.,0.468.
-6.573.,0.468.
-3.267.,0.468.
7.844.,7.844.
0.369.,7.844.
1.516.,7.844.
9.438.,9.438.
-7.345.,1.655.
-9.347.,-0.347.
-5.755.,-0.347.
-0.433.,-0.347.
-9.877.,-0.877.
-3.321.,-0.877.
-4.491.,-0.877.
-8.057.,-0.877.
-0.918.,-0.877.
2.772.,2.772.
6.205.,6.205.
1.810.,6.205.
0.729.,6.205.
-7.668.,1.332.
-0.800.,1.332.
3.460.,3.460.
-9.551.,-0.551.
-3.211.,-0.551.
8.322.,8.322.
-1.809.,7.191.
8.344.,8.344.
8.932.,8.932.
-7.468.,1.532.
-7.212.,1.532.
8.721.,8.721.
-4.384.,4.616.
3.494.,4.616.
2.881.,4.616.
-3.778.,4.616.
9.681.,9.681.
-0.409.,8.591.
-3.701.,5.299.
4.650.,5.299.
-0.625.,5.299.
9.758.,9.758.
6.835.,9.758.
-5.766.,3.234.
-1.995.,3.234.
4.313.,4.313.
5.931.,5.931.
1.383.,5.931.
-1.326.,5.931.
-5.170.,3.830.
8.334.,8.334.
9.673.,9.673.
-8.312.,0.688.
-4.753.,0.688.
0.798.,0.798.
