# x,p
0.630.,1.260.
7.681.,15.362.
6.959.,15.362.
-4.139.,0.722.
-0.361.,0.722.
-5.237.,-1.474.
9.249.,18.498.
9.751.,19.502.
2.567.,14.134.
0.805.,10.610.
1.751.,10.610.
-1.604.,5.793.
9.030.,18.061.
3.555.,16.110.
-4.936.,-0.873.
-8.730.,-8.459.
0.759.,1.518.
2.433.,4.865.
5.390.,10.780.
5.415.,10.830.
5.134.,10.830.
3.947.,10.830.
-1.455.,6.091.
7.615.,15.230.
-0.690.,7.619.
5.581.,11.162.
-8.643.,-8.285.
5.724.,11.448.
2.106.,11.448.
4.326.,11.448.
2.971.,11.448.
-0.797.,7.405.
9.740.,19.480.
0.133.,9.266.
-3.479.,2.043.
9.889.,19.778.
-0.133.,8.734.
5.707.,11.415.
7.044.,14.088.
8.252.,16.505.
3.537.,16.074.
-4.601.,-0.202.
1.172.,2.343.
-2.464.,2.343.
-6.628.,-4.256.
-9.410.,-9.821.
6.581.,13.162.
-4.011.,0.977.
3.844.,7.687.
-7.082.,-5.164.
3.567.,7.134.
0.724.,7.134.
6.711.,13.421.
-0.842.,7.315.
9.247.,18.495.
-9.682.,-10.364.
1.965.,3.930.
-9.157.,-9.313.
-9.673.,-10.346.
2.861.,5.722.
8.289.,16.578.
4.281.,16.578.
6.351.,16.578.
-0.894.,7.212.
4.170.,8.340.
-0.588.,7.824.
-5.503.,-2.005.
3.285.,6.571.
-6.594.,-4.187.
2.230.,4.460.
-8.613.,-8.227.
-5.792.,-8.227.
-2.786.,-5.573.
0.509.,1.018.
0.195.,1.018.
-2.235.,1.018.
8.891.,17.782.
-2.915.,3.170.
2.620.,5.239.
2.285.,5.239.
-9.632.,-10.265.
-0.137.,-0.275.
5.807.,11.614.
0.229.,9.458.
-1.151.,6.699.
7.125.,14.251.
9.310.,18.620.
-3.627.,1.746.
-4.832.,-0.664.
-1.428.,-0.664.
-1.107.,-0.664.
5.446.,10.891.
-2.785.,3.430.
-2.161.,3.430.
1.582.,3.430.
4.112.,8.224.
4.899.,9.799.
-6.383.,-3.767.
-1.999.,-3.767.
6.479.,12.957.
-4.932.,-0.864.
3.056.,6.111.
-2.280.,4.440.
-7.436.,-5.872.
4.745.,9.491.
9.338.,18.676.
2.145.,13.289.
9.842.,19.683.
3.719.,16.437.
-0.604.,7.792.
4.067.,8.134.
0.768.,8.134.
5.566.,11.132.
0.104.,9.208.
-7.168.,-5.337.
8.221.,16.441.
1.931.,12.861.
-2.148.,4.704.
-2.818.,3.363.
9.005.,18.009.
-9.288.,-9.576.
-1.949.,-3.899.
5.579.,11.159.
7.559.,15.119.
-5.775.,-2.549.
-8.611.,-8.223.
2.027.,4.054.
-3.547.,1.907.
4.184.,8.368.
3.222.,8.368.
-4.588.,-0.176.
-9.227.,-9.455.
6.258.,12.515.
2.948.,12.515.
-7.185.,-5.370.
-1.755.,-3.509.
2.214.,4.427.
-8.145.,-7.291.
6.095.,12.190.
7.934.,15.868.
-6.729.,-4.458.
-8.958.,-8.916.
3.276.,6.553.
-3.820.,1.361.
-7.942.,-6.883.
-5.397.,-6.883.
9.334.,18.669.
3.769.,16.538.
-2.113.,4.774.
5.205.,10.409.
4.898.,10.409.
-1.874.,5.252.
-4.116.,0.769.
1.180.,2.361.
-4.588.,-0.177.
5.847.,11.694.
-3.803.,1.394.
4.860.,9.719.
0.240.,9.479.
5.130.,10.260.
3.894.,10.260.
-2.756.,3.488.
-8.154.,-7.309.
-4.135.,-7.309.
1.521.,3.043.
-8.995.,-8.991.
7.524.,15.049.
4.128.,15.049.
-9.433.,-9.866.
-0.145.,-0.290.
-3.731.,-0.290.
6.875.,13.750.
4.098.,13.750.
2.196.,13.393.
-0.618.,7.763.
0.910.,7.763.
4.068.,8.137.
-2.516.,3.968.
-0.625.,3.968.
-6.074.,-3.149.
5.523.,11.047.
-0.611.,7.778.
-1.064.,6.871.
5.450.,10.899.
-6.196.,-3.392.
-4.557.,-3.392.
1.026.,2.051.
-9.330.,-9.661.
4.770.,9.541.
-4.885.,-0.771.
-0.723.,-0.771.
2.372.,4.745.
-3.344.,2.312.
-0.033.,2.312.
9.423.,18.846.
9.307.,18.846.
-8.681.,-8.362.
3.399.,6.798.
7.760.,15.521.
-6.139.,-3.278.
8.559.,17.118.
0.067.,9.134.
0.895.,9.134.
4.612.,9.223.
7.597.,15.194.
4.630.,15.194.
7.936.,15.872.
7.739.,15.872.
3.582.,15.872.
8.010.,16.020.
8.062.,16.124.
-7.202.,-5.404.
9.884.,19.768.
4.174.,17.348.
-2.196.,4.608.
7.730.,15.459.
-3.384.,2.232.
1.420.,2.840.
-0.903.,2.840.
-6.618.,-4.235.
1.693.,3.386.
7.974.,15.948.
1.803.,12.606.
2.187.,12.606.
-3.622.,1.755.
-6.976.,-4.952.
7.636.,15.273.
-7.765.,-6.531.
-4.817.,-6.531.
-0.924.,-1.848.
-5.761.,-2.522.
-2.381.,-2.522.
5.274.,10.547.
-5.581.,-2.162.
5.391.,10.781.
-6.473.,-3.945.
2.377.,4.755.
6.834.,13.669.
-5.512.,-2.023.
-2.592.,-2.023.
5.840.,11.681.
-1.550.,5.900.
6.284.,12.569.
-2.484.,4.031.
4.177.,8.355.
1.103.,8.355.
-4.441.,0.118.
-2.885.,0.118.
-3.880.,0.118.
3.741.,7.483.
7.101.,14.203.
0.840.,10.679.
-0.633.,7.735.
-7.547.,-6.094.
