# x,p
-6.829.,-15.873.
9.961.,29.882.
7.912.,28.736.
1.442.,9.327.
7.818.,23.455.
-3.915.,-6.744.
-1.172.,-3.516.
-7.753.,-18.259.
-9.948.,-24.843.
2.278.,6.835.
-1.893.,-0.680.
3.844.,11.533.
4.888.,14.663.
-3.439.,-5.317.
9.229.,27.687.
-5.613.,-11.838.
8.071.,24.213.
4.479.,18.437.
-9.107.,-22.322.
-5.486.,-16.458.
8.600.,25.801.
-3.322.,-4.967.
-4.101.,-7.302.
5.569.,16.707.
-9.127.,-22.382.
5.287.,15.861.
-7.026.,-16.077.
0.525.,1.576.
-2.164.,-1.491.
1.889.,5.668.
-4.004.,-7.012.
4.934.,14.801.
-7.493.,-17.479.
-8.075.,-19.224.
2.448.,7.345.
-5.116.,-10.347.
-6.191.,-13.574.
-4.300.,-12.899.
-2.358.,-7.075.
0.666.,1.997.
8.059.,24.177.
4.611.,18.834.
-6.083.,-13.248.
-9.311.,-22.934.
6.231.,18.694.
-9.411.,-23.233.
4.300.,12.899.
1.279.,8.836.
9.357.,28.071.
-3.993.,-6.979.
1.285.,3.854.
-7.288.,-16.863.
8.346.,25.038.
-0.308.,4.076.
2.292.,6.876.
7.728.,23.185.
9.472.,28.415.
3.098.,14.293.
-6.887.,-15.660.
-8.134.,-19.402.
-8.808.,-21.424.
1.534.,4.603.
-8.829.,-21.487.
9.810.,29.429.
-3.942.,-6.825.
4.044.,12.131.
-5.118.,-10.353.
-5.888.,-12.665.
8.048.,24.143.
-6.737.,-15.210.
-1.890.,-5.671.
3.881.,11.644.
1.766.,10.297.
7.852.,23.555.
-9.811.,-24.432.
5.851.,17.552.
6.406.,19.218.
-6.863.,-15.590.
-3.206.,-9.617.
-1.359.,-4.077.
-2.490.,-4.077.
5.108.,15.324.
-9.288.,-22.864.
-5.587.,-16.761.
-9.717.,-24.151.
0.666.,1.997.
-9.599.,-23.798.
-6.814.,-20.443.
-4.434.,-13.303.
-8.028.,-19.084.
-0.320.,-0.961.
-4.016.,-7.047.
-9.650.,-23.951.
7.252.,21.756.
4.776.,19.328.
-4.693.,-9.080.
1.180.,3.541.
6.551.,19.653.
1.001.,8.003.
0.370.,6.111.
-0.386.,3.842.
-8.075.,-19.225.
2.563.,7.688.
-3.927.,-6.782.
4.652.,13.957.
-2.908.,-3.725.
-9.536.,-23.609.
-4.088.,-12.263.
-0.687.,-2.060.
-4.194.,-7.582.
