# x,p
-7.399.,-31.294.
-9.548.,-40.964.
-3.477.,-15.648.
8.412.,37.853.
-5.547.,-22.960.
-0.370.,-1.664.
7.710.,34.696.
7.554.,34.696.
-7.601.,-32.205.
-9.397.,-40.287.
-6.819.,-30.683.
5.520.,24.839.
6.583.,29.622.
4.912.,24.102.
-0.753.,-1.390.
-5.912.,-24.603.
-3.808.,-17.138.
1.713.,7.709.
-7.775.,-32.989.
-2.647.,-11.909.
1.653.,7.437.
6.133.,27.598.
-8.704.,-37.168.
4.126.,18.567.
-1.892.,-6.513.
-7.988.,-33.945.
6.284.,28.277.
4.442.,21.987.
4.031.,20.140.
-1.722.,-5.748.
-6.499.,-27.245.
3.242.,14.591.
3.923.,17.652.
-4.860.,-19.869.
-4.653.,-19.869.
6.656.,29.951.
8.997.,40.486.
4.756.,23.401.
-9.480.,-40.658.
3.042.,13.689.
-1.180.,-3.312.
-5.833.,-24.247.
-0.632.,-2.844.
8.481.,38.164.
-6.862.,-28.880.
-1.904.,-8.568.
-8.189.,-34.852.
5.496.,24.733.
-2.686.,-10.089.
6.281.,28.264.
-5.007.,-20.533.
-7.912.,-33.605.
-0.568.,-2.558.
-0.525.,-2.361.
1.416.,6.371.
-0.050.,1.775.
2.601.,11.703.
-2.208.,-7.938.
-0.616.,-2.771.
-3.377.,-13.197.
5.977.,26.895.
2.667.,14.000.
-6.217.,-25.975.
-4.480.,-20.160.
-5.139.,-21.127.
7.343.,33.042.
1.754.,9.891.
-5.430.,-22.435.
-4.806.,-21.629.
1.891.,8.511.
-0.530.,-0.383.
-9.830.,-42.236.
-6.628.,-29.827.
6.912.,31.104.
-6.647.,-27.913.
-8.352.,-35.586.
7.079.,31.856.
0.945.,6.254.
3.506.,15.777.
8.331.,37.489.
-5.106.,-20.976.
-2.091.,-9.411.
4.237.,19.067.
3.790.,19.056.
0.001.,2.004.
-6.522.,-27.348.
-1.228.,-5.525.
4.590.,20.656.
-5.499.,-22.745.
7.846.,35.307.
1.879.,10.456.
8.980.,40.409.
4.651.,22.929.
-7.083.,-29.874.
8.267.,37.200.
8.010.,37.200.
-2.406.,-8.829.
-8.519.,-36.335.
-6.347.,-28.562.
5.138.,23.119.
6.824.,30.708.
9.729.,43.780.
2.668.,14.006.
-0.632.,-0.845.
8.612.,38.752.
-3.924.,-15.658.
-6.813.,-28.659.
-6.727.,-28.659.
0.617.,2.778.
2.670.,12.014.
-0.239.,0.925.
-8.714.,-37.211.
0.517.,2.327.
5.946.,26.755.
6.602.,29.708.
5.171.,25.270.
-7.847.,-33.310.
-5.003.,-22.512.
-4.188.,-18.846.
-7.731.,-32.789.
2.989.,13.449.
-2.146.,-7.657.
1.136.,5.114.
-1.149.,-3.172.
-0.875.,-3.172.
0.394.,1.771.
-5.126.,-21.065.
-0.294.,-1.324.
-7.507.,-31.784.
0.634.,2.854.
-3.196.,-12.384.
-7.853.,-33.337.
-0.483.,-2.175.
3.413.,15.357.
0.059.,2.265.
-0.285.,0.716.
4.019.,18.086.
-7.412.,-31.355.
8.966.,40.347.
8.795.,40.347.
7.597.,36.185.
-4.327.,-17.470.
6.814.,30.665.
7.609.,34.242.
1.627.,9.324.
5.432.,24.443.
3.261.,16.675.
2.246.,12.109.
6.858.,30.860.
8.090.,36.404.
-6.495.,-27.227.
7.191.,32.358.
-5.419.,-22.387.
-5.109.,-22.387.
-8.459.,-36.067.
1.093.,4.918.
9.685.,43.582.
4.805.,23.622.
-5.319.,-21.935.
-8.796.,-37.583.
-4.789.,-21.551.
-8.076.,-34.342.
-8.632.,-36.845.
2.884.,12.976.
3.943.,17.743.
-1.249.,-3.621.
0.948.,4.268.
7.789.,35.053.
3.330.,16.984.
-1.241.,-3.587.
9.424.,42.407.
5.410.,26.345.
-1.980.,-6.912.
-0.733.,-3.297.
-3.486.,-13.688.
5.855.,26.349.
3.301.,16.854.
-0.538.,-0.421.
6.558.,29.509.
-3.088.,-11.898.
-4.827.,-19.720.
9.276.,41.742.
-2.234.,-8.052.
2.383.,10.722.
2.599.,11.697.
4.071.,18.319.
-6.773.,-28.477.
6.749.,30.369.
-0.173.,1.221.
-2.187.,-7.840.
6.732.,30.293.
4.597.,22.688.
-7.304.,-30.868.
-2.142.,-9.638.
-9.021.,-38.594.
-0.910.,-4.094.
6.616.,29.773.
-4.441.,-17.986.
-8.616.,-36.772.
2.146.,9.657.
9.876.,44.444.
3.471.,17.618.
0.667.,5.003.
-5.793.,-24.070.
0.193.,0.867.
-9.479.,-40.655.
-4.732.,-21.294.
-4.232.,-19.044.
-6.269.,-26.210.
-4.674.,-21.035.
4.305.,19.371.
-8.979.,-38.405.
0.709.,3.192.
-1.458.,-4.561.
1.364.,6.139.
5.550.,24.974.
2.061.,11.273.
-6.135.,-25.605.
2.471.,11.119.
-5.620.,-23.289.
3.703.,16.663.
8.642.,38.889.
2.761.,14.422.
1.860.,10.369.
7.882.,35.468.
-4.460.,-18.070.
-1.988.,-8.947.
-9.672.,-41.526.
7.625.,34.312.
1.443.,8.492.
1.925.,8.665.
7.497.,33.736.
-5.738.,-23.822.
9.313.,41.909.
2.426.,12.917.
-3.095.,-11.927.
-0.743.,-3.342.
9.755.,43.897.
6.300.,30.351.
-2.506.,-9.276.
-3.817.,-15.174.
6.459.,29.066.
-2.058.,-7.261.
4.146.,18.657.
4.990.,22.453.
8.963.,40.333.
-4.883.,-19.974.
2.645.,11.901.
-3.665.,-14.492.
1.347.,6.062.
4.148.,18.666.
-5.920.,-24.641.
-0.126.,-0.569.
-0.929.,-2.182.
8.945.,40.252.
7.283.,34.772.
-0.983.,-2.424.
-9.007.,-38.531.
-9.024.,-38.608.
3.013.,13.558.
8.819.,39.684.
0.117.,2.525.
8.831.,39.738.
-3.681.,-14.566.
-2.501.,-11.255.
-8.136.,-34.610.
-8.388.,-35.745.
-7.443.,-33.496.
0.132.,0.594.
2.510.,11.296.
7.762.,34.928.
7.932.,35.693.
1.679.,9.554.
-7.481.,-31.664.
5.757.,25.906.
-7.348.,-31.067.
-9.664.,-41.488.
-2.261.,-10.175.
8.702.,39.159.
-0.331.,0.512.
7.609.,34.241.
3.355.,17.097.
1.505.,8.774.
7.298.,32.841.
1.281.,7.765.
-7.247.,-30.610.
-9.671.,-41.521.
-2.319.,-10.435.
-2.258.,-10.160.
1.710.,7.694.
5.861.,26.374.
1.199.,7.396.
8.881.,39.962.
-9.066.,-38.796.
-6.359.,-28.613.
5.584.,25.126.
-7.818.,-33.179.
-2.204.,-9.920.
-8.170.,-34.763.
-1.703.,-7.663.
3.642.,16.390.
-2.365.,-8.642.
-8.298.,-35.341.
-9.433.,-40.447.
-9.248.,-40.447.
-9.775.,-41.988.
-8.518.,-38.330.
-9.113.,-39.007.
-4.537.,-20.419.
-5.324.,-21.958.
9.883.,44.473.
-9.077.,-38.846.
9.220.,41.488.
-9.884.,-42.480.
-2.507.,-11.283.
-7.076.,-29.840.
-2.195.,-9.879.
-3.382.,-13.221.
2.514.,11.312.
-6.943.,-29.243.
-5.606.,-25.226.
1.257.,5.655.
-1.096.,-2.933.
-0.801.,-2.933.
-2.246.,-8.105.
9.861.,44.375.
-2.364.,-8.637.
7.318.,32.929.
-5.324.,-21.959.
-3.520.,-15.840.
-0.021.,-0.094.
-3.858.,-15.359.
8.730.,39.284.
1.433.,8.449.
7.745.,34.851.
-9.584.,-41.129.
-2.220.,-9.992.
9.058.,40.761.
-1.674.,-5.531.
-4.806.,-19.628.
-3.027.,-13.622.
-5.784.,-24.029.
8.979.,40.407.
-7.723.,-32.753.
-3.227.,-14.521.
1.801.,8.103.
-2.514.,-9.311.
-5.555.,-22.999.
5.266.,23.697.
-4.371.,-17.669.
-8.083.,-34.371.
3.527.,15.871.
5.477.,24.647.
6.210.,27.945.
-1.837.,-6.264.
4.770.,21.464.
0.267.,3.203.
-3.446.,-13.506.
2.193.,9.867.
2.295.,10.327.
6.296.,28.334.
-9.630.,-41.334.
-0.319.,-1.437.
3.685.,16.581.
3.822.,17.200.
3.206.,16.427.
-2.592.,-9.665.
-6.886.,-28.985.
2.236.,10.063.
8.470.,38.114.
-7.979.,-33.903.
8.250.,37.126.
4.328.,21.475.
2.492.,13.213.
5.594.,25.171.
-0.776.,-1.494.
1.354.,6.095.
-1.899.,-6.545.
-5.942.,-24.739.
1.766.,7.945.
8.010.,36.047.
-8.396.,-35.780.
9.205.,41.424.
-5.933.,-24.701.
-2.870.,-12.914.
3.586.,16.139.
2.559.,13.515.
-3.036.,-11.661.
-2.885.,-11.661.
7.459.,33.565.
-5.309.,-21.890.
5.918.,26.631.
-8.458.,-36.059.
2.672.,12.023.
-6.069.,-25.311.
-4.134.,-18.601.
1.457.,6.556.
-4.993.,-20.466.
1.899.,8.544.
6.092.,27.412.
-9.695.,-41.629.
