# x,p
-9.366.,-9.366.
-3.143.,9.918.
0.311.,9.918.
8.265.,9.918.
-4.257.,9.918.
2.423.,9.918.
-9.427.,9.918.
8.456.,9.918.
6.125.,9.918.
0.783.,9.918.
0.858.,9.918.
-1.815.,9.918.
-1.569.,9.918.
-5.064.,9.918.
-9.875.,9.918.
3.418.,9.918.
-4.780.,9.918.
4.897.,9.918.
-6.499.,9.918.
9.191.,9.918.
3.295.,9.918.
-4.376.,9.918.
-9.721.,9.918.
3.385.,9.918.
9.303.,9.918.
-5.520.,9.918.
4.258.,9.918.
4.888.,9.918.
7.325.,9.918.
-8.058.,9.918.
0.861.,9.918.
6.175.,9.918.
4.303.,9.918.
-6.632.,9.918.
-3.905.,9.918.
-5.375.,9.918.
-5.772.,9.918.
-1.525.,9.918.
-5.830.,9.918.
-6.583.,9.918.
-1.019.,9.918.
-3.192.,9.918.
5.819.,9.918.
0.938.,9.918.
4.506.,9.918.
9.239.,9.918.
1.915.,9.918.
-9.906.,9.918.
-2.159.,9.918.
-6.486.,9.918.
-8.433.,9.918.
-2.088.,9.918.
4.420.,9.918.
2.680.,9.918.
-7.277.,9.918.
-2.410.,9.918.
7.740.,9.918.
0.759.,9.918.
-9.431.,9.918.
-4.491.,9.918.
7.103.,9.918.
6.299.,9.918.
-7.516.,9.918.
1.409.,9.918.
5.457.,9.918.
-6.339.,9.918.
-8.819.,9.918.
-3.211.,9.918.
4.686.,9.918.
3.856.,9.918.
-5.327.,9.918.
6.640.,9.918.
-6.183.,9.918.
0.033.,9.918.
-9.638.,9.918.
-2.259.,9.918.
3.719.,9.918.
-2.455.,9.918.
2.070.,9.918.
0.816.,9.918.
-4.319.,9.918.
2.796.,9.918.
4.717.,9.918.
-9.402.,9.918.
-5.320.,9.918.
-2.298.,9.918.
2.504.,9.918.
-1.644.,9.918.
-6.593.,9.918.
7.146.,9.918.
-8.341.,9.918.
-7.467.,9.918.
-4.033.,9.918.
-3.225.,9.918.
-9.228.,9.918.
6.275.,9.918.
1.261.,9.918.
8.682.,9.918.
9.229.,9.918.
-8.998.,9.918.
-5.139.,9.918.
2.553.,9.918.
4.997.,9.918.
-2.901.,9.918.
-8.654.,9.918.
-5.050.,9.918.
-3.403.,9.918.
-3.843.,9.918.
-2.479.,9.918.
-6.369.,9.918.
8.409.,9.918.
5.099.,9.918.
-8.594.,9.918.
-0.951.,9.918.
6.284.,9.918.
-0.059.,9.918.
-5.372.,9.918.
3.909.,9.918.
3.718.,9.918.
-8.838.,9.918.
-9.739.,9.918.
0.555.,9.918.
-2.539.,9.918.
8.883.,9.918.
-1.707.,9.918.
-7.217.,9.918.
6.630.,9.918.
-6.362.,9.918.
-3.199.,9.918.
-5.617.,9.918.
9.096.,9.918.
-9.223.,9.918.
8.189.,9.918.
9.010.,9.918.
6.113.,9.918.
4.440.,9.918.
-8.697.,9.918.
-1.192.,9.918.
9.245.,9.918.
2.758.,9.918.
5.656.,9.918.
9.787.,9.918.
8.485.,9.918.
2.311.,9.918.
4.143.,9.918.
-4.756.,9.918.
7.357.,9.918.
-5.024.,9.918.
7.770.,9.918.
3.588.,9.918.
-6.000.,9.918.
-0.909.,9.918.
-8.921.,9.918.
-7.723.,9.918.
-9.539.,9.918.
-9.536.,9.918.
8.860.,9.918.
3.421.,9.918.
-2.443.,9.918.
6.255.,9.918.
-5.331.,9.918.
4.033.,9.918.
-7.119.,9.918.
7.025.,9.918.
-2.074.,9.918.
4.685.,9.918.
-2.846.,9.918.
-2.837.,9.918.
-2.047.,9.918.
7.847.,9.918.
3.452.,9.918.
-1.335.,9.918.
-3.740.,9.918.
1.300.,9.918.
-2.346.,9.918.
5.076.,9.918.
1.357.,9.918.
6.915.,9.918.
2.011.,9.918.
-7.923.,9.918.
0.384.,9.918.
-0.929.,9.918.
9.181.,9.918.
9.483.,9.918.
-3.997.,9.918.
-3.494.,9.918.
-2.041.,9.918.
3.548.,9.918.
-3.725.,9.918.
-8.190.,9.918.
2.915.,9.918.
7.871.,9.918.
-3.163.,9.918.
-3.207.,9.918.
-0.082.,9.918.
-8.409.,9.918.
-8.362.,9.918.
3.431.,9.918.
1.827.,9.918.
-9.105.,9.918.
3.611.,9.918.
-3.050.,9.918.
-5.923.,9.918.
9.198.,9.918.
2.808.,9.918.
-4.631.,9.918.
-2.955.,9.918.
1.038.,9.918.
4.669.,9.918.
-2.226.,9.918.
-1.943.,9.918.
-0.615.,9.918.
2.077.,9.918.
4.819.,9.918.
-4.338.,9.918.
-6.542.,9.918.
-5.871.,9.918.
-3.292.,9.918.
-6.830.,9.918.
3.046.,9.918.
5.016.,9.918.
-2.287.,9.918.
9.894.,9.918.
1.339.,9.918.
7.522.,9.918.
-8.473.,9.918.
-8.793.,9.918.
-2.838.,9.918.
-3.201.,9.918.
-1.838.,9.918.
-2.609.,9.918.
-6.435.,9.918.
-2.510.,9.918.
-9.604.,9.918.
4.000.,9.918.
-7.452.,9.918.
-3.500.,9.918.
-4.921.,9.918.
-8.793.,9.918.
-6.123.,9.918.
-9.168.,9.918.
5.830.,9.918.
-9.968.,9.918.
9.655.,9.918.
-2.998.,9.918.
-7.830.,9.918.
-0.083.,9.918.
9.163.,9.918.
2.392.,9.918.
-2.220.,9.918.
6.098.,9.918.
0.957.,9.918.
-1.920.,9.918.
3.499.,9.918.
5.084.,9.918.
-4.083.,9.918.
-5.017.,9.918.
-5.982.,9.918.
2.576.,9.918.
7.139.,9.918.
-8.972.,9.918.
7.168.,9.918.
-8.931.,9.918.
-5.656.,9.918.
4.993.,9.918.
8.306.,9.918.
-4.855.,9.918.
4.468.,9.918.
-8.981.,9.918.
-6.258.,9.918.
9.831.,9.918.
-3.368.,9.918.
1.499.,9.918.
8.116.,9.918.
7.128.,9.918.
-5.041.,9.918.
-8.196.,9.918.
4.065.,9.918.
2.991.,9.918.
-4.089.,9.918.
-0.432.,9.918.
-9.530.,9.918.
2.189.,9.918.
-0.933.,9.918.
-3.667.,9.918.
-9.366.,9.918.
4.454.,9.918.
-7.080.,9.918.
-2.028.,9.918.
-2.921.,9.918.
-9.979.,9.918.
-7.044.,9.918.
-0.420.,9.918.
-7.286.,9.918.
1.956.,9.918.
5.966.,9.918.
-1.670.,9.918.
5.670.,9.918.
9.062.,9.918.
1.474.,9.918.
-6.050.,9.918.
6.893.,9.918.
4.239.,9.918.
6.292.,9.918.
-7.086.,9.918.
4.169.,9.918.
0.768.,9.918.
7.377.,9.918.
-1.227.,9.918.
-6.006.,9.918.
2.824.,9.918.
-0.922.,9.918.
-5.314.,9.918.
0.030.,9.918.
7.586.,9.918.
-8.428.,9.918.
-3.498.,9.918.
-8.400.,9.918.
4.933.,9.918.
9.894.,9.918.
0.668.,9.918.
-6.482.,9.918.
0.617.,9.918.
1.373.,9.918.
6.038.,9.918.
0.393.,9.918.
-7.210.,9.918.
-4.590.,9.918.
8.367.,9.918.
3.334.,9.918.
4.661.,9.918.
1.859.,9.918.
-2.628.,9.918.
1.361.,9.918.
-1.037.,9.918.
-3.548.,9.918.
9.288.,9.918.
6.023.,9.918.
-8.673.,9.918.
-0.984.,9.918.
7.208.,9.918.
-7.387.,9.918.
-6.039.,9.918.
-8.131.,9.918.
6.227.,9.918.
5.646.,9.918.
-0.079.,9.918.
-4.513.,9.918.
5.908.,9.918.
1.757.,9.918.
-0.890.,9.918.
-9.476.,9.918.
-2.361.,9.918.
4.993.,9.918.
3.891.,9.918.
1.555.,9.918.
9.421.,9.918.
2.507.,9.918.
-7.298.,9.918.
5.363.,9.918.
-4.859.,9.918.
1.082.,9.918.
-6.226.,9.918.
-8.921.,9.918.
8.839.,9.918.
-7.687.,9.918.
-8.009.,9.918.
-9.891.,9.918.
-0.050.,9.918.
5.612.,9.918.
2.888.,9.918.
8.390.,9.918.
9.946.,9.946.
6.780.,9.946.
