# x,p
7.045.,31.701.
3.794.,18.072.
6.832.,30.745.
-9.751.,-42.881.
-0.752.,-3.386.
6.866.,30.897.
5.316.,24.924.
6.933.,31.198.
-9.634.,-42.351.
1.288.,5.796.
-3.542.,-14.941.
-3.557.,-15.005.
7.422.,33.399.
-0.311.,-0.398.
1.612.,7.253.
-8.622.,-37.798.
-7.029.,-31.632.
-6.822.,-30.698.
-2.039.,-9.174.
5.471.,24.621.
9.037.,40.669.
5.376.,25.193.
-9.765.,-42.943.
0.290.,1.307.
7.620.,34.290.
3.564.,17.038.
-7.471.,-32.618.
6.592.,29.665.
-0.169.,0.240.
-4.505.,-19.272.
-3.041.,-13.684.
0.888.,3.995.
0.582.,3.619.
4.643.,20.891.
6.942.,31.239.
-3.391.,-14.258.
7.046.,31.709.
1.238.,6.569.
7.653.,34.440.
-9.096.,-39.931.
2.917.,13.127.
-7.080.,-30.859.
5.684.,25.576.
-0.994.,-3.472.
8.710.,39.195.
5.778.,27.003.
-8.710.,-38.195.
-9.266.,-40.699.
1.482.,6.667.
1.676.,7.541.
8.715.,39.219.
0.100.,1.448.
4.737.,21.318.
5.501.,24.755.
-5.905.,-25.572.
-5.251.,-23.630.
8.771.,39.471.
-9.967.,-43.850.
9.502.,42.757.
-6.733.,-29.298.
3.245.,14.601.
9.271.,41.721.
-3.462.,-14.578.
-8.237.,-36.066.
-4.430.,-19.933.
2.485.,11.180.
7.669.,34.511.
8.115.,36.517.
1.466.,7.595.
-2.485.,-10.185.
5.818.,26.180.
0.437.,2.966.
-1.374.,-5.185.
2.041.,9.183.
-8.741.,-38.333.
-6.731.,-30.292.
-6.197.,-27.885.
-1.590.,-7.153.
6.920.,31.138.
-0.987.,-3.442.
7.375.,33.188.
6.654.,30.944.
2.779.,13.506.
3.213.,14.458.
2.828.,13.726.
-0.527.,-1.373.
0.590.,2.654.
-6.940.,-30.232.
8.013.,36.058.
-1.012.,-3.554.
5.104.,22.970.
-2.495.,-10.229.
0.384.,1.727.
-0.873.,-2.928.
-6.543.,-28.445.
8.090.,36.405.
3.505.,16.773.
-7.697.,-33.636.
-5.146.,-23.156.
8.473.,38.128.
7.555.,34.995.
8.544.,38.446.
0.387.,2.743.
1.967.,8.850.
-1.012.,-3.552.
3.764.,16.940.
9.643.,43.395.
1.099.,5.943.
-0.169.,0.237.
-5.394.,-23.275.
6.560.,29.519.
1.532.,7.896.
6.528.,29.375.
-1.166.,-4.248.
8.501.,38.256.
6.824.,31.709.
-2.047.,-8.214.
-3.929.,-16.679.
-7.488.,-32.694.
5.802.,26.107.
7.864.,35.387.
-3.062.,-12.777.
2.234.,10.052.
1.862.,9.378.
-3.448.,-14.514.
0.158.,0.712.
8.870.,39.916.
4.583.,21.625.
9.711.,43.698.
0.845.,4.804.
-6.413.,-27.859.
7.088.,31.898.
6.889.,31.898.
0.590.,3.655.
-4.068.,-17.304.
1.434.,6.455.
-7.509.,-32.792.
-2.960.,-13.319.
7.083.,31.872.
-0.241.,-0.083.
-1.591.,-6.160.
-7.227.,-31.522.
-3.600.,-16.202.
-3.199.,-14.394.
8.103.,36.464.
0.545.,3.452.
8.202.,36.910.
-1.398.,-5.292.
8.411.,37.850.
-4.800.,-20.599.
-8.159.,-35.717.
-8.314.,-36.414.
5.144.,23.149.
5.580.,25.109.
5.427.,25.109.
3.286.,15.787.
1.709.,8.692.
-2.729.,-11.282.
-6.041.,-26.186.
2.133.,9.599.
3.594.,16.172.
-3.656.,-15.451.
6.741.,30.335.
1.451.,7.529.
1.072.,5.826.
6.696.,30.130.
0.648.,3.917.
-1.458.,-5.560.
6.550.,29.473.
8.930.,40.185.
6.694.,31.122.
-9.846.,-43.307.
-3.355.,-15.097.
-3.002.,-13.509.
2.071.,9.319.
9.069.,40.810.
-1.245.,-4.602.
9.486.,42.688.
-1.007.,-3.530.
-4.909.,-21.089.
2.106.,9.477.
4.258.,19.161.
1.862.,9.379.
5.277.,23.745.
9.919.,44.634.
-4.399.,-18.795.
-8.479.,-37.157.
0.914.,4.111.
-2.695.,-11.128.
3.235.,14.557.
0.694.,4.124.
3.190.,14.357.
6.322.,28.450.
-7.643.,-33.394.
8.185.,36.832.
-9.484.,-41.676.
-0.250.,-1.123.
-2.939.,-12.226.
8.222.,37.001.
-5.337.,-23.016.
-2.945.,-13.251.
3.069.,13.810.
5.639.,25.374.
2.905.,14.071.
-1.597.,-6.188.
0.926.,4.169.
3.283.,14.773.
-3.069.,-12.811.
1.226.,5.518.
-1.209.,-4.439.
-1.162.,-4.439.
3.430.,15.435.
-2.175.,-8.786.
-9.555.,-41.997.
-9.260.,-41.672.
-0.411.,-1.852.
3.309.,14.892.
-2.633.,-10.848.
-6.713.,-29.211.
-4.333.,-19.500.
3.179.,14.307.
7.035.,31.658.
1.393.,7.270.
1.294.,6.821.
-3.437.,-14.466.
-0.895.,-4.029.
8.391.,37.760.
-9.760.,-42.919.
-0.620.,-2.789.
6.087.,27.393.
-4.791.,-20.561.
1.241.,5.584.
3.886.,17.488.
-8.404.,-36.819.
9.827.,44.220.
-8.324.,-36.456.
7.911.,35.599.
8.879.,39.953.
-1.492.,-5.713.
3.677.,16.545.
-0.943.,-3.244.
-2.066.,-8.298.
3.830.,17.237.
8.976.,40.391.
3.187.,15.344.
9.421.,42.394.
-0.783.,-2.521.
-0.879.,-2.953.
3.233.,14.548.
-5.638.,-24.373.
-3.625.,-16.314.
-3.048.,-13.717.
1.294.,5.825.
5.810.,26.145.
-1.539.,-5.927.
2.243.,10.093.
1.293.,6.817.
9.599.,43.194.
-5.155.,-22.199.
0.372.,1.673.
6.434.,28.953.
-2.618.,-10.781.
3.026.,13.616.
0.109.,1.491.
-4.204.,-17.917.
2.900.,13.051.
-5.353.,-23.090.
7.149.,32.170.
-0.813.,-2.659.
4.622.,20.797.
5.371.,24.169.
-2.354.,-9.594.
-5.552.,-23.985.
0.893.,4.020.
-2.729.,-11.282.
7.930.,35.684.
-9.490.,-41.707.
-2.024.,-9.109.
-6.434.,-27.955.
7.745.,34.854.
0.685.,4.084.
7.154.,32.195.
5.106.,23.975.
-8.075.,-35.335.
2.174.,9.784.
-7.115.,-31.019.
-1.093.,-4.918.
-1.870.,-7.416.
-3.735.,-15.807.
7.676.,34.541.
-6.109.,-26.491.
-2.444.,-10.998.
-7.480.,-32.660.
7.545.,33.953.
-1.544.,-5.949.
-6.651.,-28.930.
8.687.,39.090.
8.767.,39.450.
3.368.,16.157.
-4.153.,-17.687.
-6.247.,-27.111.
-1.069.,-4.812.
4.351.,19.580.
3.165.,15.241.
-3.495.,-14.728.
1.846.,8.309.
-2.992.,-12.463.
-9.718.,-42.729.
-9.406.,-42.328.
-3.947.,-17.761.
5.946.,26.758.
-7.286.,-31.788.
-4.117.,-18.527.
-7.552.,-32.986.
-2.985.,-13.432.
0.113.,0.507.
4.825.,21.714.
2.990.,14.455.
-9.903.,-43.563.
-7.979.,-35.905.
-0.983.,-4.425.
4.091.,18.408.
4.868.,21.908.
-4.411.,-18.848.
5.394.,24.273.
-1.989.,-7.950.
7.405.,33.324.
8.273.,37.227.
2.288.,11.297.
7.838.,35.269.
3.637.,17.367.
9.797.,44.087.
-6.440.,-27.978.
7.690.,34.604.
-3.519.,-14.835.
-7.523.,-32.855.
-2.830.,-12.733.
-3.572.,-15.074.
-0.187.,-0.844.
-3.246.,-13.607.
9.462.,42.579.
9.736.,43.813.
3.376.,16.190.
3.158.,15.213.
7.017.,31.579.
2.939.,14.225.
2.558.,12.512.
3.440.,15.478.
4.041.,18.184.
-4.316.,-18.423.
9.711.,43.698.
-7.696.,-33.632.
7.904.,35.570.
6.582.,30.618.
-1.981.,-7.913.
3.364.,15.140.
5.282.,23.769.
8.668.,39.006.
-3.856.,-16.351.
9.182.,41.320.
-7.791.,-34.058.
0.392.,1.764.
7.382.,33.218.
-3.042.,-12.690.
-6.518.,-28.329.
-0.036.,-0.161.
-0.549.,-1.469.
-8.290.,-36.307.
1.174.,5.284.
-2.722.,-11.251.
5.868.,26.405.
3.256.,15.654.
-8.422.,-36.899.
2.855.,12.847.
0.636.,3.862.
7.800.,35.098.
4.979.,23.405.
5.611.,25.250.
-2.973.,-12.377.
8.667.,39.000.
-9.024.,-39.609.
5.462.,24.579.
8.427.,37.923.
7.166.,33.246.
-7.399.,-32.296.
1.706.,7.675.
-2.127.,-8.571.
5.447.,24.512.
6.019.,27.086.
-6.226.,-27.019.
3.783.,17.023.
-6.559.,-28.515.
9.116.,41.024.
-0.702.,-2.159.
4.848.,21.818.
6.602.,29.710.
9.115.,41.017.
6.610.,30.746.
0.749.,4.369.
5.340.,24.032.
-6.278.,-27.253.
-3.939.,-17.726.
-7.522.,-32.847.
-3.866.,-17.397.
-2.929.,-13.183.
6.778.,30.503.
-2.894.,-12.024.
2.498.,11.240.
