# x,p
-8.435.,-28.957.
4.659.,20.967.
-3.010.,-4.547.
-4.147.,-9.661.
4.623.,20.805.
2.130.,18.584.
0.311.,10.400.
5.428.,24.426.
0.394.,10.774.
-1.620.,1.709.
8.020.,36.090.
7.021.,36.090.
-1.907.,0.420.
-5.145.,-14.154.
7.936.,35.712.
6.009.,35.712.
3.407.,24.334.
-6.326.,-19.469.
7.466.,33.597.
-9.171.,-32.271.
-2.961.,-13.325.
1.806.,8.126.
-9.796.,-35.083.
-4.887.,-21.990.
-8.520.,-29.339.
5.825.,26.213.
-6.681.,-21.065.
2.985.,13.433.
-8.316.,-28.420.
3.722.,16.748.
-1.946.,0.241.
-2.088.,-0.397.
-7.020.,-22.589.
-1.893.,-8.520.
-0.292.,-1.312.
-3.915.,-8.618.
-4.673.,-12.028.
9.958.,44.812.
-0.200.,8.099.
9.710.,43.697.
-6.385.,-19.731.
8.207.,36.931.
-1.589.,1.850.
1.467.,6.601.
7.784.,35.026.
-8.475.,-29.139.
5.937.,26.716.
-7.062.,-22.778.
8.397.,37.784.
-4.171.,-9.769.
-8.103.,-27.465.
7.869.,35.412.
-3.258.,-5.659.
0.793.,3.568.
-5.934.,-17.704.
7.328.,32.977.
3.008.,22.538.
2.200.,18.898.
-8.453.,-29.040.
-4.458.,-20.059.
-3.102.,-13.959.
-6.016.,-18.073.
-8.784.,-30.529.
0.757.,3.405.
5.804.,26.117.
5.719.,26.117.
0.984.,13.428.
6.524.,29.358.
9.297.,41.835.
-0.451.,6.971.
-8.974.,-31.385.
6.846.,30.808.
-0.477.,6.855.
-6.570.,-20.566.
4.150.,18.674.
8.395.,37.778.
9.822.,44.197.
-4.665.,-11.992.
-2.266.,-10.198.
6.524.,29.356.
-8.375.,-28.689.
0.481.,2.163.
-7.291.,-23.811.
-7.774.,-25.981.
6.080.,27.359.
-9.922.,-35.649.
7.027.,31.620.
-5.395.,-15.279.
2.227.,10.023.
9.360.,42.122.
-0.815.,5.334.
-4.578.,-11.602.
1.493.,6.719.
-6.843.,-21.796.
-0.709.,-3.190.
9.280.,41.759.
2.772.,21.475.
0.683.,12.073.
-6.303.,-19.364.
4.543.,20.444.
-7.305.,-23.873.
-1.036.,-4.662.
2.501.,11.252.
6.693.,30.119.
-7.490.,-24.707.
-1.868.,-8.404.
7.244.,32.598.
-3.772.,-7.972.
9.900.,44.548.
2.379.,19.707.
4.709.,21.189.
-2.781.,-3.513.
6.696.,30.133.
-8.896.,-31.033.
-5.966.,-26.848.
0.179.,0.804.
-1.763.,0.804.
3.755.,16.896.
8.733.,39.300.
-8.559.,-29.518.
1.518.,6.830.
3.190.,14.356.
7.403.,33.312.
8.538.,38.423.
-6.069.,-18.309.
-3.021.,-13.593.
1.575.,7.085.
3.699.,16.644.
-9.171.,-32.271.
5.714.,25.715.
0.952.,13.285.
1.763.,13.285.
7.629.,34.329.
-0.631.,6.161.
2.423.,10.902.
6.848.,30.817.
6.448.,30.817.
1.146.,14.158.
3.829.,17.230.
7.284.,32.777.
-4.447.,-11.013.
9.854.,44.343.
-6.334.,-19.502.
7.720.,34.740.
9.136.,41.112.
-8.608.,-29.738.
9.170.,41.266.
7.073.,40.830.
-6.352.,-19.583.
-0.271.,-1.222.
2.266.,10.196.
8.566.,38.549.
-1.830.,0.765.
2.325.,10.462.
-5.224.,-14.508.
-6.809.,-21.639.
0.914.,4.112.
3.914.,17.613.
-5.636.,-16.364.
-8.727.,-30.273.
5.734.,25.802.
-7.109.,-22.990.
1.629.,7.329.
9.885.,44.482.
0.963.,13.333.
-5.947.,-17.761.
-1.473.,-6.629.
8.375.,37.689.
1.944.,17.747.
2.633.,17.747.
4.860.,21.871.
9.681.,43.566.
7.707.,43.566.
-4.243.,-10.092.
1.239.,5.577.
-4.634.,-11.852.
8.049.,36.222.
3.200.,23.401.
-1.503.,2.237.
4.157.,18.706.
4.904.,22.068.
-0.395.,7.221.
-7.344.,-24.050.
-6.273.,-24.050.
0.208.,0.935.
-0.393.,0.935.
3.787.,17.040.
9.041.,40.684.
-7.477.,-24.645.
7.374.,33.184.
-4.374.,-10.681.
0.247.,1.111.
3.965.,17.845.
6.684.,30.079.
1.960.,17.818.
1.635.,16.360.
-7.708.,-25.687.
0.288.,1.294.
9.181.,41.313.
5.938.,35.721.
4.112.,27.505.
4.898.,27.505.
-5.018.,-13.579.
8.295.,37.328.
-5.249.,-14.619.
-7.243.,-23.594.
9.816.,44.174.
-2.247.,-1.113.
1.095.,4.926.
7.415.,33.368.
9.131.,41.089.
0.622.,11.799.
6.993.,31.467.
-0.610.,6.255.
3.513.,15.809.
-5.849.,-17.321.
4.369.,19.659.
4.050.,19.659.
3.050.,19.659.
1.304.,14.868.
2.517.,14.868.
6.811.,30.648.
-8.005.,-27.021.
0.336.,1.510.
6.393.,28.770.
-6.062.,-18.279.
9.768.,43.955.
5.542.,33.939.
-7.022.,-22.598.
4.078.,18.350.
9.327.,41.971.
-9.649.,-34.423.
-6.313.,-28.409.
7.539.,33.924.
6.567.,33.924.
-8.040.,-27.179.
-6.965.,-27.179.
-8.166.,-27.747.
5.637.,25.365.
6.426.,28.918.
-4.682.,-12.069.
3.649.,16.422.
5.165.,23.245.
7.767.,34.951.
-9.005.,-31.522.
0.559.,2.516.
3.577.,16.097.
-0.887.,5.009.
6.478.,29.151.
7.259.,32.668.
4.105.,27.474.
6.909.,31.089.
8.695.,39.126.
8.414.,39.126.
7.724.,39.126.
-3.287.,-5.793.
-5.355.,-15.099.
3.845.,17.304.
0.525.,11.363.
-6.375.,-19.686.
5.476.,24.644.
-4.255.,-10.148.
0.159.,0.717.
1.042.,4.690.
3.017.,13.577.
1.003.,13.513.
-2.681.,-3.064.
2.348.,10.567.
-6.801.,-21.605.
9.008.,40.537.
-5.546.,-15.959.
0.232.,1.046.
8.700.,39.150.
5.082.,31.871.
1.515.,15.819.
-2.175.,-0.790.
-6.568.,-20.554.
1.896.,8.533.
9.463.,42.585.
-2.087.,-0.390.
7.015.,31.567.
-7.973.,-26.877.
8.274.,37.234.
8.469.,38.110.
-7.135.,-23.105.
-4.184.,-18.828.
6.162.,27.727.
5.486.,27.727.
3.338.,24.021.
9.820.,44.192.
-9.731.,-34.788.
6.881.,30.962.
2.320.,19.442.
1.508.,15.784.
-6.967.,-22.354.
8.230.,37.035.
-2.158.,-0.711.
-5.433.,-15.449.
-6.936.,-22.213.
7.723.,34.755.
-2.629.,-2.832.
7.124.,32.058.
-4.906.,-13.077.
-7.979.,-26.903.
2.955.,13.296.
4.907.,22.083.
1.895.,17.527.
4.576.,20.590.
-5.640.,-16.378.
9.507.,42.782.
-3.389.,-6.251.
-0.140.,-0.631.
-1.008.,-0.631.
-0.451.,-0.631.
-0.262.,-0.631.
5.890.,26.505.
-6.488.,-20.195.
-1.374.,-6.183.
-1.790.,-6.183.
7.223.,32.503.
-7.788.,-26.045.
6.127.,27.570.
6.211.,27.950.
3.840.,26.281.
7.873.,35.429.
8.121.,36.545.
1.155.,14.198.
-9.874.,-35.435.
8.558.,38.511.
8.501.,38.511.
-6.789.,-21.549.
3.815.,17.168.
1.895.,17.168.
-1.580.,1.891.
-1.532.,1.891.
7.455.,33.547.
0.452.,11.035.
7.752.,34.885.
5.379.,33.207.
1.311.,14.900.
-0.222.,7.999.
1.582.,7.999.
-0.270.,7.785.
-4.293.,-10.320.
-9.956.,-35.801.
5.171.,23.271.
3.616.,23.271.
-4.191.,-9.861.
3.325.,14.963.
-9.758.,-34.909.
-2.270.,-10.214.
-5.686.,-16.589.
4.331.,19.488.
-7.647.,-25.412.
-6.072.,-25.412.
-3.996.,-17.984.
8.010.,36.047.
9.170.,41.263.
-8.600.,-29.702.
3.490.,15.705.
1.194.,14.374.
-1.430.,2.564.
-3.898.,-8.539.
-9.850.,-35.326.
0.139.,0.625.
4.938.,22.221.
9.029.,40.629.
-8.812.,-30.652.
-9.603.,-34.214.
1.326.,5.968.
-8.484.,-29.179.
-7.904.,-29.179.
