# x,p
7.649.,7.649.
8.313.,8.313.
-4.720.,-2.720.
-0.699.,-0.699.
-0.774.,-0.699.
-4.246.,-2.246.
-4.699.,-2.699.
8.782.,8.782.
4.308.,6.308.
9.682.,9.682.
8.031.,9.682.
3.486.,5.486.
5.801.,5.801.
-4.462.,-2.462.
2.358.,2.358.
-7.255.,-5.255.
8.157.,8.157.
6.539.,8.157.
9.523.,9.523.
7.527.,9.523.
1.099.,3.099.
-9.928.,-7.928.
1.537.,1.537.
4.982.,4.982.
-8.841.,-6.841.
-6.857.,-6.841.
9.893.,9.893.
-0.218.,1.782.
-9.923.,-7.923.
3.880.,3.880.
-1.787.,0.213.
7.259.,7.259.
-7.199.,-5.199.
0.897.,0.897.
3.234.,3.234.
-1.726.,0.274.
5.379.,5.379.
6.259.,6.259.
-8.825.,-6.825.
-3.771.,-3.771.
3.343.,3.343.
-8.254.,-6.254.
-4.151.,-4.151.
-1.219.,-1.219.
3.560.,3.560.
1.865.,3.560.
-9.585.,-7.585.
6.675.,6.675.
8.162.,8.162.
4.147.,6.147.
7.640.,7.640.
8.657.,8.657.
-6.811.,-4.811.
9.995.,9.995.
-0.536.,1.464.
-0.421.,1.464.
-5.956.,-3.956.
-1.572.,-1.572.
-4.078.,-2.078.
3.705.,3.705.
-4.248.,-2.248.
1.477.,1.477.
-9.799.,-7.799.
-0.558.,-0.558.
-4.159.,-2.159.
-6.116.,-4.116.
-1.153.,-1.153.
-7.694.,-5.694.
9.032.,9.032.
-7.406.,-5.406.
1.478.,1.478.
-8.891.,-6.891.
-5.901.,-5.901.
-6.078.,-5.901.
4.774.,4.774.
-6.433.,-4.433.
-5.129.,-4.433.
-2.532.,-2.532.
-4.158.,-2.532.
3.840.,3.840.
-7.953.,-5.953.
0.561.,0.561.
-5.778.,-3.778.
4.336.,4.336.
-9.092.,-7.092.
6.697.,6.697.
4.455.,6.455.
-1.562.,0.438.
-0.851.,0.438.
5.099.,5.099.
9.883.,9.883.
-4.971.,-2.971.
-2.632.,-2.632.
-2.568.,-2.568.
3.915.,3.915.
5.273.,5.273.
-6.050.,-4.050.
-1.183.,-1.183.
-4.247.,-2.247.
-0.152.,-0.152.
-3.574.,-1.574.
1.436.,1.436.
-5.136.,-3.136.
-9.037.,-7.037.
-3.749.,-3.749.
4.571.,4.571.
8.975.,8.975.
2.972.,4.972.
8.503.,8.503.
7.128.,8.503.
6.722.,8.503.
-3.734.,-1.734.
-0.928.,-0.928.
9.018.,9.018.
-6.893.,-4.893.
7.394.,7.394.
6.269.,7.394.
-8.920.,-6.920.
-5.806.,-5.806.
0.504.,0.504.
5.406.,5.406.
-5.638.,-3.638.
9.588.,9.588.
-0.769.,1.231.
4.932.,4.932.
1.360.,3.360.
-8.642.,-6.642.
3.517.,3.517.
-2.042.,-0.042.
-4.761.,-2.761.
-1.347.,-1.347.
-1.359.,-1.347.
7.473.,7.473.
2.838.,4.838.
6.939.,6.939.
-2.011.,-0.011.
8.631.,8.631.
8.273.,8.631.
-6.195.,-4.195.
-2.591.,-2.591.
8.088.,8.088.
2.829.,4.829.
-2.313.,-0.313.
-2.039.,-0.313.
-6.899.,-4.899.
-8.935.,-6.935.
8.335.,8.335.
7.764.,8.335.
0.844.,2.844.
6.703.,6.703.
-8.627.,-6.627.
8.784.,8.784.
-9.977.,-7.977.
-3.150.,-3.150.
0.139.,0.139.
4.242.,4.242.
-4.981.,-2.981.
3.934.,3.934.
5.662.,5.662.
-9.728.,-7.728.
3.445.,3.445.
-4.899.,-2.899.
-4.879.,-2.899.
-7.524.,-5.524.
1.787.,1.787.
9.429.,9.429.
0.676.,2.676.
3.325.,3.325.
2.123.,3.325.
8.159.,8.159.
1.218.,3.218.
-3.310.,-1.310.
-7.864.,-5.864.
2.224.,2.224.
-2.318.,-0.318.
1.178.,1.178.
-4.842.,-2.842.
5.929.,5.929.
-6.620.,-4.620.
6.253.,6.253.
4.881.,6.253.
-4.794.,-2.794.
6.455.,6.455.
7.256.,7.256.
5.105.,7.105.
-3.901.,-1.901.
4.181.,4.181.
-6.873.,-4.873.
-7.984.,-5.984.
-0.142.,-0.142.
4.836.,4.836.
-4.654.,-2.654.
9.068.,9.068.
-9.959.,-7.959.
0.093.,0.093.
-9.629.,-7.629.
-4.758.,-4.758.
-6.795.,-4.795.
8.322.,8.322.
-6.016.,-4.016.
-6.495.,-4.495.
-2.588.,-2.588.
-1.683.,-1.683.
-4.933.,-2.933.
0.528.,0.528.
2.439.,2.439.
1.391.,2.439.
-2.571.,-0.571.
2.426.,2.426.
-8.630.,-6.630.
7.368.,7.368.
1.228.,3.228.
9.574.,9.574.
-9.168.,-7.168.
-6.037.,-6.037.
-4.322.,-4.322.
1.354.,1.354.
-0.749.,1.251.
-4.048.,-2.048.
7.749.,7.749.
-6.549.,-4.549.
5.461.,5.461.
3.190.,5.190.
-6.221.,-4.221.
-2.589.,-2.589.
-6.115.,-4.115.
-4.411.,-4.115.
2.591.,2.591.
8.053.,8.053.
4.919.,6.919.
-4.451.,-2.451.
0.219.,0.219.
1.755.,1.755.
0.454.,1.755.
5.014.,5.014.
3.248.,5.014.
7.986.,7.986.
-8.498.,-6.498.
7.242.,7.242.
-5.172.,-3.172.
5.315.,5.315.
6.226.,6.226.
3.635.,5.635.
4.352.,5.635.
5.001.,5.635.
4.309.,5.635.
-3.710.,-1.710.
-0.501.,-0.501.
-8.677.,-6.677.
9.862.,9.862.
-8.189.,-6.189.
5.773.,5.773.
-2.860.,-0.860.
-9.349.,-7.349.
-0.549.,-0.549.
-7.157.,-5.157.
7.614.,7.614.
0.708.,2.708.
1.506.,2.708.
-3.527.,-1.527.
-0.676.,-0.676.
-4.055.,-2.055.
3.575.,3.575.
-2.376.,-0.376.
-8.902.,-6.902.
7.884.,7.884.
3.398.,5.398.
1.391.,3.391.
-7.803.,-5.803.
1.681.,1.681.
2.044.,2.044.
9.900.,9.900.
4.457.,6.457.
-0.099.,1.901.
5.542.,5.542.
1.360.,3.360.
-1.503.,0.497.
-0.855.,0.497.
9.476.,9.476.
-0.770.,1.230.
-1.661.,0.339.
-3.089.,-1.089.
5.781.,5.781.
2.567.,4.567.
8.381.,8.381.
1.282.,3.282.
-9.778.,-7.778.
-4.433.,-4.433.
8.251.,8.251.
-2.899.,-0.899.
-3.718.,-1.718.
-0.546.,-0.546.
1.704.,1.704.
-4.254.,-2.254.
7.047.,7.047.
2.819.,4.819.
5.579.,5.579.
-9.420.,-7.420.
-1.608.,-1.608.
-9.852.,-7.852.
-6.842.,-6.842.
-5.284.,-5.284.
8.282.,8.282.
-0.876.,1.124.
-8.183.,-6.183.
-9.826.,-7.826.
-6.535.,-6.535.
-4.296.,-4.296.
6.934.,6.934.
9.013.,9.013.
9.280.,9.280.
7.408.,9.280.
3.497.,5.497.
-7.558.,-5.558.
7.320.,7.320.
-5.103.,-3.103.
-0.561.,-0.561.
-5.914.,-3.914.
-2.763.,-2.763.
-9.185.,-7.185.
9.597.,9.597.
7.211.,9.211.
1.728.,3.728.
-8.806.,-6.806.
4.146.,4.146.
6.196.,6.196.
0.141.,2.141.
6.027.,6.027.
2.397.,4.397.
-0.481.,1.519.
8.387.,8.387.
-5.316.,-3.316.
7.708.,7.708.
-9.176.,-7.176.
-2.747.,-2.747.
2.027.,2.027.
-1.690.,0.310.
-5.746.,-3.746.
5.428.,5.428.
4.305.,5.428.
8.470.,8.470.
-9.785.,-7.785.
-5.685.,-5.685.
-3.297.,-3.297.
3.705.,3.705.
-5.316.,-3.316.
-2.019.,-2.019.
8.826.,8.826.
-6.403.,-4.403.
5.421.,5.421.
2.537.,4.537.
9.548.,9.548.
2.058.,4.058.
6.626.,6.626.
5.192.,6.626.
4.421.,6.421.
-7.924.,-5.924.
9.392.,9.392.
1.947.,3.947.
7.102.,7.102.
-0.040.,1.960.
-6.810.,-4.810.
-0.523.,-0.523.
-6.698.,-4.698.
9.186.,9.186.
-1.128.,0.872.
4.832.,4.832.
-2.811.,-0.811.
5.839.,5.839.
-1.716.,0.284.
5.880.,5.880.
-2.761.,-0.761.
-7.013.,-5.013.
1.897.,1.897.
-1.558.,0.442.
9.348.,9.348.
-1.099.,0.901.
-0.840.,0.901.
-4.409.,-2.409.
-2.058.,-2.058.
