# x,p
-5.391.,-7.173.
-1.971.,-5.912.
7.581.,22.744.
0.022.,9.066.
8.119.,24.356.
1.026.,12.079.
2.622.,12.079.
9.606.,28.818.
4.471.,22.413.
-8.580.,-16.740.
6.504.,19.511.
-5.945.,-8.836.
4.756.,14.267.
3.989.,14.267.
-4.620.,-4.859.
-5.489.,-7.467.
9.252.,27.756.
-1.103.,5.691.
-4.259.,-3.777.
6.822.,20.467.
5.965.,20.467.
6.092.,20.467.
3.497.,19.492.
4.274.,19.492.
4.095.,19.492.
-3.948.,-2.844.
5.190.,15.569.
-1.987.,3.040.
5.937.,17.810.
2.251.,15.754.
3.490.,15.754.
-4.709.,-5.128.
4.025.,12.075.
-0.745.,6.765.
2.749.,8.248.
9.370.,28.111.
9.757.,29.271.
2.464.,16.393.
-1.481.,4.558.
-6.687.,-11.060.
7.143.,21.428.
-5.593.,-7.779.
-5.986.,-8.957.
-9.316.,-18.947.
6.878.,20.633.
6.883.,20.648.
7.338.,22.013.
5.492.,22.013.
-5.782.,-8.346.
-8.797.,-17.390.
9.473.,28.420.
8.594.,28.420.
-6.870.,-11.611.
5.336.,16.007.
8.280.,24.840.
6.579.,24.840.
-9.470.,-19.411.
1.334.,4.003.
-2.429.,1.713.
5.927.,17.782.
4.983.,17.782.
4.214.,17.782.
8.260.,24.779.
-3.677.,-2.030.
9.885.,29.656.
-3.379.,-1.136.
-1.137.,-1.136.
-8.253.,-15.760.
1.498.,4.495.
-5.106.,-6.319.
3.361.,10.084.
3.247.,10.084.
-2.592.,1.225.
-8.595.,-16.786.
-6.566.,-16.786.
-9.551.,-19.654.
5.432.,16.295.
9.866.,29.598.
-0.959.,6.122.
2.850.,8.551.
2.461.,8.551.
0.302.,8.551.
1.551.,8.551.
-4.497.,-4.491.
-6.722.,-11.167.
-5.013.,-11.167.
-1.925.,-5.774.
5.822.,17.467.
-5.049.,-6.147.
-6.896.,-11.689.
-5.255.,-11.689.
-2.313.,-6.939.
-4.608.,-6.939.
8.028.,24.083.
-7.544.,-13.633.
8.452.,25.357.
-6.842.,-11.526.
1.288.,3.863.
5.068.,15.205.
6.222.,18.667.
6.537.,19.610.
3.693.,19.610.
6.169.,19.610.
-6.397.,-10.192.
0.975.,2.926.
-1.765.,2.926.
-8.810.,-17.429.
-2.886.,-8.658.
6.749.,20.246.
1.999.,14.996.
8.543.,25.628.
0.038.,9.113.
6.122.,18.366.
-2.628.,1.117.
2.872.,8.615.
0.993.,8.615.
5.953.,17.859.
6.393.,19.178.
-4.784.,-5.353.
-7.521.,-13.564.
-3.823.,-11.468.
-1.272.,-3.816.
3.836.,11.509.
-2.167.,2.499.
-2.670.,0.989.
0.001.,0.989.
0.485.,1.455.
-1.994.,1.455.
3.539.,10.617.
4.617.,13.852.
7.465.,22.395.
2.213.,15.640.
-4.042.,-3.127.
-4.931.,-5.792.
-2.713.,-5.792.
5.897.,17.690.
6.549.,19.648.
6.259.,19.648.
-9.673.,-20.020.
4.388.,13.164.
-7.564.,-13.693.
-3.967.,-11.901.
3.504.,10.512.
5.956.,17.868.
-0.171.,8.488.
-5.115.,-6.346.
-0.421.,-1.263.
-3.719.,-2.157.
-4.319.,-3.958.
9.975.,29.926.
-1.040.,5.881.
3.453.,10.359.
-3.912.,-2.735.
-2.741.,-2.735.
-8.466.,-16.399.
-6.629.,-16.399.
-4.164.,-12.492.
0.614.,1.841.
-2.836.,0.492.
5.419.,16.256.
-5.355.,-7.066.
3.475.,10.425.
9.162.,27.485.
-0.381.,7.858.
-3.752.,-2.256.
2.770.,8.311.
-1.857.,3.428.
-0.063.,3.428.
-8.553.,-16.659.
8.911.,26.732.
-5.700.,-8.101.
6.247.,18.741.
-1.996.,3.011.
1.324.,3.973.
5.384.,16.152.
-8.556.,-16.669.
-7.698.,-16.669.
-1.544.,-4.631.
-9.307.,-18.920.
9.459.,28.377.
-2.963.,0.112.
-8.255.,-15.765.
2.007.,6.021.
-9.153.,-18.460.
-5.600.,-16.800.
8.655.,25.965.
8.959.,26.877.
6.224.,26.877.
0.484.,10.451.
-6.153.,-9.458.
-1.123.,-3.369.
7.562.,22.687.
4.173.,21.518.
9.105.,27.314.
1.881.,14.643.
-9.917.,-20.751.
-8.947.,-20.751.
9.792.,29.375.
-3.231.,-0.693.
8.533.,25.599.
0.507.,10.521.
-3.776.,-2.327.
-6.388.,-10.165.
-7.323.,-12.968.
7.814.,23.443.
5.983.,23.443.
-0.451.,7.648.
-9.686.,-20.058.
-9.156.,-20.058.
-0.604.,-1.812.
-7.052.,-12.156.
8.665.,25.994.
-8.686.,-17.058.
-5.758.,-17.058.
-0.855.,-2.566.
0.072.,0.217.
-1.339.,0.217.
8.376.,25.129.
-1.797.,3.610.
1.693.,5.080.
-8.090.,-15.271.
-6.021.,-15.271.
-6.849.,-15.271.
-1.250.,-3.751.
4.093.,12.279.
8.608.,25.825.
1.690.,14.069.
-9.934.,-20.801.
2.204.,6.612.
5.477.,16.430.
-3.002.,-0.005.
-3.663.,-1.990.
-1.392.,-1.990.
2.567.,7.700.
-9.043.,-18.130.
-6.048.,-18.130.
-1.711.,-5.133.
-9.435.,-19.304.
8.983.,26.950.
7.783.,26.950.
-7.409.,-13.226.
-4.239.,-12.717.
2.481.,7.444.
-6.718.,-11.154.
-3.262.,-9.787.
-2.991.,-8.972.
6.952.,20.857.
5.361.,20.857.
6.374.,20.857.
0.516.,10.547.
9.355.,28.065.
3.893.,20.680.
-8.177.,-15.530.
-7.727.,-15.530.
-4.012.,-12.035.
4.955.,14.864.
-0.483.,7.552.
7.800.,23.399.
5.998.,23.399.
5.690.,23.399.
6.542.,23.399.
0.046.,9.139.
7.306.,21.918.
-1.919.,3.243.
-2.941.,0.177.
-9.378.,-19.134.
0.337.,1.011.
-1.069.,1.011.
1.403.,4.210.
-4.218.,-3.653.
-3.772.,-3.653.
9.328.,27.985.
-0.208.,8.375.
6.329.,18.986.
8.778.,26.335.
5.352.,25.057.
-6.041.,-9.122.
1.315.,3.944.
-6.381.,-10.144.
1.046.,3.139.
8.226.,24.679.
-6.806.,-11.417.
8.382.,25.147.
9.714.,29.141.
-3.332.,-0.995.
-4.407.,-4.220.
4.305.,12.916.
7.311.,21.933.
-7.048.,-12.145.
3.478.,10.435.
-3.496.,-1.489.
-0.666.,-1.489.
7.050.,21.149.
1.761.,14.284.
-9.562.,-19.686.
3.108.,9.323.
8.233.,24.698.
4.974.,23.922.
4.878.,23.635.
-0.066.,8.803.
9.152.,27.455.
3.873.,20.620.
-4.564.,-4.691.
4.294.,12.883.
-7.954.,-14.863.
-2.132.,-6.395.
4.671.,14.013.
6.571.,19.713.
-2.951.,0.148.
-2.767.,0.148.
4.927.,14.781.
8.264.,24.793.
7.168.,24.793.
6.605.,24.793.
3.379.,19.136.
-5.850.,-8.550.
7.834.,23.503.
2.845.,17.534.
9.633.,28.898.
-0.462.,7.615.
7.460.,22.380.
9.228.,27.684.
-8.392.,-16.175.
5.363.,16.090.
-3.119.,-0.357.
5.564.,16.692.
-1.287.,5.138.
8.611.,25.832.
9.298.,27.895.
1.270.,12.809.
-0.213.,8.361.
-8.724.,-17.172.
-1.327.,-3.980.
-2.981.,-3.980.
2.116.,6.348.
5.443.,16.329.
1.542.,13.627.
-7.372.,-13.116.
-9.588.,-19.763.
7.995.,23.985.
-6.915.,-11.746.
2.021.,6.062.
0.150.,6.062.
1.854.,6.062.
-4.922.,-5.765.
2.340.,7.021.
1.869.,7.021.
-4.579.,-4.736.
5.252.,15.755.
7.792.,23.376.
0.191.,9.573.
1.461.,9.573.
-1.137.,5.590.
-1.010.,5.590.
-7.444.,-13.333.
