# x,p
-6.724.,0.861.
-5.006.,0.861.
-2.645.,0.861.
9.631.,9.631.
4.200.,9.631.
2.230.,9.631.
-6.583.,3.417.
-3.520.,3.417.
-2.933.,3.417.
0.837.,3.417.
-7.016.,2.984.
-2.868.,2.984.
1.469.,2.984.
1.391.,2.984.
-5.596.,2.984.
0.100.,2.984.
1.923.,2.984.
-3.879.,2.984.
4.094.,4.094.
0.896.,4.094.
-0.113.,4.094.
0.761.,4.094.
-5.520.,4.094.
1.241.,4.094.
-8.767.,1.233.
-5.656.,1.233.
2.632.,2.632.
-9.663.,0.337.
0.432.,0.432.
-9.891.,0.109.
-7.559.,0.109.
7.418.,7.418.
7.981.,7.981.
4.336.,7.981.
2.359.,7.981.
-1.623.,7.981.
3.192.,7.981.
1.559.,7.981.
-6.086.,3.914.
-9.147.,0.853.
8.610.,8.610.
-5.262.,4.738.
3.901.,4.738.
-1.251.,4.738.
3.528.,4.738.
-1.131.,4.738.
-5.721.,4.279.
-4.452.,4.279.
-8.649.,1.351.
-5.528.,1.351.
-7.368.,1.351.
-1.586.,1.351.
1.559.,1.559.
-6.988.,1.559.
-2.120.,1.559.
-0.609.,1.559.
-5.323.,1.559.
9.590.,9.590.
-3.670.,6.330.
6.658.,6.658.
5.215.,6.658.
-3.474.,6.526.
-8.682.,1.318.
5.124.,5.124.
8.616.,8.616.
-4.218.,5.782.
-6.284.,3.716.
-9.896.,0.104.
7.856.,7.856.
-2.776.,7.224.
-8.682.,1.318.
8.965.,8.965.
1.508.,8.965.
-5.986.,4.014.
4.945.,4.945.
2.772.,4.945.
0.192.,4.945.
-9.551.,0.449.
-2.879.,0.449.
1.157.,1.157.
6.466.,6.466.
5.152.,6.466.
1.171.,6.466.
9.443.,9.443.
-2.848.,7.152.
5.466.,7.152.
-2.887.,7.113.
-1.678.,7.113.
1.651.,7.113.
1.592.,7.113.
-8.505.,1.495.
6.216.,6.216.
9.391.,9.391.
-0.423.,9.391.
-2.827.,7.173.
-4.792.,5.208.
9.505.,9.505.
-2.289.,7.711.
4.998.,7.711.
1.648.,7.711.
4.868.,7.711.
-4.598.,5.402.
-7.592.,2.408.
-3.460.,2.408.
6.841.,6.841.
8.089.,8.089.
-5.087.,4.913.
1.004.,4.913.
-9.946.,0.054.
-0.708.,0.054.
1.084.,1.084.
4.370.,4.370.
7.020.,7.020.
1.353.,7.020.
4.633.,7.020.
4.404.,7.020.
-6.610.,3.390.
1.096.,3.390.
-2.609.,3.390.
3.561.,3.561.
1.689.,3.561.
1.259.,3.561.
2.996.,3.561.
4.448.,4.448.
-5.764.,4.236.
9.947.,9.947.
-8.542.,1.458.
7.769.,7.769.
-7.232.,2.768.
-3.359.,2.768.
3.030.,3.030.
-3.924.,3.030.
7.989.,7.989.
8.249.,8.249.
8.184.,8.249.
4.096.,8.249.
9.562.,9.562.
3.678.,9.562.
-6.353.,3.647.
-6.426.,3.574.
9.502.,9.502.
8.042.,9.502.
-0.103.,9.502.
-6.125.,3.875.
-5.743.,3.875.
2.616.,3.875.
-1.866.,3.875.
1.831.,3.875.
0.351.,3.875.
8.225.,8.225.
-3.025.,6.975.
2.752.,6.975.
-4.210.,5.790.
4.018.,5.790.
8.112.,8.112.
-0.628.,8.112.
6.119.,8.112.
-7.371.,2.629.
-4.986.,2.629.
-9.417.,0.583.
8.496.,8.496.
7.047.,8.496.
1.404.,8.496.
-6.748.,3.252.
-1.810.,3.252.
6.398.,6.398.
-0.489.,6.398.
-3.329.,6.398.
8.450.,8.450.
4.678.,8.450.
9.660.,9.660.
4.594.,9.660.
-2.588.,7.412.
5.268.,7.412.
-8.714.,1.286.
-1.303.,1.286.
2.780.,2.780.
-6.601.,2.780.
9.809.,9.809.
8.057.,9.809.
-3.707.,6.293.
4.140.,6.293.
5.076.,6.293.
-1.115.,6.293.
-7.678.,2.322.
1.372.,2.322.
-8.453.,1.547.
-2.252.,1.547.
4.343.,4.343.
5.775.,5.775.
7.815.,7.815.
-9.375.,0.625.
1.456.,1.456.
6.543.,6.543.
9.812.,9.812.
-9.568.,0.432.
-6.912.,0.432.
-0.544.,0.432.
-8.034.,0.432.
-9.069.,0.432.
4.241.,4.241.
-2.979.,4.241.
-3.671.,4.241.
5.142.,5.142.
9.736.,9.736.
7.421.,9.736.
4.667.,9.736.
3.325.,9.736.
5.700.,9.736.
-3.995.,6.005.
6.742.,6.742.
3.829.,6.742.
4.494.,6.742.
4.179.,6.742.
3.038.,6.742.
8.526.,8.526.
1.993.,8.526.
-4.373.,5.627.
9.633.,9.633.
7.368.,9.633.
3.744.,9.633.
9.699.,9.699.
7.111.,9.699.
-9.801.,0.199.
7.623.,7.623.
4.980.,7.623.
1.178.,7.623.
6.981.,7.623.
1.992.,7.623.
-6.398.,3.602.
-5.709.,3.602.
8.452.,8.452.
-6.313.,3.687.
-0.770.,3.687.
6.977.,6.977.
1.857.,6.977.
7.605.,7.605.
-5.837.,4.163.
2.247.,4.163.
4.360.,4.360.
-0.594.,4.360.
7.361.,7.361.
-0.370.,7.361.
2.433.,7.361.
0.474.,7.361.
6.650.,7.361.
-4.027.,5.973.
6.711.,6.711.
-0.256.,6.711.
-4.053.,5.947.
5.958.,5.958.
-6.680.,3.320.
8.442.,8.442.
6.759.,8.442.
8.793.,8.793.
-1.926.,8.074.
-3.564.,6.436.
-6.755.,3.245.
-2.468.,3.245.
-1.344.,3.245.
4.954.,4.954.
-5.477.,4.523.
-8.590.,1.410.
7.546.,7.546.
7.348.,7.546.
-3.315.,6.685.
1.400.,6.685.
3.894.,6.685.
-5.181.,4.819.
-3.180.,4.819.
6.124.,6.124.
-1.076.,6.124.
3.033.,6.124.
-0.159.,6.124.
-2.078.,6.124.
7.981.,7.981.
9.744.,9.744.
-7.608.,2.392.
-9.441.,0.559.
5.150.,5.150.
0.869.,5.150.
0.614.,5.150.
-9.131.,0.869.
-1.378.,0.869.
0.634.,0.869.
1.486.,1.486.
-5.576.,1.486.
-8.969.,1.031.
8.839.,8.839.
4.700.,8.839.
-4.822.,5.178.
-7.535.,2.465.
-9.247.,0.753.
-4.542.,0.753.
-9.760.,0.240.
-2.290.,0.240.
6.988.,6.988.
7.770.,7.770.
1.677.,7.770.
-9.717.,0.283.
-1.715.,0.283.
-5.755.,0.283.
-3.991.,0.283.
-6.148.,0.283.
-7.802.,0.283.
8.661.,8.661.
-5.056.,4.944.
6.648.,6.648.
-3.077.,6.648.
3.830.,6.648.
-8.970.,1.030.
-2.533.,1.030.
-4.353.,1.030.
-8.262.,1.030.
5.309.,5.309.
-1.820.,5.309.
-2.360.,5.309.
8.213.,8.213.
-9.887.,0.113.
-8.764.,0.113.
-2.309.,0.113.
-8.998.,0.113.
0.365.,0.365.
1.104.,1.104.
4.218.,4.218.
-9.706.,0.294.
-3.914.,0.294.
-1.336.,0.294.
-5.023.,0.294.
3.781.,3.781.
3.901.,3.901.
9.851.,9.851.
-9.773.,0.227.
-3.236.,0.227.
-8.598.,0.227.
9.944.,9.944.
-1.975.,8.025.
4.007.,8.025.
5.526.,8.025.
-7.090.,2.910.
-1.583.,2.910.
-4.319.,2.910.
-0.247.,2.910.
-5.047.,2.910.
-2.147.,2.910.
-0.604.,2.910.
8.666.,8.666.
3.663.,8.666.
-3.813.,6.187.
8.327.,8.327.
