# x,p
8.595.,17.190.
-1.808.,-1.616.
1.279.,2.559.
1.309.,2.618.
-6.165.,-10.330.
4.367.,8.734.
3.873.,8.734.
-9.222.,-16.443.
9.003.,18.005.
2.670.,7.340.
-4.554.,-7.107.
8.762.,17.525.
6.436.,14.873.
1.101.,4.203.
8.435.,16.869.
3.516.,9.033.
-5.267.,-8.533.
-7.562.,-13.125.
-4.181.,-8.362.
-7.674.,-13.347.
9.322.,18.644.
6.796.,15.591.
-0.676.,0.649.
4.033.,8.066.
-1.900.,-1.799.
-5.421.,-8.843.
0.179.,0.358.
-4.266.,-6.532.
8.891.,17.782.
8.989.,17.977.
7.949.,17.899.
9.806.,19.612.
8.562.,19.124.
-2.902.,-3.804.
-5.701.,-9.402.
2.826.,5.652.
5.614.,11.228.
7.161.,14.321.
-6.068.,-10.135.
-7.433.,-12.866.
-1.157.,-2.314.
0.314.,0.629.
4.560.,9.121.
-7.582.,-13.165.
-6.552.,-13.104.
3.253.,6.505.
-8.135.,-14.270.
-8.181.,-14.362.
-9.769.,-17.539.
-4.498.,-8.995.
-5.292.,-8.995.
0.313.,0.626.
1.467.,2.934.
8.862.,17.725.
6.189.,14.378.
2.167.,6.334.
-9.075.,-16.151.
1.864.,3.728.
3.634.,7.268.
-0.977.,0.046.
-3.248.,-4.497.
6.577.,13.153.
-3.014.,-4.028.
9.513.,19.026.
-0.535.,0.931.
8.521.,17.041.
-1.488.,-0.976.
3.782.,7.563.
-1.477.,-0.954.
-4.270.,-6.540.
4.154.,8.307.
8.380.,16.761.
8.047.,16.761.
-6.674.,-11.347.
-3.152.,-6.305.
-9.137.,-16.274.
6.441.,12.882.
-5.527.,-9.054.
2.204.,4.407.
6.302.,12.603.
-4.331.,-6.662.
3.100.,6.200.
-4.759.,-7.519.
-9.006.,-16.012.
-1.603.,-3.207.
-6.124.,-10.248.
-6.815.,-11.630.
1.243.,2.486.
-7.367.,-12.734.
5.395.,10.791.
-0.637.,0.725.
5.067.,10.134.
5.100.,10.199.
0.947.,3.893.
9.105.,18.209.
9.573.,19.146.
-1.046.,-0.091.
0.162.,0.323.
0.450.,0.900.
-1.308.,-0.615.
-7.992.,-13.985.
3.445.,6.890.
2.573.,6.890.
9.987.,19.975.
0.787.,3.575.
2.896.,5.792.
0.342.,2.684.
-3.227.,-4.454.
-2.761.,-4.454.
8.368.,16.736.
-5.818.,-9.636.
3.399.,6.798.
8.311.,16.622.
-7.749.,-13.499.
5.609.,11.218.
3.871.,9.742.
5.827.,11.655.
-1.303.,-0.606.
1.046.,2.092.
-3.785.,-5.570.
-0.957.,-1.913.
-6.114.,-10.227.
0.823.,1.647.
2.446.,4.892.
-2.071.,-2.143.
3.438.,6.876.
0.553.,3.107.
0.279.,2.558.
-1.242.,-0.483.
7.883.,15.767.
-2.203.,-2.407.
7.736.,15.472.
-4.635.,-7.270.
-3.705.,-7.270.
-0.761.,-1.523.
-0.108.,-0.216.
-7.394.,-12.788.
8.469.,16.937.
3.239.,8.478.
-6.099.,-10.198.
0.364.,0.727.
2.792.,5.584.
-0.549.,0.902.
-8.807.,-15.614.
8.315.,16.631.
-6.781.,-11.562.
-7.686.,-13.372.
4.082.,8.165.
6.495.,12.989.
5.598.,12.989.
-9.922.,-17.845.
9.193.,18.387.
-0.218.,1.564.
1.315.,2.630.
-5.318.,-8.635.
1.132.,2.264.
0.972.,2.264.
-6.229.,-10.458.
-2.492.,-4.985.
-7.206.,-12.412.
6.210.,12.420.
3.963.,9.925.
6.288.,12.577.
6.684.,13.367.
0.700.,3.400.
-5.443.,-8.887.
7.572.,15.144.
6.430.,14.861.
-9.420.,-16.839.
-9.127.,-16.839.
-5.895.,-11.789.
4.998.,9.996.
-8.170.,-14.341.
-0.195.,-0.391.
-8.471.,-14.943.
7.649.,15.297.
-2.349.,-2.697.
8.090.,16.179.
-5.829.,-9.657.
-7.301.,-12.602.
8.759.,17.517.
-1.519.,-1.038.
-6.018.,-10.036.
-5.424.,-10.036.
9.698.,19.396.
-6.728.,-11.456.
-6.369.,-11.456.
-0.137.,-0.275.
-4.625.,-7.249.
1.960.,3.920.
-0.097.,1.806.
-5.140.,-8.280.
-6.733.,-11.465.
3.771.,7.543.
-6.983.,-11.966.
3.911.,7.823.
-2.261.,-2.522.
-0.160.,-0.320.
-4.373.,-6.747.
1.437.,2.874.
-0.562.,0.877.
-0.377.,0.877.
-7.775.,-13.551.
-8.576.,-15.153.
-1.708.,-3.416.
9.973.,19.946.
-7.213.,-12.426.
4.843.,9.687.
-3.721.,-5.442.
7.761.,15.523.
-1.276.,-0.551.
-9.389.,-16.778.
-4.213.,-8.426.
-0.718.,-1.437.
7.164.,14.328.
-9.369.,-16.738.
-1.545.,-3.090.
3.026.,6.053.
-6.045.,-10.090.
-4.661.,-9.322.
3.701.,7.401.
9.279.,18.559.
-8.696.,-15.393.
4.170.,8.340.
4.820.,9.639.
-3.973.,-5.945.
7.006.,14.012.
-4.285.,-6.570.
-3.751.,-6.570.
-7.352.,-12.705.
3.192.,6.383.
-2.006.,-2.011.
-9.607.,-17.214.
5.267.,10.533.
-5.972.,-9.945.
7.143.,14.287.
7.977.,15.953.
-0.973.,0.053.
6.511.,13.023.
-7.427.,-12.854.
1.973.,3.946.
