# x,p
-8.697.,-25.090.
9.670.,29.010.
-0.258.,0.227.
-4.199.,-11.597.
-9.415.,-27.244.
-3.892.,-11.675.
1.360.,4.081.
9.300.,27.901.
2.825.,9.474.
8.334.,25.003.
-1.905.,-4.715.
-3.382.,-9.147.
-0.000.,-0.000.
4.788.,14.363.
6.991.,20.974.
-4.994.,-13.982.
8.270.,24.809.
3.067.,10.200.
6.495.,19.486.
-3.399.,-9.196.
5.301.,15.902.
3.335.,11.005.
-4.636.,-12.908.
-4.060.,-12.181.
-1.025.,-3.076.
4.147.,12.442.
-4.150.,-11.451.
7.331.,21.994.
8.768.,26.303.
8.968.,26.905.
3.724.,12.172.
7.161.,21.483.
-9.052.,-26.155.
3.443.,10.330.
7.315.,21.946.
6.533.,20.598.
-9.266.,-26.798.
-7.554.,-22.663.
0.232.,0.696.
0.282.,0.847.
6.099.,18.298.
-9.830.,-28.490.
7.198.,21.594.
-6.492.,-18.476.
-4.767.,-14.301.
7.956.,23.868.
5.770.,18.309.
3.770.,12.311.
-4.900.,-13.700.
-3.539.,-10.618.
3.365.,10.094.
1.965.,6.896.
-2.159.,-5.476.
-8.284.,-23.851.
-8.898.,-25.693.
8.971.,26.914.
3.120.,10.361.
1.377.,5.130.
0.735.,3.206.
-1.330.,-2.989.
-0.018.,-0.055.
2.926.,8.778.
9.895.,29.686.
6.384.,20.151.
-7.748.,-22.245.
6.568.,19.703.
1.217.,4.652.
-4.345.,-12.035.
7.905.,23.716.
8.351.,25.053.
-3.350.,-9.051.
6.791.,20.372.
-8.881.,-25.642.
8.925.,26.774.
-0.967.,-1.901.
1.006.,3.017.
-3.317.,-8.952.
9.301.,27.903.
-0.701.,-1.103.
-6.649.,-18.947.
7.748.,23.244.
9.198.,27.594.
0.072.,1.216.
3.212.,9.635.
-1.599.,-3.797.
1.153.,3.458.
-1.316.,-2.948.
8.965.,26.896.
6.229.,19.687.
3.829.,12.488.
-0.330.,0.011.
0.388.,1.164.
-0.587.,-0.760.
-8.092.,-23.276.
4.564.,13.691.
-6.849.,-19.548.
-6.064.,-18.191.
-4.480.,-13.439.
-5.358.,-15.074.
-9.095.,-26.285.
-1.407.,-4.220.
-3.866.,-10.598.
6.343.,19.030.
9.868.,29.604.
-5.086.,-14.258.
6.722.,20.165.
9.714.,29.143.
8.245.,25.734.
-4.573.,-12.720.
6.660.,19.981.
-0.654.,-0.961.
-9.295.,-26.885.
7.928.,23.784.
-2.269.,-5.806.
9.785.,29.356.
-5.257.,-14.771.
4.881.,14.644.
-7.946.,-22.838.
7.773.,23.319.
-1.693.,-4.080.
9.835.,29.506.
-6.712.,-19.136.
-7.211.,-20.634.
7.158.,21.474.
-8.610.,-24.831.
1.240.,3.719.
1.873.,5.619.
