# x,p
-1.732.,-1.732.
1.584.,8.049.
-4.561.,7.439.
9.824.,9.824.
1.364.,9.824.
-2.000.,9.824.
-7.925.,4.075.
-8.206.,3.794.
0.838.,3.794.
5.572.,5.572.
0.849.,5.572.
1.619.,5.572.
0.766.,5.572.
-7.465.,4.535.
-1.696.,4.535.
-1.151.,4.535.
8.006.,8.006.
-8.188.,3.812.
-6.990.,3.812.
-7.670.,3.812.
-7.530.,3.812.
-0.198.,3.812.
-3.306.,3.812.
9.879.,9.879.
-4.474.,7.526.
-8.548.,3.452.
-8.028.,3.452.
1.268.,3.452.
-3.961.,3.452.
1.019.,3.452.
8.208.,8.208.
-4.913.,7.087.
2.802.,7.087.
-5.500.,6.500.
-1.570.,6.500.
5.164.,6.500.
8.724.,8.724.
-2.304.,8.724.
-8.822.,3.178.
5.225.,5.225.
6.576.,6.576.
4.760.,6.576.
7.897.,7.897.
-1.083.,7.897.
-8.105.,3.895.
8.586.,8.586.
4.263.,8.586.
-0.723.,8.586.
-9.034.,2.966.
1.284.,2.966.
-5.941.,2.966.
7.411.,7.411.
-5.508.,6.492.
-2.396.,6.492.
6.499.,6.499.
8.809.,8.809.
-1.973.,8.809.
-6.219.,5.781.
8.645.,8.645.
-8.192.,3.808.
4.743.,4.743.
4.646.,4.743.
0.144.,4.743.
-1.482.,4.743.
6.772.,6.772.
7.144.,7.144.
-9.648.,2.352.
1.884.,2.352.
-3.042.,2.352.
-6.136.,2.352.
-3.764.,2.352.
-2.165.,2.352.
-3.718.,2.352.
-5.704.,2.352.
-5.690.,2.352.
6.885.,6.885.
-7.364.,4.636.
3.923.,4.636.
-8.872.,3.128.
-4.492.,3.128.
3.937.,3.937.
-8.537.,3.463.
2.712.,3.463.
5.437.,5.437.
3.076.,5.437.
-8.604.,3.396.
5.056.,5.056.
9.724.,9.724.
-5.255.,6.745.
-9.739.,2.261.
-5.247.,2.261.
7.940.,7.940.
3.673.,7.940.
7.712.,7.940.
9.662.,9.662.
5.827.,9.662.
-2.106.,9.662.
-9.628.,2.372.
-2.231.,2.372.
2.960.,2.960.
5.060.,5.060.
-6.420.,5.060.
4.204.,5.060.
1.105.,5.060.
1.751.,5.060.
-5.094.,5.060.
7.341.,7.341.
6.063.,7.341.
-0.329.,7.341.
3.985.,7.341.
2.018.,7.341.
8.237.,8.237.
2.676.,8.237.
5.577.,8.237.
7.403.,8.237.
-5.276.,6.724.
-1.622.,6.724.
-3.108.,6.724.
-8.360.,3.640.
-8.447.,3.553.
9.192.,9.192.
8.731.,9.192.
9.223.,9.223.
8.301.,9.223.
9.641.,9.641.
5.261.,9.641.
5.641.,9.641.
7.840.,9.641.
2.655.,9.641.
0.080.,9.641.
-6.412.,5.588.
-5.850.,5.588.
-3.701.,5.588.
7.218.,7.218.
1.347.,7.218.
7.507.,7.507.
-0.487.,7.507.
7.546.,7.546.
6.771.,7.546.
5.569.,7.546.
1.317.,7.546.
4.942.,7.546.
8.451.,8.451.
6.266.,8.451.
-4.416.,7.584.
-2.946.,7.584.
3.522.,7.584.
-0.170.,7.584.
1.871.,7.584.
0.924.,7.584.
-4.621.,7.379.
-3.836.,7.379.
1.827.,7.379.
1.811.,7.379.
3.686.,7.379.
-6.603.,5.397.
-7.562.,4.438.
2.243.,4.438.
-8.223.,3.777.
-6.425.,3.777.
2.080.,3.777.
0.402.,3.777.
5.688.,5.688.
-8.884.,3.116.
7.661.,7.661.
-7.401.,4.599.
-7.211.,4.599.
-1.837.,4.599.
6.292.,6.292.
6.902.,6.902.
-7.339.,4.661.
-3.960.,4.661.
8.944.,8.944.
7.682.,8.944.
-2.623.,8.944.
5.124.,8.944.
-5.133.,6.867.
6.385.,6.867.
-3.633.,6.867.
1.434.,6.867.
-2.636.,6.867.
2.078.,6.867.
-2.762.,6.867.
-5.922.,6.078.
2.817.,6.078.
6.293.,6.293.
6.862.,6.862.
-6.757.,5.243.
8.244.,8.244.
9.078.,9.078.
-2.607.,9.078.
3.283.,9.078.
3.769.,9.078.
2.854.,9.078.
-2.903.,9.078.
-8.276.,3.724.
-0.917.,3.724.
-0.708.,3.724.
-3.764.,3.724.
3.400.,3.724.
-0.674.,3.724.
-8.244.,3.724.
-4.487.,3.724.
6.879.,6.879.
-9.693.,2.307.
1.620.,2.307.
-4.360.,2.307.
-5.768.,2.307.
5.723.,5.723.
-4.538.,5.723.
-8.154.,3.846.
-8.095.,3.846.
2.619.,3.846.
0.613.,3.846.
9.474.,9.474.
9.605.,9.605.
-0.060.,9.605.
-2.795.,9.205.
-9.699.,2.301.
4.979.,4.979.
2.095.,4.979.
-2.042.,4.979.
-7.184.,4.816.
-2.797.,4.816.
-9.529.,2.471.
1.271.,2.471.
-7.782.,2.471.
3.068.,3.068.
8.673.,8.673.
9.357.,9.357.
5.392.,9.357.
-8.966.,3.034.
2.352.,3.034.
-4.367.,3.034.
8.612.,8.612.
3.478.,8.612.
-2.830.,8.612.
-0.563.,8.612.
-7.573.,4.427.
6.034.,6.034.
4.699.,6.034.
-8.423.,3.577.
5.426.,5.426.
3.723.,5.426.
6.636.,6.636.
-2.169.,6.636.
-8.454.,3.546.
-7.279.,3.546.
4.453.,4.453.
1.557.,4.453.
-5.025.,4.453.
-5.067.,4.453.
-1.228.,4.453.
5.240.,5.240.
-5.414.,5.240.
2.222.,5.240.
6.425.,6.425.
1.739.,6.425.
-4.727.,6.425.
-6.486.,5.514.
5.405.,5.514.
8.935.,8.935.
1.916.,8.935.
-9.344.,2.656.
-4.731.,2.656.
-5.086.,2.656.
0.074.,2.656.
-3.524.,2.656.
-3.879.,2.656.
8.892.,8.892.
-2.095.,8.892.
-1.124.,8.892.
4.664.,8.892.
2.580.,8.892.
4.210.,8.892.
3.644.,8.892.
1.063.,8.892.
7.289.,8.892.
-2.794.,8.892.
5.933.,8.892.
6.008.,8.892.
6.977.,8.892.
-4.536.,7.464.
-7.874.,4.126.
-2.652.,4.126.
-0.984.,4.126.
-0.701.,4.126.
7.360.,7.360.
8.012.,8.012.
7.268.,8.012.
6.048.,8.012.
3.326.,8.012.
-2.607.,8.012.
4.417.,8.012.
1.348.,8.012.
4.196.,8.012.
-6.676.,5.324.
-9.541.,2.459.
-6.924.,2.459.
2.832.,2.832.
-1.365.,2.832.
-5.814.,2.832.
9.387.,9.387.
3.697.,9.387.
-6.276.,5.724.
-0.905.,5.724.
8.830.,8.830.
-8.296.,3.704.
4.609.,4.609.
-9.948.,2.052.
1.705.,2.052.
-0.882.,2.052.
-4.859.,2.052.
