# x,p
-9.523.,-12.546.
-1.728.,-3.456.
-9.330.,-12.160.
1.758.,3.516.
-5.610.,-4.721.
-9.166.,-11.833.
1.273.,2.545.
-6.064.,-5.629.
-0.167.,-0.334.
1.554.,3.107.
-8.672.,-10.844.
-0.023.,-0.045.
-6.703.,-6.905.
-5.949.,-6.905.
8.322.,16.644.
-6.706.,-6.912.
-1.308.,-2.616.
8.374.,16.748.
8.530.,17.061.
9.837.,19.674.
-1.301.,3.898.
-4.790.,-3.080.
0.349.,0.698.
-5.608.,-4.717.
-0.230.,-0.461.
-9.882.,-13.263.
9.631.,19.261.
4.681.,15.861.
5.817.,15.861.
-0.924.,4.652.
1.335.,4.652.
-6.822.,-7.145.
1.630.,3.260.
-7.351.,-8.203.
-4.668.,-8.203.
4.672.,9.343.
3.082.,9.343.
-1.974.,2.552.
-4.971.,-3.442.
-7.184.,-7.869.
8.612.,17.223.
-2.277.,1.947.
-4.284.,-2.068.
-2.058.,-2.068.
7.258.,14.516.
1.590.,9.680.
-3.071.,0.359.
1.067.,2.135.
4.384.,8.768.
-5.035.,-3.570.
-8.329.,-10.158.
6.595.,13.190.
4.145.,13.190.
2.117.,10.735.
-5.074.,-3.647.
-4.636.,-3.647.
4.066.,8.132.
-3.828.,-1.156.
4.779.,9.559.
-2.774.,0.953.
5.200.,10.399.
0.062.,6.625.
5.785.,11.570.
-3.581.,-0.662.
-7.143.,-7.787.
-8.670.,-10.841.
-8.087.,-10.841.
-1.830.,-3.661.
4.895.,9.791.
4.934.,9.869.
3.204.,9.869.
8.871.,17.741.
-9.014.,-11.527.
8.898.,17.795.
1.337.,9.175.
0.829.,8.157.
9.933.,19.867.
0.109.,6.718.
7.223.,14.447.
8.543.,17.086.
5.453.,17.086.
0.398.,7.296.
-8.333.,-10.166.
3.410.,6.820.
9.390.,18.781.
9.414.,18.829.
-1.794.,2.911.
-1.785.,2.911.
-9.536.,-12.571.
-4.975.,-9.950.
7.210.,14.420.
-4.944.,-3.388.
0.444.,0.887.
-2.728.,0.887.
5.876.,11.752.
-5.835.,-5.171.
-9.067.,-11.633.
4.769.,9.538.
6.071.,12.142.
1.859.,10.219.
8.039.,16.078.
6.791.,16.078.
-1.624.,3.252.
0.985.,3.252.
-7.291.,-8.081.
-2.297.,-4.595.
-7.276.,-8.053.
-6.736.,-8.053.
-8.683.,-10.867.
2.716.,5.433.
0.610.,5.433.
6.601.,13.203.
-9.410.,-12.320.
4.498.,8.995.
3.880.,8.995.
-9.081.,-11.663.
-6.399.,-11.663.
8.908.,17.816.
0.324.,7.149.
8.165.,16.331.
4.879.,16.259.
1.748.,9.995.
-3.777.,-1.054.
1.753.,3.505.
-7.674.,-8.847.
-7.465.,-8.847.
-8.234.,-9.968.
2.861.,5.722.
7.544.,15.088.
2.436.,11.373.
-6.018.,-5.536.
-1.958.,-3.916.
-2.078.,-3.916.
-4.458.,-3.916.
-7.131.,-7.762.
-5.979.,-7.762.
9.596.,19.192.
1.146.,8.792.
8.333.,16.667.
4.736.,15.973.
7.142.,15.973.
-9.368.,-12.235.
-8.609.,-12.235.
-9.651.,-12.803.
7.125.,14.250.
-2.052.,2.395.
2.507.,5.013.
7.557.,15.114.
0.600.,7.701.
7.473.,14.945.
-6.451.,-6.401.
0.500.,1.000.
-0.992.,1.000.
-8.250.,-9.999.
4.264.,8.528.
1.464.,8.528.
-5.830.,-5.159.
9.673.,19.345.
4.152.,14.804.
4.422.,14.804.
1.087.,8.675.
7.980.,15.960.
0.219.,6.939.
7.088.,14.177.
-5.243.,-3.986.
-1.959.,-3.918.
6.234.,12.469.
-4.879.,-3.257.
-7.417.,-8.334.
9.681.,19.361.
2.064.,10.628.
9.857.,19.714.
-6.279.,-6.059.
5.851.,11.703.
-2.091.,2.318.
9.090.,18.181.
-9.923.,-13.347.
-4.535.,-9.071.
-0.445.,-0.891.
1.651.,3.303.
9.294.,18.589.
5.951.,18.403.
-1.542.,3.416.
-1.786.,2.929.
-4.595.,-2.691.
-8.782.,-11.063.
6.440.,12.880.
-1.793.,2.914.
-4.601.,-2.702.
-9.024.,-11.547.
-0.809.,-1.618.
6.275.,12.550.
-7.500.,-8.500.
7.073.,14.147.
2.996.,12.492.
-2.426.,1.648.
-7.348.,-8.196.
-8.954.,-11.408.
4.518.,9.036.
0.744.,7.988.
2.895.,7.988.
8.942.,17.883.
-6.798.,-7.095.
7.190.,14.380.
7.160.,14.380.
-2.766.,0.967.
-5.905.,-5.311.
6.385.,12.770.
4.716.,12.770.
2.016.,10.532.
7.036.,14.072.
5.910.,14.072.
-3.504.,-0.508.
-4.635.,-2.770.
-9.533.,-12.565.
-6.799.,-12.565.
4.247.,8.494.
-3.281.,-0.063.
-9.351.,-12.201.
2.361.,4.721.
7.734.,15.468.
6.839.,15.468.
-0.385.,5.731.
5.704.,11.408.
-2.804.,0.892.
-0.879.,0.892.
-2.131.,0.892.
1.939.,3.878.
4.157.,8.314.
-4.935.,-3.371.
7.901.,15.802.
1.093.,8.686.
2.247.,8.686.
1.219.,8.686.
-3.778.,-1.056.
5.205.,10.409.
6.631.,13.262.
-5.799.,-5.099.
-6.804.,-7.109.
0.334.,0.667.
-1.218.,0.667.
6.023.,12.047.
4.100.,12.047.
-3.221.,0.058.
-7.427.,-8.354.
3.966.,7.933.
-3.733.,-0.966.
1.328.,2.656.
-9.406.,-12.312.
-6.227.,-12.312.
9.554.,19.108.
-5.757.,-5.014.
-8.983.,-11.465.
-5.463.,-10.926.
-5.503.,-10.926.
-1.716.,-3.433.
8.871.,17.741.
5.085.,16.669.
5.485.,16.669.
6.568.,16.669.
-1.455.,3.589.
-6.758.,-7.015.
-4.611.,-7.015.
-5.896.,-7.015.
1.264.,2.529.
5.257.,10.514.
-3.151.,0.198.
-7.779.,-9.058.
1.250.,2.500.
4.084.,8.167.
-9.366.,-12.233.
-3.931.,-7.861.
1.205.,2.409.
-5.587.,-4.673.
1.251.,2.502.
-7.275.,-8.050.
7.537.,15.074.
8.689.,17.378.
-1.637.,3.226.
-2.836.,0.829.
5.878.,11.756.
4.679.,11.756.
6.974.,13.948.
5.569.,13.948.
-0.326.,5.848.
0.333.,5.848.
8.714.,17.428.
-0.567.,5.366.
-0.713.,5.075.
-4.668.,-2.837.
-8.655.,-10.809.
-5.330.,-10.660.
4.222.,8.445.
-8.655.,-10.809.
7.948.,15.896.
6.053.,15.896.
8.900.,17.800.
-4.828.,-3.155.
2.506.,5.012.
-3.136.,0.227.
-5.761.,-5.023.
3.418.,6.837.
-7.723.,-8.947.
-6.109.,-8.947.
-1.513.,-3.026.
-1.526.,-3.026.
7.642.,15.284.
1.587.,9.675.
0.098.,6.696.
3.191.,6.696.
9.224.,18.449.
-7.345.,-8.190.
7.366.,14.732.
6.261.,14.732.
1.343.,9.187.
1.245.,8.990.
-2.937.,0.625.
3.396.,6.791.
-1.430.,3.639.
-8.619.,-10.739.
8.567.,17.134.
-7.248.,-7.995.
-7.998.,-9.495.
-7.676.,-9.495.
6.434.,12.868.
-1.212.,4.076.
7.370.,14.740.
-7.072.,-7.644.
1.551.,3.102.
-9.139.,-11.779.
3.204.,6.408.
