# x,p
-6.425.,0.075.
-0.669.,0.075.
-6.842.,-0.342.
-9.622.,-3.122.
-3.851.,-3.122.
1.614.,1.614.
-2.985.,1.614.
-2.196.,1.614.
-9.386.,-2.886.
9.317.,9.317.
7.109.,9.317.
3.266.,9.317.
0.003.,6.503.
5.690.,6.503.
5.219.,6.503.
-2.200.,4.300.
-7.711.,-1.211.
2.431.,2.431.
-8.381.,-1.881.
4.132.,4.132.
-5.276.,1.224.
-7.181.,-0.681.
8.580.,8.580.
3.406.,8.580.
-2.618.,3.882.
-6.781.,-0.281.
5.843.,5.843.
-9.874.,-3.374.
-4.822.,-3.374.
4.460.,4.460.
8.953.,8.953.
0.792.,7.292.
-7.317.,-0.817.
-9.856.,-3.356.
-3.687.,-3.356.
-8.093.,-3.356.
1.994.,1.994.
6.027.,6.027.
-3.232.,3.268.
-6.299.,0.201.
5.047.,5.047.
-4.553.,1.947.
-9.412.,-2.912.
-1.405.,-1.405.
3.196.,3.196.
7.442.,7.442.
4.985.,7.442.
-9.614.,-3.114.
-8.096.,-3.114.
-2.419.,-2.419.
1.730.,1.730.
5.365.,5.365.
-5.646.,0.854.
-4.613.,0.854.
-2.920.,0.854.
8.890.,8.890.
-6.252.,0.248.
6.914.,6.914.
2.837.,6.914.
-4.055.,2.445.
2.112.,2.445.
8.897.,8.897.
3.445.,8.897.
3.893.,8.897.
-7.970.,-1.470.
2.027.,2.027.
-1.899.,2.027.
4.501.,4.501.
-2.616.,3.884.
8.357.,8.357.
0.926.,7.426.
-1.771.,4.729.
6.190.,6.190.
6.325.,6.325.
8.674.,8.674.
-1.653.,4.847.
-4.767.,1.733.
6.708.,6.708.
0.593.,6.708.
2.992.,6.708.
-8.522.,-2.022.
2.918.,2.918.
4.306.,4.306.
6.802.,6.802.
7.161.,7.161.
-3.868.,2.632.
0.215.,2.632.
4.785.,4.785.
1.196.,4.785.
-9.424.,-2.924.
4.437.,4.437.
5.357.,5.357.
-2.847.,3.653.
6.816.,6.816.
0.913.,6.816.
-3.074.,3.426.
1.595.,3.426.
7.193.,7.193.
3.599.,7.193.
1.094.,7.193.
-5.265.,1.235.
-3.816.,1.235.
-8.109.,-1.609.
-6.854.,-1.609.
3.047.,3.047.
-6.881.,-0.381.
4.865.,4.865.
-7.003.,-0.503.
3.588.,3.588.
-9.408.,-2.908.
8.386.,8.386.
-5.981.,0.519.
-3.606.,0.519.
-1.825.,0.519.
1.084.,1.084.
0.009.,1.084.
3.784.,3.784.
-2.735.,3.765.
6.430.,6.430.
-2.679.,3.821.
-2.916.,3.584.
4.206.,4.206.
6.114.,6.114.
6.779.,6.779.
3.833.,6.779.
-1.151.,5.349.
3.265.,5.349.
1.904.,5.349.
8.937.,8.937.
-7.382.,-0.882.
4.609.,4.609.
-1.185.,4.609.
-1.361.,4.609.
-9.776.,-3.276.
-1.354.,-1.354.
3.039.,3.039.
-1.967.,3.039.
-2.218.,3.039.
-4.911.,1.589.
7.435.,7.435.
-8.161.,-1.661.
1.936.,1.936.
-0.927.,1.936.
5.235.,5.235.
6.141.,6.141.
-2.061.,4.439.
-6.620.,-0.120.
0.570.,0.570.
-9.173.,-2.673.
-5.792.,-2.673.
8.203.,8.203.
-1.797.,4.703.
8.238.,8.238.
3.647.,8.238.
6.021.,8.238.
-2.150.,4.350.
-7.775.,-1.275.
9.284.,9.284.
7.041.,9.284.
2.801.,9.284.
-4.459.,2.041.
5.561.,5.561.
-3.900.,2.600.
-5.991.,0.509.
4.003.,4.003.
-4.236.,2.264.
1.129.,2.264.
-3.975.,2.264.
-5.221.,1.279.
-8.749.,-2.249.
-3.342.,-2.249.
3.342.,3.342.
-9.503.,-3.003.
1.311.,1.311.
6.625.,6.625.
-1.011.,5.489.
9.242.,9.242.
-7.998.,-1.498.
6.201.,6.201.
3.114.,6.201.
-1.911.,4.589.
1.773.,4.589.
-1.751.,4.589.
-3.086.,3.414.
-7.850.,-1.350.
6.774.,6.774.
0.265.,6.765.
-1.470.,5.030.
-7.473.,-0.973.
-4.017.,-0.973.
-2.428.,-0.973.
-1.808.,-0.973.
6.756.,6.756.
5.013.,6.756.
-6.466.,0.034.
3.141.,3.141.
3.734.,3.734.
-1.796.,3.734.
-5.902.,0.598.
9.347.,9.347.
