# x,p
6.734.,6.734.
8.539.,8.539.
7.541.,8.539.
-4.983.,-0.983.
-8.918.,-4.918.
1.307.,1.307.
-3.971.,0.029.
-2.066.,0.029.
9.412.,9.412.
-7.367.,-3.367.
7.193.,7.193.
0.232.,4.232.
3.461.,4.232.
7.960.,7.960.
6.369.,7.960.
2.692.,6.692.
-8.317.,-4.317.
-8.715.,-4.715.
-7.072.,-4.715.
-5.631.,-4.715.
9.209.,9.209.
-6.565.,-2.565.
5.565.,5.565.
-4.509.,-0.509.
-1.167.,-0.509.
3.264.,3.264.
7.249.,7.249.
-3.772.,0.228.
-8.375.,-4.375.
-1.183.,-1.183.
7.958.,7.958.
4.417.,7.958.
-0.273.,3.727.
0.880.,3.727.
9.910.,9.910.
-0.303.,3.697.
-2.681.,1.319.
1.401.,1.401.
-5.065.,-1.065.
4.374.,4.374.
-3.480.,0.520.
-9.021.,-5.021.
8.671.,8.671.
-6.262.,-2.262.
0.707.,0.707.
8.988.,8.988.
4.168.,8.168.
-2.361.,1.639.
0.859.,1.639.
-0.115.,1.639.
-4.311.,-0.311.
-1.182.,-0.311.
8.283.,8.283.
9.658.,9.658.
-2.283.,1.717.
1.430.,1.717.
-3.647.,0.353.
6.332.,6.332.
-6.978.,-2.978.
-4.985.,-2.978.
1.985.,1.985.
0.861.,1.985.
-9.086.,-5.086.
1.561.,1.561.
1.766.,1.766.
-0.439.,1.766.
-8.773.,-4.773.
-3.524.,-3.524.
6.162.,6.162.
7.906.,7.906.
9.459.,9.459.
9.203.,9.459.
-7.533.,-3.533.
5.045.,5.045.
9.890.,9.890.
0.793.,4.793.
0.781.,4.781.
-8.160.,-4.160.
-6.730.,-4.160.
-5.001.,-4.160.
5.435.,5.435.
-4.608.,-0.608.
6.306.,6.306.
-6.923.,-2.923.
-8.084.,-4.084.
9.292.,9.292.
9.597.,9.597.
-8.219.,-4.219.
3.565.,3.565.
3.725.,3.725.
-0.160.,3.725.
-3.353.,0.647.
-9.815.,-5.815.
-8.812.,-5.815.
2.680.,2.680.
2.233.,2.680.
-7.622.,-3.622.
-3.678.,-3.622.
-3.358.,-3.358.
2.588.,2.588.
5.447.,5.447.
-7.535.,-3.535.
-1.193.,-1.193.
6.083.,6.083.
5.876.,6.083.
-4.175.,-0.175.
-1.550.,-0.175.
-8.981.,-4.981.
0.145.,0.145.
-2.741.,0.145.
-7.272.,-3.272.
9.066.,9.066.
1.021.,5.021.
0.701.,4.701.
-4.767.,-0.767.
-5.432.,-1.432.
-3.995.,-1.432.
-3.257.,-1.432.
-7.434.,-3.434.
-5.573.,-3.434.
-0.486.,-0.486.
7.770.,7.770.
0.410.,4.410.
-8.058.,-4.058.
-1.255.,-1.255.
-7.703.,-3.703.
-6.263.,-3.703.
8.342.,8.342.
0.850.,4.850.
-5.230.,-1.230.
-2.066.,-1.230.
-0.698.,-0.698.
-9.065.,-5.065.
-9.979.,-5.979.
-0.443.,-0.443.
8.742.,8.742.
-8.546.,-4.546.
-7.025.,-4.546.
-3.719.,-3.719.
-5.106.,-3.719.
-8.667.,-4.667.
5.170.,5.170.
7.024.,7.024.
3.120.,7.024.
2.274.,6.274.
-6.045.,-2.045.
-1.193.,-1.193.
7.499.,7.499.
6.445.,7.499.
-1.417.,2.583.
7.165.,7.165.
4.946.,7.165.
8.848.,8.848.
0.248.,4.248.
8.822.,8.822.
-2.427.,1.573.
-0.029.,1.573.
-7.498.,-3.498.
-3.723.,-3.498.
3.646.,3.646.
1.392.,3.646.
6.914.,6.914.
-9.735.,-5.735.
-1.991.,-1.991.
-2.233.,-1.991.
-7.467.,-3.467.
-3.626.,-3.467.
-2.595.,-2.595.
-6.948.,-2.948.
-4.405.,-2.948.
-6.086.,-2.948.
4.881.,4.881.
0.782.,4.782.
-4.696.,-0.696.
5.339.,5.339.
-3.580.,0.420.
-3.497.,0.420.
2.020.,2.020.
-7.780.,-3.780.
3.987.,3.987.
-4.649.,-0.649.
9.025.,9.025.
-4.602.,-0.602.
-2.116.,-0.602.
9.307.,9.307.
1.161.,5.161.
4.946.,5.161.
-9.236.,-5.236.
3.184.,3.184.
-2.179.,1.821.
9.357.,9.357.
-2.567.,1.433.
1.433.,1.433.
-1.997.,1.433.
0.322.,1.433.
6.446.,6.446.
-5.303.,-1.303.
2.154.,2.154.
-5.391.,-1.391.
-5.998.,-1.998.
4.094.,4.094.
-6.977.,-2.977.
-1.060.,-1.060.
-0.863.,-0.863.
6.816.,6.816.
1.508.,5.508.
2.324.,5.508.
5.822.,5.822.
5.408.,5.822.
-8.757.,-4.757.
-7.794.,-4.757.
-3.137.,-3.137.
2.845.,2.845.
-8.388.,-4.388.
7.686.,7.686.
-1.259.,2.741.
3.881.,3.881.
3.620.,3.881.
-8.732.,-4.732.
1.534.,1.534.
-7.298.,-3.298.
2.653.,2.653.
4.942.,4.942.
1.596.,4.942.
-3.510.,0.490.
3.185.,3.185.
-3.474.,0.526.
7.793.,7.793.
9.747.,9.747.
-1.035.,2.965.
-4.466.,-0.466.
0.150.,0.150.
0.944.,0.944.
2.945.,2.945.
-0.599.,2.945.
-2.753.,1.247.
-9.636.,-5.636.
6.023.,6.023.
-5.115.,-1.115.
7.629.,7.629.
0.049.,4.049.
2.468.,4.049.
-1.651.,2.349.
5.658.,5.658.
8.312.,8.312.
7.315.,8.312.
-7.420.,-3.420.
-4.448.,-3.420.
6.591.,6.591.
-3.578.,0.422.
9.518.,9.518.
-6.737.,-2.737.
-6.080.,-2.737.
6.151.,6.151.
-7.068.,-3.068.
-5.923.,-3.068.
-9.299.,-5.299.
-7.420.,-5.299.
-2.781.,-2.781.
-2.999.,-2.781.
6.921.,6.921.
-9.978.,-5.978.
6.875.,6.875.
-0.010.,3.990.
9.329.,9.329.
-2.608.,1.392.
3.723.,3.723.
-4.740.,-0.740.
-8.787.,-4.787.
4.266.,4.266.
7.809.,7.809.
-5.002.,-1.002.
7.012.,7.012.
7.039.,7.039.
-7.587.,-3.587.
-9.031.,-5.031.
-3.741.,-3.741.
1.323.,1.323.
-6.653.,-2.653.
-0.156.,-0.156.
4.665.,4.665.
8.941.,8.941.
8.937.,8.941.
7.987.,8.941.
9.565.,9.565.
-0.740.,3.260.
-6.101.,-2.101.
-6.686.,-2.686.
-6.329.,-2.686.
-0.592.,-0.592.
1.220.,1.220.
9.814.,9.814.
7.497.,9.814.
-6.670.,-2.670.
0.972.,0.972.
4.547.,4.547.
6.257.,6.257.
-8.231.,-4.231.
6.000.,6.000.
1.940.,5.940.
-1.662.,2.338.
3.840.,3.840.
-5.249.,-1.249.
0.221.,0.221.
-2.649.,0.221.
2.199.,2.199.
-6.303.,-2.303.
0.646.,0.646.
-3.730.,0.270.
-4.778.,-0.778.
-7.241.,-3.241.
-9.439.,-5.439.
-4.446.,-4.446.
-4.548.,-4.446.
4.027.,4.027.
-1.151.,2.849.
4.335.,4.335.
-3.220.,0.780.
-4.095.,-0.095.
1.574.,1.574.
-6.385.,-2.385.
-7.235.,-3.235.
-6.753.,-3.235.
-2.910.,-2.910.
0.761.,0.761.
4.204.,4.204.
6.244.,6.244.
3.144.,6.244.
-7.250.,-3.250.
8.993.,8.993.
-7.513.,-3.513.
9.160.,9.160.
8.937.,9.160.
-1.583.,2.417.
7.077.,7.077.
3.737.,7.077.
9.868.,9.868.
-1.333.,2.667.
-1.692.,2.308.
4.089.,4.089.
-3.259.,0.741.
6.797.,6.797.
1.736.,5.736.
-6.607.,-2.607.
-1.161.,-1.161.
8.274.,8.274.
-9.366.,-5.366.
6.856.,6.856.
-6.645.,-2.645.
-5.748.,-2.645.
0.819.,0.819.
1.679.,1.679.
5.748.,5.748.
-0.789.,3.211.
1.326.,3.211.
7.659.,7.659.
9.742.,9.742.
8.005.,9.742.
7.600.,9.742.
-2.367.,1.633.
-8.700.,-4.700.
0.253.,0.253.
-7.356.,-3.356.
7.474.,7.474.
2.953.,6.953.
1.022.,5.022.
4.389.,5.022.
8.669.,8.669.
-0.948.,3.052.
7.801.,7.801.
-9.799.,-5.799.
9.899.,9.899.
7.590.,9.899.
-0.548.,3.452.
-2.742.,1.258.
2.932.,2.932.
-2.978.,1.022.
-9.532.,-5.532.
-1.893.,-1.893.
-2.011.,-1.893.
2.480.,2.480.
7.070.,7.070.
