# x,p
-7.834.,-7.834.
5.269.,29.564.
7.571.,29.564.
0.845.,29.564.
-7.444.,29.564.
4.679.,29.564.
-2.798.,29.564.
-9.760.,29.564.
-7.718.,29.564.
-8.872.,29.564.
-8.372.,29.564.
0.108.,29.564.
-3.762.,29.564.
-1.567.,29.564.
4.445.,29.564.
-7.580.,29.564.
-7.583.,29.564.
8.531.,29.564.
-6.591.,29.564.
2.695.,29.564.
-5.690.,29.564.
1.106.,29.564.
-0.707.,29.564.
-7.833.,29.564.
1.177.,29.564.
3.817.,29.564.
-8.935.,29.564.
4.950.,29.564.
7.492.,29.564.
-1.673.,29.564.
6.447.,29.564.
-1.022.,29.564.
-9.390.,29.564.
-0.265.,29.564.
-3.216.,29.564.
8.986.,29.564.
1.145.,29.564.
-1.962.,29.564.
7.579.,29.564.
4.904.,29.564.
4.898.,29.564.
-5.718.,29.564.
-2.823.,29.564.
1.658.,29.564.
9.090.,29.564.
-8.228.,29.564.
-9.313.,29.564.
-2.308.,29.564.
-7.875.,29.564.
7.392.,29.564.
1.966.,29.564.
-1.757.,29.564.
1.694.,29.564.
-2.532.,29.564.
-9.844.,29.564.
-1.407.,29.564.
-9.213.,29.564.
4.680.,29.564.
-4.160.,29.564.
9.633.,29.564.
-7.689.,29.564.
-6.912.,29.564.
-0.131.,29.564.
6.219.,29.564.
6.874.,29.564.
6.066.,29.564.
6.889.,29.564.
1.140.,29.564.
-5.392.,29.564.
-4.118.,29.564.
9.627.,29.564.
-5.402.,29.564.
-8.910.,29.564.
-9.740.,29.564.
7.355.,29.564.
1.405.,29.564.
-6.827.,29.564.
5.617.,29.564.
6.868.,29.564.
-3.240.,29.564.
6.175.,29.564.
6.834.,29.564.
8.222.,29.564.
-9.609.,29.564.
-8.096.,29.564.
-7.075.,29.564.
-8.167.,29.564.
-9.977.,29.564.
-1.434.,29.564.
-8.393.,29.564.
-9.137.,29.564.
-5.041.,29.564.
3.306.,29.564.
-8.335.,29.564.
-3.282.,29.564.
4.761.,29.564.
-5.608.,29.564.
0.150.,29.564.
-9.424.,29.564.
9.413.,29.564.
-6.191.,29.564.
1.349.,29.564.
-5.275.,29.564.
-4.810.,29.564.
1.059.,29.564.
-0.715.,29.564.
6.129.,29.564.
-9.420.,29.564.
-3.089.,29.564.
-8.704.,29.564.
-9.584.,29.564.
5.510.,29.564.
-0.933.,29.564.
-3.447.,29.564.
5.204.,29.564.
9.733.,29.564.
9.078.,29.564.
7.463.,29.564.
9.528.,29.564.
4.902.,29.564.
0.948.,29.564.
5.960.,29.564.
8.848.,29.564.
-2.661.,29.564.
-7.554.,29.564.
9.192.,29.564.
-3.403.,29.564.
-3.045.,29.564.
5.398.,29.564.
8.057.,29.564.
0.825.,29.564.
-2.592.,29.564.
0.115.,29.564.
-5.287.,29.564.
7.510.,29.564.
9.809.,29.564.
8.749.,29.564.
-0.913.,29.564.
-5.293.,29.564.
-1.819.,29.564.
-8.105.,29.564.
-7.033.,29.564.
-7.941.,29.564.
5.861.,29.564.
5.927.,29.564.
-5.881.,29.564.
2.878.,29.564.
-1.300.,29.564.
5.469.,29.564.
-0.479.,29.564.
5.492.,29.564.
4.190.,29.564.
5.490.,29.564.
-6.330.,29.564.
-2.625.,29.564.
-9.963.,29.564.
-4.146.,29.564.
-2.516.,29.564.
5.316.,29.564.
6.223.,29.564.
-7.554.,29.564.
-0.668.,29.564.
8.275.,29.564.
-0.580.,29.564.
-9.123.,29.564.
-3.304.,29.564.
3.950.,29.564.
-8.943.,29.564.
9.278.,29.564.
6.206.,29.564.
1.563.,29.564.
3.328.,29.564.
-9.814.,29.564.
-1.954.,29.564.
-4.493.,29.564.
2.628.,29.564.
-8.526.,29.564.
1.107.,29.564.
-3.533.,29.564.
0.793.,29.564.
5.258.,29.564.
5.983.,29.564.
-5.096.,29.564.
7.297.,29.564.
8.337.,29.564.
-2.515.,29.564.
-0.658.,29.564.
5.424.,29.564.
4.865.,29.564.
-4.674.,29.564.
-0.573.,29.564.
-7.488.,29.564.
-6.749.,29.564.
5.419.,29.564.
-6.545.,29.564.
-8.633.,29.564.
-0.012.,29.564.
2.304.,29.564.
0.558.,29.564.
0.504.,29.564.
-3.522.,29.564.
-6.781.,29.564.
7.864.,29.564.
-0.003.,29.564.
1.514.,29.564.
-2.753.,29.564.
5.592.,29.564.
9.651.,29.564.
9.235.,29.564.
-6.875.,29.564.
-5.230.,29.564.
-7.748.,29.564.
8.966.,29.564.
-3.637.,29.564.
0.004.,29.564.
0.783.,29.564.
-9.215.,29.564.
-0.602.,29.564.
2.429.,29.564.
5.034.,29.564.
5.376.,29.564.
-3.928.,29.564.
0.225.,29.564.
8.833.,29.564.
3.826.,29.564.
-2.589.,29.564.
7.277.,29.564.
9.154.,29.564.
4.917.,29.564.
4.482.,29.564.
-4.803.,29.564.
7.323.,29.564.
1.669.,29.564.
-0.266.,29.564.
3.685.,29.564.
-0.927.,29.564.
3.254.,29.564.
5.191.,29.564.
-1.254.,29.564.
5.117.,29.564.
1.010.,29.564.
-0.449.,29.564.
3.168.,29.564.
2.436.,29.564.
-1.188.,29.564.
-5.988.,29.564.
9.272.,29.564.
-1.939.,29.564.
4.284.,29.564.
9.220.,29.564.
-0.195.,29.564.
-3.528.,29.564.
-7.741.,29.564.
-2.583.,29.564.
-6.678.,29.564.
1.667.,29.564.
6.539.,29.564.
0.597.,29.564.
-9.891.,29.564.
-1.659.,29.564.
-1.715.,29.564.
5.237.,29.564.
5.159.,29.564.
5.868.,29.564.
-4.982.,29.564.
0.247.,29.564.
7.860.,29.564.
-9.825.,29.564.
4.017.,29.564.
-7.247.,29.564.
9.992.,29.977.
-7.101.,29.977.
1.361.,29.977.
3.024.,29.977.
7.678.,29.977.
6.969.,29.977.
6.375.,29.977.
4.125.,29.977.
4.951.,29.977.
2.262.,29.977.
5.724.,29.977.
-6.413.,29.977.
-0.659.,29.977.
3.220.,29.977.
-5.014.,29.977.
-6.274.,29.977.
-9.077.,29.977.
-7.606.,29.977.
-1.745.,29.977.
-9.276.,29.977.
6.153.,29.977.
-9.107.,29.977.
0.164.,29.977.
-4.780.,29.977.
-5.493.,29.977.
-5.934.,29.977.
6.910.,29.977.
4.846.,29.977.
8.035.,29.977.
-6.061.,29.977.
7.484.,29.977.
-3.275.,29.977.
5.990.,29.977.
5.275.,29.977.
6.992.,29.977.
5.678.,29.977.
7.865.,29.977.
-6.137.,29.977.
-5.708.,29.977.
