# x,p
2.959.,2.959.
5.187.,10.489.
5.004.,10.489.
-3.776.,10.489.
5.524.,11.047.
-4.176.,11.047.
2.771.,11.047.
-7.871.,4.258.
-6.164.,4.258.
1.630.,4.258.
-9.662.,0.675.
-0.690.,0.675.
7.819.,15.638.
1.813.,15.638.
-1.506.,15.638.
4.544.,15.638.
2.126.,15.638.
3.465.,15.638.
-8.333.,3.334.
1.952.,3.905.
-2.243.,3.905.
-6.281.,3.905.
-2.290.,3.905.
5.242.,10.484.
-3.794.,10.484.
0.057.,10.484.
1.536.,10.484.
3.923.,10.484.
-1.385.,10.484.
-8.432.,3.135.
-8.373.,3.135.
-0.115.,3.135.
-5.908.,3.135.
1.727.,3.454.
0.990.,3.454.
6.875.,13.749.
2.717.,13.749.
9.076.,18.152.
-2.309.,15.382.
-5.725.,8.551.
4.050.,8.551.
8.097.,16.194.
-4.408.,11.184.
-7.839.,4.322.
-6.753.,4.322.
-5.151.,4.322.
-7.879.,4.242.
-2.049.,4.242.
-1.647.,4.242.
-0.103.,4.242.
-7.746.,4.242.
8.630.,17.260.
3.189.,17.260.
-2.460.,15.081.
0.274.,15.081.
-8.099.,3.803.
8.034.,16.067.
-9.377.,1.245.
5.776.,11.553.
6.222.,12.443.
-7.362.,5.275.
-3.246.,5.275.
9.160.,18.320.
8.068.,18.320.
-4.013.,11.975.
7.340.,14.679.
2.952.,14.679.
-6.562.,6.876.
-9.468.,1.064.
0.195.,1.064.
-8.229.,1.064.
-8.404.,1.064.
1.267.,2.533.
-5.920.,2.533.
-0.280.,2.533.
-0.189.,2.533.
-5.586.,2.533.
-0.142.,2.533.
8.676.,17.353.
-8.563.,2.874.
1.010.,2.874.
3.914.,7.829.
9.753.,19.506.
-0.378.,19.245.
-9.064.,1.872.
2.999.,5.997.
-3.962.,5.997.
-9.437.,1.126.
-6.633.,1.126.
-1.130.,1.126.
-8.196.,1.126.
-3.957.,1.126.
-8.879.,1.126.
-9.468.,1.063.
-5.238.,1.063.
-3.006.,1.063.
9.599.,19.197.
-6.276.,7.449.
8.958.,17.915.
5.539.,17.915.
0.964.,17.915.
6.879.,17.915.
0.056.,17.915.
1.324.,17.915.
4.819.,17.915.
7.086.,17.915.
9.474.,18.949.
7.560.,18.949.
4.679.,18.949.
-4.383.,11.234.
-8.602.,2.796.
5.031.,10.063.
1.280.,10.063.
-2.481.,10.063.
3.744.,10.063.
9.819.,19.638.
-0.423.,19.154.
3.592.,19.154.
-6.252.,7.497.
4.076.,8.151.
-0.432.,8.151.
2.491.,8.151.
0.156.,8.151.
1.293.,8.151.
5.304.,10.607.
-4.717.,10.566.
-2.291.,10.566.
-2.254.,10.566.
-8.581.,2.837.
8.694.,17.388.
2.940.,17.388.
0.904.,17.388.
-6.267.,7.465.
2.024.,7.465.
-7.966.,4.069.
-3.574.,4.069.
-8.240.,3.520.
1.095.,3.520.
6.576.,13.152.
-6.035.,7.929.
-9.124.,1.752.
