# x,p
-5.334.,-5.667.
9.614.,19.229.
-3.935.,-2.870.
-2.602.,-2.870.
4.073.,8.146.
7.509.,15.019.
-6.470.,-7.939.
5.611.,11.222.
-7.624.,-10.249.
9.954.,19.907.
-4.245.,-3.490.
-3.601.,-3.490.
9.463.,18.925.
7.065.,18.925.
4.697.,14.394.
-1.540.,1.920.
5.427.,10.855.
0.982.,6.963.
0.964.,6.928.
-6.424.,-7.848.
-1.144.,-2.287.
-0.286.,-0.572.
-7.635.,-10.271.
8.844.,17.688.
8.406.,17.688.
0.834.,6.669.
-8.955.,-12.910.
-2.195.,-4.390.
-0.394.,-0.787.
2.262.,4.523.
5.473.,10.946.
-5.965.,-6.929.
-2.092.,-4.185.
2.674.,5.348.
5.120.,10.240.
-0.080.,4.839.
-2.064.,0.871.
-0.086.,0.871.
1.797.,3.595.
7.609.,15.218.
0.042.,5.084.
-9.784.,-14.567.
3.053.,6.105.
7.045.,14.089.
-9.820.,-14.639.
-0.634.,-1.267.
5.717.,11.433.
-2.905.,-0.810.
7.323.,14.646.
-0.877.,3.246.
7.557.,15.115.
0.690.,6.380.
8.474.,16.948.
4.138.,13.275.
4.968.,13.275.
7.355.,14.710.
-4.663.,-4.327.
-9.158.,-13.315.
-8.669.,-13.315.
4.664.,9.327.
-8.129.,-11.258.
-0.938.,-1.876.
-4.600.,-4.200.
7.114.,14.229.
2.514.,10.028.
9.218.,18.435.
0.522.,6.044.
-9.362.,-13.725.
2.358.,4.716.
6.714.,13.427.
9.968.,19.935.
-1.609.,1.783.
-2.321.,0.358.
4.084.,8.169.
-4.246.,-3.492.
6.181.,12.361.
-7.648.,-10.297.
7.641.,15.282.
0.367.,5.733.
-6.710.,-8.420.
-0.160.,-0.320.
-2.782.,-0.564.
-4.978.,-4.956.
-5.943.,-6.886.
0.977.,1.954.
-7.351.,-9.702.
-0.413.,-0.826.
-5.375.,-5.751.
2.029.,4.059.
-1.035.,2.929.
-9.667.,-14.333.
0.939.,1.878.
1.867.,3.735.
4.598.,9.195.
3.510.,9.195.
-7.573.,-10.146.
-1.004.,-2.009.
-7.560.,-10.120.
-5.053.,-10.106.
-6.111.,-10.106.
-7.926.,-10.852.
-3.799.,-7.598.
0.907.,1.814.
1.730.,3.460.
-4.580.,-4.160.
1.339.,2.677.
5.320.,10.640.
8.690.,17.379.
9.596.,19.192.
-3.945.,-2.890.
8.519.,17.039.
0.206.,5.411.
-5.323.,-5.646.
-1.664.,-3.329.
3.928.,7.857.
-5.085.,-5.170.
-6.074.,-7.148.
3.308.,6.616.
1.717.,6.616.
-4.361.,-3.723.
-7.114.,-9.228.
-0.724.,-1.449.
-7.381.,-9.762.
2.510.,5.020.
-4.323.,-3.645.
0.338.,0.677.
-1.153.,0.677.
3.110.,6.220.
5.623.,11.247.
-5.778.,-6.556.
-1.728.,-3.457.
-8.827.,-12.654.
-6.839.,-12.654.
0.613.,1.225.
-2.417.,0.165.
-0.504.,0.165.
8.132.,16.264.
-0.468.,4.065.
-0.185.,4.065.
-6.945.,-8.890.
0.969.,1.938.
8.920.,17.840.
4.110.,13.220.
-0.347.,4.306.
-4.663.,-4.325.
0.160.,0.320.
9.098.,18.196.
5.768.,16.535.
2.920.,10.839.
4.146.,10.839.
-3.222.,-1.445.
-8.297.,-11.595.
-6.699.,-11.595.
9.526.,19.052.
2.415.,9.830.
-7.877.,-10.753.
-1.241.,-2.482.
-3.871.,-2.743.
4.341.,8.683.
3.260.,8.683.
-5.825.,-6.651.
-6.966.,-8.933.
9.176.,18.352.
8.175.,18.352.
4.144.,13.288.
3.732.,12.465.
0.821.,6.642.
-0.298.,4.404.
-4.210.,-3.420.
-4.548.,-4.095.
-8.097.,-11.194.
-2.608.,-5.216.
-1.740.,-3.480.
-8.245.,-11.490.
1.087.,2.173.
9.530.,19.060.
-9.371.,-13.742.
5.852.,11.703.
0.513.,6.027.
-7.865.,-10.731.
-0.174.,-0.348.
9.529.,19.058.
-6.710.,-8.421.
2.039.,4.078.
-4.790.,-4.581.
2.906.,5.812.
0.908.,5.812.
-4.701.,-4.401.
2.567.,5.134.
-4.136.,-3.271.
0.513.,1.025.
3.713.,7.426.
7.891.,15.782.
2.851.,10.703.
2.988.,10.703.
-2.230.,0.540.
9.322.,18.643.
-4.939.,-4.878.
-2.718.,-4.878.
