# x,p
5.912.,17.737.
5.636.,17.737.
3.878.,17.135.
-6.369.,-13.608.
-2.546.,-7.638.
-0.123.,-0.368.
0.961.,2.882.
-6.593.,-14.278.
-1.185.,-3.554.
0.615.,1.845.
0.774.,2.321.
-2.619.,-2.356.
-3.350.,-4.550.
3.006.,9.017.
-8.403.,-19.710.
6.175.,18.526.
-6.689.,-14.568.
3.361.,10.082.
0.007.,5.522.
-0.972.,2.584.
-0.844.,2.584.
2.451.,7.354.
-3.953.,-6.359.
9.224.,27.672.
0.489.,6.968.
-4.865.,-9.094.
8.500.,25.499.
-9.043.,-21.628.
0.245.,0.735.
6.215.,18.644.
-7.412.,-16.736.
1.190.,3.570.
6.064.,18.193.
-3.859.,-6.076.
-2.869.,-6.076.
-4.391.,-7.674.
-4.121.,-7.674.
5.954.,17.862.
-5.382.,-10.645.
-0.461.,-1.383.
6.502.,19.505.
-3.592.,-5.277.
9.200.,27.601.
-2.494.,-1.983.
-5.016.,-9.548.
-3.606.,-9.548.
-0.800.,-2.399.
4.420.,13.261.
-5.204.,-10.113.
4.900.,14.701.
5.542.,16.625.
5.240.,16.625.
8.061.,24.182.
-1.652.,0.545.
3.436.,10.307.
8.005.,24.015.
1.757.,10.770.
0.166.,5.999.
-3.286.,-4.357.
7.006.,21.019.
-8.142.,-18.925.
-6.156.,-18.468.
1.671.,5.012.
3.896.,11.688.
-1.067.,2.298.
-1.783.,0.151.
4.577.,13.732.
1.767.,10.800.
-5.632.,-11.396.
5.018.,15.053.
-0.893.,2.822.
-8.951.,-21.353.
-5.275.,-15.826.
9.459.,28.376.
1.337.,9.511.
4.282.,12.845.
-8.534.,-20.102.
-7.193.,-20.102.
7.306.,21.917.
-7.577.,-17.231.
-7.999.,-18.496.
-2.200.,-6.601.
-4.165.,-6.996.
-2.414.,-6.996.
5.125.,15.376.
6.521.,19.562.
5.015.,19.562.
3.539.,16.118.
-1.247.,1.760.
-8.222.,-19.165.
4.520.,13.560.
-0.637.,3.590.
2.523.,7.568.
6.022.,18.066.
-9.324.,-22.473.
7.717.,23.150.
2.651.,13.452.
7.246.,21.739.
0.297.,6.392.
4.913.,14.738.
-0.900.,2.800.
7.938.,23.814.
4.578.,19.235.
-6.603.,-14.309.
-2.830.,-8.491.
5.755.,17.264.
-0.951.,2.648.
5.007.,15.020.
-6.524.,-14.073.
0.294.,0.881.
3.122.,9.365.
3.276.,9.829.
-0.074.,5.278.
3.242.,9.725.
-0.330.,4.511.
-0.881.,2.857.
5.934.,17.801.
1.838.,11.015.
3.952.,11.857.
-1.093.,2.220.
-0.381.,2.220.
3.647.,10.940.
-3.725.,-5.675.
4.727.,14.180.
4.329.,14.180.
7.392.,22.176.
-9.356.,-22.569.
6.973.,20.919.
-1.287.,1.638.
8.691.,26.074.
-0.408.,4.275.
-4.348.,-7.543.
2.974.,8.922.
9.220.,27.659.
-9.470.,-22.910.
4.497.,13.490.
-1.170.,1.991.
-2.109.,-0.827.
0.808.,2.425.
4.888.,14.665.
-2.776.,-2.827.
3.254.,9.762.
-5.994.,-12.481.
-9.712.,-23.635.
7.247.,21.740.
2.481.,12.943.
8.892.,26.676.
8.110.,26.676.
-1.001.,2.498.
-7.407.,-16.720.
2.417.,7.250.
1.614.,7.250.
1.752.,7.250.
-4.879.,-9.137.
1.937.,5.811.
-8.653.,-20.458.
7.694.,23.083.
3.879.,17.138.
5.717.,17.151.
0.056.,5.669.
0.138.,5.669.
5.213.,15.638.
-6.470.,-13.909.
-8.175.,-19.025.
8.153.,24.458.
-6.375.,-13.626.
1.718.,5.153.
6.215.,18.644.
-5.662.,-11.485.
-5.245.,-11.485.
-9.285.,-22.355.
-0.085.,-0.254.
-3.615.,-5.346.
-6.655.,-14.466.
-1.956.,-5.867.
-4.520.,-8.060.
-5.974.,-12.422.
-4.414.,-12.422.
4.288.,12.863.
-1.305.,1.585.
-1.587.,0.738.
-9.203.,-22.108.
-4.119.,-12.357.
3.022.,9.065.
-6.497.,-13.990.
-7.541.,-17.124.
-1.044.,-3.131.
-5.266.,-10.298.
-3.431.,-10.293.
-5.671.,-11.512.
-8.174.,-19.023.
9.701.,29.104.
-8.872.,-21.115.
6.350.,19.049.
2.356.,12.569.
4.820.,14.461.
-5.009.,-9.526.
2.830.,8.489.
-8.905.,-21.214.
7.185.,21.554.
-1.119.,2.144.
9.753.,29.259.
-8.664.,-20.493.
-1.855.,-5.565.
-5.302.,-10.405.
6.269.,18.808.
-7.033.,-15.600.
7.240.,21.720.
-4.118.,-6.853.
3.169.,9.507.
-3.918.,-6.253.
-4.906.,-9.217.
-8.992.,-21.477.
0.941.,2.822.
-4.967.,-9.400.
-8.450.,-19.849.
-3.001.,-9.002.
-6.187.,-13.061.
-0.355.,-1.065.
2.041.,6.122.
9.826.,29.479.
7.216.,27.148.
-9.225.,-22.175.
-6.149.,-18.447.
5.482.,16.445.
-1.640.,0.579.
-2.383.,-1.649.
5.287.,15.861.
8.647.,25.942.
-9.201.,-22.102.
8.009.,24.026.
6.639.,24.026.
-7.973.,-18.419.
-8.748.,-20.745.
-3.370.,-10.109.
4.846.,14.539.
-8.331.,-19.492.
-2.318.,-6.953.
-4.397.,-7.692.
-0.592.,-1.777.
5.718.,17.153.
5.707.,17.153.
-5.187.,-10.062.
-1.483.,-4.448.
1.358.,4.075.
-8.716.,-20.648.
-9.056.,-21.668.
-4.162.,-12.486.
8.465.,25.394.
-6.577.,-14.232.
-4.454.,-13.361.
-4.816.,-13.361.
1.508.,4.525.
6.239.,18.717.
-0.937.,2.689.
-0.592.,2.689.
-1.429.,1.212.
3.710.,11.130.
9.218.,27.653.
-4.434.,-7.802.
9.308.,27.923.
3.880.,17.139.
-5.014.,-9.543.
-9.765.,-23.796.
3.595.,10.785.
-0.114.,5.159.
7.001.,21.004.
7.269.,21.807.
1.523.,10.070.
-9.425.,-22.776.
-3.093.,-9.280.
4.353.,13.060.
4.511.,13.534.
2.677.,13.531.
-4.835.,-9.006.
1.116.,3.349.
6.661.,19.983.
-4.646.,-8.438.
3.732.,11.196.
5.931.,17.794.
-7.984.,-18.452.
-7.239.,-18.452.
4.626.,13.879.
1.377.,9.630.
-0.049.,5.354.
-3.766.,-5.799.
-9.601.,-23.302.
9.200.,27.599.
-1.538.,0.886.
-6.617.,-14.351.
-0.431.,-1.292.
4.924.,14.773.
3.568.,14.773.
8.173.,24.518.
4.125.,17.876.
-8.623.,-20.368.
-1.544.,-4.633.
-1.452.,-4.355.
0.323.,0.969.
2.084.,6.252.
3.274.,9.822.
7.811.,23.433.
5.819.,22.958.
2.004.,11.512.
8.840.,26.519.
9.871.,29.612.
2.772.,13.816.
-8.345.,-19.534.
0.721.,2.162.
-5.568.,-11.203.
2.770.,8.310.
-6.116.,-12.847.
-1.022.,-3.066.
6.399.,19.197.
-7.551.,-17.152.
-9.235.,-22.206.
-7.828.,-22.206.
6.819.,20.456.
-2.957.,-3.371.
9.401.,28.203.
1.597.,10.290.
-0.419.,4.242.
-5.822.,-11.965.
-1.042.,-3.127.
-7.951.,-18.354.
-5.146.,-15.438.
2.255.,6.766.
-0.494.,4.017.
-6.502.,-14.006.
-1.878.,-5.634.
-5.227.,-10.182.
6.070.,18.210.
6.478.,19.435.
2.249.,12.247.
5.559.,16.678.
6.150.,18.451.
8.490.,25.469.
3.961.,17.384.
-6.292.,-13.375.
6.148.,18.443.
8.612.,25.835.
-2.694.,-2.582.
-0.759.,-2.276.
-9.279.,-22.337.
5.011.,15.033.
-3.882.,-6.145.
-0.371.,-1.112.
-2.777.,-2.832.
6.807.,20.422.
4.798.,19.893.
6.608.,19.893.
2.128.,11.883.
3.195.,11.883.
-9.905.,-24.214.
-2.230.,-6.689.
3.919.,11.756.
-6.508.,-14.025.
-1.968.,-5.905.
5.006.,15.019.
7.589.,22.768.
-6.646.,-14.438.
5.706.,17.118.
-8.541.,-20.124.
0.118.,0.354.
-4.045.,-6.635.
-8.296.,-19.389.
9.827.,29.482.
-4.700.,-8.599.
-3.110.,-8.599.
7.511.,22.533.
3.672.,16.515.
-6.515.,-14.045.
3.747.,11.240.
-3.859.,-6.076.
5.719.,17.157.
-3.664.,-5.492.
9.376.,28.127.
5.322.,21.465.
7.290.,21.869.
-1.569.,0.792.
-9.667.,-23.502.
1.871.,5.612.
-1.417.,1.248.
9.161.,27.483.
-2.376.,-1.628.
-4.071.,-6.713.
-8.309.,-19.426.
5.238.,15.715.
-1.569.,0.792.
-3.719.,-5.657.
8.549.,25.646.
-0.233.,4.800.
9.267.,27.800.
0.362.,6.585.
-1.045.,2.365.
4.806.,14.418.
-1.681.,0.457.
-1.446.,0.457.
-9.795.,-23.885.
4.993.,14.979.
7.857.,23.571.
-5.559.,-11.176.
0.978.,2.933.
8.404.,25.213.
-5.802.,-11.907.
9.443.,28.329.
-9.493.,-22.979.
-8.338.,-22.979.
-8.536.,-22.979.
-0.995.,-2.984.
