# x,p
4.835.,4.835.
-1.933.,-0.933.
-0.193.,-0.193.
3.718.,3.718.
9.890.,9.890.
-3.399.,-2.399.
-9.017.,-8.017.
-7.019.,-7.019.
-5.602.,-5.602.
3.568.,3.568.
-5.193.,-4.193.
0.009.,0.009.
-6.863.,-5.863.
7.737.,7.737.
0.580.,1.580.
-6.458.,-5.458.
-3.993.,-3.993.
9.330.,9.330.
-7.211.,-6.211.
1.929.,1.929.
-9.164.,-8.164.
2.974.,2.974.
-5.877.,-4.877.
4.802.,4.802.
4.192.,4.802.
-3.374.,-2.374.
7.832.,7.832.
-4.953.,-3.953.
3.436.,3.436.
-8.407.,-7.407.
6.064.,6.064.
0.711.,1.711.
2.644.,2.644.
-3.231.,-2.231.
0.167.,0.167.
-8.007.,-7.007.
-2.638.,-2.638.
-0.355.,-0.355.
5.274.,5.274.
7.948.,7.948.
1.547.,2.547.
0.531.,1.531.
-3.558.,-2.558.
-9.461.,-8.461.
9.071.,9.071.
-3.747.,-2.747.
2.603.,2.603.
-5.262.,-4.262.
-2.298.,-2.298.
9.659.,9.659.
-1.293.,-0.293.
6.182.,6.182.
6.048.,6.182.
5.997.,6.182.
-3.842.,-2.842.
-2.985.,-2.842.
-7.302.,-6.302.
-0.887.,-0.887.
0.691.,0.691.
4.725.,4.725.
3.735.,4.725.
6.062.,6.062.
-8.713.,-7.713.
3.660.,3.660.
2.334.,3.334.
4.545.,4.545.
1.157.,2.157.
-9.274.,-8.274.
7.557.,7.557.
2.405.,3.405.
-3.184.,-2.184.
6.050.,6.050.
8.988.,8.988.
-9.011.,-8.011.
1.193.,1.193.
2.843.,2.843.
7.358.,7.358.
8.685.,8.685.
7.886.,8.685.
3.449.,4.449.
0.029.,1.029.
-9.206.,-8.206.
-3.340.,-3.340.
3.507.,3.507.
3.276.,3.507.
-4.081.,-3.081.
-3.582.,-3.081.
6.286.,6.286.
-8.359.,-7.359.
-6.108.,-6.108.
-7.132.,-6.132.
2.815.,2.815.
-6.576.,-5.576.
-5.743.,-5.576.
9.189.,9.189.
6.854.,7.854.
4.108.,5.108.
0.043.,1.043.
-5.273.,-4.273.
-4.237.,-4.237.
0.722.,0.722.
4.981.,4.981.
0.978.,1.978.
-8.639.,-7.639.
-5.694.,-5.694.
0.596.,0.596.
7.410.,7.410.
-3.828.,-2.828.
-2.380.,-2.380.
-8.273.,-7.273.
3.724.,3.724.
6.310.,6.310.
-8.400.,-7.400.
-2.786.,-2.786.
5.149.,5.149.
-3.089.,-2.089.
-8.642.,-7.642.
9.845.,9.845.
1.079.,2.079.
-8.817.,-7.817.
2.396.,2.396.
8.030.,8.030.
-4.741.,-3.741.
-0.550.,-0.550.
-9.160.,-8.160.
-2.660.,-2.660.
-3.363.,-2.660.
1.300.,1.300.
1.733.,1.733.
-5.208.,-4.208.
5.177.,5.177.
5.877.,5.877.
8.318.,8.318.
9.600.,9.600.
-4.020.,-3.020.
1.478.,1.478.
9.600.,9.600.
7.185.,8.185.
2.908.,3.908.
-3.243.,-2.243.
-6.324.,-5.324.
3.252.,3.252.
-0.904.,0.096.
6.814.,6.814.
5.290.,6.290.
-3.330.,-2.330.
-7.602.,-6.602.
6.321.,6.321.
-2.368.,-1.368.
-5.909.,-4.909.
2.681.,2.681.
-9.513.,-8.513.
4.611.,4.611.
-3.331.,-2.331.
8.280.,8.280.
8.874.,8.874.
7.582.,8.582.
4.332.,5.332.
4.335.,5.332.
8.602.,8.602.
7.891.,8.602.
-2.360.,-1.360.
5.535.,5.535.
-0.294.,0.706.
-4.907.,-3.907.
-2.456.,-2.456.
-0.012.,-0.012.
6.992.,6.992.
-7.286.,-6.286.
0.898.,0.898.
9.523.,9.523.
-6.890.,-5.890.
1.972.,1.972.
6.785.,6.785.
8.995.,8.995.
-1.044.,-0.044.
5.994.,5.994.
-6.230.,-5.230.
2.720.,2.720.
8.278.,8.278.
6.339.,7.339.
-1.848.,-0.848.
1.408.,1.408.
2.076.,2.076.
2.832.,2.832.
4.947.,4.947.
2.572.,3.572.
3.741.,3.741.
-4.397.,-3.397.
8.582.,8.582.
7.778.,8.582.
-2.557.,-1.557.
3.358.,3.358.
7.399.,7.399.
-5.302.,-4.302.
0.851.,0.851.
4.412.,4.412.
-4.087.,-3.087.
-7.719.,-6.719.
-1.184.,-1.184.
-4.684.,-3.684.
9.168.,9.168.
8.948.,9.168.
-8.518.,-7.518.
-3.829.,-3.829.
-1.543.,-1.543.
-7.446.,-6.446.
8.646.,8.646.
0.846.,1.846.
5.919.,5.919.
-8.400.,-7.400.
8.496.,8.496.
-2.565.,-1.565.
-7.801.,-6.801.
-9.221.,-8.221.
3.191.,3.191.
2.410.,3.191.
4.570.,4.570.
-7.324.,-6.324.
-3.911.,-3.911.
1.040.,1.040.
-4.257.,-3.257.
7.837.,7.837.
9.524.,9.524.
5.055.,6.055.
-8.533.,-7.533.
0.493.,0.493.
1.113.,1.113.
-9.879.,-8.879.
4.087.,4.087.
2.510.,3.510.
-6.872.,-5.872.
-8.431.,-7.431.
-5.433.,-5.433.
-9.150.,-8.150.
8.423.,8.423.
9.531.,9.531.
-4.089.,-3.089.
-4.054.,-3.089.
-9.046.,-8.046.
4.884.,4.884.
7.028.,7.028.
1.695.,2.695.
6.662.,6.662.
-6.909.,-5.909.
7.112.,7.112.
3.754.,4.754.
-7.872.,-6.872.
4.740.,4.740.
1.248.,2.248.
-4.069.,-3.069.
0.732.,0.732.
4.838.,4.838.
6.340.,6.340.
2.629.,3.629.
1.906.,2.906.
3.606.,3.606.
-5.732.,-4.732.
1.073.,1.073.
-8.246.,-7.246.
-8.294.,-7.294.
1.114.,1.114.
-1.236.,-0.236.
8.722.,8.722.
-1.688.,-0.688.
7.324.,7.324.
-4.704.,-3.704.
-2.235.,-2.235.
5.962.,5.962.
-6.688.,-5.688.
-5.620.,-5.620.
-6.378.,-5.620.
9.273.,9.273.
3.883.,4.883.
9.021.,9.021.
-5.544.,-4.544.
-5.752.,-4.752.
7.044.,7.044.
-3.612.,-2.612.
1.336.,1.336.
5.566.,5.566.
4.707.,5.566.
-8.191.,-7.191.
9.178.,9.178.
-9.789.,-8.789.
-8.391.,-8.391.
4.869.,4.869.
-2.777.,-1.777.
1.978.,1.978.
-6.720.,-5.720.
7.334.,7.334.
0.493.,1.493.
3.378.,3.378.
8.219.,8.219.
-5.112.,-4.112.
1.484.,1.484.
-3.960.,-2.960.
-4.235.,-3.235.
6.631.,6.631.
-0.395.,0.605.
5.769.,5.769.
4.649.,5.649.
-0.403.,0.597.
4.341.,4.341.
1.303.,2.303.
-7.654.,-6.654.
7.385.,7.385.
9.416.,9.416.
-5.543.,-4.543.
-5.211.,-4.543.
-1.332.,-1.332.
-2.351.,-1.351.
1.854.,1.854.
8.538.,8.538.
-5.027.,-4.027.
6.686.,6.686.
-0.470.,0.530.
-2.061.,-1.061.
-5.456.,-4.456.
6.594.,6.594.
-5.287.,-4.287.
-5.821.,-4.821.
-1.385.,-1.385.
9.744.,9.744.
-0.554.,0.446.
5.292.,5.292.
3.055.,4.055.
-4.258.,-3.258.
1.315.,1.315.
-2.952.,-1.952.
3.990.,3.990.
8.064.,8.064.
3.319.,4.319.
-5.945.,-4.945.
-6.585.,-5.585.
-3.172.,-3.172.
-3.773.,-3.172.
-7.173.,-6.173.
4.590.,4.590.
1.206.,2.206.
-7.106.,-6.106.
-1.459.,-1.459.
-4.229.,-3.229.
9.885.,9.885.
-9.986.,-8.986.
-1.964.,-1.964.
-8.562.,-7.562.
-2.094.,-2.094.
9.861.,9.861.
1.454.,2.454.
0.068.,1.068.
-7.305.,-6.305.
-4.308.,-4.308.
-0.461.,-0.461.
-2.858.,-1.858.
-2.915.,-1.915.
4.656.,4.656.
-9.371.,-8.371.
4.736.,4.736.
3.247.,4.247.
9.231.,9.231.
0.896.,1.896.
3.829.,3.829.
-7.787.,-6.787.
-2.833.,-2.833.
4.264.,4.264.
6.134.,6.134.
3.727.,4.727.
1.210.,2.210.
-0.579.,0.421.
-9.949.,-8.949.
1.891.,1.891.
9.006.,9.006.
-0.572.,0.428.
9.006.,9.006.
7.120.,8.120.
-6.119.,-5.119.
-4.559.,-4.559.
-6.484.,-5.484.
0.689.,0.689.
