# x,p
4.362.,8.723.
-7.345.,-2.690.
-9.747.,-7.495.
8.103.,16.206.
-6.903.,-1.805.
7.572.,15.144.
-3.791.,4.419.
0.653.,4.419.
7.151.,14.302.
3.171.,14.302.
1.743.,14.302.
-7.388.,-2.776.
-0.510.,-1.021.
1.987.,3.975.
5.090.,10.180.
-6.747.,-1.493.
-1.673.,-1.493.
9.708.,19.415.
-0.543.,10.914.
-2.484.,7.032.
-6.864.,-1.728.
-8.559.,-5.118.
4.608.,9.217.
8.463.,16.926.
4.896.,16.926.
-1.096.,9.807.
1.889.,9.807.
-2.816.,6.369.
6.906.,13.812.
9.902.,19.804.
-8.507.,-5.013.
-1.520.,-3.041.
-2.643.,-3.041.
-7.825.,-3.650.
-0.273.,-0.545.
-7.478.,-2.957.
-9.193.,-6.387.
4.512.,9.024.
1.142.,9.024.
-7.616.,-3.231.
-0.724.,-1.449.
3.588.,7.177.
9.057.,18.113.
-5.682.,0.636.
1.323.,2.646.
9.818.,19.636.
-5.326.,1.347.
7.325.,14.650.
4.252.,14.650.
9.815.,19.631.
-0.035.,11.931.
-8.311.,-4.623.
-2.285.,-4.569.
5.628.,11.256.
9.984.,19.968.
7.990.,19.968.
-6.072.,-0.145.
7.420.,14.840.
6.171.,14.840.
4.182.,14.840.
-5.262.,1.476.
0.235.,1.476.
3.301.,6.603.
3.242.,6.603.
-9.213.,-6.425.
2.539.,5.078.
-3.168.,5.078.
-5.350.,1.301.
-0.136.,1.301.
-7.651.,-3.301.
-1.484.,-2.968.
8.344.,16.688.
-7.380.,-2.759.
-7.551.,-3.103.
-5.722.,-3.103.
5.622.,11.244.
-2.906.,6.189.
-8.489.,-4.978.
1.783.,3.566.
-2.020.,3.566.
5.102.,10.203.
0.447.,10.203.
0.043.,10.203.
-2.129.,7.743.
-5.852.,0.297.
-2.093.,0.297.
2.037.,4.074.
-5.391.,1.218.
-8.912.,-5.824.
4.914.,9.828.
-8.666.,-5.332.
-1.055.,-2.109.
6.217.,12.434.
2.396.,12.434.
8.340.,16.679.
-6.059.,-0.118.
9.379.,18.758.
-8.538.,-5.077.
1.075.,2.149.
9.173.,18.345.
-2.745.,6.511.
3.005.,6.511.
-0.258.,6.511.
-8.818.,-5.636.
-0.382.,-0.764.
-3.122.,-0.764.
-6.191.,-0.764.
-8.540.,-5.079.
9.733.,19.467.
-2.082.,7.835.
-1.031.,7.835.
-5.643.,0.714.
3.262.,6.524.
-9.946.,-7.893.
-2.658.,-5.316.
-5.191.,-5.316.
8.775.,17.550.
0.570.,13.141.
9.458.,18.917.
8.171.,18.917.
-4.400.,3.201.
-7.996.,-3.992.
1.735.,3.470.
8.792.,17.584.
-3.834.,4.332.
-4.431.,3.137.
3.832.,7.663.
-7.700.,-3.400.
8.293.,16.586.
1.800.,15.599.
-3.394.,5.213.
-7.272.,-2.544.
-5.353.,-2.544.
7.143.,14.285.
-6.964.,-1.928.
6.112.,12.225.
7.060.,14.119.
-1.990.,8.020.
8.627.,17.255.
-6.391.,-0.781.
-2.007.,-0.781.
0.071.,0.142.
-2.652.,0.142.
8.290.,16.580.
8.213.,16.580.
-2.236.,7.528.
-4.240.,3.520.
-2.962.,3.520.
2.264.,4.528.
-0.671.,4.528.
-6.141.,-0.282.
5.421.,10.843.
3.955.,10.843.
7.208.,14.417.
1.370.,14.417.
-6.025.,-0.049.
8.138.,16.277.
7.503.,16.277.
4.005.,16.277.
8.723.,17.447.
8.489.,17.447.
-8.001.,-4.003.
6.857.,13.714.
0.426.,12.852.
6.887.,13.774.
-3.208.,5.584.
-7.069.,-2.138.
-8.865.,-5.731.
-2.312.,-4.623.
-9.418.,-6.837.
-7.917.,-6.837.
-1.228.,-2.457.
-1.033.,-2.065.
-8.211.,-4.423.
0.176.,0.352.
-6.330.,-0.660.
5.566.,11.131.
-8.856.,-5.713.
8.000.,16.001.
6.601.,16.001.
-4.068.,3.864.
-8.777.,-5.555.
-8.349.,-5.555.
-7.081.,-5.555.
9.198.,18.396.
-5.280.,1.440.
-5.317.,1.366.
7.358.,14.716.
9.561.,19.123.
6.761.,19.123.
1.663.,15.326.
-9.469.,-6.939.
-4.181.,-6.939.
7.987.,15.974.
5.302.,15.974.
0.238.,12.476.
-1.155.,9.690.
0.465.,9.690.
7.537.,15.074.
8.516.,17.031.
9.815.,19.630.
-7.430.,-2.861.
-1.444.,-2.861.
-9.601.,-7.202.
8.620.,17.239.
-2.349.,7.301.
8.612.,17.224.
6.281.,17.224.
-2.227.,7.546.
-5.249.,1.501.
-6.668.,-1.336.
-0.293.,-0.586.
-0.140.,-0.281.
2.847.,5.694.
-9.234.,-6.468.
-3.416.,-6.468.
-3.573.,-6.468.
-2.472.,-4.944.
-9.220.,-6.440.
8.582.,17.165.
-3.939.,4.122.
4.791.,9.581.
-5.600.,0.799.
2.554.,5.108.
3.406.,6.813.
0.865.,6.813.
3.999.,7.998.
4.013.,8.026.
-4.430.,3.139.
-3.673.,3.139.
-4.782.,2.437.
-1.724.,2.437.
7.489.,14.978.
-9.443.,-6.886.
3.206.,6.413.
1.914.,6.413.
4.571.,9.141.
0.761.,9.141.
-3.594.,4.812.
4.737.,9.474.
-4.668.,2.664.
-9.027.,-6.054.
4.899.,9.798.
-7.685.,-3.370.
2.548.,5.096.
-0.599.,5.096.
2.207.,5.096.
9.164.,18.329.
4.133.,18.329.
-4.061.,3.878.
8.284.,16.568.
-0.711.,10.579.
4.736.,10.579.
1.122.,10.579.
-6.119.,-0.238.
-6.567.,-1.133.
-1.287.,-1.133.
-7.516.,-3.031.
0.091.,0.181.
5.634.,11.268.
-9.775.,-7.550.
-4.581.,-7.550.
4.039.,8.077.
-4.821.,2.358.
6.852.,13.704.
-1.438.,9.124.
4.592.,9.184.
-6.144.,-0.289.
-0.849.,-0.289.
-1.470.,-0.289.
1.414.,2.827.
-0.658.,2.827.
2.192.,4.384.
2.783.,5.565.
-1.385.,5.565.
4.150.,8.300.
-0.832.,8.300.
-9.879.,-7.757.
-1.936.,-3.873.
-8.753.,-5.506.
-0.893.,-1.786.
5.046.,10.092.
9.343.,18.686.
-9.528.,-7.057.
9.665.,19.330.
-3.438.,5.123.
-8.739.,-5.478.
9.673.,19.345.
3.459.,18.917.
4.404.,18.917.
2.458.,16.916.
