# x,p
-8.004.,-1.504.
0.190.,0.190.
-2.645.,0.190.
4.348.,4.348.
7.843.,7.843.
-9.547.,-3.047.
-0.552.,-0.552.
6.190.,6.190.
-1.253.,5.247.
-8.662.,-2.162.
-8.025.,-2.162.
-2.859.,-2.162.
5.300.,5.300.
4.527.,5.300.
6.321.,6.321.
-4.806.,1.694.
-1.732.,1.694.
1.411.,1.694.
-9.559.,-3.059.
3.169.,3.169.
7.060.,7.060.
-5.768.,0.732.
-3.175.,0.732.
6.872.,6.872.
7.984.,7.984.
7.527.,7.984.
1.454.,7.954.
-6.893.,-0.393.
1.253.,1.253.
-4.302.,1.253.
9.483.,9.483.
0.832.,7.332.
-7.336.,-0.836.
3.070.,3.070.
1.339.,3.070.
-0.993.,3.070.
2.574.,3.070.
0.606.,3.070.
0.290.,3.070.
0.550.,3.070.
-3.410.,3.070.
-7.211.,-0.711.
-7.622.,-1.122.
-0.562.,-0.562.
-4.577.,-0.562.
8.350.,8.350.
-5.072.,1.428.
9.489.,9.489.
-6.573.,-0.073.
4.504.,4.504.
-5.502.,0.998.
6.715.,6.715.
5.037.,6.715.
5.445.,6.715.
2.910.,6.715.
1.134.,6.715.
8.550.,8.550.
-5.702.,0.798.
-4.341.,0.798.
-6.777.,-0.277.
9.194.,9.194.
6.614.,9.194.
-8.697.,-2.197.
-3.862.,-2.197.
6.902.,6.902.
7.832.,7.832.
-9.885.,-3.385.
-1.735.,-1.735.
-1.539.,-1.539.
-5.112.,-1.539.
-2.246.,-1.539.
4.538.,4.538.
3.528.,4.538.
8.001.,8.001.
3.013.,8.001.
8.659.,8.659.
3.386.,8.659.
-1.820.,4.680.
8.996.,8.996.
-1.112.,5.388.
5.890.,5.890.
-3.193.,3.307.
9.904.,9.904.
-9.316.,-2.816.
-6.582.,-2.816.
1.695.,1.695.
-4.044.,1.695.
0.468.,1.695.
-9.160.,-2.660.
-3.122.,-2.660.
2.038.,2.038.
4.894.,4.894.
9.956.,9.956.
-7.823.,-1.323.
-4.722.,-1.323.
6.201.,6.201.
-5.958.,0.542.
-7.574.,-1.074.
-2.907.,-1.074.
-1.089.,-1.074.
3.538.,3.538.
-8.912.,-2.412.
1.101.,1.101.
6.398.,6.398.
-6.440.,0.060.
9.144.,9.144.
-5.572.,0.928.
3.524.,3.524.
-0.413.,3.524.
6.680.,6.680.
7.814.,7.814.
-7.457.,-0.957.
-4.172.,-0.957.
-6.924.,-0.957.
-1.015.,-0.957.
1.251.,1.251.
-3.309.,1.251.
-9.815.,-3.315.
9.796.,9.796.
2.440.,8.940.
7.587.,8.940.
5.529.,8.940.
-8.616.,-2.116.
3.589.,3.589.
-8.196.,-1.696.
8.826.,8.826.
7.279.,8.826.
7.194.,8.826.
4.228.,8.826.
2.509.,8.826.
-9.034.,-2.534.
-2.250.,-2.250.
7.863.,7.863.
-9.492.,-2.992.
8.201.,8.201.
4.213.,8.201.
9.954.,9.954.
0.016.,6.516.
-6.030.,0.470.
-2.416.,0.470.
-6.541.,-0.041.
5.050.,5.050.
-3.344.,3.156.
-1.777.,3.156.
0.601.,3.156.
0.219.,3.156.
8.300.,8.300.
-5.600.,0.900.
1.422.,1.422.
-9.627.,-3.127.
8.512.,8.512.
8.408.,8.512.
8.552.,8.552.
4.492.,8.552.
0.100.,6.600.
4.399.,6.600.
7.063.,7.063.
1.329.,7.063.
9.935.,9.935.
-7.064.,-0.564.
0.612.,0.612.
3.354.,3.354.
6.578.,6.578.
-9.279.,-2.779.
4.000.,4.000.
-7.708.,-1.208.
-8.644.,-2.144.
-7.087.,-2.144.
-3.281.,-2.144.
-5.498.,-2.144.
4.672.,4.672.
9.739.,9.739.
-9.695.,-3.195.
-9.997.,-3.497.
-3.911.,-3.497.
8.975.,8.975.
-5.548.,0.952.
-0.820.,0.952.
-9.227.,-2.727.
0.587.,0.587.
2.316.,2.316.
6.917.,6.917.
-0.294.,6.206.
1.396.,6.206.
-2.882.,3.618.
-6.302.,0.198.
8.793.,8.793.
-7.846.,-1.346.
7.203.,7.203.
5.705.,7.203.
-1.308.,5.192.
-0.319.,5.192.
-6.894.,-0.394.
-5.067.,-0.394.
5.466.,5.466.
-9.064.,-2.564.
-6.192.,-2.564.
8.166.,8.166.
1.035.,7.535.
-2.219.,4.281.
-9.844.,-3.344.
2.517.,2.517.
2.686.,2.686.
8.192.,8.192.
-0.123.,6.377.
8.653.,8.653.
3.278.,8.653.
5.191.,8.653.
-9.493.,-2.993.
8.548.,8.548.
-8.995.,-2.495.
-8.701.,-2.495.
-4.512.,-2.495.
-5.365.,-2.495.
9.967.,9.967.
6.774.,9.967.
-0.678.,5.822.
-2.585.,3.915.
-8.620.,-2.120.
-7.492.,-2.120.
-7.370.,-2.120.
4.690.,4.690.
-2.951.,3.549.
-1.415.,3.549.
-7.016.,-0.516.
5.753.,5.753.
-8.925.,-2.425.
6.982.,6.982.
1.208.,6.982.
-6.805.,-0.305.
4.898.,4.898.
8.306.,8.306.
9.090.,9.090.
-1.719.,4.781.
-3.038.,3.462.
-9.848.,-3.348.
0.989.,0.989.
5.844.,5.844.
2.517.,5.844.
9.596.,9.596.
-9.646.,-3.146.
7.198.,7.198.
-5.454.,1.046.
-1.679.,1.046.
8.638.,8.638.
6.791.,8.638.
-2.146.,4.354.
-3.527.,2.973.
-1.493.,2.973.
7.674.,7.674.
8.630.,8.630.
2.370.,8.630.
8.680.,8.680.
-0.686.,5.814.
-7.692.,-1.192.
-4.792.,-1.192.
-2.857.,-1.192.
2.457.,2.457.
-0.604.,2.457.
-1.330.,2.457.
-3.168.,2.457.
9.195.,9.195.
-8.678.,-2.178.
-0.154.,-0.154.
-3.383.,-0.154.
5.144.,5.144.
-8.132.,-1.632.
0.003.,0.003.
-4.437.,0.003.
-3.164.,0.003.
7.458.,7.458.
1.461.,7.458.
0.462.,6.962.
9.051.,9.051.
-7.722.,-1.222.
-9.692.,-3.192.
3.174.,3.174.
-9.306.,-2.806.
-3.405.,-2.806.
-8.361.,-2.806.
-7.404.,-2.806.
-6.235.,-2.806.
5.083.,5.083.
-2.617.,3.883.
-2.001.,3.883.
-3.197.,3.303.
9.573.,9.573.
5.367.,9.573.
-3.422.,3.078.
0.782.,3.078.
5.387.,5.387.
-6.950.,-0.450.
5.346.,5.346.
4.455.,5.346.
-5.118.,1.382.
-1.013.,1.382.
-1.430.,1.382.
-2.090.,1.382.
5.049.,5.049.
-2.255.,4.245.
-8.308.,-1.808.
-5.244.,-1.808.
0.254.,0.254.
-9.427.,-2.927.
-7.698.,-2.927.
-4.635.,-2.927.
5.260.,5.260.
3.939.,5.260.
-4.008.,2.492.
4.599.,4.599.
1.105.,4.599.
8.537.,8.537.
4.143.,8.537.
8.324.,8.537.
-2.074.,4.426.
8.347.,8.347.
6.526.,8.347.
-7.956.,-1.456.
5.872.,5.872.
-3.292.,3.208.
0.252.,3.208.
2.109.,3.208.
6.161.,6.161.
8.070.,8.070.
1.681.,8.070.
-8.373.,-1.873.
-8.095.,-1.873.
0.157.,0.157.
7.092.,7.092.
-8.248.,-1.748.
-6.237.,-1.748.
-3.569.,-1.748.
9.480.,9.480.
1.844.,8.344.
9.866.,9.866.
0.078.,6.578.
7.204.,7.204.
1.160.,7.204.
-6.724.,-0.224.
-1.083.,-0.224.
9.237.,9.237.
-2.369.,4.131.
3.895.,4.131.
8.331.,8.331.
9.977.,9.977.
-8.152.,-1.652.
6.025.,6.025.
-3.193.,3.307.
7.132.,7.132.
8.140.,8.140.
9.612.,9.612.
9.827.,9.827.
1.774.,8.274.
8.839.,8.839.
-1.580.,4.920.
-2.805.,3.695.
