# x,p
2.268.,2.268.
-1.504.,4.062.
1.431.,4.062.
-2.816.,4.062.
-1.102.,4.062.
0.073.,4.062.
-6.615.,4.062.
-4.865.,4.062.
-3.178.,4.062.
7.743.,15.485.
5.809.,15.485.
-9.866.,0.268.
3.152.,6.303.
9.864.,19.729.
1.650.,19.729.
3.350.,19.729.
-2.588.,14.825.
-3.254.,13.493.
1.836.,13.493.
-5.065.,9.870.
4.110.,9.870.
-6.120.,7.760.
-5.627.,7.760.
-3.759.,7.760.
-0.799.,7.760.
5.084.,10.167.
0.842.,10.167.
4.480.,10.167.
4.771.,10.167.
-4.269.,10.167.
-1.132.,10.167.
-9.602.,0.795.
2.838.,5.676.
-6.676.,5.676.
2.318.,5.676.
-9.270.,1.459.
7.792.,15.584.
0.324.,15.584.
0.432.,15.584.
-3.578.,12.843.
7.111.,14.223.
5.699.,14.223.
4.964.,14.223.
-6.898.,6.204.
-6.008.,6.204.
-4.987.,6.204.
-5.764.,6.204.
4.468.,8.937.
0.960.,8.937.
8.138.,16.276.
-0.371.,16.276.
-5.730.,8.540.
8.511.,17.021.
-5.291.,9.417.
-5.585.,8.830.
-3.011.,8.830.
-6.369.,7.262.
1.543.,7.262.
0.615.,7.262.
-8.478.,3.044.
3.917.,7.833.
7.685.,15.369.
9.470.,18.939.
6.466.,18.939.
-9.835.,0.331.
-1.414.,0.331.
-3.909.,0.331.
-2.000.,0.331.
5.907.,11.813.
-1.601.,11.813.
3.846.,11.813.
2.685.,11.813.
5.850.,11.813.
8.523.,17.045.
-8.083.,3.834.
-1.498.,3.834.
4.046.,8.092.
7.952.,15.905.
3.065.,15.905.
6.923.,15.905.
5.319.,15.905.
9.893.,19.786.
8.959.,19.786.
4.606.,19.786.
2.659.,19.786.
1.448.,19.786.
-8.640.,2.721.
6.052.,12.104.
4.151.,12.104.
0.786.,12.104.
9.402.,18.805.
-8.153.,3.695.
8.573.,17.146.
3.165.,17.146.
-6.938.,6.123.
-2.286.,6.123.
-2.415.,6.123.
7.589.,15.179.
3.621.,15.179.
-3.300.,13.399.
-8.879.,2.241.
5.569.,11.137.
5.186.,11.137.
-7.385.,5.231.
-6.190.,5.231.
1.028.,5.231.
-9.921.,0.158.
-1.968.,0.158.
-1.736.,0.158.
-4.528.,0.158.
7.654.,15.309.
9.658.,19.317.
-0.104.,19.317.
-1.281.,17.439.
7.297.,17.439.
-6.794.,6.411.
-3.435.,6.411.
9.295.,18.590.
0.059.,18.590.
-2.869.,14.261.
-6.211.,7.579.
4.001.,8.002.
-5.652.,8.002.
0.981.,8.002.
9.561.,19.121.
9.538.,19.121.
-8.536.,2.929.
-1.136.,2.929.
-2.595.,2.929.
0.154.,2.929.
-3.583.,2.929.
4.119.,8.238.
-9.776.,0.447.
3.966.,7.933.
2.732.,7.933.
1.871.,7.933.
-7.394.,5.212.
6.559.,13.119.
2.685.,13.119.
5.681.,13.119.
0.461.,13.119.
6.469.,13.119.
6.683.,13.366.
-0.562.,13.366.
-5.461.,9.077.
-2.371.,9.077.
4.931.,9.863.
-1.887.,9.863.
-9.150.,1.701.
-5.123.,1.701.
3.485.,6.971.
0.161.,6.971.
1.458.,6.971.
-8.708.,2.585.
1.603.,3.206.
-9.750.,0.500.
7.989.,15.977.
-9.613.,0.774.
9.321.,18.642.
-6.195.,7.611.
-7.535.,4.929.
-8.661.,2.677.
