# x,p
3.892.,3.892.
-8.179.,-3.179.
8.478.,8.478.
-5.296.,-0.296.
-9.812.,-4.812.
-4.782.,-4.782.
-9.093.,-4.782.
5.267.,5.267.
-0.630.,4.370.
2.209.,4.370.
3.088.,4.370.
-5.931.,-0.931.
5.902.,5.902.
3.691.,5.902.
-0.204.,4.796.
3.378.,4.796.
4.659.,4.796.
-2.506.,2.494.
9.332.,9.332.
7.648.,9.332.
2.721.,7.721.
-5.826.,-0.826.
4.373.,4.373.
4.384.,4.384.
3.822.,4.384.
-6.401.,-1.401.
6.389.,6.389.
-3.893.,1.107.
-3.102.,1.107.
-4.637.,0.363.
6.374.,6.374.
-9.220.,-4.220.
-2.459.,-2.459.
3.552.,3.552.
-4.915.,0.085.
-5.642.,-0.642.
-7.895.,-2.895.
-6.253.,-2.895.
5.914.,5.914.
5.286.,5.914.
-3.244.,1.756.
-7.758.,-2.758.
-7.192.,-2.758.
-2.614.,-2.614.
-7.281.,-2.614.
-9.464.,-4.464.
-2.919.,-2.919.
-0.283.,-0.283.
9.595.,9.595.
-5.606.,-0.606.
8.020.,8.020.
-6.754.,-1.754.
9.920.,9.920.
-2.536.,2.464.
3.011.,3.011.
6.196.,6.196.
1.906.,6.196.
7.692.,7.692.
-8.309.,-3.309.
4.720.,4.720.
-3.840.,1.160.
-9.599.,-4.599.
-5.473.,-4.599.
-3.167.,-3.167.
2.543.,2.543.
8.537.,8.537.
6.059.,8.537.
-3.704.,1.296.
2.868.,2.868.
7.650.,7.650.
2.198.,7.198.
2.633.,7.198.
-5.312.,-0.312.
0.445.,0.445.
3.135.,3.135.
-2.361.,2.639.
-7.948.,-2.948.
4.295.,4.295.
3.129.,4.295.
3.717.,4.295.
-4.030.,0.970.
7.529.,7.529.
8.646.,8.646.
-8.419.,-3.419.
2.662.,2.662.
-3.544.,1.456.
-5.059.,-0.059.
-0.416.,-0.059.
9.221.,9.221.
1.723.,6.723.
1.145.,6.145.
7.015.,7.015.
-8.226.,-3.226.
6.256.,6.256.
9.397.,9.397.
6.224.,9.397.
-5.470.,-0.470.
9.119.,9.119.
-5.245.,-0.245.
-9.749.,-4.749.
-2.297.,-2.297.
8.364.,8.364.
5.043.,8.364.
-2.400.,2.600.
-4.853.,0.147.
1.939.,1.939.
-3.233.,1.767.
-0.381.,1.767.
-2.114.,1.767.
-7.429.,-2.429.
-5.294.,-2.429.
-4.381.,-2.429.
-4.882.,-2.429.
4.858.,4.858.
-4.549.,0.451.
2.902.,2.902.
3.914.,3.914.
-5.281.,-0.281.
7.522.,7.522.
7.868.,7.868.
2.868.,7.868.
-0.117.,4.883.
2.208.,4.883.
9.522.,9.522.
-1.256.,3.744.
-4.942.,0.058.
3.878.,3.878.
0.176.,3.878.
-7.834.,-2.834.
6.844.,6.844.
1.481.,6.481.
9.994.,9.994.
-9.618.,-4.618.
-2.242.,-2.242.
-9.497.,-4.497.
-2.608.,-2.608.
-4.428.,-2.608.
-9.490.,-4.490.
0.921.,0.921.
1.853.,1.853.
7.334.,7.334.
1.054.,6.054.
0.527.,5.527.
9.948.,9.948.
-3.490.,1.510.
-5.175.,-0.175.
-3.651.,-0.175.
5.878.,5.878.
7.379.,7.379.
-8.490.,-3.490.
2.567.,2.567.
1.480.,2.567.
9.205.,9.205.
-9.280.,-4.280.
-0.029.,-0.029.
6.293.,6.293.
7.196.,7.196.
8.216.,8.216.
5.497.,8.216.
-6.917.,-1.917.
-4.687.,-1.917.
-3.013.,-1.917.
6.382.,6.382.
-0.177.,4.823.
-3.986.,1.014.
9.290.,9.290.
9.049.,9.290.
9.592.,9.592.
-0.696.,4.304.
-4.055.,0.945.
-0.754.,0.945.
-9.157.,-4.157.
-2.090.,-2.090.
-3.354.,-2.090.
-8.191.,-3.191.
9.509.,9.509.
5.241.,9.509.
2.080.,7.080.
-9.322.,-4.322.
-4.622.,-4.322.
9.189.,9.189.
5.317.,9.189.
1.487.,6.487.
8.253.,8.253.
3.691.,8.253.
-7.802.,-2.802.
-6.440.,-2.802.
-4.546.,-2.802.
3.741.,3.741.
3.416.,3.741.
-8.526.,-3.526.
-3.712.,-3.526.
-9.777.,-4.777.
-6.699.,-4.777.
-6.097.,-4.777.
8.592.,8.592.
9.936.,9.936.
-6.097.,-1.097.
6.790.,6.790.
1.379.,6.379.
-8.538.,-3.538.
0.075.,0.075.
9.255.,9.255.
-8.226.,-3.226.
8.432.,8.432.
3.897.,8.432.
7.736.,8.432.
-2.421.,2.579.
-3.658.,1.342.
-9.162.,-4.162.
8.192.,8.192.
1.456.,6.456.
-1.911.,3.089.
9.464.,9.464.
-6.960.,-1.960.
1.334.,1.334.
4.625.,4.625.
5.398.,5.398.
-8.466.,-3.466.
-3.035.,-3.035.
-9.050.,-4.050.
-3.833.,-3.833.
9.248.,9.248.
3.835.,8.835.
-5.456.,-0.456.
8.151.,8.151.
9.246.,9.246.
6.441.,9.246.
2.798.,7.798.
8.359.,8.359.
7.386.,8.359.
-8.294.,-3.294.
6.120.,6.120.
-4.667.,0.333.
-4.001.,0.333.
0.888.,0.888.
-2.501.,0.888.
7.012.,7.012.
-7.667.,-2.667.
-3.614.,-2.667.
-9.967.,-4.967.
-7.132.,-4.967.
-2.839.,-2.839.
6.959.,6.959.
-9.108.,-4.108.
7.120.,7.120.
-5.654.,-0.654.
2.390.,2.390.
-4.041.,0.959.
2.358.,2.358.
1.093.,2.358.
-7.269.,-2.269.
8.453.,8.453.
-8.322.,-3.322.
8.195.,8.195.
-8.701.,-3.701.
-7.469.,-3.701.
-3.148.,-3.148.
6.052.,6.052.
-0.611.,4.389.
6.618.,6.618.
-4.327.,0.673.
3.163.,3.163.
1.211.,3.163.
0.280.,3.163.
-7.332.,-2.332.
-3.970.,-2.332.
2.841.,2.841.
