# x,p
-4.247.,-12.742.
6.683.,20.049.
4.428.,16.283.
7.338.,22.015.
-3.986.,-8.957.
-2.924.,-8.773.
7.152.,21.456.
-5.259.,-12.776.
6.109.,18.327.
3.743.,14.230.
-5.044.,-12.132.
-2.640.,-7.920.
-8.023.,-21.068.
-6.659.,-19.978.
8.189.,24.566.
9.539.,28.616.
0.078.,3.233.
-4.015.,-9.044.
-2.749.,-8.246.
8.892.,26.676.
-8.389.,-22.166.
-4.624.,-13.872.
6.814.,20.442.
3.356.,13.069.
-4.746.,-11.239.
-1.015.,-3.045.
5.689.,17.066.
-2.157.,-3.472.
1.690.,5.069.
-3.459.,-7.377.
1.551.,4.654.
-5.205.,-12.615.
4.216.,12.648.
-5.184.,-12.551.
-1.447.,-4.340.
6.761.,20.284.
8.857.,26.572.
7.392.,25.175.
-4.501.,-10.504.
-7.840.,-20.520.
2.502.,7.505.
-8.948.,-23.845.
-2.596.,-7.787.
5.574.,16.722.
0.913.,5.738.
-8.930.,-23.789.
5.169.,15.506.
4.507.,15.506.
-1.533.,-1.598.
-6.152.,-15.455.
2.322.,6.965.
6.773.,20.318.
-8.871.,-23.612.
4.303.,12.909.
-8.202.,-21.606.
-7.001.,-21.004.
-3.020.,-9.060.
2.812.,8.437.
-5.597.,-13.791.
0.245.,0.735.
-1.224.,-0.672.
9.548.,28.643.
1.598.,7.794.
4.580.,13.741.
-7.978.,-20.935.
-3.608.,-10.823.
-1.344.,-4.033.
9.464.,28.391.
8.363.,28.090.
7.193.,24.579.
-8.090.,-21.269.
-2.833.,-8.498.
-5.663.,-13.989.
-0.979.,-2.938.
-0.547.,-1.641.
6.465.,19.394.
2.587.,10.760.
-3.143.,-6.430.
-0.031.,-0.092.
5.973.,17.919.
-5.581.,-13.742.
-2.446.,-7.339.
4.234.,12.703.
-7.323.,-18.970.
6.090.,18.270.
4.616.,16.848.
-5.600.,-13.799.
-6.866.,-17.597.
-7.708.,-20.123.
7.945.,23.834.
2.805.,11.416.
9.411.,28.233.
-5.964.,-14.893.
-2.442.,-7.327.
-2.444.,-7.327.
2.180.,6.539.
0.523.,4.568.
-7.438.,-19.315.
8.788.,26.364.
-9.032.,-24.096.
5.934.,17.801.
-9.001.,-24.004.
-4.698.,-14.093.
6.060.,18.179.
-5.018.,-12.055.
1.789.,5.367.
-4.899.,-11.698.
8.449.,25.348.
-3.622.,-7.865.
5.331.,15.993.
-9.179.,-24.537.
1.803.,5.409.
3.988.,11.964.
9.425.,28.275.
6.836.,23.508.
-7.769.,-20.307.
6.722.,20.165.
-6.654.,-16.961.
6.928.,20.784.
4.335.,16.005.
-2.675.,-5.025.
-2.010.,-5.025.
3.598.,10.794.
4.636.,13.908.
8.270.,24.810.
-3.286.,-6.858.
3.491.,10.473.
0.283.,3.850.
-1.887.,-2.660.
-6.486.,-16.457.
3.372.,10.115.
5.514.,16.542.
-9.871.,-26.612.
8.842.,26.525.
6.739.,23.216.
-6.902.,-17.706.
7.165.,21.494.
7.153.,21.494.
-1.820.,-2.459.
8.398.,25.193.
-7.390.,-19.171.
-1.331.,-3.993.
-1.202.,-3.607.
-4.451.,-10.352.
-0.776.,-2.328.
-5.918.,-14.753.
9.514.,28.541.
-4.089.,-9.268.
-1.507.,-4.522.
4.884.,14.653.
4.397.,14.653.
-1.207.,-0.620.
-5.174.,-12.522.
5.755.,17.265.
8.030.,24.090.
0.203.,3.609.
9.658.,28.974.
-3.850.,-8.551.
-9.856.,-26.568.
6.663.,19.988.
-6.411.,-16.233.
9.122.,27.366.
-1.487.,-1.460.
-7.333.,-19.000.
-1.824.,-5.471.
-8.167.,-21.501.
2.778.,8.333.
-6.781.,-17.342.
-5.463.,-16.389.
7.882.,23.645.
-0.132.,2.603.
-2.599.,-4.797.
-8.746.,-23.239.
-8.820.,-23.459.
-4.423.,-13.269.
3.724.,11.173.
7.454.,22.363.
-0.677.,0.968.
-1.981.,-2.943.
-9.164.,-24.492.
-1.047.,-3.142.
-7.850.,-20.551.
-3.165.,-9.496.
5.828.,17.484.
9.013.,27.039.
-4.633.,-10.900.
-7.191.,-18.572.
-1.450.,-4.351.
-9.010.,-24.030.
4.786.,14.359.
-6.258.,-15.774.
-1.135.,-3.406.
8.867.,26.602.
6.836.,23.509.
3.775.,14.324.
-0.863.,0.412.
6.934.,20.803.
-7.203.,-18.608.
-0.878.,-2.633.
-2.174.,-3.522.
3.838.,11.515.
-6.238.,-15.715.
8.640.,25.919.
-4.496.,-10.488.
8.054.,24.163.
1.899.,8.696.
8.289.,24.866.
-6.303.,-15.909.
4.443.,13.328.
-9.066.,-24.197.
-1.799.,-5.397.
-6.152.,-15.457.
1.812.,5.437.
-9.837.,-26.510.
9.886.,29.658.
7.071.,24.213.
4.769.,17.307.
-7.167.,-18.501.
-5.132.,-15.395.
-2.484.,-7.453.
-0.212.,-0.636.
6.392.,19.176.
3.399.,13.196.
0.061.,3.184.
1.581.,4.744.
1.522.,4.744.
4.401.,13.202.
-4.080.,-9.239.
7.534.,22.602.
8.095.,24.285.
1.544.,7.631.
8.800.,26.401.
6.232.,21.697.
-7.601.,-19.802.
0.765.,2.296.
-4.669.,-11.006.
-0.394.,-1.182.
3.945.,11.834.
8.380.,25.139.
-2.248.,-3.745.
2.724.,8.171.
3.283.,9.849.
-0.737.,0.790.
9.447.,28.340.
-1.420.,-1.259.
8.858.,26.575.
9.972.,29.916.
5.224.,18.673.
-0.794.,0.617.
-8.476.,-22.428.
-1.101.,-3.304.
-4.717.,-11.152.
8.457.,25.371.
-9.015.,-24.046.
-6.525.,-19.574.
0.947.,2.841.
10.000.,30.000.
-9.668.,-26.003.
-9.695.,-26.084.
-4.280.,-12.840.
-7.796.,-20.389.
7.287.,21.860.
-0.707.,0.879.
6.705.,20.115.
4.902.,17.706.
-8.166.,-21.497.
-6.483.,-19.449.
2.299.,6.896.
-5.061.,-12.184.
-7.131.,-18.393.
8.296.,24.889.
-0.800.,0.599.
4.330.,12.990.
8.298.,24.893.
8.863.,26.589.
5.702.,20.106.
-4.434.,-10.301.
-6.740.,-17.219.
-1.839.,-5.516.
5.761.,17.284.
7.341.,22.023.
-6.172.,-15.516.
-1.276.,-3.828.
7.718.,23.155.
1.425.,7.276.
-0.679.,0.963.
-1.991.,-2.974.
-0.924.,-2.772.
-8.170.,-21.509.
-2.624.,-7.872.
4.313.,12.939.
8.774.,26.321.
0.494.,4.481.
-4.558.,-10.675.
9.145.,27.436.
9.915.,29.746.
2.912.,11.737.
2.775.,11.326.
-7.955.,-20.864.
3.012.,9.035.
6.402.,19.206.
4.037.,15.112.
4.594.,15.112.
-9.256.,-24.768.
-7.875.,-23.626.
6.890.,20.671.
2.905.,11.715.
-1.773.,-2.318.
8.049.,24.146.
3.350.,13.049.
9.327.,27.982.
-1.710.,-2.130.
5.773.,17.320.
9.301.,27.902.
8.437.,27.902.
7.490.,25.470.
-3.537.,-7.612.
-0.692.,-2.076.
-1.917.,-2.751.
5.529.,16.587.
-2.384.,-4.152.
-0.896.,-2.687.
-2.316.,-3.947.
6.935.,20.804.
-9.783.,-26.349.
8.512.,25.537.
7.995.,25.537.
-6.806.,-17.418.
-9.974.,-26.922.
-0.444.,-1.333.
-7.313.,-18.940.
-0.416.,-1.248.
3.790.,11.371.
9.139.,27.416.
-2.991.,-5.972.
-7.995.,-20.984.
-5.041.,-15.122.
