# x,p
-3.521.,-9.344.
7.041.,31.686.
7.244.,32.598.
6.778.,32.598.
-3.528.,-9.376.
-3.573.,-9.577.
-7.480.,-27.160.
3.483.,15.675.
2.849.,15.675.
2.456.,15.675.
9.048.,40.718.
2.995.,19.979.
4.911.,22.100.
1.301.,12.353.
2.840.,12.781.
-0.568.,3.942.
-8.528.,-31.875.
-5.410.,-24.343.
7.110.,31.995.
1.783.,14.525.
1.733.,14.300.
-0.025.,6.388.
8.096.,36.431.
8.243.,37.092.
-1.057.,1.743.
-9.463.,-36.082.
5.788.,26.045.
-7.214.,-25.965.
-3.565.,-16.041.
-7.231.,-26.038.
-0.216.,-0.974.
-8.251.,-30.628.
-2.234.,-10.054.
-9.140.,-34.631.
-3.232.,-14.543.
-9.537.,-36.419.
5.979.,26.903.
-9.891.,-38.008.
1.707.,7.681.
6.734.,30.302.
7.506.,33.777.
0.714.,9.714.
3.763.,16.935.
9.703.,43.665.
8.888.,43.665.
4.006.,24.525.
2.413.,17.357.
1.684.,14.078.
8.263.,37.183.
-3.578.,-9.603.
3.393.,15.267.
3.989.,17.949.
-4.904.,-15.569.
-6.750.,-23.874.
-0.590.,-2.657.
-5.258.,-17.163.
-3.007.,-13.533.
-7.555.,-27.499.
-3.982.,-17.917.
-2.381.,-10.712.
5.508.,24.788.
-2.721.,-5.747.
-2.238.,-5.747.
-3.944.,-11.250.
3.929.,17.680.
0.813.,10.159.
-5.846.,-19.808.
0.144.,0.648.
-8.691.,-32.612.
1.836.,8.263.
-5.895.,-20.027.
-2.450.,-11.024.
1.018.,4.580.
8.953.,40.287.
2.659.,18.464.
5.477.,24.649.
-7.588.,-27.648.
4.675.,21.037.
-8.320.,-30.940.
-3.642.,-16.389.
3.737.,16.816.
-4.380.,-13.208.
5.881.,26.464.
-3.362.,-8.627.
-1.371.,-6.168.
8.771.,39.468.
4.381.,26.216.
-8.706.,-32.677.
-5.102.,-22.961.
-3.580.,-16.111.
9.724.,43.756.
-5.495.,-18.229.
5.437.,24.467.
5.218.,24.467.
8.045.,36.202.
-3.635.,-9.858.
-2.163.,-9.732.
-6.629.,-23.329.
-8.693.,-32.618.
5.088.,22.896.
-3.265.,-8.193.
4.514.,20.312.
9.562.,43.030.
2.480.,17.659.
-8.518.,-31.832.
4.599.,20.697.
-9.146.,-34.657.
5.279.,23.757.
5.748.,25.864.
-7.572.,-27.574.
-4.090.,-18.406.
-8.475.,-31.639.
-5.278.,-23.750.
-5.808.,-23.750.
-4.847.,-21.810.
7.844.,35.299.
-3.217.,-7.976.
-2.228.,-7.976.
9.322.,41.948.
-5.976.,-20.392.
-8.919.,-33.634.
8.553.,38.490.
1.596.,13.683.
5.204.,23.419.
-6.647.,-23.413.
3.593.,16.170.
9.677.,43.545.
4.537.,26.917.
3.660.,22.968.
0.314.,7.913.
-8.432.,-31.444.
3.632.,16.344.
8.820.,39.691.
9.008.,40.536.
-9.325.,-35.462.
-7.657.,-34.458.
-9.028.,-34.458.
-4.825.,-21.713.
-0.587.,-2.641.
-4.415.,-13.370.
-2.613.,-11.760.
-8.027.,-29.621.
-3.022.,-13.599.
-2.335.,-10.507.
-8.237.,-30.568.
-7.151.,-30.568.
3.870.,17.415.
8.587.,38.643.
1.403.,12.812.
7.590.,34.157.
-0.450.,4.476.
2.740.,12.331.
-7.239.,-26.076.
-8.907.,-33.579.
-1.930.,-8.685.
-4.900.,-15.548.
2.662.,11.977.
-5.913.,-20.107.
0.262.,1.178.
0.314.,1.412.
1.024.,4.606.
4.702.,21.158.
-3.659.,-9.966.
8.141.,36.635.
2.881.,19.466.
-4.284.,-12.780.
9.767.,43.953.
5.147.,29.660.
-3.532.,-9.395.
6.260.,28.170.
-5.158.,-16.712.
-9.727.,-37.272.
-9.528.,-37.272.
-0.351.,-1.581.
5.462.,24.581.
2.318.,16.932.
-8.538.,-31.920.
-3.381.,-15.214.
3.500.,15.748.
-3.228.,-8.026.
-2.343.,-8.026.
1.448.,6.516.
1.328.,6.516.
-8.884.,-33.477.
8.859.,39.865.
8.206.,39.865.
0.594.,9.171.
-6.865.,-24.392.
-7.581.,-27.615.
9.824.,44.209.
7.195.,38.879.
-1.546.,-0.458.
-3.547.,-9.463.
7.117.,32.026.
-0.220.,5.510.
-4.722.,-14.751.
-1.309.,-5.889.
8.934.,40.204.
-7.992.,-29.463.
-9.774.,-37.484.
7.689.,34.600.
4.470.,26.613.
-8.955.,-33.796.
4.688.,21.094.
3.143.,20.642.
7.300.,32.848.
-0.943.,2.258.
7.164.,32.237.
-6.058.,-20.763.
1.049.,4.719.
3.821.,17.194.
4.326.,19.469.
0.063.,6.782.
8.483.,38.174.
-1.920.,-2.141.
-2.577.,-5.097.
-5.697.,-19.135.
-4.247.,-19.112.
6.833.,30.750.
-7.813.,-28.661.
-1.697.,-7.638.
0.205.,0.923.
2.352.,10.585.
7.502.,33.757.
2.258.,16.663.
9.594.,43.171.
9.757.,43.905.
0.471.,8.621.
5.398.,24.291.
1.062.,11.277.
4.489.,20.201.
-6.538.,-22.920.
-3.016.,-13.572.
7.525.,33.865.
5.990.,33.456.
-7.613.,-27.758.
3.396.,15.280.
3.827.,17.222.
-4.434.,-13.453.
7.774.,34.983.
8.148.,36.664.
4.547.,26.960.
3.916.,24.124.
-0.761.,3.075.
-4.606.,-14.226.
-8.167.,-30.253.
-3.118.,-14.033.
5.753.,25.891.
-2.215.,-3.465.
8.678.,39.051.
2.532.,17.896.
1.319.,12.437.
5.939.,26.725.
3.537.,22.415.
-4.228.,-12.526.
9.802.,44.110.
7.294.,39.325.
8.854.,39.844.
-0.343.,4.956.
-5.456.,-18.052.
1.830.,8.236.
1.743.,8.236.
-0.375.,4.811.
8.299.,37.344.
3.068.,20.306.
7.586.,34.135.
5.354.,30.595.
1.928.,15.177.
9.153.,41.189.
-7.212.,-25.952.
9.709.,43.692.
3.447.,22.010.
-3.306.,-8.377.
-2.180.,-8.377.
-6.538.,-22.922.
3.114.,14.011.
-0.487.,4.309.
0.330.,4.309.
7.247.,32.613.
5.546.,31.458.
-0.985.,2.068.
-6.050.,-20.725.
6.053.,27.240.
