# x,p
7.494.,43.724.
7.720.,43.724.
-6.230.,-18.034.
0.229.,1.029.
-7.752.,-24.883.
-9.474.,-32.635.
-6.800.,-30.600.
-8.196.,-30.600.
6.560.,29.521.
-4.934.,-12.205.
-8.148.,-26.667.
2.587.,11.642.
-4.640.,-10.880.
-3.542.,-10.880.
-8.628.,-28.827.
-9.694.,-33.623.
-9.168.,-33.623.
8.180.,36.808.
6.916.,36.808.
6.209.,36.808.
-3.188.,-4.346.
-0.180.,-0.812.
8.836.,39.763.
2.135.,19.610.
7.711.,34.701.
2.310.,20.395.
9.367.,42.151.
-6.268.,-18.206.
-4.318.,-18.206.
9.701.,43.656.
1.487.,16.689.
9.191.,41.358.
6.746.,40.356.
2.812.,22.654.
4.862.,22.654.
6.685.,30.084.
-5.091.,-12.908.
9.469.,42.609.
-9.969.,-34.860.
8.555.,38.500.
6.267.,38.202.
3.324.,24.958.
-0.787.,6.460.
-0.870.,6.084.
-5.731.,-15.791.
-5.560.,-15.791.
-0.681.,-3.063.
-1.752.,-3.063.
2.477.,11.147.
5.846.,26.306.
-7.538.,-23.922.
7.920.,35.641.
3.250.,24.623.
-6.343.,-18.543.
-1.672.,-7.523.
-8.497.,-28.235.
-4.201.,-18.903.
-1.561.,-7.023.
-3.035.,-7.023.
2.320.,10.441.
-4.647.,-10.913.
2.630.,11.834.
-7.277.,-22.748.
-4.779.,-21.506.
-9.240.,-31.582.
5.731.,25.792.
9.451.,42.527.
3.690.,26.603.
-8.999.,-30.498.
5.718.,25.733.
0.231.,11.041.
5.517.,24.825.
9.907.,44.580.
-9.526.,-32.867.
-6.373.,-28.678.
8.857.,39.858.
-4.266.,-9.196.
-2.110.,-9.196.
-2.449.,-9.196.
5.422.,24.401.
4.876.,24.401.
0.563.,12.533.
-4.779.,-11.507.
-6.664.,-19.989.
-7.171.,-22.271.
0.925.,4.165.
5.330.,23.985.
-1.216.,4.530.
8.764.,39.437.
-9.727.,-33.773.
2.046.,9.205.
-4.591.,-10.662.
-0.685.,-3.084.
5.600.,25.201.
-5.349.,-14.069.
-1.686.,-7.588.
2.575.,11.589.
-1.680.,2.441.
-8.662.,-28.979.
0.479.,2.155.
-5.408.,-14.337.
9.823.,44.202.
7.141.,42.134.
4.319.,29.437.
-4.864.,-11.887.
-3.685.,-11.887.
-3.593.,-11.887.
7.539.,33.927.
-2.912.,-3.105.
-6.736.,-20.313.
-4.723.,-20.313.
-2.768.,-12.457.
0.874.,3.932.
4.843.,21.795.
-0.832.,6.258.
-4.735.,-11.308.
6.245.,28.103.
