# x,p
-5.229.,-23.531.
3.022.,13.597.
1.204.,6.417.
2.559.,11.514.
-6.880.,-29.959.
8.985.,40.433.
3.061.,14.773.
-6.356.,-27.601.
8.883.,39.973.
1.661.,8.474.
1.383.,7.223.
0.962.,5.331.
8.757.,39.409.
-6.125.,-26.564.
-4.375.,-19.688.
6.078.,27.350.
-2.890.,-12.006.
-7.569.,-33.061.
-2.039.,-9.175.
5.046.,22.707.
2.830.,13.737.
-0.903.,-3.063.
-7.849.,-34.320.
8.436.,37.962.
4.017.,19.075.
1.445.,7.504.
-5.657.,-24.459.
0.082.,0.370.
-9.246.,-40.607.
-0.482.,-2.168.
4.322.,19.451.
2.368.,11.658.
-3.835.,-16.259.
0.553.,2.489.
3.275.,14.738.
9.563.,43.033.
-0.414.,-0.862.
5.469.,24.611.
3.815.,18.167.
4.861.,21.874.
-8.826.,-38.718.
5.170.,23.263.
4.698.,22.141.
-1.152.,-4.185.
-2.121.,-8.545.
3.906.,17.577.
-4.557.,-19.508.
5.538.,24.923.
-9.435.,-41.456.
-2.602.,-11.710.
-4.198.,-17.891.
-2.492.,-11.212.
-8.274.,-36.235.
9.436.,42.462.
-5.098.,-21.942.
-7.682.,-33.571.
2.347.,10.562.
-7.577.,-33.097.
4.745.,21.354.
-9.511.,-41.799.
7.559.,34.016.
1.456.,7.552.
0.236.,2.061.
2.573.,11.577.
0.788.,4.548.
-3.923.,-16.653.
6.233.,28.048.
8.020.,36.091.
4.030.,19.134.
8.737.,39.318.
8.183.,37.821.
-4.898.,-21.041.
8.919.,40.136.
-9.603.,-42.213.
2.484.,11.176.
7.234.,32.554.
-2.452.,-10.034.
6.759.,30.417.
8.990.,40.453.
-5.096.,-21.930.
8.278.,37.251.
-2.510.,-10.296.
2.431.,10.939.
-5.033.,-21.647.
-4.248.,-19.114.
-4.579.,-19.606.
3.653.,16.438.
-1.000.,-3.501.
-8.871.,-38.920.
7.712.,34.704.
1.594.,8.173.
-9.290.,-40.807.
-8.994.,-40.472.
5.169.,23.261.
6.626.,29.819.
8.093.,36.420.
1.131.,6.088.
2.587.,11.643.
-3.016.,-12.571.
3.072.,13.826.
-8.760.,-38.422.
-0.683.,-3.075.
-0.026.,-0.115.
-8.683.,-38.073.
2.685.,12.083.
7.359.,33.116.
7.483.,33.675.
0.749.,4.371.
4.015.,18.066.
-7.328.,-31.977.
-7.518.,-32.829.
6.770.,30.465.
-7.106.,-30.977.
-6.892.,-30.977.
-3.379.,-15.204.
-7.738.,-33.821.
-1.645.,-7.400.
-3.828.,-16.227.
0.694.,3.123.
-9.419.,-41.385.
3.519.,15.836.
3.109.,14.990.
3.374.,15.181.
-2.471.,-10.118.
-8.931.,-39.191.
-4.429.,-19.932.
-0.926.,-4.167.
8.672.,39.025.
3.260.,15.671.
-7.683.,-33.572.
1.699.,7.644.
-5.006.,-21.526.
-5.904.,-25.567.
-2.834.,-12.755.
4.594.,20.675.
-6.050.,-26.227.
3.992.,17.963.
-8.265.,-36.191.
5.346.,24.055.
-6.496.,-28.230.
-7.610.,-33.244.
6.303.,28.364.
0.724.,4.259.
3.247.,14.614.
7.136.,32.111.
0.091.,1.409.
4.376.,19.692.
6.151.,27.681.
-6.607.,-28.734.
-9.762.,-42.929.
-8.333.,-37.498.
7.012.,31.554.
-2.378.,-9.700.
9.279.,41.753.
-0.115.,0.480.
-6.814.,-29.662.
8.248.,37.116.
1.323.,6.956.
-7.242.,-31.591.
4.550.,20.475.
-5.426.,-23.417.
8.297.,37.336.
8.808.,39.636.
-8.691.,-38.111.
3.187.,14.341.
9.924.,44.660.
4.477.,21.148.
8.239.,37.075.
-9.528.,-41.875.
-0.440.,-1.979.
-4.038.,-17.172.
-7.019.,-30.585.
6.969.,31.361.
1.656.,8.452.
4.401.,19.806.
-7.614.,-33.261.
6.077.,27.349.
9.888.,44.494.
-9.629.,-42.329.
7.207.,32.430.
2.559.,12.516.
-4.417.,-18.877.
1.750.,7.873.
3.899.,17.547.
2.346.,11.558.
-1.477.,-5.648.
-5.068.,-21.808.
-7.620.,-33.291.
8.993.,40.469.
-5.237.,-22.568.
4.675.,21.038.
3.240.,15.581.
-2.524.,-10.358.
9.400.,42.300.
3.669.,17.508.
6.596.,29.682.
0.483.,3.171.
-3.892.,-16.516.
-8.694.,-38.123.
7.650.,34.424.
-7.297.,-31.835.
-6.071.,-27.321.
-2.979.,-13.405.
-5.604.,-24.218.
-1.027.,-4.621.
9.111.,40.999.
-6.062.,-26.277.
-6.294.,-27.322.
-7.715.,-33.719.
2.699.,12.148.
2.918.,13.130.
6.703.,30.163.
0.145.,1.654.
3.799.,17.095.
7.451.,33.530.
4.836.,22.764.
2.666.,12.998.
-0.348.,-0.566.
3.249.,14.620.
9.675.,43.539.
-4.032.,-17.143.
-5.334.,-23.003.
-5.283.,-23.003.
8.080.,36.360.
-8.771.,-38.469.
-2.084.,-9.379.
8.937.,40.218.
-5.945.,-25.753.
4.861.,21.876.
0.458.,3.061.
5.578.,25.103.
-5.037.,-21.666.
3.481.,15.664.
-7.201.,-31.404.
-2.463.,-11.086.
6.570.,29.565.
-7.976.,-34.892.
7.216.,32.474.
-6.657.,-28.959.
2.118.,9.529.
6.009.,27.042.
0.640.,3.882.
4.342.,19.539.
3.916.,18.621.
-4.011.,-17.051.
-7.470.,-32.616.
9.488.,42.697.
7.739.,35.827.
-4.074.,-17.332.
6.435.,28.958.
-3.665.,-15.492.
-7.807.,-34.131.
8.275.,37.238.
-8.393.,-36.767.
-7.141.,-32.136.
0.329.,1.479.
0.989.,4.451.
7.988.,35.947.
4.602.,21.711.
-4.697.,-20.136.
-9.918.,-43.630.
-9.573.,-43.078.
3.906.,17.576.
-7.426.,-32.417.
-8.416.,-36.874.
0.427.,1.923.
-4.304.,-18.369.
9.187.,41.341.
-7.756.,-33.902.
-2.240.,-10.082.
0.658.,2.960.
-0.097.,0.563.
8.796.,39.582.
2.736.,13.312.
5.566.,25.046.
-9.786.,-43.035.
7.015.,31.568.
9.994.,44.974.
2.487.,12.191.
6.512.,29.303.
6.387.,29.303.
9.434.,42.451.
2.277.,11.247.
5.076.,22.841.
9.683.,43.571.
4.911.,23.098.
-8.002.,-35.007.
-8.527.,-37.372.
-1.089.,-4.903.
-8.034.,-35.153.
-1.001.,-4.503.
-2.844.,-11.799.
-1.945.,-8.754.
7.547.,33.962.
-3.812.,-16.154.
0.502.,2.257.
-6.207.,-26.931.
2.794.,12.572.
3.600.,16.202.
-4.412.,-18.852.
5.939.,26.725.
3.610.,17.243.
-6.702.,-29.160.
-4.629.,-20.832.
6.861.,30.874.
-8.205.,-35.923.
-0.593.,-2.670.
6.994.,31.471.
5.112.,24.005.
2.256.,11.151.
5.987.,26.939.
8.822.,39.698.
1.238.,6.569.
2.722.,12.251.
6.119.,27.535.
-0.036.,0.836.
-8.808.,-38.635.
-2.637.,-11.869.
-4.779.,-20.505.
-0.681.,-3.065.
6.557.,29.507.
-3.955.,-16.799.
1.442.,6.488.
-7.352.,-32.085.
1.261.,5.676.
-4.247.,-18.114.
-0.564.,-2.539.
2.226.,10.015.
6.099.,27.444.
8.686.,39.087.
-9.809.,-43.140.
7.964.,35.837.
2.766.,13.446.
1.774.,8.984.
-6.513.,-28.310.
-8.768.,-38.456.
4.285.,19.283.
4.948.,22.265.
1.804.,9.119.
-6.246.,-27.105.
-0.837.,-3.768.
-1.104.,-3.967.
8.809.,39.641.
5.982.,27.918.
-2.857.,-11.858.
2.888.,12.994.
5.172.,23.275.
5.833.,26.249.
-8.964.,-39.337.
6.767.,30.450.
-7.585.,-33.134.
1.861.,8.375.
0.213.,1.958.
-1.550.,-5.975.
6.721.,30.244.
2.722.,13.250.
-8.052.,-35.232.
-3.029.,-13.631.
5.905.,26.574.
2.980.,14.411.
-9.087.,-39.892.
0.820.,3.692.
-7.856.,-34.353.
-6.016.,-27.073.
1.089.,4.901.
-1.266.,-4.695.
-0.338.,-1.520.
-6.478.,-28.152.
-9.129.,-40.082.
-6.503.,-29.263.
-4.493.,-20.218.
6.151.,27.679.
-5.454.,-23.545.
-0.696.,-3.132.
-3.649.,-15.420.
-3.264.,-14.688.
-6.672.,-29.023.
-0.008.,-0.035.
1.235.,5.558.
-7.782.,-34.020.
-6.610.,-29.743.
9.742.,43.841.
-0.640.,-1.879.
5.072.,22.823.
-5.685.,-24.581.
5.714.,25.713.
0.169.,1.762.
6.063.,27.282.
2.331.,11.491.
7.202.,32.409.
-8.056.,-35.252.
0.288.,1.297.
4.172.,18.772.
9.150.,41.173.
-5.645.,-24.401.
8.027.,36.123.
-9.823.,-43.205.
4.554.,20.495.
-5.618.,-24.282.
4.765.,21.441.
-5.968.,-25.855.
0.467.,2.101.
-7.692.,-33.612.
7.582.,34.120.
-1.513.,-5.810.
