# x,p
-7.500.,-4.999.
3.458.,6.917.
6.234.,12.468.
-8.907.,-7.814.
-1.174.,-2.349.
3.536.,7.071.
-9.354.,-8.708.
6.886.,13.771.
4.981.,13.771.
-7.546.,-5.092.
-6.115.,-5.092.
-8.533.,-7.066.
-9.611.,-9.221.
7.397.,14.795.
-3.023.,3.955.
5.145.,10.290.
-8.665.,-7.330.
7.980.,15.959.
-4.704.,0.592.
4.660.,9.320.
8.148.,16.297.
9.450.,18.899.
2.397.,14.794.
-9.120.,-8.240.
1.847.,3.695.
-5.118.,-0.236.
9.229.,18.457.
-7.296.,-4.591.
8.785.,17.571.
7.129.,17.571.
1.051.,12.103.
-1.003.,7.993.
-2.054.,5.892.
-3.709.,2.581.
2.902.,5.804.
-3.416.,3.168.
6.828.,13.655.
-0.403.,9.194.
2.394.,9.194.
-8.092.,-6.184.
-9.071.,-8.142.
-1.881.,-3.762.
-5.794.,-3.762.
3.238.,6.476.
1.440.,6.476.
-4.982.,0.037.
6.350.,12.699.
7.766.,15.532.
-3.639.,2.722.
5.166.,10.333.
-7.218.,-4.436.
-0.044.,-0.087.
-9.821.,-9.642.
-5.285.,-9.642.
-9.661.,-9.642.
2.228.,4.457.
3.450.,6.899.
-4.661.,0.677.
5.223.,10.446.
3.197.,10.446.
7.422.,14.845.
0.087.,10.174.
-4.402.,1.197.
5.510.,11.021.
-6.735.,-3.471.
-5.806.,-3.471.
-9.402.,-8.805.
5.723.,11.446.
-3.233.,3.534.
9.263.,18.525.
-9.580.,-9.160.
4.422.,8.843.
1.144.,8.843.
-9.410.,-8.821.
3.092.,6.185.
8.365.,16.730.
-5.522.,-1.044.
-8.129.,-6.259.
4.722.,9.444.
5.922.,11.844.
-5.007.,-0.015.
5.171.,10.341.
5.399.,10.798.
2.777.,10.798.
0.048.,10.095.
-4.436.,1.128.
0.051.,1.128.
-9.677.,-9.354.
-2.260.,-4.519.
-8.068.,-6.136.
-5.326.,-6.136.
-7.159.,-6.136.
-9.909.,-9.819.
-8.319.,-9.819.
-7.798.,-9.819.
-5.581.,-9.819.
-8.195.,-9.819.
-7.101.,-9.819.
-8.920.,-9.819.
-3.118.,-6.236.
-5.014.,-6.236.
-8.445.,-6.890.
-2.292.,-4.583.
8.449.,16.899.
-1.040.,7.919.
-6.242.,-2.484.
-4.690.,-2.484.
0.826.,1.651.
-8.293.,-6.586.
1.138.,2.275.
-8.062.,-6.123.
-8.499.,-6.998.
5.444.,10.889.
-1.708.,6.584.
9.078.,18.157.
1.802.,13.603.
6.993.,13.986.
-3.445.,3.110.
-4.546.,0.908.
-8.116.,-6.232.
2.291.,4.582.
2.100.,4.582.
1.347.,4.582.
-0.137.,4.582.
-5.381.,-0.763.
4.184.,8.368.
-2.354.,5.292.
-6.385.,-2.770.
-4.241.,-2.770.
-2.825.,-2.770.
-7.289.,-4.578.
9.830.,19.660.
0.475.,10.951.
-0.527.,8.946.
3.507.,8.946.
6.707.,13.414.
7.586.,15.171.
-1.581.,6.838.
-0.657.,6.838.
4.938.,9.876.
-8.867.,-7.735.
-4.940.,-7.735.
-1.033.,-2.067.
-4.534.,-2.067.
-4.614.,-2.067.
-4.723.,-2.067.
3.023.,6.046.
-9.346.,-8.693.
3.320.,6.640.
4.884.,9.768.
-8.260.,-6.521.
1.945.,3.891.
7.106.,14.211.
0.225.,10.451.
-5.711.,-1.423.
-8.241.,-6.482.
4.680.,9.360.
-1.422.,7.155.
-9.341.,-8.682.
8.927.,17.854.
-9.345.,-8.690.
4.825.,9.650.
1.633.,9.650.
-5.420.,-0.840.
-7.095.,-4.191.
-4.261.,-4.191.
1.574.,3.149.
-5.408.,-0.816.
0.426.,0.852.
-5.720.,-1.440.
-3.633.,-1.440.
-0.532.,-1.064.
-3.455.,-1.064.
7.497.,14.994.
2.469.,14.938.
-7.129.,-4.259.
-4.987.,-4.259.
-9.881.,-9.761.
9.191.,18.383.
-7.757.,-5.515.
1.037.,2.073.
-3.224.,2.073.
5.758.,11.515.
-8.500.,-6.999.
5.271.,10.541.
1.349.,10.541.
-6.205.,-2.409.
9.830.,19.659.
-0.434.,9.132.
-4.162.,1.675.
-5.698.,-1.395.
-6.870.,-3.741.
-1.179.,-2.358.
-5.745.,-2.358.
-0.975.,-1.949.
2.452.,4.904.
-1.031.,4.904.
7.827.,15.654.
-8.320.,-6.641.
0.328.,0.656.
6.670.,13.340.
-9.808.,-9.615.
5.298.,10.596.
-3.844.,2.311.
5.653.,11.306.
1.063.,11.306.
-0.710.,8.579.
-5.524.,-1.048.
7.313.,14.627.
-1.982.,6.036.
-6.430.,-2.860.
-1.434.,-2.860.
4.373.,8.746.
