# x,p
-6.467.,-12.400.
1.236.,3.708.
-7.651.,-15.953.
-8.355.,-18.065.
7.551.,22.652.
-6.793.,-13.378.
-6.408.,-13.378.
-3.670.,-11.010.
-4.863.,-11.010.
-1.851.,-5.552.
2.737.,8.211.
9.367.,28.101.
-3.954.,-4.863.
-8.691.,-19.073.
7.543.,22.629.
-3.870.,-4.610.
8.943.,26.830.
-1.738.,1.786.
-4.330.,-5.989.
1.716.,5.147.
-6.767.,-13.300.
-9.306.,-20.918.
-4.055.,-12.165.
-0.022.,-0.066.
3.634.,10.902.
-1.511.,2.466.
-1.445.,2.466.
5.881.,17.644.
3.140.,16.419.
-1.979.,1.063.
-2.891.,-1.673.
-1.145.,-1.673.
-6.484.,-12.451.
6.352.,19.055.
3.256.,16.769.
2.039.,13.117.
5.791.,17.374.
3.080.,16.240.
5.431.,16.293.
-3.370.,-3.110.
1.988.,5.964.
-5.631.,-9.893.
5.324.,15.971.
-2.930.,-1.789.
-3.251.,-2.753.
-8.371.,-18.114.
7.544.,22.633.
-8.353.,-18.060.
-4.295.,-12.885.
-5.241.,-12.885.
-4.218.,-12.654.
-8.514.,-18.542.
-4.436.,-13.307.
-5.279.,-13.307.
3.951.,11.854.
6.577.,19.732.
-2.102.,0.693.
5.742.,17.227.
2.203.,13.610.
-8.760.,-19.280.
8.849.,26.548.
6.396.,26.189.
-4.950.,-7.851.
-1.930.,-5.791.
-4.409.,-6.228.
-6.085.,-11.256.
3.965.,11.895.
2.800.,11.895.
-5.540.,-9.619.
-6.790.,-13.370.
1.257.,3.771.
4.733.,14.198.
-8.978.,-19.934.
6.794.,20.382.
5.688.,20.382.
8.142.,24.426.
2.582.,14.745.
2.684.,14.745.
5.216.,15.647.
7.477.,22.432.
-1.961.,1.117.
-7.694.,-16.083.
-3.676.,-11.028.
5.018.,15.055.
9.982.,29.947.
4.970.,21.910.
-9.846.,-22.537.
0.064.,0.193.
-0.723.,0.193.
9.925.,29.776.
-7.521.,-15.562.
1.145.,3.434.
0.553.,3.434.
-7.398.,-15.194.
-7.336.,-15.194.
-0.526.,-1.577.
4.289.,12.867.
0.526.,8.578.
6.897.,20.692.
-6.596.,-12.787.
-5.320.,-12.787.
-0.672.,-2.017.
8.647.,25.941.
-7.959.,-16.877.
5.343.,16.030.
-7.024.,-14.071.
1.699.,5.096.
-1.299.,3.102.
6.197.,18.590.
-3.670.,-4.009.
-9.354.,-21.062.
1.405.,4.214.
-0.965.,4.104.
-0.188.,4.104.
8.430.,25.290.
2.819.,15.456.
-0.744.,4.768.
6.242.,18.727.
5.998.,18.727.
-6.031.,-11.094.
-1.405.,-4.216.
6.380.,19.140.
-3.847.,-4.542.
9.850.,29.550.
3.613.,17.839.
-3.732.,-4.197.
