# x,p
0.975.,3.924.
5.271.,15.812.
-7.672.,-22.017.
8.602.,25.805.
-8.799.,-25.396.
2.927.,8.781.
-1.566.,-3.697.
-3.641.,-9.923.
-0.175.,-0.524.
7.919.,23.758.
-8.624.,-24.872.
0.483.,1.449.
-4.802.,-13.407.
0.159.,0.477.
-9.039.,-26.116.
8.929.,26.788.
6.676.,21.028.
9.874.,29.621.
-3.296.,-8.887.
-4.223.,-11.670.
-2.493.,-7.479.
-4.678.,-13.034.
-7.258.,-20.773.
-6.249.,-18.746.
8.431.,25.293.
-8.694.,-25.083.
7.349.,22.047.
-0.574.,-0.721.
-2.010.,-5.029.
9.603.,28.808.
5.724.,18.172.
-9.911.,-28.733.
5.730.,17.190.
-8.963.,-25.890.
-9.474.,-27.423.
-7.149.,-21.447.
-7.466.,-21.447.
-9.861.,-28.584.
-9.350.,-28.049.
-3.238.,-9.715.
-4.620.,-12.859.
3.189.,9.566.
-7.598.,-21.793.
-3.629.,-10.886.
-0.708.,-2.125.
5.541.,16.624.
-2.899.,-7.697.
5.846.,17.538.
-9.122.,-26.367.
-9.302.,-26.907.
4.310.,12.929.
-0.823.,-1.469.
-5.162.,-14.486.
4.238.,12.713.
-5.059.,-14.176.
8.896.,26.688.
-1.416.,-3.249.
8.920.,26.760.
-0.171.,0.486.
-9.416.,-27.247.
-7.452.,-22.357.
9.836.,29.509.
1.914.,6.743.
-1.460.,-3.379.
-1.139.,-3.379.
9.986.,29.958.
5.024.,16.072.
-8.585.,-24.756.
-8.327.,-24.756.
0.020.,0.061.
-0.879.,-1.636.
-2.430.,-6.290.
3.576.,10.728.
-4.248.,-11.744.
-8.172.,-23.517.
4.692.,14.075.
1.555.,5.664.
-5.750.,-16.249.
4.004.,12.011.
-9.184.,-26.551.
-2.978.,-8.933.
-8.926.,-25.779.
4.194.,12.582.
-4.585.,-12.754.
9.176.,27.529.
6.645.,20.935.
3.244.,10.733.
3.105.,10.314.
9.442.,28.326.
6.550.,20.651.
1.076.,4.227.
-0.364.,-0.093.
1.081.,3.243.
-4.884.,-13.651.
-0.347.,-1.042.
-0.321.,-0.962.
2.943.,8.830.
-1.657.,-3.971.
-0.159.,-0.478.
-9.538.,-27.613.
0.449.,1.347.
-8.158.,-23.474.
-8.968.,-25.903.
-9.074.,-26.221.
8.080.,24.241.
6.263.,19.790.
-7.860.,-22.581.
-1.378.,-4.134.
8.590.,25.771.
3.022.,10.065.
2.060.,7.180.
2.504.,7.513.
-6.932.,-19.796.
7.356.,22.068.
9.924.,29.773.
2.080.,7.240.
-9.055.,-26.166.
5.021.,15.063.
4.579.,14.736.
-0.929.,-1.788.
9.231.,27.692.
9.580.,28.740.
-4.192.,-11.576.
-3.677.,-11.030.
-5.429.,-15.287.
6.919.,20.756.
3.632.,11.896.
-6.102.,-17.307.
-5.486.,-16.457.
-9.229.,-26.687.
-2.709.,-8.127.
1.144.,3.431.
2.925.,8.775.
-4.947.,-13.841.
-1.945.,-5.834.
-0.237.,-0.711.
3.707.,11.121.
-8.324.,-23.973.
-2.800.,-8.400.
5.840.,17.519.
-2.819.,-7.457.
-3.205.,-8.614.
-9.577.,-27.730.
2.694.,8.081.
4.375.,13.126.
-4.448.,-12.343.
-1.713.,-5.139.
-7.914.,-22.741.
7.173.,21.519.
-7.393.,-21.178.
2.549.,7.646.
-8.784.,-25.352.
7.221.,21.662.
2.010.,7.029.
7.333.,21.998.
-2.634.,-6.901.
-3.127.,-8.381.
3.030.,9.091.
9.312.,27.936.
-4.405.,-12.216.
5.920.,17.761.
-9.462.,-27.387.
3.734.,11.202.
-3.434.,-9.301.
-7.773.,-22.319.
1.323.,3.969.
-4.281.,-11.843.
-6.684.,-19.053.
-4.688.,-14.064.
1.763.,5.290.
7.830.,23.491.
0.688.,3.065.
4.606.,13.819.
-3.978.,-10.934.
-2.223.,-6.670.
2.689.,8.068.
-5.212.,-14.637.
6.598.,19.794.
6.685.,20.054.
-0.188.,0.437.
-2.182.,-5.546.
2.579.,7.738.
-7.604.,-21.812.
0.650.,1.951.
9.020.,27.059.
-6.526.,-18.579.
6.291.,18.873.
8.368.,25.104.
1.050.,4.150.
-3.986.,-10.959.
-8.141.,-23.422.
2.077.,6.230.
-7.116.,-20.348.
5.221.,15.663.
3.185.,10.555.
-6.133.,-17.399.
6.390.,19.170.
1.286.,4.858.
-5.012.,-14.036.
7.547.,22.640.
1.505.,5.514.
-8.834.,-25.502.
6.172.,18.517.
5.186.,16.559.
-3.850.,-10.549.
4.865.,14.595.
3.262.,10.786.
-1.490.,-3.470.
4.450.,13.351.
-5.789.,-16.366.
8.175.,24.525.
-3.144.,-8.432.
-7.036.,-20.108.
-6.549.,-19.648.
-1.063.,-3.188.
2.163.,6.490.
3.880.,11.639.
-9.738.,-28.214.
-4.299.,-12.897.
-5.128.,-14.385.
2.169.,6.506.
-9.490.,-27.469.
2.924.,8.772.
0.334.,2.003.
-3.521.,-9.564.
7.131.,21.392.
1.058.,4.174.
8.249.,24.746.
6.145.,19.434.
1.200.,4.600.
-8.099.,-23.298.
-4.415.,-13.244.
-2.159.,-6.477.
-1.588.,-4.764.
3.658.,10.974.
7.421.,22.264.
1.660.,5.980.
-3.297.,-8.892.
9.621.,28.863.
-5.986.,-16.957.
-8.110.,-23.331.
-0.426.,-1.278.
-9.003.,-26.008.
-2.428.,-7.284.
3.279.,9.838.
-9.546.,-27.637.
-1.436.,-4.307.
6.736.,20.207.
1.584.,5.752.
9.671.,29.013.
-3.778.,-10.335.
-1.973.,-5.920.
1.633.,4.899.
-4.228.,-11.685.
5.955.,17.864.
5.217.,16.651.
4.957.,15.872.
9.762.,29.285.
-5.109.,-14.328.
5.933.,17.798.
3.698.,12.094.
-8.196.,-23.589.
-2.256.,-6.767.
-0.131.,-0.393.
-9.960.,-28.880.
-3.920.,-11.761.
-6.848.,-19.543.
-5.858.,-17.573.
-7.381.,-21.142.
5.773.,17.320.
5.195.,16.586.
0.280.,1.841.
-0.331.,0.007.
-2.796.,-7.389.
0.329.,0.988.
9.941.,29.824.
3.155.,10.464.
9.380.,28.140.
-5.494.,-15.483.
-7.879.,-22.636.
-7.203.,-21.610.
-4.269.,-12.806.
8.818.,26.455.
-1.259.,-2.777.
5.245.,15.736.
-7.845.,-22.534.
-9.626.,-27.879.
2.769.,8.306.
-5.881.,-16.644.
0.519.,1.556.
6.325.,18.976.
9.487.,28.462.
4.710.,15.129.
-8.764.,-25.291.
-2.817.,-8.452.
-1.091.,-3.274.
-9.042.,-26.126.
9.678.,29.034.
1.580.,5.739.
4.338.,13.014.
0.190.,1.571.
-6.698.,-19.094.
-3.205.,-9.615.
2.094.,6.283.
-9.506.,-27.519.
4.101.,12.303.
-5.552.,-15.657.
6.085.,18.256.
-4.447.,-12.340.
7.700.,23.100.
-5.711.,-16.132.
8.329.,24.988.
-4.270.,-11.809.
5.805.,17.416.
-8.819.,-25.457.
-6.658.,-19.975.
8.857.,26.571.
5.783.,18.349.
-2.910.,-7.731.
2.989.,8.966.
2.369.,8.107.
-9.243.,-26.728.
-5.012.,-15.035.
8.512.,25.535.
-9.048.,-26.144.
9.974.,29.921.
9.233.,28.699.
-7.171.,-20.513.
9.052.,27.156.
-6.687.,-19.062.
-2.623.,-7.869.
5.392.,16.175.
4.593.,14.779.
-1.649.,-3.947.
-7.881.,-22.643.
-6.225.,-18.675.
-2.617.,-7.851.
4.623.,13.870.
