# x,p
-8.387.,-30.743.
-9.839.,-37.277.
-2.525.,-11.362.
-6.027.,-20.123.
-2.059.,-9.265.
8.740.,39.328.
-4.455.,-13.049.
4.229.,19.032.
6.734.,30.302.
6.865.,30.891.
-8.000.,-29.001.
-1.336.,-6.011.
2.775.,12.489.
-4.745.,-14.352.
-0.793.,-3.567.
7.078.,31.852.
-7.858.,-28.359.
7.279.,32.756.
9.464.,42.588.
-7.291.,-25.809.
-2.347.,-10.560.
-7.874.,-28.434.
9.739.,43.824.
-1.909.,-1.591.
2.917.,13.124.
-7.311.,-25.897.
-2.030.,-9.133.
3.770.,16.964.
3.055.,16.964.
3.123.,16.964.
5.959.,26.817.
0.684.,10.077.
-3.532.,-8.895.
-4.649.,-13.921.
-5.371.,-17.168.
-7.181.,-25.315.
8.074.,36.333.
-8.252.,-30.133.
0.037.,0.169.
-1.157.,0.169.
8.995.,40.479.
0.495.,9.227.
-1.244.,1.400.
8.191.,36.858.
6.382.,35.717.
-4.326.,-12.466.
2.500.,11.249.
6.370.,28.664.
3.897.,24.538.
7.498.,33.740.
-3.310.,-7.897.
4.634.,20.852.
-4.685.,-14.083.
7.737.,34.818.
8.570.,38.565.
5.680.,32.562.
-6.527.,-22.374.
-5.873.,-22.374.
6.247.,28.110.
9.823.,44.204.
2.658.,18.959.
-9.830.,-37.235.
-4.538.,-20.419.
-1.935.,-8.706.
2.840.,12.779.
-4.785.,-14.531.
-6.704.,-23.168.
3.492.,15.715.
0.321.,8.445.
2.494.,11.224.
-5.030.,-15.633.
-8.631.,-31.839.
3.150.,14.175.
5.126.,23.065.
2.178.,16.800.
3.812.,17.153.
-1.612.,-0.255.
-0.559.,-0.255.
0.490.,2.206.
8.990.,40.456.
-4.451.,-13.030.
3.766.,16.946.
-0.576.,4.409.
6.905.,31.071.
-7.465.,-26.593.
5.052.,22.736.
-3.313.,-7.907.
-1.246.,-5.607.
1.784.,8.029.
8.355.,37.596.
0.505.,9.274.
8.810.,39.644.
2.299.,17.346.
-6.316.,-21.420.
-9.479.,-35.655.
-1.155.,-5.198.
0.324.,1.456.
-6.748.,-23.367.
2.454.,11.045.
-1.800.,-1.100.
-3.500.,-8.748.
-6.857.,-23.857.
1.673.,7.530.
-5.525.,-17.863.
4.874.,21.933.
-9.329.,-34.980.
-1.715.,-7.719.
9.366.,42.146.
-9.248.,-34.616.
-4.634.,-20.853.
-9.542.,-35.938.
-1.100.,-4.950.
-7.725.,-27.764.
5.459.,24.565.
2.032.,16.143.
-0.695.,3.873.
-6.826.,-23.716.
-1.281.,-5.766.
9.486.,42.689.
5.299.,30.844.
7.879.,35.457.
-1.938.,-1.723.
-8.673.,-32.027.
-6.459.,-29.068.
-5.302.,-23.858.
-7.106.,-24.979.
5.588.,25.144.
-5.298.,-16.839.
-7.468.,-26.604.
5.121.,23.043.
6.901.,31.054.
2.810.,19.644.
-7.127.,-25.071.
-7.731.,-27.788.
5.728.,25.777.
-8.092.,-29.415.
-8.199.,-29.895.
-0.071.,-0.318.
-3.151.,-7.178.
-1.859.,-7.178.
-3.658.,-9.459.
-7.126.,-25.065.
-0.226.,-1.017.
8.298.,37.341.
7.791.,37.341.
-0.268.,5.796.
5.826.,26.218.
7.234.,32.551.
9.025.,40.613.
-5.089.,-15.902.
-9.704.,-36.666.
8.358.,37.610.
1.789.,15.049.
4.910.,22.093.
-7.984.,-28.927.
-3.470.,-15.616.
9.033.,40.649.
1.068.,11.805.
3.987.,17.942.
4.064.,18.287.
-8.163.,-29.731.
0.819.,3.685.
-3.657.,-9.456.
-7.866.,-28.397.
-8.047.,-29.213.
5.887.,26.489.
-5.508.,-17.784.
6.954.,31.292.
9.690.,43.606.
9.825.,44.210.
-4.123.,-11.556.
-8.611.,-31.748.
-5.695.,-25.629.
-4.473.,-20.130.
-4.432.,-19.944.
2.277.,10.248.
-1.570.,-0.065.
-2.376.,-3.690.
8.471.,38.118.
9.962.,44.829.
-6.185.,-20.833.
-3.880.,-17.462.
-7.792.,-28.062.
-0.443.,-1.993.
-8.721.,-32.246.
-2.749.,-12.372.
-7.667.,-27.504.
4.919.,22.137.
-9.254.,-34.641.
-6.208.,-27.935.
-3.269.,-14.712.
-6.401.,-21.804.
3.198.,14.390.
-9.502.,-35.758.
4.319.,19.436.
6.992.,31.464.
-8.539.,-31.426.
-1.842.,-8.291.
2.768.,12.456.
9.740.,43.831.
-8.022.,-29.101.
0.721.,3.245.
7.294.,32.823.
8.307.,37.383.
-7.214.,-25.465.
4.122.,18.549.
-6.912.,-24.102.
-8.100.,-29.448.
2.174.,9.784.
-6.170.,-20.766.
-8.639.,-31.877.
3.337.,15.018.
6.800.,30.599.
3.584.,23.129.
-3.291.,-7.809.
7.629.,34.330.
-9.595.,-36.177.
-6.186.,-27.836.
-8.693.,-32.119.
8.175.,36.788.
3.458.,22.561.
4.896.,22.561.
-0.111.,6.501.
-7.225.,-25.511.
-0.968.,-4.356.
3.167.,14.251.
6.760.,30.422.
1.191.,12.357.
-8.449.,-31.022.
-7.933.,-31.022.
-4.424.,-19.910.
6.491.,29.211.
2.043.,16.192.
-1.593.,-0.169.
-0.308.,-0.169.
-8.745.,-32.352.
-5.074.,-22.832.
7.917.,35.627.
1.235.,12.556.
5.410.,24.347.
-6.214.,-20.963.
6.542.,29.440.
-8.334.,-30.502.
-1.268.,-5.704.
7.775.,34.987.
-6.214.,-20.961.
3.423.,15.403.
-5.752.,-18.884.
7.918.,35.630.
-2.135.,-2.608.
-6.905.,-24.075.
-2.688.,-12.094.
9.827.,44.222.
-5.111.,-15.999.
-7.884.,-28.477.
4.686.,21.089.
-3.072.,-6.825.
-6.570.,-22.565.
6.923.,31.153.
2.411.,17.848.
-3.665.,-9.494.
-2.212.,-9.494.
-6.722.,-23.249.
-6.387.,-23.249.
-4.323.,-19.451.
5.027.,22.622.
-4.946.,-15.256.
-9.726.,-36.766.
6.563.,29.531.
2.225.,17.012.
1.168.,12.256.
8.660.,38.970.
8.444.,38.970.
9.309.,41.890.
8.557.,41.890.
-6.637.,-22.868.
-8.427.,-30.921.
-5.741.,-25.833.
-3.945.,-17.751.
3.457.,15.557.
7.221.,32.496.
-3.633.,-9.347.
-1.758.,-7.913.
5.479.,24.653.
-5.330.,-16.983.
-0.502.,-2.261.
-9.006.,-33.526.
-8.802.,-33.526.
9.481.,42.663.
6.900.,38.050.
-8.821.,-32.693.
-6.477.,-29.148.
-2.232.,-10.044.
0.357.,1.605.
4.722.,21.249.
8.414.,37.863.
-2.107.,-2.481.
8.243.,37.092.
-5.239.,-16.574.
6.454.,29.044.
-9.293.,-34.818.
8.031.,36.139.
-1.267.,1.300.
8.584.,38.628.
7.985.,38.628.
5.639.,32.377.
-3.219.,-7.483.
2.629.,11.830.
3.972.,17.875.
-3.583.,-9.121.
-3.486.,-9.121.
-1.120.,-5.039.
3.466.,15.596.
6.580.,29.611.
0.333.,8.497.
-9.581.,-36.114.
-0.873.,-3.930.
-1.058.,-3.930.
-4.439.,-12.973.
3.403.,15.311.
-1.843.,-1.292.
9.108.,40.986.
9.128.,41.074.
1.443.,13.492.
8.618.,38.780.
-7.137.,-25.116.
8.162.,36.728.
-9.664.,-36.488.
6.660.,29.970.
9.324.,41.959.
-9.404.,-35.317.
6.626.,29.817.
-8.266.,-30.195.
-3.818.,-17.182.
4.130.,18.584.
5.606.,25.228.
6.179.,27.804.
8.797.,39.587.
