# x,p
-1.951.,1.097.
-3.511.,-2.021.
-9.010.,-13.021.
-5.421.,-10.843.
2.426.,4.853.
-0.488.,4.024.
-9.405.,-13.809.
9.777.,19.553.
-6.944.,-8.887.
-3.571.,-7.142.
2.920.,5.840.
1.454.,5.840.
-7.116.,-9.231.
4.550.,9.100.
-6.355.,-7.709.
-1.259.,-2.518.
-7.861.,-10.723.
-0.365.,-0.730.
5.858.,11.715.
-0.744.,3.511.
-5.052.,-5.104.
-1.471.,-2.941.
4.773.,9.546.
3.737.,9.546.
7.732.,15.464.
-8.590.,-12.180.
-9.459.,-13.917.
2.417.,4.833.
4.510.,9.019.
5.500.,11.000.
-9.268.,-13.536.
4.196.,8.391.
-2.885.,-0.769.
2.214.,4.428.
8.129.,16.259.
-0.147.,4.705.
8.410.,16.821.
-3.781.,-2.563.
1.533.,3.067.
-6.784.,-8.568.
7.055.,14.110.
-6.532.,-8.065.
3.330.,6.660.
7.804.,15.607.
-6.468.,-7.937.
2.209.,4.418.
8.796.,17.592.
4.609.,14.219.
8.704.,17.409.
1.723.,8.446.
-5.292.,-5.585.
6.000.,11.999.
-7.393.,-9.786.
8.175.,16.351.
2.196.,9.391.
0.081.,5.163.
6.007.,12.015.
-7.167.,-9.334.
-1.018.,-2.035.
3.374.,6.748.
4.441.,8.882.
4.738.,9.477.
0.380.,5.760.
-0.263.,4.474.
5.604.,11.209.
-3.330.,-1.661.
2.417.,4.833.
-0.446.,4.108.
9.219.,18.438.
-7.660.,-10.319.
6.234.,12.469.
7.044.,14.089.
5.450.,14.089.
7.013.,14.089.
-2.349.,0.302.
-9.512.,-14.024.
