# x,p
1.526.,7.578.
-5.770.,-14.309.
-0.078.,-0.235.
-1.212.,-0.635.
-3.994.,-8.982.
4.689.,14.066.
-4.341.,-10.022.
-8.450.,-22.349.
-1.195.,-3.586.
5.955.,17.864.
0.720.,5.160.
-5.314.,-12.942.
-4.706.,-12.942.
-3.470.,-10.409.
-0.656.,-1.969.
-6.456.,-16.367.
5.432.,16.295.
0.234.,3.703.
-5.631.,-13.893.
8.947.,26.841.
-9.513.,-25.538.
5.530.,16.589.
8.170.,24.511.
6.004.,21.012.
3.884.,14.653.
-7.142.,-18.427.
-1.050.,-3.151.
-2.951.,-5.853.
-0.558.,-1.673.
9.505.,28.516.
-2.447.,-4.342.
1.455.,4.366.
5.652.,16.957.
6.231.,18.693.
7.093.,21.279.
-8.834.,-23.502.
-6.078.,-18.235.
8.900.,26.701.
-9.846.,-26.538.
-6.575.,-19.725.
0.462.,1.385.
9.726.,29.178.
-1.174.,-0.522.
4.395.,13.184.
-4.146.,-9.438.
3.327.,9.980.
1.945.,8.834.
-6.210.,-15.630.
8.572.,25.717.
5.315.,18.946.
3.672.,14.017.
0.003.,3.008.
5.572.,16.715.
3.439.,13.316.
-4.885.,-11.656.
2.659.,7.978.
3.938.,11.814.
6.537.,19.611.
0.593.,4.779.
-0.635.,1.095.
-4.278.,-9.835.
-5.732.,-14.196.
9.755.,29.265.
2.447.,10.342.
-0.372.,1.883.
-8.441.,-22.322.
-7.285.,-21.855.
-7.037.,-21.112.
-6.589.,-19.767.
-0.219.,-0.656.
1.945.,5.834.
-6.990.,-17.969.
2.973.,8.920.
7.695.,23.085.
4.347.,16.042.
2.579.,10.738.
7.716.,23.149.
-9.189.,-24.567.
-4.197.,-12.590.
-5.285.,-12.855.
6.684.,20.053.
-3.788.,-8.364.
8.172.,24.517.
-3.273.,-6.819.
-8.269.,-21.808.
-8.262.,-21.808.
-7.343.,-21.808.
2.796.,8.387.
7.027.,21.081.
5.877.,20.631.
6.091.,20.631.
7.795.,23.384.
3.847.,14.542.
-4.929.,-11.788.
-2.396.,-7.187.
3.267.,9.801.
3.186.,9.801.
9.570.,28.710.
9.736.,29.207.
-0.151.,2.546.
6.518.,19.555.
-4.313.,-9.939.
-0.731.,-2.192.
-3.244.,-6.732.
-6.961.,-17.883.
-3.575.,-10.725.
-4.404.,-10.725.
-2.100.,-6.300.
4.838.,14.514.
6.023.,18.068.
2.524.,10.572.
8.165.,24.496.
0.296.,3.889.
-8.320.,-21.959.
-7.110.,-21.330.
-0.752.,-2.257.
-7.576.,-19.727.
-9.327.,-24.980.
-8.404.,-24.980.
-9.680.,-26.040.
8.635.,25.905.
-0.514.,1.457.
6.871.,20.612.
1.475.,7.424.
-1.628.,-1.885.
-5.640.,-13.920.
7.208.,21.624.
-4.566.,-10.698.
-3.824.,-10.698.
-9.661.,-25.982.
-4.782.,-14.346.
-1.208.,-3.624.
1.087.,3.262.
-8.316.,-21.947.
-9.085.,-24.256.
-1.335.,-4.004.
-5.070.,-12.209.
1.416.,4.248.
-9.536.,-25.608.
-4.543.,-13.629.
-4.778.,-13.629.
8.216.,24.647.
6.031.,21.092.
6.824.,21.092.
1.350.,7.050.
0.668.,5.003.
-1.943.,-2.830.
6.742.,20.225.
-6.058.,-15.175.
5.532.,16.595.
-5.508.,-13.524.
0.141.,0.424.
7.970.,23.910.
-1.803.,-2.408.
-5.200.,-12.601.
-9.981.,-26.943.
-5.227.,-15.680.
3.898.,11.694.
-3.279.,-6.836.
-2.031.,-6.092.
1.738.,5.215.
2.806.,8.418.
4.921.,14.763.
-3.792.,-8.375.
-8.457.,-22.372.
1.636.,4.909.
-0.336.,1.992.
1.541.,4.624.
-4.658.,-10.974.
9.814.,29.441.
8.517.,28.552.
-9.467.,-25.402.
-4.470.,-13.410.
-9.268.,-24.803.
5.411.,16.234.
5.430.,16.289.
-8.894.,-23.681.
-2.062.,-6.187.
-7.730.,-20.189.
7.202.,21.607.
4.474.,16.421.
-2.427.,-4.280.
2.458.,7.375.
7.536.,22.609.
5.065.,18.196.
5.193.,18.196.
1.574.,7.723.
-4.597.,-10.792.
3.656.,10.969.
-4.824.,-11.471.
-2.003.,-6.008.
9.976.,29.928.
7.368.,25.104.
-7.072.,-18.217.
-9.179.,-24.537.
-8.225.,-24.537.
7.932.,23.797.
5.694.,20.082.
-2.703.,-5.109.
4.980.,14.939.
9.273.,27.819.
4.045.,15.134.
9.551.,28.652.
6.082.,21.247.
-8.547.,-22.641.
8.741.,26.222.
-4.131.,-9.392.
-4.694.,-11.083.
6.292.,18.877.
1.112.,6.336.
2.771.,8.314.
0.316.,3.949.
-9.779.,-26.338.
3.066.,9.198.
-1.353.,-1.059.
-9.490.,-25.471.
-8.244.,-24.731.
-8.785.,-24.731.
-7.005.,-21.016.
-6.100.,-18.301.
-8.736.,-23.207.
-1.529.,-4.587.
-0.145.,-0.435.
-5.324.,-12.972.
-9.209.,-24.626.
-6.101.,-18.302.
-7.502.,-19.507.
-2.953.,-8.858.
-5.320.,-12.961.
5.700.,17.099.
3.977.,14.932.
2.053.,9.158.
-6.662.,-16.985.
-8.698.,-23.095.
4.197.,12.590.
1.188.,6.563.
8.656.,25.967.
-0.143.,2.572.
4.293.,12.878.
5.356.,16.069.
5.498.,16.495.
3.924.,14.773.
-9.368.,-25.105.
-9.234.,-25.105.
0.511.,1.533.
-6.613.,-16.840.
8.694.,26.083.
-1.141.,-0.422.
9.811.,29.433.
2.118.,9.355.
9.593.,28.779.
1.053.,6.159.
9.063.,27.190.
-2.990.,-5.971.
-6.571.,-16.713.
-8.008.,-21.025.
-0.819.,-2.458.
-8.344.,-22.033.
6.719.,20.157.
5.692.,20.075.
8.588.,25.764.
-5.788.,-14.365.
1.835.,5.504.
-5.663.,-13.990.
7.409.,22.227.
3.720.,14.159.
-1.800.,-2.401.
4.602.,13.806.
9.652.,28.955.
7.743.,26.230.
1.904.,8.712.
0.958.,5.875.
-3.087.,-6.260.
9.798.,29.393.
-1.123.,-0.370.
-2.668.,-5.004.
-1.405.,-4.214.
-3.063.,-6.188.
-0.312.,-0.935.
-6.264.,-15.792.
-7.324.,-18.972.
-5.027.,-15.082.
-0.206.,-0.619.
6.138.,18.413.
-8.253.,-21.759.
-3.117.,-9.350.
6.885.,20.654.
8.147.,24.440.
6.330.,21.989.
2.441.,10.323.
-6.171.,-15.514.
-5.922.,-15.514.
-8.964.,-23.891.
6.068.,18.205.
-5.872.,-14.617.
-8.405.,-22.215.
6.785.,20.355.
0.485.,4.455.
0.096.,3.288.
-8.300.,-21.900.
7.651.,22.952.
4.374.,16.122.
7.281.,21.842.
3.110.,12.331.
0.162.,3.487.
9.075.,27.226.
0.690.,5.069.
9.942.,29.825.
-0.460.,1.620.
-5.303.,-12.910.
-8.570.,-22.710.
6.667.,20.001.
1.426.,7.278.
-8.973.,-23.918.
3.267.,9.801.
-3.664.,-7.993.
6.771.,20.313.
1.386.,7.157.
-1.815.,-2.446.
-3.634.,-7.903.
-4.540.,-10.619.
-5.774.,-14.322.
1.659.,4.976.
2.816.,8.449.
8.260.,24.780.
-9.921.,-26.764.
-2.734.,-8.201.
-9.964.,-26.892.
5.197.,15.592.
-7.624.,-19.873.
6.545.,19.636.
5.656.,19.636.
-3.838.,-8.515.
4.590.,13.769.
4.715.,14.146.
-5.130.,-12.389.
-9.424.,-25.272.
7.733.,23.200.
-7.626.,-19.878.
2.968.,8.903.
8.455.,25.365.
7.252.,24.756.
-6.263.,-15.789.
-4.746.,-14.239.
-1.790.,-5.371.
-1.585.,-4.755.
-4.501.,-10.504.
0.496.,1.489.
2.903.,8.709.
3.107.,9.322.
-9.442.,-25.325.
-3.976.,-11.927.
-0.540.,-1.621.
5.592.,16.777.
