# x,p
-3.910.,-12.595.
1.231.,5.537.
-3.353.,-10.089.
-1.731.,-7.789.
1.814.,8.163.
-5.923.,-21.655.
8.062.,36.277.
2.912.,18.105.
0.751.,8.381.
-6.913.,-26.110.
9.679.,43.555.
5.653.,30.439.
1.747.,12.860.
9.710.,43.696.
-0.318.,3.570.
-1.137.,-0.116.
2.209.,9.941.
-6.819.,-25.684.
6.987.,31.444.
-6.028.,-22.124.
9.145.,41.154.
4.847.,26.814.
-0.176.,4.209.
9.500.,42.752.
4.523.,25.353.
0.074.,5.333.
4.406.,19.828.
-2.287.,-5.289.
2.698.,12.143.
-6.527.,-24.372.
4.474.,20.134.
-5.314.,-18.912.
-6.481.,-24.163.
8.126.,36.566.
2.959.,18.314.
-9.377.,-37.198.
5.643.,25.394.
7.826.,35.219.
-8.206.,-31.926.
-9.079.,-35.855.
3.933.,17.699.
-3.266.,-9.696.
4.867.,21.902.
1.609.,12.241.
-4.045.,-13.203.
-3.355.,-13.203.
3.812.,17.156.
9.444.,42.498.
1.920.,13.639.
-3.749.,-11.869.
-5.716.,-20.724.
-8.209.,-31.941.
-6.578.,-29.599.
-0.344.,-1.548.
-1.370.,-1.548.
1.813.,8.158.
-8.421.,-32.893.
-9.813.,-39.160.
3.145.,14.154.
-6.750.,-25.374.
-2.113.,-9.507.
-8.944.,-35.247.
7.705.,34.672.
9.630.,43.336.
8.560.,43.336.
-8.750.,-34.376.
-0.962.,-4.328.
4.723.,21.253.
-4.159.,-13.714.
0.328.,1.474.
-3.642.,-11.390.
-9.421.,-37.393.
1.297.,5.836.
4.775.,21.487.
0.350.,6.577.
6.729.,30.281.
-9.132.,-36.094.
9.582.,43.120.
-3.102.,-8.960.
5.234.,23.551.
4.343.,23.551.
1.049.,9.720.
7.054.,31.742.
8.663.,38.982.
8.979.,40.407.
1.027.,9.623.
-3.210.,-9.447.
4.095.,18.429.
-7.813.,-30.159.
3.026.,13.618.
-7.876.,-30.442.
-4.256.,-19.153.
6.574.,29.581.
-0.947.,0.737.
2.894.,13.024.
-6.951.,-26.278.
-7.868.,-30.405.
9.694.,43.622.
-5.267.,-18.702.
-8.697.,-34.134.
0.670.,3.015.
-5.038.,-17.671.
-5.803.,-21.112.
-1.951.,-8.781.
5.610.,25.245.
-5.664.,-20.489.
7.784.,35.026.
-4.338.,-14.520.
-9.772.,-38.973.
3.228.,14.527.
7.676.,34.543.
4.609.,25.739.
7.536.,33.914.
6.368.,33.654.
4.686.,26.088.
-0.424.,3.090.
2.658.,11.960.
5.491.,24.711.
-1.104.,0.031.
-7.432.,-28.446.
-8.902.,-35.057.
-4.458.,-20.061.
2.903.,13.062.
-0.187.,4.161.
1.365.,6.142.
8.548.,38.465.
-4.022.,-13.098.
9.544.,42.948.
6.677.,35.045.
0.748.,8.367.
5.350.,24.076.
8.910.,40.095.
-2.552.,-6.485.
1.776.,7.990.
1.689.,7.990.
-6.131.,-22.588.
-1.608.,-7.234.
-2.967.,-8.350.
2.289.,10.302.
5.850.,26.324.
0.436.,6.963.
-6.621.,-24.796.
-4.514.,-20.312.
6.813.,30.659.
-4.877.,-16.948.
9.272.,41.725.
-8.692.,-34.114.
-8.499.,-34.114.
3.934.,17.704.
5.046.,22.706.
9.617.,43.278.
-6.074.,-22.333.
-3.436.,-15.460.
-4.586.,-15.639.
-8.577.,-33.597.
-3.256.,-14.651.
-1.515.,-6.816.
-7.628.,-29.324.
9.318.,41.929.
-6.712.,-25.203.
-7.322.,-27.949.
-0.583.,-2.623.
8.324.,37.458.
0.539.,7.425.
-7.529.,-28.879.
-9.079.,-35.854.
8.234.,37.054.
7.870.,37.054.
-9.935.,-39.710.
-3.051.,-13.729.
0.160.,0.719.
5.653.,25.437.
-1.407.,-1.331.
1.362.,6.128.
-4.389.,-14.752.
-2.796.,-12.581.
9.232.,41.543.
-0.455.,2.953.
-4.359.,-14.617.
5.828.,26.228.
5.819.,26.228.
-7.496.,-28.731.
-1.845.,-8.303.
9.176.,41.291.
8.544.,41.291.
6.038.,32.173.
-6.270.,-23.215.
-1.527.,-6.870.
-8.607.,-33.732.
-3.963.,-17.832.
5.501.,24.756.
-4.318.,-14.429.
-0.494.,-2.223.
-9.279.,-36.756.
6.337.,28.515.
-4.259.,-14.164.
-8.494.,-33.221.
-3.215.,-14.468.
-3.021.,-13.595.
-4.726.,-16.266.
-4.054.,-16.266.
-9.830.,-39.233.
1.262.,5.678.
-4.010.,-13.044.
4.200.,18.901.
-9.028.,-35.627.
5.721.,25.742.
-3.002.,-8.507.
-8.358.,-32.611.
-0.570.,-2.563.
0.808.,3.636.
-5.747.,-20.861.
-4.573.,-20.580.
0.698.,3.139.
5.898.,26.541.
-3.324.,-9.958.
-0.356.,-1.602.
-8.134.,-31.603.
7.821.,35.197.
-2.177.,-4.797.
-8.920.,-35.141.
2.801.,12.606.
3.461.,15.573.
1.572.,12.075.
-6.044.,-22.196.
-1.229.,-5.530.
4.995.,22.478.
4.261.,22.478.
8.444.,37.997.
6.381.,33.713.
4.793.,26.571.
8.811.,39.649.
-1.505.,-1.771.
-8.455.,-33.047.
3.761.,16.925.
0.742.,8.337.
-7.335.,-28.009.
-1.655.,-7.447.
8.292.,37.316.
7.781.,37.316.
3.569.,21.059.
0.634.,7.851.
9.902.,44.558.
-7.244.,-27.597.
-8.366.,-32.645.
-6.655.,-29.947.
-4.969.,-22.362.
-5.662.,-22.362.
0.645.,2.904.
7.954.,35.793.
8.524.,38.358.
0.794.,8.572.
9.935.,44.709.
-9.433.,-37.449.
6.621.,29.796.
-7.048.,-26.714.
-1.994.,-8.975.
-4.961.,-17.324.
7.350.,33.075.
-1.378.,-1.202.
-8.102.,-31.459.
9.424.,42.409.
3.036.,18.660.
-2.077.,-4.345.
-8.528.,-33.375.
7.430.,33.434.
-8.497.,-33.237.
-5.347.,-24.061.
-7.890.,-30.507.
5.491.,24.710.
6.225.,28.013.
2.387.,15.741.
0.279.,6.256.
8.921.,40.145.
-1.739.,-2.825.
-7.753.,-29.891.
5.122.,23.050.
-9.412.,-37.352.
-2.568.,-11.556.
-7.911.,-30.598.
-4.272.,-19.223.
3.882.,17.469.
3.878.,17.469.
-3.466.,-10.599.
-6.565.,-24.542.
2.970.,13.365.
-0.353.,3.413.
7.726.,34.765.
-4.242.,-14.089.
-8.125.,-31.563.
-2.542.,-11.440.
-6.015.,-22.068.
9.507.,42.779.
-6.596.,-24.684.
-6.022.,-24.684.
-5.029.,-22.629.
-7.085.,-26.883.
-9.990.,-39.956.
-3.895.,-17.526.
9.937.,44.718.
3.054.,18.743.
2.066.,14.297.
3.001.,14.297.
-4.525.,-15.364.
-1.828.,-8.227.
-8.784.,-34.526.
-8.388.,-34.526.
-4.340.,-19.532.
-6.453.,-24.038.
4.974.,22.384.
5.471.,24.618.
-7.885.,-30.485.
1.705.,7.673.
-1.908.,-3.584.
-6.416.,-23.871.
1.901.,8.554.
7.682.,34.571.
3.911.,22.598.
-7.783.,-30.024.
3.717.,16.726.
-8.867.,-34.903.
6.511.,29.300.
-1.549.,-1.968.
4.512.,20.305.
3.647.,20.305.
9.444.,42.496.
9.851.,44.332.
6.777.,35.497.
-7.395.,-28.280.
-8.042.,-31.188.
9.995.,44.976.
-4.035.,-13.158.
1.051.,4.731.
-5.944.,-21.748.
-3.661.,-16.472.
3.478.,15.652.
4.391.,19.761.
9.865.,44.393.
5.737.,30.815.
