# x,p
6.742.,6.742.
-2.752.,1.248.
-8.550.,-4.550.
-1.762.,-1.762.
6.620.,6.620.
-9.917.,-5.917.
-3.302.,-3.302.
6.991.,6.991.
7.422.,7.422.
3.008.,7.008.
-5.247.,-1.247.
-4.137.,-1.247.
-5.166.,-1.247.
3.896.,3.896.
-7.801.,-3.801.
-7.944.,-3.944.
5.488.,5.488.
-6.617.,-2.617.
-2.948.,-2.617.
-6.742.,-2.742.
9.440.,9.440.
-5.339.,-1.339.
1.207.,1.207.
-9.002.,-5.002.
6.994.,6.994.
-5.006.,-1.006.
8.829.,8.829.
-6.570.,-2.570.
8.755.,8.755.
8.401.,8.755.
-9.014.,-5.014.
1.476.,1.476.
2.917.,2.917.
0.098.,2.917.
3.365.,3.365.
3.868.,3.868.
2.865.,3.868.
4.983.,4.983.
4.661.,4.983.
7.750.,7.750.
-4.098.,-0.098.
-4.628.,-0.628.
0.689.,0.689.
3.944.,3.944.
-7.370.,-3.370.
9.196.,9.196.
9.200.,9.200.
-6.971.,-2.971.
8.316.,8.316.
-5.598.,-1.598.
-0.494.,-0.494.
-9.569.,-5.569.
