# x,p
1.598.,7.193.
5.270.,23.716.
9.371.,42.169.
7.473.,42.169.
1.336.,18.014.
5.660.,25.472.
-2.963.,-1.331.
5.872.,26.426.
-9.144.,-29.150.
-5.929.,-26.682.
5.569.,25.060.
7.556.,34.004.
-1.224.,6.491.
-5.944.,-14.748.
5.359.,24.115.
-6.071.,-15.319.
8.690.,39.105.
8.445.,39.105.
8.084.,39.105.
2.669.,24.010.
-3.927.,-5.671.
0.431.,1.941.
1.780.,8.011.
3.192.,14.363.
-1.563.,4.967.
9.556.,43.003.
-5.659.,-13.464.
-8.228.,-25.026.
-5.265.,-23.692.
0.056.,0.250.
-7.590.,-22.154.
1.539.,6.924.
1.880.,8.462.
-3.242.,-2.591.
-7.983.,-23.925.
3.585.,16.131.
6.303.,28.364.
4.287.,28.364.
5.046.,28.364.
-2.323.,1.545.
6.550.,29.473.
-8.934.,-28.203.
7.656.,34.451.
-3.059.,-1.767.
4.899.,22.045.
-4.744.,-9.349.
-9.604.,-31.216.
-3.459.,-15.566.
-7.384.,-21.229.
-7.858.,-23.362.
1.133.,5.100.
-9.924.,-32.657.
7.393.,33.268.
-2.278.,1.749.
-2.873.,-0.927.
1.844.,8.299.
6.943.,31.245.
9.232.,41.543.
9.069.,41.543.
1.959.,20.814.
5.547.,24.963.
1.625.,19.315.
-9.950.,-32.773.
-6.636.,-29.862.
3.858.,17.361.
-1.063.,7.215.
-3.273.,-2.729.
-8.798.,-27.590.
4.473.,20.129.
2.080.,20.129.
3.028.,20.129.
-7.700.,-22.649.
5.696.,25.634.
-6.564.,-17.539.
-0.175.,-0.789.
3.692.,16.615.
7.451.,33.529.
-4.425.,-7.914.
-9.224.,-29.510.
9.306.,41.876.
-3.255.,-2.649.
5.335.,24.007.
-0.344.,10.454.
8.236.,37.062.
-3.864.,-5.390.
-7.414.,-21.364.
-0.387.,-1.740.
-9.875.,-32.437.
-6.418.,-28.882.
-1.179.,-5.308.
-3.693.,-5.308.
9.178.,41.303.
-8.833.,-27.750.
2.687.,12.091.
-6.394.,-16.773.
-9.205.,-29.422.
-1.458.,-6.562.
-3.424.,-6.562.
8.920.,40.142.
4.810.,33.645.
5.858.,33.645.
4.760.,33.418.
8.968.,40.355.
0.717.,15.226.
9.026.,40.618.
-7.261.,-20.673.
0.049.,0.221.
8.789.,39.549.
-2.746.,-0.357.
-3.429.,-3.429.
-6.004.,-15.019.
-7.653.,-22.440.
2.706.,12.179.
3.769.,16.963.
-7.237.,-20.564.
6.596.,29.684.
-5.212.,-11.452.
9.145.,41.151.
-1.704.,4.331.
8.609.,38.742.
-3.958.,-5.810.
-2.832.,-5.810.
1.800.,8.100.
-0.269.,8.100.
5.902.,26.558.
9.446.,42.505.
-6.332.,-16.495.
-5.778.,-16.495.
-1.221.,-5.494.
-7.998.,-23.991.
2.279.,10.255.
-4.069.,-6.309.
2.155.,9.699.
-1.076.,7.157.
-6.357.,-16.605.
8.917.,40.128.
9.326.,41.966.
-3.488.,-3.697.
-7.918.,-23.631.
4.637.,20.868.
9.298.,41.841.
-9.899.,-32.546.
9.378.,42.200.
1.452.,18.533.
-0.321.,10.556.
6.413.,28.860.
-2.677.,-0.045.
-2.249.,-0.045.
-5.657.,-13.457.
2.953.,13.290.
-4.724.,-9.258.
9.625.,43.312.
-2.087.,2.611.
5.981.,26.914.
6.759.,30.416.
0.278.,13.249.
-4.799.,-9.595.
-8.420.,-25.888.
8.091.,36.407.
-9.012.,-28.553.
9.151.,41.179.
-3.366.,-3.148.
5.864.,26.390.
7.812.,35.155.
8.275.,37.237.
3.638.,28.372.
7.209.,32.439.
0.267.,13.201.
3.162.,14.230.
-7.829.,-23.230.
0.090.,0.403.
-7.917.,-23.627.
-4.220.,-18.989.
-1.626.,-7.319.
-2.019.,-7.319.
-8.137.,-24.616.
6.528.,29.378.
-6.632.,-17.846.
6.931.,31.188.
9.770.,43.963.
-8.210.,-24.947.
1.518.,6.829.
-1.859.,3.634.
-5.141.,-11.133.
0.566.,2.549.
-8.266.,-25.195.
-5.954.,-25.195.
-4.609.,-20.743.
4.675.,21.038.
9.742.,43.839.
7.965.,43.839.
-5.749.,-13.871.
6.690.,30.107.
0.406.,13.828.
0.478.,13.828.
-0.940.,7.769.
-0.871.,7.769.
5.546.,24.958.
0.069.,12.313.
-4.435.,-7.958.
-8.108.,-24.485.
8.710.,39.193.
-9.717.,-31.724.
-3.935.,-17.710.
-5.542.,-17.710.
-0.579.,-2.608.
6.279.,28.253.
-5.754.,-13.895.
4.327.,19.471.
4.437.,19.965.
-9.624.,-31.307.
-9.793.,-32.070.
5.150.,23.174.
-0.288.,10.704.
4.330.,19.485.
-0.857.,8.146.
0.446.,8.146.
3.225.,14.513.
3.633.,16.348.
8.571.,38.571.
-1.678.,4.447.
3.561.,16.025.
4.098.,18.442.
-3.631.,-4.340.
