# x,p
-8.135.,-20.729.
6.313.,18.940.
6.362.,19.087.
-4.521.,-7.063.
-5.843.,-11.029.
-3.966.,-11.029.
-3.524.,-10.573.
-3.048.,-9.145.
-3.149.,-9.145.
3.866.,11.597.
-1.490.,2.031.
-8.209.,-18.127.
4.731.,14.192.
-5.307.,-9.421.
-3.923.,-9.421.
0.470.,1.409.
-7.719.,-16.658.
-5.286.,-15.857.
-9.461.,-21.882.
-1.910.,-5.730.
2.893.,8.678.
-3.439.,-3.818.
5.215.,15.645.
-6.155.,-11.966.
-7.627.,-16.381.
-3.756.,-11.267.
5.826.,17.478.
-8.796.,-19.887.
-1.134.,-3.401.
4.269.,12.806.
6.963.,20.890.
-1.530.,1.910.
-8.467.,-18.900.
1.166.,3.499.
-7.824.,-16.972.
-6.458.,-16.972.
-8.643.,-19.429.
2.053.,6.160.
-4.957.,-8.372.
5.046.,15.137.
-6.713.,-13.638.
4.510.,13.531.
0.110.,6.830.
-8.375.,-18.625.
-1.009.,-3.027.
-1.641.,-3.027.
-8.121.,-17.863.
5.137.,15.410.
-8.660.,-19.481.
2.686.,8.058.
4.921.,14.762.
-7.128.,-14.884.
1.090.,3.269.
6.820.,20.460.
-3.909.,-5.227.
5.194.,15.583.
-5.370.,-9.610.
2.326.,6.977.
2.663.,7.990.
0.278.,7.335.
-6.054.,-11.662.
6.144.,18.432.
-1.515.,1.955.
-5.656.,-10.467.
-8.646.,-19.439.
-0.022.,-0.067.
5.887.,17.661.
-4.184.,-6.051.
5.388.,16.163.
7.557.,22.670.
1.266.,10.299.
1.876.,10.299.
5.222.,15.665.
-9.125.,-20.874.
-4.984.,-14.951.
4.073.,12.218.
-2.270.,-0.309.
8.154.,24.462.
-3.535.,-4.104.
-5.800.,-10.901.
9.547.,28.640.
-0.940.,3.680.
-2.406.,-0.717.
-4.754.,-7.763.
-6.168.,-12.003.
9.448.,28.344.
-0.037.,6.390.
-0.103.,6.192.
-5.405.,-9.716.
-8.451.,-18.853.
-6.862.,-18.853.
1.736.,5.207.
-1.185.,2.944.
-7.566.,-16.197.
9.679.,29.038.
-5.224.,-9.171.
6.661.,19.982.
-8.714.,-19.643.
2.833.,8.499.
-1.326.,2.521.
-4.903.,-8.209.
7.581.,22.743.
6.278.,22.743.
4.932.,21.295.
7.436.,22.307.
-7.644.,-16.431.
-6.247.,-16.431.
-6.796.,-16.431.
-3.759.,-11.277.
-3.903.,-11.277.
8.967.,26.902.
8.492.,26.902.
1.543.,11.129.
-3.960.,-5.379.
5.345.,16.035.
-0.319.,5.543.
-3.991.,-5.473.
-1.303.,-3.910.
-1.477.,-3.910.
-3.498.,-3.993.
-4.736.,-7.707.
-3.407.,-7.707.
-2.772.,-7.707.
7.503.,22.509.
7.580.,22.739.
-2.402.,-0.707.
-5.711.,-10.632.
-2.391.,-7.172.
-0.872.,-2.617.
-9.924.,-23.273.
2.724.,8.172.
3.502.,10.506.
-5.710.,-10.630.
2.842.,8.526.
-7.105.,-14.815.
-6.286.,-14.815.
-7.535.,-16.104.
-0.212.,-0.636.
6.964.,20.893.
5.675.,20.893.
1.794.,11.881.
-0.795.,4.114.
1.987.,5.960.
-0.791.,4.127.
-1.231.,2.806.
-3.867.,-5.100.
6.336.,19.008.
-5.881.,-11.142.
8.667.,26.000.
5.352.,22.555.
4.693.,20.579.
-9.639.,-22.416.
-0.808.,-2.425.
7.382.,22.145.
-8.815.,-19.946.
-8.383.,-19.946.
6.403.,19.208.
-8.872.,-20.117.
-0.970.,-2.910.
-2.288.,-2.910.
7.445.,22.334.
8.825.,26.475.
4.618.,20.354.
-3.388.,-3.663.
-7.555.,-16.166.
7.644.,22.931.
-4.310.,-6.429.
-1.355.,-4.066.
-3.848.,-5.045.
9.896.,29.688.
-5.585.,-10.254.
6.171.,18.514.
8.571.,25.712.
0.078.,6.733.
-5.616.,-10.349.
-6.725.,-13.675.
-6.273.,-13.675.
-1.711.,-5.133.
9.730.,29.189.
1.621.,11.364.
-6.798.,-13.893.
6.419.,19.256.
-0.661.,4.517.
-4.997.,-8.491.
-4.448.,-8.491.
8.925.,26.774.
9.221.,27.662.
3.223.,16.169.
-4.622.,-7.367.
-5.546.,-10.139.
3.884.,11.653.
-7.072.,-14.716.
-7.733.,-16.699.
-2.560.,-7.681.
-2.837.,-7.681.
4.634.,13.903.
7.652.,22.955.
4.945.,21.334.
-3.257.,-3.270.
7.605.,22.815.
-2.491.,-0.973.
-2.187.,-0.973.
-2.322.,-0.973.
0.170.,0.511.
-8.960.,-20.380.
5.512.,16.535.
-2.015.,0.455.
8.749.,26.248.
-3.876.,-5.127.
-7.410.,-15.729.
-3.374.,-10.122.
3.269.,9.808.
1.542.,9.808.
-6.905.,-14.214.
3.607.,10.822.
9.322.,27.967.
-7.044.,-14.631.
8.771.,26.313.
-2.450.,-0.849.
6.482.,19.445.
3.496.,16.989.
-0.608.,4.677.
0.748.,4.677.
-7.190.,-15.071.
-2.940.,-8.821.
1.954.,5.863.
-2.351.,-0.552.
2.755.,8.266.
4.978.,14.935.
2.116.,12.847.
-3.724.,-4.671.
-8.068.,-17.704.
2.027.,6.080.
-0.442.,5.173.
2.413.,7.239.
-6.883.,-14.148.
4.990.,14.972.
2.588.,14.264.
-8.043.,-17.630.
-3.607.,-10.821.
0.752.,2.257.
-8.218.,-18.153.
-0.279.,-0.836.
0.985.,2.956.
-7.047.,-14.640.
7.695.,23.086.
-9.631.,-22.394.
1.268.,3.805.
6.623.,19.870.
-3.300.,-3.401.
-4.887.,-8.161.
-6.406.,-12.719.
1.158.,3.475.
0.953.,3.475.
-2.303.,-0.409.
-7.440.,-15.821.
6.892.,20.675.
6.592.,20.675.
4.856.,20.675.
9.470.,28.409.
2.496.,13.987.
-9.462.,-21.887.
-0.392.,-1.177.
3.335.,10.004.
8.354.,25.061.
8.667.,26.002.
-0.575.,4.776.
0.522.,4.776.
6.832.,20.497.
8.696.,26.089.
-7.904.,-17.213.
5.672.,17.015.
1.169.,10.008.
-2.083.,0.250.
3.633.,10.900.
9.403.,28.209.
1.442.,10.826.
4.168.,12.503.
-6.282.,-12.347.
5.329.,15.987.
-0.501.,4.997.
6.996.,20.987.
-8.451.,-18.852.
6.364.,19.092.
8.073.,24.220.
8.768.,26.305.
-3.519.,-4.058.
2.736.,8.209.
-0.580.,4.759.
3.842.,11.525.
9.968.,29.904.
3.017.,15.552.
-7.185.,-15.055.
-8.274.,-18.323.
-4.506.,-13.517.
-5.591.,-13.517.
8.614.,25.843.
-9.707.,-22.621.
-4.303.,-12.908.
-4.919.,-12.908.
4.718.,14.155.
6.241.,18.724.
4.678.,18.724.
0.622.,8.367.
-6.694.,-13.582.
-3.393.,-10.178.
7.364.,22.092.
5.892.,22.092.
-5.702.,-10.605.
-1.367.,-4.102.
-0.986.,-2.957.
6.887.,20.660.
4.656.,20.467.
-2.477.,-0.932.
-8.797.,-19.892.
7.840.,23.520.
5.692.,23.520.
8.321.,24.964.
-1.095.,3.216.
0.113.,3.216.
-1.453.,2.141.
4.028.,12.085.
-1.536.,1.893.
-0.889.,1.893.
-4.813.,-7.938.
-3.821.,-7.938.
-5.055.,-8.664.
-9.728.,-22.684.
-9.220.,-22.684.
0.108.,0.325.
-3.676.,-4.528.
5.803.,17.409.
7.224.,21.672.
9.416.,28.249.
-2.139.,0.083.
-5.120.,-8.859.
3.046.,9.137.
0.461.,7.883.
