# x,p
-6.009.,-9.017.
4.880.,9.760.
-8.399.,-13.798.
-2.321.,-4.642.
3.904.,7.807.
-6.201.,-9.402.
-6.919.,-10.838.
0.888.,1.776.
-8.260.,-13.519.
7.468.,14.936.
-5.419.,-7.838.
-5.203.,-7.838.
6.941.,13.882.
-0.636.,1.728.
-8.028.,-13.057.
4.056.,8.112.
1.613.,6.226.
-9.436.,-15.871.
-7.834.,-15.668.
7.240.,14.480.
5.717.,14.434.
7.257.,14.514.
3.615.,10.230.
7.553.,15.105.
5.399.,13.798.
-8.987.,-14.974.
2.927.,5.854.
8.154.,16.309.
8.403.,16.806.
4.222.,11.443.
7.643.,15.287.
-7.787.,-12.573.
-1.774.,-3.549.
-4.312.,-5.623.
3.359.,6.717.
-6.708.,-10.417.
7.538.,15.076.
5.627.,14.254.
8.563.,17.125.
-5.973.,-8.945.
-1.811.,-3.623.
2.415.,4.830.
-9.144.,-15.287.
6.145.,12.289.
-9.121.,-15.243.
8.561.,17.121.
-7.550.,-12.099.
4.671.,9.342.
9.887.,19.774.
9.368.,19.774.
-5.285.,-7.570.
2.944.,5.889.
7.737.,15.474.
-2.856.,-2.712.
9.080.,18.161.
2.614.,8.228.
-8.841.,-14.683.
0.298.,0.596.
-9.865.,-16.729.
-1.686.,-3.373.
-4.308.,-5.617.
9.172.,18.345.
-8.477.,-13.954.
-3.097.,-6.193.
-7.010.,-11.021.
-9.477.,-15.954.
-1.518.,-3.037.
-4.617.,-6.234.
-1.885.,-3.771.
-0.008.,-0.016.
3.367.,6.734.
7.556.,15.112.
3.033.,9.066.
0.294.,3.589.
4.205.,8.410.
1.506.,6.012.
-3.437.,-3.874.
-0.108.,-0.216.
9.409.,18.818.
1.333.,5.667.
-4.905.,-6.810.
-2.684.,-5.368.
3.960.,7.919.
-1.168.,0.664.
-1.249.,0.502.
-2.453.,-1.905.
-1.471.,-1.905.
-6.104.,-9.208.
2.029.,4.059.
-4.776.,-6.553.
0.303.,0.605.
0.305.,0.610.
-6.876.,-10.752.
0.722.,1.443.
-3.121.,-3.243.
-4.883.,-6.766.
4.360.,8.719.
3.118.,8.719.
-8.996.,-14.993.
-3.669.,-7.338.
-9.474.,-15.949.
-6.712.,-13.425.
7.648.,15.296.
1.302.,5.605.
1.822.,5.605.
-7.836.,-12.673.
2.763.,5.526.
9.465.,18.930.
-7.491.,-11.983.
-2.000.,-4.001.
1.300.,2.601.
4.726.,9.452.
-8.647.,-14.293.
-2.640.,-5.281.
3.252.,6.504.
8.152.,16.304.
-0.822.,1.357.
-1.480.,0.041.
9.293.,18.586.
7.861.,18.586.
-2.726.,-2.453.
-7.866.,-12.732.
-3.992.,-7.984.
-6.136.,-9.273.
-8.719.,-14.439.
2.444.,4.887.
-4.508.,-6.016.
8.520.,17.041.
4.738.,12.476.
7.341.,14.682.
9.889.,19.778.
-9.503.,-16.006.
-2.642.,-5.284.
2.721.,5.442.
-6.643.,-10.286.
-8.083.,-13.167.
-0.361.,-0.723.
-0.649.,-0.723.
3.777.,7.555.
2.097.,7.193.
-8.872.,-14.744.
-2.172.,-4.345.
4.762.,9.523.
-9.196.,-15.392.
7.595.,15.189.
-2.659.,-2.317.
2.814.,5.628.
4.266.,8.533.
3.378.,8.533.
4.727.,9.454.
6.311.,12.623.
7.852.,15.703.
3.126.,9.253.
-6.067.,-9.134.
-8.122.,-13.245.
-0.211.,-0.422.
0.139.,0.278.
-9.663.,-16.326.
7.165.,14.329.
4.369.,11.739.
-1.385.,0.229.
-1.651.,-0.302.
1.521.,3.042.
-0.461.,2.078.
-8.688.,-14.377.
-7.830.,-14.377.
1.625.,3.251.
6.285.,12.570.
-7.667.,-12.334.
3.073.,6.145.
-9.911.,-16.823.
-3.388.,-6.777.
-0.452.,-0.903.
-5.227.,-7.453.
4.753.,9.507.
3.318.,9.507.
-2.565.,-2.129.
9.900.,19.800.
6.673.,16.345.
0.345.,3.689.
-3.448.,-3.896.
-6.181.,-9.362.
1.419.,2.838.
1.700.,3.400.
6.426.,12.853.
-3.547.,-4.094.
-2.769.,-4.094.
9.457.,18.914.
-0.822.,1.356.
-0.498.,1.356.
8.702.,17.404.
-6.649.,-10.298.
-7.589.,-12.179.
0.022.,0.045.
1.695.,3.390.
3.377.,6.754.
1.258.,5.516.
-0.265.,2.469.
-3.012.,-3.023.
4.601.,9.202.
4.709.,9.417.
3.332.,9.417.
8.306.,16.613.
4.194.,11.389.
-9.889.,-16.778.
-6.068.,-12.135.
-8.382.,-13.764.
5.517.,11.034.
-2.073.,-1.145.
-7.802.,-12.604.
-9.287.,-15.574.
-3.224.,-6.448.
-8.716.,-14.433.
-8.917.,-14.834.
2.053.,4.106.
5.652.,11.304.
-7.479.,-11.957.
3.928.,7.856.
-0.267.,2.466.
-7.467.,-11.935.
8.063.,16.125.
-6.003.,-9.007.
3.561.,7.122.
3.237.,7.122.
-7.558.,-12.116.
-8.568.,-14.135.
-9.630.,-16.259.
-9.958.,-16.916.
4.745.,9.491.
-8.414.,-13.829.
-9.044.,-15.088.
-5.720.,-11.441.
7.247.,14.493.
3.619.,10.238.
-6.818.,-10.637.
7.094.,14.189.
3.577.,10.154.
-0.530.,1.940.
2.603.,5.206.
6.277.,12.553.
4.472.,11.944.
-5.548.,-8.096.
-7.326.,-11.652.
-3.970.,-7.939.
-8.025.,-13.049.
3.555.,7.110.
3.368.,7.110.
1.060.,5.120.
9.932.,19.864.
-0.639.,1.722.
0.670.,1.722.
2.448.,4.896.
-9.458.,-15.916.
0.411.,0.822.
2.344.,4.687.
0.682.,4.365.
-0.222.,2.556.
2.300.,4.599.
6.923.,13.845.
7.459.,14.917.
9.783.,19.566.
3.341.,9.683.
6.544.,13.087.
1.477.,5.954.
-6.414.,-9.829.
-1.008.,-2.015.
1.748.,3.496.
8.319.,16.638.
-7.192.,-11.385.
7.506.,15.012.
3.428.,9.855.
-4.855.,-6.709.
3.687.,7.374.
-4.994.,-6.988.
-7.976.,-12.952.
-6.237.,-12.474.
-4.397.,-8.794.
-1.419.,-2.839.
3.991.,7.983.
6.859.,13.719.
3.698.,10.397.
-3.957.,-4.914.
0.852.,1.704.
-7.842.,-12.684.
-7.885.,-12.769.
-3.723.,-7.445.
-3.588.,-7.176.
6.188.,12.376.
-1.339.,0.323.
8.008.,16.017.
-9.808.,-16.616.
-9.557.,-16.616.
-9.484.,-16.616.
-0.884.,-1.768.
-4.465.,-5.929.
4.801.,9.603.
0.336.,3.672.
2.772.,5.544.
6.653.,13.306.
-4.929.,-6.858.
3.287.,6.574.
5.653.,11.305.
-3.865.,-4.730.
9.139.,18.278.
-3.468.,-3.936.
-7.083.,-11.166.
-1.266.,-2.533.
9.670.,19.339.
-9.459.,-15.919.
6.930.,13.859.
-8.453.,-13.907.
-7.069.,-13.907.
9.824.,19.648.
8.092.,19.183.
-9.516.,-16.033.
2.387.,4.773.
-3.424.,-3.847.
7.351.,14.702.
-8.408.,-13.815.
-9.928.,-16.856.
0.294.,0.588.
1.789.,3.578.
-3.796.,-4.592.
-0.934.,-1.868.
-4.489.,-5.978.
-4.551.,-6.102.
-5.938.,-8.877.
-1.072.,-2.144.
5.219.,10.437.
-9.997.,-16.993.
-7.624.,-15.248.
-2.633.,-5.266.
8.598.,17.195.
-3.442.,-3.885.
-2.835.,-3.885.
-7.606.,-12.212.
-7.607.,-12.214.
7.738.,15.475.
8.222.,16.444.
-9.354.,-15.708.
-7.782.,-15.565.
9.324.,18.648.
3.410.,9.821.
-9.782.,-16.565.
-5.604.,-11.208.
8.263.,16.526.
-6.411.,-9.822.
2.699.,5.399.
6.608.,13.217.
