# x,p
-8.465.,-11.728.
3.901.,7.801.
4.550.,9.099.
-1.275.,3.949.
5.288.,10.576.
-1.547.,3.405.
-6.941.,-7.381.
-0.182.,-0.364.
1.463.,2.927.
6.853.,13.705.
-7.867.,-9.234.
-9.196.,-11.892.
-6.555.,-11.892.
2.347.,4.695.
2.716.,5.432.
-0.304.,5.432.
-7.973.,-9.445.
-6.812.,-9.445.
4.998.,9.996.
6.447.,12.894.
-3.808.,-1.116.
-9.466.,-12.432.
-8.425.,-12.432.
-0.295.,-0.589.
5.290.,10.580.
-7.641.,-8.782.
3.295.,6.591.
-9.706.,-12.913.
-3.628.,-7.256.
1.594.,3.187.
-0.688.,3.187.
9.191.,18.381.
-7.211.,-7.922.
5.021.,10.042.
-5.172.,-3.843.
6.329.,12.658.
-5.524.,-4.547.
7.904.,15.808.
2.419.,11.339.
-7.655.,-8.810.
4.596.,9.192.
-8.217.,-9.934.
-7.967.,-9.934.
7.153.,14.305.
5.219.,14.305.
-6.276.,-6.052.
1.429.,2.858.
1.205.,2.858.
-4.861.,-3.222.
-8.930.,-11.360.
0.261.,0.522.
0.800.,1.601.
6.164.,12.328.
9.834.,19.667.
8.963.,19.667.
-5.065.,-3.630.
5.822.,11.644.
-0.932.,4.636.
-3.999.,-1.498.
8.155.,16.311.
-4.554.,-2.607.
-7.945.,-9.389.
5.753.,11.505.
-9.672.,-12.844.
1.000.,2.000.
-7.769.,-9.037.
5.435.,10.870.
-4.355.,-2.210.
6.682.,13.364.
-5.402.,-4.303.
-3.375.,-4.303.
-2.289.,-4.303.
7.469.,14.937.
-8.504.,-10.509.
-3.307.,-6.615.
0.932.,1.864.
5.576.,11.151.
-1.777.,2.945.
-3.719.,-0.938.
-7.909.,-9.319.
4.960.,9.920.
-0.949.,4.602.
6.997.,13.995.
-7.575.,-8.650.
-7.080.,-8.650.
0.151.,0.303.
6.920.,13.840.
-1.661.,3.178.
-6.169.,-5.839.
3.353.,6.705.
6.038.,12.076.
-2.670.,1.160.
-7.515.,-8.529.
-0.921.,-1.843.
6.492.,12.983.
9.758.,19.517.
-0.421.,5.659.
1.758.,5.659.
-3.260.,-0.020.
0.406.,0.813.
3.787.,7.573.
8.731.,17.463.
1.592.,9.683.
7.033.,14.066.
5.029.,14.066.
3.607.,13.713.
1.547.,9.595.
2.972.,9.595.
-3.448.,-0.395.
-2.856.,-0.395.
3.557.,7.114.
-8.715.,-10.930.
-3.030.,-6.059.
6.665.,13.330.
8.479.,16.959.
-6.947.,-7.394.
0.612.,1.223.
2.971.,5.942.
9.688.,19.377.
-5.800.,-5.100.
3.912.,7.824.
-4.431.,-2.362.
-7.055.,-7.609.
-6.301.,-7.609.
-1.176.,-2.352.
1.809.,3.619.
2.029.,4.058.
-8.042.,-9.583.
9.645.,19.290.
0.560.,7.620.
-7.160.,-7.821.
-5.765.,-7.821.
1.988.,3.975.
-1.588.,3.325.
0.091.,3.325.
-7.214.,-7.927.
5.109.,10.217.
-7.670.,-8.840.
-5.388.,-8.840.
6.740.,13.480.
-5.304.,-4.108.
3.780.,7.560.
6.736.,13.472.
8.290.,16.581.
9.922.,19.844.
0.651.,7.801.
1.261.,7.801.
-3.851.,-1.202.
3.243.,6.485.
-0.089.,6.323.
-3.374.,-0.247.
-5.212.,-3.924.
8.730.,17.459.
-7.534.,-8.569.
-4.030.,-8.060.
9.197.,18.395.
2.747.,11.995.
9.673.,19.347.
-8.212.,-9.924.
5.657.,11.313.
-7.236.,-7.971.
1.297.,2.593.
7.098.,14.197.
6.911.,14.197.
-6.393.,-6.285.
-2.977.,-5.953.
6.399.,12.797.
8.680.,17.360.
8.820.,17.639.
-8.198.,-9.896.
5.597.,11.195.
4.800.,11.195.
2.339.,11.177.
-5.908.,-5.316.
-7.177.,-7.853.
-9.423.,-12.347.
8.092.,16.185.
9.041.,18.081.
-1.996.,2.508.
2.370.,4.741.
4.557.,9.114.
9.442.,18.883.
-8.099.,-9.699.
-5.324.,-9.699.
-7.975.,-9.699.
-4.386.,-8.772.
5.386.,10.771.
5.932.,11.863.
8.044.,16.087.
1.516.,9.531.
7.189.,14.378.
7.683.,15.365.
2.071.,10.643.
-3.300.,-0.100.
9.714.,19.429.
8.631.,19.429.
4.985.,16.469.
-2.726.,1.049.
7.054.,14.107.
6.504.,14.107.
-8.295.,-10.089.
6.602.,13.203.
-5.760.,-5.020.
0.841.,1.683.
5.702.,11.403.
4.494.,11.403.
-3.497.,-0.493.
7.233.,14.465.
-9.665.,-12.830.
-0.563.,-1.126.
5.213.,10.427.
-1.497.,3.506.
-2.162.,2.177.
6.283.,12.565.
0.159.,6.818.
-2.927.,0.647.
-3.950.,-1.400.
-5.667.,-4.833.
7.851.,15.701.
-3.807.,-1.115.
4.434.,8.867.
9.905.,19.810.
-5.695.,-4.891.
-6.346.,-6.191.
-2.166.,-4.332.
6.906.,13.812.
2.796.,12.091.
4.153.,12.091.
-3.261.,-0.022.
8.173.,16.346.
-6.392.,-6.285.
-9.322.,-12.144.
9.002.,18.004.
8.793.,18.004.
-9.989.,-13.479.
3.290.,6.580.
-8.910.,-11.320.
6.382.,12.764.
-0.239.,6.022.
2.918.,6.022.
6.713.,13.427.
-2.815.,0.871.
-3.416.,-0.332.
8.893.,17.787.
0.050.,6.600.
-9.204.,-11.907.
-9.055.,-11.907.
-2.117.,-4.234.
6.206.,12.413.
-3.617.,-0.735.
-8.399.,-10.298.
0.247.,0.494.
-0.324.,0.494.
-8.331.,-10.162.
4.791.,9.582.
-5.433.,-4.366.
-9.294.,-12.088.
1.278.,2.556.
-6.698.,-6.895.
4.451.,8.903.
-5.306.,-4.111.
-1.088.,-2.175.
-5.928.,-5.355.
6.733.,13.466.
1.877.,10.253.
-3.203.,0.095.
-8.694.,-10.888.
5.189.,10.378.
-4.662.,-2.825.
8.413.,16.826.
-4.815.,-3.131.
-6.842.,-7.185.
3.749.,7.498.
9.088.,18.176.
-0.465.,5.570.
-5.476.,-4.451.
2.627.,5.254.
0.736.,5.254.
-5.228.,-3.956.
-6.411.,-6.321.
-4.264.,-6.321.
-6.927.,-7.354.
7.661.,15.321.
6.363.,15.321.
0.913.,8.326.
-5.239.,-3.977.
-0.323.,-0.646.
8.141.,16.282.
6.384.,16.282.
-9.128.,-11.756.
-6.235.,-11.756.
-8.685.,-11.756.
-6.455.,-11.756.
-5.458.,-10.915.
-1.048.,-2.096.
-4.420.,-2.340.
6.570.,13.141.
1.583.,9.665.
-1.404.,3.692.
2.718.,5.436.
-0.451.,5.436.
-1.774.,2.952.
9.862.,19.725.
1.516.,9.532.
8.678.,17.357.
7.152.,17.357.
-2.273.,1.955.
2.889.,5.778.
5.672.,11.345.
-9.978.,-13.456.
1.008.,2.015.
8.526.,17.052.
3.783.,14.066.
7.222.,14.445.
-7.173.,-7.846.
0.783.,1.566.
-0.996.,1.566.
-0.857.,1.566.
