# x,p
6.301.,12.602.
-1.473.,0.054.
-0.316.,0.054.
-8.038.,-13.077.
-9.230.,-15.459.
4.077.,8.153.
1.030.,5.060.
7.721.,15.442.
-6.348.,-9.696.
8.085.,16.169.
8.680.,17.360.
-2.593.,-2.187.
8.749.,17.498.
-7.550.,-12.100.
-1.057.,-2.114.
8.722.,17.443.
-1.362.,0.277.
-9.857.,-16.714.
2.889.,5.778.
0.685.,4.370.
9.918.,19.836.
5.019.,13.039.
3.186.,9.372.
0.595.,4.190.
-7.556.,-12.112.
-9.502.,-16.003.
7.276.,14.553.
-1.322.,0.357.
2.609.,5.218.
2.389.,5.218.
-2.662.,-2.325.
7.398.,14.796.
-9.783.,-16.566.
4.307.,8.615.
-4.515.,-6.029.
-7.638.,-12.275.
3.390.,6.781.
9.370.,18.741.
-8.710.,-14.420.
-5.710.,-11.419.
0.134.,0.268.
0.605.,1.210.
-4.128.,-5.257.
-3.905.,-5.257.
-2.263.,-4.526.
7.958.,15.916.
2.599.,8.199.
3.774.,8.199.
8.698.,17.395.
1.819.,6.639.
9.213.,18.427.
-1.101.,0.798.
-5.596.,-8.191.
-8.053.,-13.107.
4.665.,9.330.
-6.120.,-9.239.
-8.820.,-14.641.
-0.926.,-1.851.
-2.729.,-2.457.
7.205.,14.411.
6.536.,14.411.
6.424.,14.411.
-1.086.,0.827.
-6.743.,-10.486.
2.258.,4.516.
-7.495.,-11.991.
9.645.,19.290.
8.962.,19.290.
8.954.,19.290.
-2.312.,-1.625.
9.088.,18.176.
6.329.,15.657.
3.335.,9.670.
-0.704.,1.592.
9.630.,19.260.
-1.748.,-0.496.
6.988.,13.977.
-9.487.,-15.974.
-9.544.,-16.087.
8.753.,17.507.
9.434.,18.869.
4.348.,11.695.
3.823.,10.647.
-1.317.,0.366.
5.538.,11.076.
-4.258.,-5.517.
4.241.,8.483.
1.711.,6.422.
-4.768.,-6.535.
3.239.,6.477.
-8.593.,-14.185.
6.011.,12.021.
6.469.,12.939.
-1.526.,-0.053.
-9.650.,-16.299.
6.946.,13.892.
8.380.,16.759.
-5.208.,-7.416.
-1.011.,-2.022.
-4.160.,-5.320.
4.251.,8.501.
1.373.,5.746.
1.394.,5.746.
1.202.,5.404.
-6.568.,-10.137.
9.417.,18.834.
5.790.,14.579.
7.358.,14.717.
0.483.,3.965.
-0.171.,2.659.
-3.111.,-3.223.
-0.530.,-1.059.
-8.075.,-13.150.
-7.785.,-13.150.
-7.379.,-13.150.
9.736.,19.472.
7.292.,17.583.
1.794.,6.588.
4.816.,9.632.
8.658.,17.315.
-8.365.,-13.730.
5.946.,11.891.
-3.944.,-4.888.
-5.732.,-8.465.
7.168.,14.335.
6.769.,14.335.
-4.224.,-5.448.
5.588.,11.176.
-3.906.,-4.811.
-2.058.,-4.117.
6.596.,13.191.
3.034.,9.069.
-5.509.,-8.019.
7.234.,14.467.
6.695.,14.467.
5.677.,14.355.
-8.240.,-13.481.
-2.331.,-4.662.
-1.587.,-3.175.
9.367.,18.733.
-1.052.,0.895.
-8.685.,-14.371.
-7.836.,-14.371.
3.629.,7.259.
2.543.,7.259.
-3.390.,-3.781.
-9.340.,-15.681.
-3.083.,-6.166.
8.845.,17.690.
-2.043.,-1.086.
-7.661.,-12.322.
-8.267.,-13.533.
-3.636.,-7.273.
-6.491.,-9.982.
2.338.,4.675.
6.520.,13.040.
4.282.,11.564.
-2.454.,-1.908.
-9.567.,-16.134.
1.574.,3.149.
0.571.,3.149.
6.000.,12.000.
-8.102.,-13.205.
-2.942.,-5.883.
7.867.,15.733.
-5.031.,-7.061.
-6.126.,-9.251.
-5.357.,-9.251.
-1.295.,-2.590.
0.545.,1.089.
-5.922.,-8.844.
7.799.,15.597.
-5.608.,-8.215.
1.293.,2.586.
6.889.,13.777.
1.723.,6.446.
-6.743.,-10.487.
-4.024.,-8.048.
-7.980.,-12.960.
-4.949.,-9.898.
8.440.,16.879.
0.521.,4.042.
9.387.,18.773.
3.868.,10.736.
-4.827.,-6.654.
-9.896.,-16.791.
-8.549.,-16.791.
9.369.,18.737.
-0.217.,2.567.
-6.216.,-9.432.
3.385.,6.770.
1.489.,5.977.
8.732.,17.464.
-3.807.,-4.615.
-2.099.,-4.199.
-6.823.,-10.646.
-9.108.,-15.215.
8.473.,16.946.
6.668.,16.335.
3.990.,10.980.
5.825.,11.649.
-2.846.,-2.693.
8.186.,16.373.
4.550.,12.101.
0.759.,4.518.
7.283.,14.566.
-4.436.,-5.871.
-8.276.,-13.552.
-5.046.,-10.092.
4.180.,8.360.
-9.891.,-16.782.
6.654.,13.308.
7.566.,15.133.
