# x,p
-6.989.,-27.450.
-8.130.,-32.583.
4.231.,19.039.
3.898.,19.039.
-7.161.,-28.226.
-2.502.,-11.258.
5.105.,22.972.
-4.962.,-18.327.
5.106.,22.975.
-1.423.,-2.403.
-8.514.,-34.315.
-5.756.,-25.901.
8.385.,37.732.
2.156.,13.702.
8.567.,38.552.
1.489.,10.702.
-0.198.,3.107.
-9.323.,-37.953.
1.277.,5.749.
8.317.,37.429.
-2.787.,-8.543.
-0.962.,-4.328.
-2.011.,-5.048.
4.013.,18.059.
3.432.,18.059.
-5.812.,-22.154.
8.376.,37.691.
5.567.,29.050.
5.923.,29.050.
4.083.,22.373.
-2.425.,-6.911.
-2.363.,-6.911.
-4.489.,-16.202.
-4.537.,-16.418.
-8.322.,-33.451.
7.385.,33.231.
8.193.,36.868.
9.621.,43.293.
-5.105.,-18.971.
3.006.,13.526.
-8.104.,-32.466.
-0.855.,-3.846.
-9.436.,-38.464.
-3.375.,-15.189.
-0.842.,-3.787.
0.897.,4.035.
-8.730.,-35.285.
0.233.,1.049.
-0.321.,1.049.
2.599.,11.697.
4.963.,22.335.
1.227.,9.522.
-2.409.,-6.840.
3.841.,17.285.
-7.684.,-30.577.
7.926.,35.669.
-1.578.,-3.100.
-7.466.,-29.598.
-1.368.,-6.155.
4.145.,18.651.
1.450.,10.527.
-5.613.,-21.258.
-8.473.,-34.127.
-5.370.,-24.166.
-5.147.,-23.163.
5.658.,25.460.
9.456.,42.551.
-8.917.,-36.128.
-3.483.,-15.672.
-0.219.,-0.987.
-7.011.,-27.547.
-5.027.,-22.623.
3.737.,16.816.
-6.435.,-24.958.
-1.333.,-5.998.
3.596.,16.183.
-8.699.,-35.144.
-8.460.,-35.144.
6.549.,29.473.
-6.870.,-26.915.
-8.638.,-34.872.
-8.652.,-34.933.
-0.930.,-4.186.
6.199.,27.895.
4.002.,22.011.
-0.239.,2.923.
7.983.,35.925.
5.606.,29.225.
0.786.,7.535.
2.936.,13.214.
3.174.,14.282.
0.802.,7.611.
5.265.,23.693.
-1.535.,-2.907.
-1.748.,-3.866.
-2.097.,-5.434.
3.167.,14.250.
-4.743.,-17.341.
6.384.,28.726.
-6.687.,-26.090.
8.775.,39.487.
-8.660.,-34.971.
6.051.,27.230.
2.161.,13.725.
9.283.,41.772.
7.753.,38.887.
1.947.,12.761.
-2.467.,-7.100.
3.630.,16.335.
-9.979.,-40.906.
-7.936.,-35.714.
4.759.,21.415.
-6.108.,-23.486.
4.570.,20.564.
-0.027.,3.877.
9.150.,41.173.
9.538.,42.923.
-2.722.,-8.250.
-9.249.,-37.619.
-8.782.,-37.619.
-4.596.,-20.683.
7.591.,34.158.
-7.461.,-29.572.
-2.645.,-11.903.
7.083.,31.873.
-8.290.,-33.303.
7.915.,35.617.
-6.369.,-24.662.
-6.539.,-25.427.
3.157.,14.208.
0.189.,4.849.
8.155.,36.696.
9.874.,44.435.
-9.239.,-37.574.
-7.073.,-31.830.
4.648.,20.915.
-0.852.,0.165.
-4.839.,-17.777.
7.651.,34.431.
5.400.,28.300.
5.185.,27.332.
8.529.,38.380.
9.649.,43.421.
8.423.,41.904.
0.395.,5.778.
-2.513.,-7.310.
8.431.,37.942.
-8.166.,-32.748.
-4.532.,-20.394.
9.398.,42.292.
-8.584.,-34.630.
-6.655.,-29.947.
-7.491.,-29.947.
-1.399.,-6.296.
-4.712.,-17.203.
4.630.,20.836.
7.211.,32.452.
2.097.,13.435.
3.813.,17.159.
-9.338.,-38.023.
0.282.,1.268.
-5.143.,-19.141.
0.260.,1.168.
8.920.,40.138.
8.896.,40.138.
8.225.,40.138.
-0.360.,2.382.
-4.508.,-16.287.
5.744.,25.847.
-4.107.,-14.481.
0.203.,0.912.
-3.127.,-10.071.
4.750.,21.377.
-3.636.,-12.362.
6.231.,28.038.
0.746.,7.358.
-0.209.,3.058.
9.141.,41.135.
8.577.,41.135.
-8.984.,-36.428.
4.245.,19.104.
-5.134.,-19.101.
-5.950.,-22.773.
-6.451.,-25.031.
2.386.,10.738.
2.367.,10.738.
-0.339.,2.477.
6.086.,27.387.
-6.093.,-23.418.
1.450.,6.523.
7.465.,33.592.
-0.232.,2.958.
8.762.,39.427.
2.877.,16.948.
-3.893.,-13.519.
-2.622.,-11.800.
7.340.,33.028.
-1.550.,-2.975.
-9.132.,-37.092.
-1.873.,-8.429.
-5.618.,-21.283.
-2.527.,-11.370.
-5.124.,-19.059.
6.068.,27.305.
-4.645.,-16.903.
-5.129.,-19.082.
-1.047.,-4.711.
-2.440.,-6.980.
4.067.,18.301.
-3.431.,-11.438.
-9.846.,-40.308.
0.048.,0.215.
1.305.,5.874.
2.042.,9.188.
-5.645.,-21.404.
-2.206.,-9.928.
-9.274.,-37.733.
6.600.,29.699.
-5.413.,-20.357.
6.830.,30.734.
7.871.,35.419.
1.727.,11.772.
8.386.,37.738.
-6.468.,-25.104.
-8.624.,-34.808.
8.556.,38.501.
9.060.,40.772.
-8.027.,-32.120.
9.554.,42.992.
-5.652.,-21.434.
-2.291.,-10.310.
9.535.,42.910.
0.227.,5.022.
-2.636.,-7.861.
-1.585.,-7.131.
2.025.,9.113.
-3.533.,-11.900.
7.999.,35.995.
-0.278.,2.751.
9.840.,44.278.
-3.400.,-11.300.
9.068.,40.808.
2.719.,16.235.
-7.557.,-30.007.
-5.082.,-22.870.
6.144.,27.648.
4.068.,22.306.
6.794.,30.572.
-8.607.,-34.731.
8.680.,39.060.
6.063.,31.285.
1.212.,9.452.
-2.781.,-8.514.
5.506.,24.775.
-2.485.,-7.181.
1.947.,8.762.
0.859.,7.867.
8.874.,39.932.
5.635.,29.355.
9.164.,41.237.
-7.569.,-30.059.
-4.240.,-19.079.
-0.959.,-4.317.
-4.434.,-15.951.
-7.532.,-29.896.
8.388.,37.746.
1.044.,8.697.
3.889.,17.502.
6.388.,28.748.
-3.089.,-9.900.
-4.736.,-17.313.
5.648.,25.416.
-8.252.,-33.135.
6.947.,31.263.
5.719.,29.734.
-4.822.,-17.698.
-6.060.,-23.269.
-5.685.,-23.269.
9.346.,42.056.
-9.566.,-39.048.
-5.878.,-26.452.
-6.057.,-26.452.
6.533.,29.397.
-3.919.,-13.635.
6.823.,30.704.
1.358.,10.113.
-3.058.,-9.761.
2.538.,11.421.
-4.081.,-14.365.
1.744.,7.847.
3.513.,15.809.
-2.527.,-7.373.
9.292.,41.814.
0.387.,5.744.
3.617.,16.278.
-4.701.,-17.153.
-7.022.,-27.598.
-7.412.,-29.352.
-7.052.,-29.352.
6.276.,28.241.
8.753.,39.390.
-7.642.,-30.388.
5.951.,26.781.
-3.921.,-13.646.
4.817.,21.676.
-2.548.,-7.466.
6.659.,29.966.
1.397.,10.288.
-2.011.,-5.049.
4.664.,20.987.
6.543.,29.443.
-3.490.,-11.705.
-6.830.,-26.736.
-4.089.,-18.401.
-2.794.,-12.575.
-2.222.,-10.001.
-4.320.,-15.439.
-4.795.,-17.577.
6.288.,28.296.
-2.023.,-5.105.
-8.130.,-32.585.
9.420.,42.390.
-3.289.,-10.801.
-8.884.,-35.978.
-5.258.,-23.661.
4.065.,18.293.
-3.048.,-9.717.
6.558.,29.510.
1.874.,12.434.
1.741.,11.835.
4.649.,20.922.
-6.664.,-25.990.
-1.068.,-4.805.
0.357.,1.605.
9.844.,44.300.
2.876.,16.940.
-5.424.,-20.409.
3.524.,15.858.
-8.092.,-32.414.
0.063.,0.282.
-1.956.,-4.802.
-8.713.,-35.209.
7.193.,32.368.
-7.182.,-28.319.
-5.101.,-22.956.
-0.935.,-4.209.
-0.345.,-1.550.
1.203.,5.416.
4.714.,21.213.
-9.938.,-40.719.
-7.596.,-34.180.
1.910.,8.595.
-5.007.,-18.533.
6.390.,28.757.
-5.524.,-20.859.
-4.115.,-18.518.
-7.416.,-29.374.
-3.189.,-14.349.
2.466.,11.098.
-1.535.,-2.906.
-0.463.,-2.085.
-9.953.,-40.789.
3.769.,16.962.
-4.792.,-17.566.
-9.580.,-39.110.
2.685.,12.084.
-9.784.,-40.030.
-4.183.,-18.821.
-3.501.,-15.756.
2.405.,10.824.
8.363.,37.632.
-7.051.,-27.729.
3.447.,15.510.
2.377.,14.697.
-7.228.,-28.527.
-0.446.,-2.008.
-5.511.,-20.799.
8.880.,39.960.
2.784.,16.528.
0.347.,5.564.
-9.624.,-39.310.
-2.844.,-12.800.
-4.121.,-14.544.
-5.787.,-22.040.
3.752.,16.883.
-3.512.,-11.803.
3.490.,15.706.
2.026.,13.116.
