# x,p
-3.476.,-6.951.
4.416.,8.833.
9.425.,18.850.
-2.171.,4.658.
-7.673.,-6.346.
2.870.,5.741.
-0.249.,5.741.
4.751.,9.502.
8.474.,16.948.
-1.106.,6.787.
2.135.,6.787.
-9.488.,-9.976.
-0.326.,-0.652.
9.545.,19.090.
-5.042.,-1.085.
-3.521.,-1.085.
-2.125.,-1.085.
5.012.,10.024.
8.231.,16.462.
-1.922.,5.156.
-7.934.,-6.869.
7.725.,15.450.
6.660.,15.450.
8.171.,16.342.
2.246.,13.492.
7.513.,15.027.
-0.073.,8.853.
-4.618.,-0.235.
-0.354.,-0.235.
-8.119.,-7.239.
5.223.,10.445.
8.670.,17.341.
-6.493.,-3.985.
9.187.,18.375.
3.972.,16.944.
3.378.,15.756.
8.025.,16.049.
4.822.,16.049.
5.724.,16.049.
-5.333.,-1.665.
-5.662.,-2.323.
1.412.,2.823.
0.128.,2.823.
-6.601.,-4.202.
-6.602.,-4.204.
-9.647.,-10.294.
-3.638.,-7.275.
-9.479.,-9.958.
1.792.,3.583.
1.349.,3.583.
1.773.,3.583.
3.591.,7.183.
-2.056.,4.888.
-6.330.,-3.659.
9.606.,19.212.
-8.041.,-7.081.
-8.189.,-7.378.
2.345.,4.689.
3.565.,7.130.
3.781.,7.562.
-2.779.,3.443.
-8.904.,-8.809.
-9.339.,-9.679.
0.563.,1.125.
-1.392.,1.125.
-4.942.,-0.884.
3.049.,6.098.
-6.628.,-4.256.
5.517.,11.033.
6.890.,13.780.
4.897.,13.780.
-6.942.,-4.883.
-8.991.,-8.983.
-6.785.,-8.983.
-4.651.,-8.983.
-3.076.,-6.153.
-5.487.,-6.153.
4.892.,9.784.
-8.773.,-8.546.
-1.307.,-2.614.
-4.310.,-2.614.
7.380.,14.761.
8.578.,17.155.
6.651.,17.155.
-1.240.,6.519.
7.207.,14.413.
-5.495.,-1.990.
8.077.,16.155.
-4.565.,-0.130.
8.478.,16.956.
3.192.,15.384.
-2.500.,4.000.
3.599.,7.198.
3.411.,7.198.
-3.769.,1.462.
-5.956.,-2.911.
5.063.,10.126.
2.884.,10.126.
5.662.,11.325.
1.301.,11.325.
6.336.,12.671.
6.930.,13.860.
-0.392.,8.216.
-7.039.,-5.078.
1.878.,3.757.
-1.294.,3.757.
-1.244.,3.757.
2.960.,5.920.
-0.917.,5.920.
2.929.,5.920.
1.720.,5.920.
-9.328.,-9.657.
4.494.,8.988.
-8.957.,-8.915.
0.989.,1.978.
-8.760.,-8.519.
-8.634.,-8.519.
5.325.,10.650.
2.283.,10.650.
0.420.,9.840.
8.005.,16.011.
-2.303.,4.395.
-3.450.,2.099.
-9.351.,-9.702.
5.069.,10.137.
-6.858.,-4.716.
8.635.,17.271.
-9.765.,-10.530.
-3.056.,-6.112.
-4.893.,-6.112.
-7.688.,-6.375.
-3.591.,-6.375.
6.724.,13.447.
-8.377.,-7.755.
-6.342.,-7.755.
8.390.,16.780.
6.526.,16.780.
7.934.,16.780.
7.670.,16.780.
-4.290.,0.421.
2.918.,5.836.
-5.753.,-2.506.
8.234.,16.468.
6.229.,16.468.
-1.883.,5.234.
7.376.,14.752.
-0.868.,7.264.
5.308.,10.617.
3.401.,10.617.
-4.343.,0.313.
0.799.,1.598.
0.697.,1.598.
-5.382.,-1.764.
-9.015.,-9.031.
-3.195.,-6.390.
4.577.,9.153.
1.970.,9.153.
9.874.,19.748.
-1.055.,6.889.
-1.901.,5.197.
-7.714.,-6.428.
-0.526.,-1.053.
-6.950.,-4.900.
6.332.,12.664.
0.657.,10.315.
5.048.,10.315.
5.431.,10.861.
3.452.,10.861.
8.948.,17.896.
8.608.,17.896.
0.726.,10.452.
4.007.,10.452.
4.324.,10.452.
2.664.,10.452.
6.883.,13.766.
-1.791.,5.418.
-2.129.,4.742.
7.689.,15.378.
4.245.,15.378.
-7.754.,-6.507.
7.654.,15.309.
-1.407.,6.186.
9.252.,18.505.
6.654.,18.505.
6.802.,18.505.
6.602.,18.505.
2.050.,13.101.
-4.848.,-0.696.
-1.235.,-0.696.
2.618.,5.236.
4.136.,8.272.
-7.481.,-5.962.
2.301.,4.602.
7.687.,15.373.
-5.705.,-2.411.
3.585.,7.169.
3.617.,7.235.
8.779.,17.557.
6.428.,17.557.
-6.923.,-4.845.
2.734.,5.469.
-7.141.,-5.283.
3.793.,7.586.
4.479.,8.958.
4.985.,9.970.
0.179.,9.358.
-3.966.,1.068.
8.647.,17.293.
-7.074.,-5.148.
-9.628.,-10.255.
5.915.,11.829.
-1.295.,6.409.
-7.475.,-5.951.
-6.233.,-5.951.
-9.196.,-9.392.
-4.743.,-9.392.
-5.868.,-9.392.
-1.640.,-3.279.
1.709.,3.418.
-4.234.,0.531.
5.119.,10.237.
-4.040.,0.920.
1.731.,3.462.
-6.720.,-4.440.
-1.914.,-3.828.
-7.649.,-6.298.
-2.918.,-5.835.
-3.005.,-5.835.
6.251.,12.502.
6.691.,13.382.
-6.308.,-3.616.
-6.148.,-3.616.
-9.310.,-9.619.
-1.597.,-3.194.
-4.734.,-3.194.
-1.431.,-2.862.
-2.907.,-2.862.
7.607.,15.214.
-8.568.,-8.136.
-8.795.,-8.590.
7.268.,14.536.
-6.744.,-4.487.
6.610.,13.221.
8.882.,17.765.
-9.255.,-9.509.
7.711.,15.423.
-0.435.,8.130.
-3.480.,2.040.
-6.722.,-4.444.
1.226.,2.453.
7.720.,15.439.
7.847.,15.695.
5.155.,15.695.
-8.695.,-8.390.
-8.103.,-8.390.
-6.204.,-8.390.
-4.708.,-8.390.
-6.083.,-8.390.
1.351.,2.702.
-1.080.,2.702.
-7.172.,-5.343.
6.773.,13.546.
-5.565.,-2.130.
-2.678.,-2.130.
-7.320.,-5.640.
-5.061.,-5.640.
-4.267.,-5.640.
-9.022.,-9.044.
-4.097.,-8.193.
3.277.,6.554.
1.191.,6.554.
3.024.,6.554.
9.376.,18.753.
5.058.,18.753.
4.949.,18.753.
8.603.,18.753.
8.592.,18.753.
-7.096.,-5.192.
8.673.,17.346.
4.335.,17.346.
6.065.,17.346.
9.201.,18.402.
0.370.,9.741.
-3.088.,2.825.
8.782.,17.564.
4.051.,17.103.
-2.916.,3.168.
7.459.,14.918.
6.452.,14.918.
7.951.,15.901.
-1.714.,5.571.
3.257.,6.514.
-2.972.,3.057.
2.648.,5.296.
-8.118.,-7.236.
-6.025.,-7.236.
-3.520.,-7.039.
8.193.,16.386.
-3.020.,2.961.
-5.854.,-2.708.
5.082.,10.165.
-3.303.,2.393.
-3.372.,2.256.
8.489.,16.979.
4.511.,16.979.
-3.333.,2.333.
-8.132.,-7.265.
6.212.,12.424.
-9.433.,-9.866.
-4.696.,-9.392.
-5.106.,-9.392.
-5.450.,-9.392.
-1.145.,-2.290.
5.214.,10.428.
-6.233.,-3.466.
4.368.,8.735.
-4.619.,-0.238.
4.656.,9.312.
-4.751.,-0.501.
2.619.,5.238.
-9.002.,-9.004.
-9.078.,-9.156.
-3.826.,-7.652.
3.643.,7.287.
-2.321.,4.358.
-8.663.,-8.325.
3.923.,7.847.
-2.304.,4.391.
-3.414.,2.171.
5.585.,11.170.
-7.392.,-5.783.
-0.056.,-0.112.
1.394.,2.787.
-3.376.,2.248.
-7.613.,-6.226.
6.088.,12.177.
9.267.,18.534.
9.103.,18.534.
-4.003.,0.994.
9.521.,19.042.
-1.154.,6.691.
-4.249.,0.502.
-7.297.,-5.595.
-3.566.,-5.595.
-6.347.,-5.595.
-8.961.,-8.922.
-1.836.,-3.672.
2.980.,5.959.
-0.358.,5.959.
2.036.,5.959.
-9.368.,-9.736.
-6.460.,-9.736.
5.779.,11.558.
4.135.,11.558.
2.640.,11.558.
6.236.,12.473.
-6.225.,-3.449.
-3.233.,-3.449.
5.113.,10.226.
5.133.,10.267.
0.917.,10.267.
-3.093.,2.814.
-2.704.,2.814.
-1.428.,2.814.
6.205.,12.411.
