# x,p
-8.300.,29.323.
8.481.,29.323.
3.800.,29.323.
7.032.,29.323.
5.460.,29.323.
4.837.,29.323.
2.392.,29.323.
-5.173.,29.323.
1.466.,29.323.
-2.302.,29.323.
-1.177.,29.323.
-1.653.,29.323.
3.853.,29.323.
-3.728.,29.323.
4.937.,29.323.
8.799.,29.323.
8.919.,29.323.
6.400.,29.323.
-4.051.,29.323.
1.099.,29.323.
-1.345.,29.323.
5.441.,29.323.
7.878.,29.323.
6.614.,29.323.
6.727.,29.323.
0.601.,29.323.
-6.074.,29.323.
8.115.,29.323.
-5.019.,29.323.
-0.405.,29.323.
1.806.,29.323.
3.913.,29.323.
-9.174.,29.323.
3.040.,29.323.
-5.956.,29.323.
4.930.,29.323.
-9.055.,29.323.
7.763.,29.323.
-9.654.,29.323.
-1.339.,29.323.
-4.462.,29.323.
2.613.,29.323.
2.042.,29.323.
6.302.,29.323.
8.102.,29.323.
-3.798.,29.323.
-8.491.,29.323.
-8.450.,29.323.
-8.646.,29.323.
6.998.,29.323.
6.751.,29.323.
-8.595.,29.323.
-7.435.,29.323.
-6.938.,29.323.
-8.419.,29.323.
5.970.,29.323.
6.820.,29.323.
1.139.,29.323.
-2.932.,29.323.
5.101.,29.323.
-4.427.,29.323.
4.268.,29.323.
9.423.,29.323.
3.139.,29.323.
4.877.,29.323.
7.522.,29.323.
7.062.,29.323.
4.226.,29.323.
-5.182.,29.323.
5.348.,29.323.
9.239.,29.323.
-7.748.,29.323.
8.916.,29.323.
-2.535.,29.323.
-4.916.,29.323.
-7.780.,29.323.
-3.516.,29.323.
-9.553.,29.323.
-8.225.,29.323.
3.768.,29.323.
7.306.,29.323.
4.896.,29.323.
6.569.,29.323.
-5.336.,29.323.
-8.993.,29.323.
-3.413.,29.323.
6.494.,29.323.
-0.081.,29.323.
-4.051.,29.323.
0.552.,29.323.
5.546.,29.323.
5.839.,29.323.
6.302.,29.323.
-1.271.,29.323.
0.797.,29.323.
1.984.,29.323.
-5.203.,29.323.
-7.754.,29.323.
-7.979.,29.323.
8.934.,29.323.
7.607.,29.323.
-1.797.,29.323.
-3.416.,29.323.
8.772.,29.323.
0.453.,29.323.
8.157.,29.323.
9.390.,29.323.
-4.481.,29.323.
1.801.,29.323.
6.721.,29.323.
1.981.,29.323.
0.689.,29.323.
2.472.,29.323.
-9.083.,29.323.
-9.269.,29.323.
9.032.,29.323.
3.559.,29.323.
4.157.,29.323.
-0.873.,29.323.
9.583.,29.323.
-1.660.,29.323.
4.978.,29.323.
3.426.,29.323.
-0.283.,29.323.
-8.612.,29.323.
-0.514.,29.323.
4.963.,29.323.
9.163.,29.323.
-3.290.,29.323.
-4.045.,29.323.
4.066.,29.323.
-8.266.,29.323.
1.196.,29.323.
6.500.,29.323.
-2.749.,29.323.
3.791.,29.323.
-2.047.,29.323.
7.578.,29.323.
8.320.,29.323.
9.243.,29.323.
9.562.,29.323.
-1.249.,29.323.
5.450.,29.323.
-3.769.,29.323.
-6.924.,29.323.
9.557.,29.323.
-6.866.,29.323.
-9.880.,29.323.
-0.447.,29.323.
-7.325.,29.323.
-1.681.,29.323.
8.233.,29.323.
5.441.,29.323.
-1.560.,29.323.
0.496.,29.323.
-5.354.,29.323.
3.713.,29.323.
9.454.,29.323.
-8.963.,29.323.
-0.371.,29.323.
-8.485.,29.323.
-6.790.,29.323.
5.585.,29.323.
-0.546.,29.323.
-0.131.,29.323.
9.799.,29.397.
-4.011.,29.397.
-0.558.,29.397.
4.900.,29.397.
-3.217.,29.397.
-9.800.,29.397.
-8.534.,29.397.
3.470.,29.397.
8.748.,29.397.
2.067.,29.397.
-1.198.,29.397.
0.869.,29.397.
-4.314.,29.397.
4.749.,29.397.
2.449.,29.397.
-7.011.,29.397.
-3.816.,29.397.
-3.276.,29.397.
-0.887.,29.397.
-0.176.,29.397.
7.520.,29.397.
7.922.,29.397.
2.808.,29.397.
-2.875.,29.397.
-6.027.,29.397.
-0.747.,29.397.
-4.524.,29.397.
-0.333.,29.397.
5.673.,29.397.
4.348.,29.397.
-8.431.,29.397.
9.612.,29.397.
0.209.,29.397.
-0.970.,29.397.
0.996.,29.397.
-2.283.,29.397.
3.080.,29.397.
-6.052.,29.397.
8.636.,29.397.
-1.700.,29.397.
8.160.,29.397.
-1.870.,29.397.
-5.775.,29.397.
-2.103.,29.397.
-6.594.,29.397.
7.288.,29.397.
-3.615.,29.397.
-4.303.,29.397.
-1.579.,29.397.
-5.412.,29.397.
-7.922.,29.397.
-5.523.,29.397.
1.553.,29.397.
-9.293.,29.397.
0.866.,29.397.
-9.627.,29.397.
-0.928.,29.397.
7.110.,29.397.
-7.045.,29.397.
-7.179.,29.397.
4.717.,29.397.
-9.339.,29.397.
0.243.,29.397.
-1.302.,29.397.
-1.712.,29.397.
5.933.,29.397.
-9.553.,29.397.
4.797.,29.397.
-6.048.,29.397.
6.044.,29.397.
-9.507.,29.397.
6.399.,29.397.
3.914.,29.397.
9.686.,29.397.
-3.240.,29.397.
9.789.,29.397.
9.185.,29.397.
-1.395.,29.397.
5.472.,29.397.
-2.193.,29.397.
-0.089.,29.397.
8.636.,29.397.
-6.307.,29.397.
-6.312.,29.397.
4.358.,29.397.
-4.703.,29.397.
1.959.,29.397.
-1.143.,29.397.
0.586.,29.397.
-4.773.,29.397.
6.676.,29.397.
-8.151.,29.397.
-1.191.,29.397.
5.348.,29.397.
4.633.,29.397.
3.703.,29.397.
4.931.,29.397.
0.222.,29.397.
9.797.,29.397.
-9.853.,29.397.
-5.923.,29.397.
-6.504.,29.397.
-9.175.,29.397.
3.628.,29.397.
6.170.,29.397.
-6.633.,29.397.
-0.102.,29.397.
-9.343.,29.397.
4.220.,29.397.
7.949.,29.397.
7.745.,29.397.
-8.320.,29.397.
5.004.,29.397.
6.157.,29.397.
-0.424.,29.397.
-6.164.,29.397.
-9.557.,29.397.
-3.146.,29.397.
1.309.,29.397.
-5.910.,29.397.
-0.476.,29.397.
-4.911.,29.397.
-9.808.,29.397.
-8.161.,29.397.
9.429.,29.397.
-0.149.,29.397.
-3.894.,29.397.
-3.609.,29.397.
-3.316.,29.397.
-4.837.,29.397.
5.385.,29.397.
-4.270.,29.397.
1.445.,29.397.
-4.065.,29.397.
-7.407.,29.397.
4.324.,29.397.
-2.759.,29.397.
-3.128.,29.397.
-6.153.,29.397.
-5.917.,29.397.
-8.493.,29.397.
9.514.,29.397.
4.395.,29.397.
-0.936.,29.397.
7.846.,29.397.
0.254.,29.397.
1.452.,29.397.
-3.720.,29.397.
7.503.,29.397.
-4.583.,29.397.
-9.335.,29.397.
5.865.,29.397.
3.169.,29.397.
-5.264.,29.397.
6.400.,29.397.
-5.512.,29.397.
-1.806.,29.397.
4.370.,29.397.
4.103.,29.397.
1.813.,29.397.
-8.709.,29.397.
-8.375.,29.397.
8.636.,29.397.
-5.545.,29.397.
9.092.,29.397.
4.698.,29.397.
-0.480.,29.397.
6.989.,29.397.
-6.265.,29.397.
9.743.,29.397.
9.114.,29.397.
-7.457.,29.397.
4.920.,29.397.
-0.154.,29.397.
3.202.,29.397.
5.796.,29.397.
-7.807.,29.397.
3.412.,29.397.
2.712.,29.397.
-9.102.,29.397.
-2.954.,29.397.
7.001.,29.397.
8.095.,29.397.
-4.980.,29.397.
-6.299.,29.397.
5.983.,29.397.
-8.617.,29.397.
6.580.,29.397.
5.968.,29.397.
-3.157.,29.397.
4.202.,29.397.
-4.918.,29.397.
7.367.,29.397.
6.133.,29.397.
9.018.,29.397.
-2.449.,29.397.
-3.358.,29.397.
7.777.,29.397.
6.517.,29.397.
-9.830.,29.397.
-8.403.,29.397.
8.646.,29.397.
-3.693.,29.397.
-5.859.,29.397.
4.051.,29.397.
4.224.,29.397.
-5.680.,29.397.
-6.256.,29.397.
8.467.,29.397.
0.031.,29.397.
0.021.,29.397.
5.513.,29.397.
8.048.,29.397.
