# x,p
2.554.,44.826.
0.542.,44.826.
2.089.,44.826.
3.125.,44.826.
-8.121.,44.826.
4.939.,44.826.
-5.192.,44.826.
1.401.,44.826.
0.968.,44.826.
-0.405.,44.826.
-9.983.,44.826.
5.060.,44.826.
-7.318.,44.826.
-8.766.,44.826.
0.410.,44.826.
0.801.,44.826.
-9.811.,44.826.
1.652.,44.826.
-3.847.,44.826.
-5.074.,44.826.
3.171.,44.826.
7.337.,44.826.
3.152.,44.826.
-7.625.,44.826.
0.582.,44.826.
-0.155.,44.826.
-8.625.,44.826.
8.050.,44.826.
1.730.,44.826.
-5.183.,44.826.
1.423.,44.826.
-0.922.,44.826.
-2.162.,44.826.
-1.307.,44.826.
5.345.,44.826.
2.643.,44.826.
-8.171.,44.826.
6.376.,44.826.
2.004.,44.826.
8.806.,44.826.
-4.287.,44.826.
-6.628.,44.826.
-8.829.,44.826.
-9.441.,44.826.
-3.362.,44.826.
-3.573.,44.826.
-4.374.,44.826.
2.852.,44.826.
-6.536.,44.826.
9.324.,44.826.
-8.197.,44.826.
6.173.,44.826.
5.923.,44.826.
-1.476.,44.826.
-2.025.,44.826.
9.501.,44.826.
9.266.,44.826.
1.775.,44.826.
-1.183.,44.826.
8.429.,44.826.
9.386.,44.826.
-6.948.,44.826.
6.863.,44.826.
-9.540.,44.826.
9.733.,44.826.
-7.933.,44.826.
-7.694.,44.826.
6.463.,44.826.
-1.679.,44.826.
-2.334.,44.826.
3.768.,44.826.
5.453.,44.826.
-9.995.,44.826.
-9.102.,44.826.
8.233.,44.826.
5.517.,44.826.
3.691.,44.826.
7.392.,44.826.
1.901.,44.826.
8.267.,44.826.
-5.225.,44.826.
2.921.,44.826.
4.575.,44.826.
-4.533.,44.826.
-8.440.,44.826.
9.498.,44.826.
5.017.,44.826.
8.068.,44.826.
-8.831.,44.826.
0.406.,44.826.
-1.353.,44.826.
-4.381.,44.826.
-0.060.,44.826.
-6.913.,44.826.
6.597.,44.826.
-7.982.,44.826.
-9.834.,44.826.
-1.845.,44.826.
-9.597.,44.826.
1.231.,44.826.
3.478.,44.826.
2.138.,44.826.
2.494.,44.826.
-1.123.,44.826.
-5.955.,44.826.
6.750.,44.826.
-7.694.,44.826.
2.393.,44.826.
5.352.,44.826.
-7.912.,44.826.
6.678.,44.826.
9.377.,44.826.
-2.159.,44.826.
6.032.,44.826.
-5.566.,44.826.
-2.945.,44.826.
-7.892.,44.826.
1.053.,44.826.
0.286.,44.826.
-7.669.,44.826.
5.550.,44.826.
3.438.,44.826.
3.277.,44.826.
-7.765.,44.826.
8.913.,44.826.
-7.128.,44.826.
-3.514.,44.826.
9.007.,44.826.
5.819.,44.826.
8.389.,44.826.
-2.045.,44.826.
-5.047.,44.826.
6.786.,44.826.
8.657.,44.826.
-7.857.,44.826.
2.440.,44.826.
5.781.,44.826.
-4.989.,44.826.
-6.055.,44.826.
-5.926.,44.826.
-3.286.,44.826.
4.862.,44.826.
1.664.,44.826.
4.158.,44.826.
2.556.,44.826.
0.248.,44.826.
5.814.,44.826.
-9.211.,44.826.
-5.705.,44.826.
8.570.,44.826.
0.610.,44.826.
-1.617.,44.826.
0.746.,44.826.
-2.811.,44.826.
-9.432.,44.826.
4.668.,44.826.
8.300.,44.826.
-1.692.,44.826.
-6.059.,44.826.
-3.735.,44.826.
-1.696.,44.826.
9.949.,44.826.
9.878.,44.826.
-7.333.,44.826.
6.083.,44.826.
-1.933.,44.826.
9.694.,44.826.
-3.543.,44.826.
9.763.,44.826.
4.553.,44.826.
-4.041.,44.826.
7.678.,44.826.
9.588.,44.826.
8.386.,44.826.
6.766.,44.826.
3.751.,44.826.
-2.441.,44.826.
8.106.,44.826.
-7.210.,44.826.
6.330.,44.826.
-3.283.,44.826.
-4.009.,44.826.
-8.572.,44.826.
4.746.,44.826.
-9.693.,44.826.
1.825.,44.826.
-0.249.,44.826.
5.004.,44.826.
-3.754.,44.826.
-5.520.,44.826.
2.823.,44.826.
-4.116.,44.826.
2.825.,44.826.
0.867.,44.826.
3.435.,44.826.
9.368.,44.826.
9.427.,44.826.
0.970.,44.826.
-3.771.,44.826.
2.323.,44.826.
2.379.,44.826.
-7.737.,44.826.
4.675.,44.826.
9.983.,44.925.
-6.513.,44.925.
5.620.,44.925.
-2.218.,44.925.
4.304.,44.925.
-1.550.,44.925.
-5.674.,44.925.
8.551.,44.925.
-6.910.,44.925.
-3.341.,44.925.
-8.906.,44.925.
-1.149.,44.925.
-0.379.,44.925.
7.295.,44.925.
9.793.,44.925.
-3.257.,44.925.
5.317.,44.925.
5.959.,44.925.
-2.388.,44.925.
-9.718.,44.925.
0.635.,44.925.
6.528.,44.925.
-1.436.,44.925.
3.235.,44.925.
-2.488.,44.925.
-0.275.,44.925.
3.236.,44.925.
-6.669.,44.925.
-3.714.,44.925.
-4.097.,44.925.
-5.481.,44.925.
-1.208.,44.925.
5.272.,44.925.
-6.291.,44.925.
-3.939.,44.925.
6.038.,44.925.
2.980.,44.925.
4.195.,44.925.
7.689.,44.925.
-1.356.,44.925.
4.498.,44.925.
-8.429.,44.925.
-0.200.,44.925.
4.493.,44.925.
-6.492.,44.925.
-7.307.,44.925.
3.112.,44.925.
9.650.,44.925.
0.951.,44.925.
3.234.,44.925.
1.498.,44.925.
-1.744.,44.925.
-3.387.,44.925.
1.214.,44.925.
-5.690.,44.925.
6.031.,44.925.
-3.090.,44.925.
-8.106.,44.925.
2.381.,44.925.
-3.171.,44.925.
2.843.,44.925.
-8.178.,44.925.
-0.827.,44.925.
-2.914.,44.925.
-9.867.,44.925.
-8.265.,44.925.
-5.204.,44.925.
4.188.,44.925.
1.114.,44.925.
-2.618.,44.925.
-2.567.,44.925.
-9.464.,44.925.
6.641.,44.925.
-1.060.,44.925.
6.164.,44.925.
-5.583.,44.925.
-8.071.,44.925.
-3.506.,44.925.
-0.804.,44.925.
0.243.,44.925.
-2.627.,44.925.
-4.118.,44.925.
7.500.,44.925.
-9.634.,44.925.
-0.262.,44.925.
3.092.,44.925.
3.012.,44.925.
7.549.,44.925.
4.804.,44.925.
-7.103.,44.925.
-5.276.,44.925.
-1.455.,44.925.
1.212.,44.925.
-3.265.,44.925.
-8.989.,44.925.
-8.343.,44.925.
-9.062.,44.925.
4.104.,44.925.
1.970.,44.925.
1.184.,44.925.
4.086.,44.925.
-3.871.,44.925.
4.565.,44.925.
9.009.,44.925.
-8.056.,44.925.
8.759.,44.925.
-6.787.,44.925.
-8.204.,44.925.
-8.284.,44.925.
4.164.,44.925.
9.666.,44.925.
-5.121.,44.925.
-8.497.,44.925.
6.272.,44.925.
-0.862.,44.925.
-2.128.,44.925.
-8.270.,44.925.
9.489.,44.925.
-8.876.,44.925.
-7.931.,44.925.
-9.359.,44.925.
-5.980.,44.925.
8.696.,44.925.
-3.276.,44.925.
4.136.,44.925.
3.390.,44.925.
-2.011.,44.925.
-1.986.,44.925.
2.576.,44.925.
-2.858.,44.925.
-8.150.,44.925.
1.299.,44.925.
-5.410.,44.925.
-0.141.,44.925.
2.086.,44.925.
6.439.,44.925.
9.489.,44.925.
3.504.,44.925.
-9.001.,44.925.
5.114.,44.925.
-8.325.,44.925.
3.167.,44.925.
7.771.,44.925.
2.461.,44.925.
0.699.,44.925.
-4.566.,44.925.
3.341.,44.925.
1.430.,44.925.
9.736.,44.925.
1.177.,44.925.
-3.151.,44.925.
-3.677.,44.925.
9.384.,44.925.
-9.028.,44.925.
-2.097.,44.925.
-8.367.,44.925.
6.153.,44.925.
0.119.,44.925.
6.734.,44.925.
