# x,p
-3.002.,-13.510.
-1.939.,-8.725.
1.836.,8.262.
-4.699.,-9.147.
-9.720.,-31.742.
5.114.,23.015.
-7.029.,-19.633.
-9.473.,-30.629.
-1.754.,-7.893.
-3.595.,-7.893.
8.863.,39.882.
-8.831.,-27.738.
9.177.,41.298.
7.576.,41.298.
-0.441.,10.014.
-3.732.,-4.795.
-6.438.,-16.971.
4.420.,19.892.
0.072.,12.326.
0.719.,12.326.
-2.851.,-0.831.
8.921.,40.146.
-1.184.,6.674.
4.703.,21.163.
2.831.,21.163.
1.679.,19.556.
-8.619.,-26.787.
-6.526.,-26.787.
-4.600.,-20.699.
-2.726.,-12.266.
1.709.,7.688.
9.961.,44.823.
0.155.,12.696.
-6.198.,-15.889.
-6.687.,-18.091.
3.243.,14.592.
9.547.,42.963.
5.024.,34.609.
9.126.,41.067.
7.872.,41.067.
1.799.,20.096.
-6.619.,-17.784.
-0.583.,-2.624.
8.650.,38.924.
1.726.,19.766.
-2.243.,1.906.
-8.717.,-27.227.
-9.583.,-31.123.
7.002.,31.510.
-0.469.,9.891.
3.076.,13.844.
5.943.,26.742.
2.036.,21.164.
7.134.,32.105.
8.864.,39.888.
-5.355.,-12.099.
-0.646.,-2.907.
6.872.,30.924.
5.121.,30.924.
2.558.,23.513.
-9.982.,-32.919.
8.042.,36.191.
5.253.,35.637.
-1.959.,3.183.
7.458.,33.562.
7.518.,33.830.
-1.299.,6.155.
3.812.,17.154.
-6.744.,-18.348.
0.817.,3.679.
-6.732.,-18.292.
-3.539.,-15.926.
9.785.,44.031.
1.334.,18.003.
8.455.,38.048.
-3.484.,-3.679.
-6.562.,-17.527.
-7.207.,-20.433.
-9.570.,-31.065.
5.176.,23.291.
3.228.,23.291.
7.451.,33.528.
1.028.,16.624.
4.535.,20.408.
-4.400.,-7.800.
-9.129.,-29.080.
4.756.,21.402.
-8.666.,-26.997.
5.613.,25.256.
-8.834.,-27.754.
1.704.,7.669.
-6.161.,-15.725.
9.959.,44.817.
-1.977.,3.105.
3.931.,17.691.
-9.083.,-28.871.
8.424.,37.908.
9.232.,41.545.
-8.244.,-25.098.
1.109.,4.989.
-8.619.,-26.787.
-1.203.,-5.415.
-5.688.,-13.595.
-6.761.,-18.425.
-2.072.,-9.326.
-6.656.,-17.950.
0.607.,2.733.
-2.017.,2.733.
5.693.,25.619.
6.867.,30.900.
-6.284.,-16.280.
1.793.,8.071.
-5.559.,-13.015.
-4.643.,-13.015.
-5.838.,-14.269.
3.050.,13.726.
7.202.,32.410.
7.904.,35.568.
5.821.,35.568.
-2.916.,-1.120.
-9.463.,-30.584.
-3.787.,-17.042.
-7.975.,-23.887.
6.062.,27.280.
-8.569.,-26.561.
5.391.,24.262.
-4.213.,-6.957.
8.744.,39.348.
9.883.,44.475.
8.707.,44.475.
-1.750.,4.124.
7.079.,31.856.
-7.241.,-20.584.
-4.554.,-20.494.
-1.345.,-6.053.
-2.332.,-6.053.
-4.801.,-9.606.
-4.703.,-9.606.
4.367.,19.651.
3.363.,19.651.
-1.629.,4.669.
-3.769.,-4.959.
1.843.,8.293.
-6.987.,-19.441.
-9.409.,-30.342.
-8.109.,-30.342.
8.202.,36.910.
-7.435.,-21.456.
9.829.,44.229.
8.992.,44.229.
-7.483.,-21.672.
-6.508.,-21.672.
-8.677.,-27.047.
2.214.,9.965.
-7.566.,-22.046.
-2.456.,-11.050.
6.727.,30.269.
-6.348.,-16.566.
4.416.,19.872.
-1.701.,4.346.
-7.527.,-21.873.
9.836.,44.261.
-3.365.,-3.144.
2.737.,12.316.
9.489.,42.701.
2.680.,24.059.
-1.349.,5.931.
-9.659.,-31.465.
-8.708.,-31.465.
-5.107.,-22.980.
-3.592.,-16.162.
3.125.,14.063.
-6.650.,-17.923.
9.627.,43.324.
0.091.,12.409.
8.874.,39.935.
9.014.,40.561.
1.997.,20.987.
4.076.,20.987.
-9.707.,-31.680.
2.273.,10.227.
1.246.,10.227.
3.073.,13.829.
4.311.,19.401.
-3.729.,-4.779.
-2.153.,-4.779.
-0.195.,-0.879.
0.458.,2.061.
-8.762.,-27.427.
4.824.,21.710.
-8.831.,-27.740.
-5.734.,-25.803.
8.710.,39.196.
2.932.,25.195.
2.196.,21.881.
-5.450.,-12.524.
7.623.,34.306.
5.821.,34.306.
-4.345.,-7.553.
9.007.,40.531.
-7.003.,-19.512.
6.614.,29.763.
4.448.,29.763.
-9.025.,-28.613.
-7.456.,-28.613.
1.750.,7.877.
5.462.,24.578.
-7.800.,-23.098.
-4.262.,-19.177.
8.870.,39.917.
0.598.,14.691.
-7.892.,-23.513.
-2.959.,-13.316.
-6.972.,-19.374.
-7.089.,-19.902.
7.951.,35.780.
-1.035.,7.344.
9.452.,42.533.
5.587.,37.142.
6.755.,37.142.
5.686.,37.142.
-8.438.,-25.969.
6.415.,28.866.
7.856.,35.354.
6.157.,35.354.
-8.881.,-27.965.
9.017.,40.577.
1.943.,20.745.
0.320.,13.439.
3.587.,16.142.
8.450.,38.025.
6.717.,38.025.
1.912.,20.603.
2.119.,20.603.
1.941.,20.603.
-5.788.,-14.047.
9.211.,41.451.
5.277.,35.747.
9.729.,43.780.
-4.699.,-9.147.
-2.858.,-9.147.
2.181.,9.813.
-2.838.,-0.770.
-0.128.,-0.574.
-0.475.,-0.574.
6.802.,30.611.
-1.048.,7.283.
3.410.,15.345.
-0.975.,7.612.
-1.309.,6.108.
3.698.,16.642.
7.896.,35.530.
3.270.,26.715.
-3.145.,-2.154.
7.130.,32.084.
0.020.,12.090.
-9.560.,-31.018.
8.330.,37.485.
5.228.,35.527.
-7.532.,-21.894.
-6.888.,-21.894.
4.318.,19.429.
0.190.,12.853.
0.277.,12.853.
-7.088.,-19.897.
3.457.,15.556.
-5.651.,-13.428.
-5.263.,-13.428.
-7.995.,-23.975.
6.636.,29.861.
9.078.,40.852.
9.753.,43.887.
-6.467.,-17.101.
-5.756.,-17.101.
6.255.,28.147.
6.779.,30.507.
6.408.,30.507.
-0.827.,8.278.
-2.305.,1.626.
4.871.,21.920.
3.362.,21.920.
-9.608.,-31.235.
-8.434.,-31.235.
3.394.,15.272.
-2.504.,0.733.
-7.588.,-22.146.
0.874.,3.934.
-9.014.,-28.564.
-9.400.,-30.300.
-2.502.,-11.260.
-7.030.,-19.633.
5.971.,26.872.
7.678.,34.550.
6.124.,34.550.
-2.157.,2.294.
4.114.,18.513.
-2.381.,1.284.
0.690.,3.105.
9.333.,41.999.
-8.796.,-27.580.
0.147.,0.661.
-6.069.,-15.312.
5.594.,25.174.
-9.584.,-31.130.
-7.547.,-31.130.
3.719.,16.737.
3.146.,16.737.
-3.421.,-3.395.
-9.876.,-32.440.
7.984.,35.929.
-5.189.,-11.349.
4.011.,18.048.
2.397.,18.048.
-4.411.,-7.851.
-8.914.,-28.115.
4.178.,18.803.
3.257.,18.803.
-1.164.,6.761.
-2.548.,0.533.
-8.784.,-27.529.
-6.975.,-27.529.
-8.413.,-27.529.
-5.257.,-23.655.
1.155.,5.199.
-8.061.,-24.274.
-0.747.,-3.362.
6.531.,29.388.
-1.539.,5.073.
1.259.,5.664.
-4.666.,-8.997.
-9.117.,-29.024.
-9.354.,-30.091.
9.843.,44.294.
-3.311.,-2.901.
-5.652.,-13.436.
8.853.,39.840.
-8.199.,-24.898.
0.640.,2.879.
-8.036.,-24.164.
2.334.,10.504.
4.480.,20.160.
4.710.,21.196.
-5.920.,-14.640.
-9.445.,-30.502.
-9.320.,-30.502.
0.981.,4.413.
-8.781.,-27.513.
5.070.,22.813.
-5.898.,-14.541.
7.840.,35.279.
-5.957.,-14.806.
-6.145.,-15.652.
-1.423.,-6.403.
6.697.,30.135.
-1.804.,3.880.
9.705.,43.671.
-6.764.,-18.440.
6.012.,27.055.
2.049.,21.220.
0.482.,14.168.
-0.762.,8.570.
5.139.,23.127.
-7.882.,-23.467.
3.433.,15.450.
-3.525.,-3.862.
2.805.,12.624.
2.470.,12.624.
6.592.,29.665.
-6.417.,-16.878.
8.926.,40.167.
9.299.,41.847.
-3.678.,-4.553.
4.138.,18.623.
