# x,p
-8.053.,-33.240.
-3.200.,-14.398.
2.910.,13.095.
0.627.,5.823.
-5.950.,-23.774.
-2.071.,-9.321.
-0.444.,-1.998.
3.937.,17.717.
-9.124.,-38.057.
-2.635.,-11.859.
4.305.,19.374.
-4.905.,-19.071.
-8.341.,-34.533.
-2.350.,-10.575.
8.602.,38.708.
-1.571.,-4.069.
-9.952.,-41.782.
8.504.,38.266.
-4.468.,-17.105.
-2.616.,-11.772.
-4.735.,-18.308.
1.038.,4.669.
2.295.,10.329.
1.534.,9.902.
5.649.,25.418.
9.308.,41.888.
-4.681.,-18.066.
6.263.,28.181.
6.763.,30.432.
-1.333.,-2.998.
3.028.,13.628.
-2.524.,-8.356.
-6.432.,-25.942.
-7.926.,-32.665.
3.538.,15.923.
5.435.,24.455.
-7.894.,-32.524.
-0.929.,-4.183.
1.476.,6.641.
-3.113.,-11.007.
3.913.,17.610.
1.650.,10.424.
-2.320.,-7.438.
-0.349.,-1.569.
0.889.,4.000.
1.366.,6.147.
-3.056.,-10.753.
-5.015.,-19.568.
-4.172.,-18.773.
5.562.,25.028.
4.940.,25.028.
-0.621.,0.206.
-8.429.,-34.932.
1.558.,7.012.
-8.470.,-35.116.
6.975.,31.388.
9.164.,41.237.
4.183.,21.825.
-9.249.,-38.621.
-6.307.,-28.383.
2.247.,10.110.
4.038.,18.172.
4.014.,18.172.
-7.533.,-30.900.
-3.523.,-15.854.
8.559.,38.514.
2.954.,16.295.
9.247.,41.612.
-2.817.,-9.678.
-6.203.,-24.915.
-5.154.,-23.192.
2.327.,10.472.
-9.663.,-40.484.
-8.670.,-39.014.
3.014.,13.565.
8.692.,39.113.
-1.769.,-4.962.
-4.482.,-17.171.
-0.100.,-0.452.
-8.516.,-35.323.
-1.330.,-5.984.
-0.774.,-3.484.
-7.887.,-32.490.
-0.192.,-0.862.
2.504.,11.269.
0.161.,3.727.
6.218.,27.982.
1.460.,9.569.
0.182.,3.818.
7.498.,33.739.
1.362.,9.130.
-2.314.,-7.414.
-4.964.,-19.340.
8.329.,37.482.
0.064.,3.288.
2.123.,9.554.
6.052.,27.235.
8.025.,36.114.
-8.020.,-33.092.
5.478.,24.652.
-1.101.,-1.953.
-0.839.,-1.953.
5.868.,26.406.
-3.257.,-11.658.
-0.604.,-2.720.
0.409.,1.841.
4.549.,20.470.
-7.717.,-31.729.
6.332.,28.496.
4.738.,24.322.
-3.754.,-13.893.
-5.711.,-22.699.
-4.102.,-18.458.
0.558.,2.509.
9.466.,42.597.
-2.467.,-8.102.
-8.022.,-33.097.
-8.193.,-33.870.
