# x,p
3.826.,15.231.
2.919.,15.231.
3.162.,15.231.
-1.964.,4.109.
1.123.,4.109.
1.159.,4.109.
-7.126.,-11.379.
7.843.,23.528.
5.038.,23.528.
-5.681.,-7.042.
-8.118.,-14.353.
2.832.,8.496.
3.454.,10.362.
6.861.,20.583.
-9.468.,-18.405.
2.132.,6.396.
3.589.,10.767.
2.308.,10.767.
-0.309.,9.073.
-2.954.,1.139.
-4.928.,-4.783.
5.910.,17.731.
2.291.,16.874.
9.589.,28.768.
0.407.,11.221.
-1.090.,6.731.
-3.392.,-0.176.
1.976.,5.929.
-0.083.,5.929.
-5.846.,-7.538.
0.710.,2.130.
6.572.,19.716.
-0.259.,9.224.
9.160.,27.480.
4.793.,24.378.
-0.985.,7.046.
-2.568.,2.295.
-7.888.,-13.665.
-6.194.,-13.665.
4.189.,12.566.
-7.376.,-12.127.
-5.960.,-12.127.
3.670.,11.009.
-9.527.,-18.582.
6.557.,19.671.
-7.067.,-11.201.
7.855.,23.564.
-3.290.,0.129.
-5.433.,-6.298.
-5.239.,-6.298.
-1.671.,-5.013.
2.804.,8.413.
0.075.,8.413.
-4.828.,-4.484.
5.839.,17.518.
-4.425.,-3.276.
7.605.,22.815.
1.220.,13.660.
-3.476.,-0.427.
3.684.,11.052.
-9.632.,-18.895.
-5.810.,-17.429.
-2.762.,-8.285.
7.174.,21.522.
-8.994.,-16.981.
8.640.,25.920.
-5.835.,-7.505.
-2.808.,-7.505.
7.803.,23.408.
-8.344.,-15.032.
-8.461.,-15.384.
-9.359.,-18.078.
6.465.,19.394.
5.161.,19.394.
3.330.,19.394.
-5.079.,-5.237.
-6.540.,-9.621.
-7.852.,-13.556.
-2.307.,-6.922.
-3.955.,-6.922.
-7.237.,-11.712.
-4.244.,-11.712.
-1.903.,-5.708.
-1.849.,-5.546.
4.092.,12.277.
-2.352.,2.944.
-7.234.,-11.701.
9.480.,28.440.
-6.955.,-10.864.
4.974.,14.923.
5.313.,15.938.
6.938.,20.814.
2.254.,16.762.
-3.062.,0.815.
2.360.,7.081.
9.163.,27.488.
-3.364.,-0.092.
6.092.,18.277.
0.548.,11.645.
9.029.,27.087.
9.866.,29.598.
-7.237.,-11.710.
-1.582.,-4.746.
8.474.,25.422.
-9.804.,-19.413.
8.936.,26.808.
4.061.,22.182.
5.085.,22.182.
-3.782.,-1.346.
-9.478.,-18.434.
7.106.,21.317.
2.137.,16.411.
-2.253.,3.241.
0.319.,3.241.
-2.735.,1.794.
8.354.,25.063.
-9.003.,-17.008.
-4.681.,-14.042.
7.899.,23.696.
3.909.,21.727.
2.866.,18.598.
-4.221.,-2.663.
-6.268.,-8.804.
8.240.,24.719.
0.369.,11.107.
-3.799.,-1.398.
-8.545.,-15.635.
8.464.,25.392.
5.068.,25.205.
-9.301.,-17.902.
-8.204.,-17.902.
-3.288.,-9.864.
-8.401.,-15.203.
-8.597.,-15.790.
9.439.,28.317.
0.452.,11.355.
-0.309.,9.073.
0.813.,9.073.
2.227.,9.073.
5.182.,15.547.
0.939.,12.818.
-6.924.,-10.773.
8.198.,24.594.
2.498.,17.493.
-1.707.,4.878.
4.834.,14.501.
-7.896.,-13.689.
3.485.,10.456.
9.053.,27.158.
-2.793.,1.620.
-8.745.,-16.235.
3.333.,9.998.
-8.315.,-14.944.
-0.182.,-0.545.
1.869.,5.606.
-4.228.,-2.685.
5.559.,16.677.
0.587.,11.760.
3.482.,11.760.
-8.717.,-16.151.
-5.366.,-16.098.
2.117.,6.350.
-6.078.,-8.235.
-8.600.,-15.799.
1.343.,4.029.
-7.156.,-11.469.
-0.352.,-1.057.
-7.695.,-13.086.
-7.280.,-13.086.
-2.188.,-6.565.
-9.835.,-19.504.
7.475.,22.425.
9.173.,27.520.
-9.035.,-17.106.
-2.439.,-7.317.
-9.379.,-18.137.
-7.274.,-18.137.
5.890.,17.670.
9.954.,29.863.
4.758.,24.274.
-2.415.,2.755.
0.292.,2.755.
4.611.,13.834.
2.815.,13.834.
3.071.,13.834.
-4.649.,-3.948.
-0.819.,-2.458.
4.191.,12.573.
8.516.,25.549.
-8.761.,-16.284.
-9.191.,-17.573.
6.592.,19.777.
-9.201.,-17.603.
7.276.,21.829.
1.797.,15.390.
5.369.,16.107.
2.838.,16.107.
2.425.,16.107.
-6.061.,-8.184.
2.660.,7.981.
4.701.,14.104.
-2.520.,2.440.
3.137.,9.411.
6.623.,19.869.
9.623.,28.869.
6.661.,28.869.
-1.878.,4.366.
9.939.,29.817.
-9.345.,-18.034.
-4.023.,-12.068.
-6.068.,-12.068.
-1.728.,-5.184.
6.683.,20.049.
-1.366.,5.903.
1.074.,5.903.
