# x,p
-7.029.,-0.029.
1.117.,1.117.
3.883.,3.883.
3.177.,3.883.
7.228.,7.228.
1.542.,7.228.
3.360.,7.228.
4.508.,7.228.
-3.142.,3.858.
0.826.,3.858.
-6.410.,0.590.
7.334.,7.334.
8.616.,8.616.
3.152.,8.616.
4.470.,8.616.
-1.632.,5.368.
9.345.,9.345.
1.072.,8.072.
7.308.,8.072.
9.251.,9.251.
2.762.,9.251.
2.799.,9.251.
6.746.,9.251.
3.733.,9.251.
0.784.,7.784.
-1.390.,5.610.
1.527.,5.610.
3.761.,5.610.
5.767.,5.767.
-9.530.,-2.530.
6.522.,6.522.
5.886.,6.522.
8.216.,8.216.
5.608.,8.216.
0.858.,7.858.
-1.535.,5.465.
-3.197.,3.803.
-6.282.,0.718.
0.657.,0.718.
-2.486.,0.718.
-5.801.,0.718.
1.298.,1.298.
6.016.,6.016.
-7.381.,-0.381.
-8.321.,-1.321.
-5.422.,-1.321.
1.124.,1.124.
5.718.,5.718.
-3.428.,3.572.
-6.937.,0.063.
-1.988.,0.063.
-9.994.,-2.994.
-9.065.,-2.994.
-8.717.,-2.994.
3.985.,3.985.
-8.940.,-1.940.
7.998.,7.998.
-7.976.,-0.976.
-7.625.,-0.976.
-1.026.,-0.976.
8.177.,8.177.
-3.141.,3.859.
9.750.,9.750.
5.454.,9.750.
6.283.,9.750.
2.011.,9.011.
-8.767.,-1.767.
3.651.,3.651.
7.614.,7.614.
9.019.,9.019.
0.890.,7.890.
7.154.,7.890.
6.941.,7.890.
-8.575.,-1.575.
-3.987.,-1.575.
7.396.,7.396.
8.809.,8.809.
0.958.,7.958.
5.800.,7.958.
-9.516.,-2.516.
-9.127.,-2.516.
7.918.,7.918.
-3.036.,3.964.
2.589.,3.964.
8.913.,8.913.
-9.281.,-2.281.
7.962.,7.962.
-6.458.,0.542.
7.032.,7.032.
6.370.,7.032.
-1.276.,5.724.
9.731.,9.731.
-0.247.,6.753.
5.481.,6.753.
0.551.,6.753.
-1.079.,5.921.
7.826.,7.826.
-9.738.,-2.738.
9.018.,9.018.
5.038.,9.018.
-1.752.,5.248.
-5.957.,1.043.
3.211.,3.211.
-7.628.,-0.628.
0.034.,0.034.
3.767.,3.767.
0.760.,3.767.
-7.091.,-0.091.
-0.385.,-0.091.
9.463.,9.463.
5.690.,9.463.
2.610.,9.463.
6.191.,9.463.
4.349.,9.463.
-8.137.,-1.137.
6.268.,6.268.
1.063.,6.268.
-8.340.,-1.340.
-8.758.,-1.758.
5.933.,5.933.
5.405.,5.933.
-3.318.,3.682.
-9.234.,-2.234.
-5.607.,-2.234.
3.822.,3.822.
-6.482.,0.518.
3.464.,3.464.
9.700.,9.700.
3.605.,9.700.
5.781.,9.700.
8.231.,9.700.
3.375.,9.700.
-5.064.,1.936.
1.160.,1.936.
9.873.,9.873.
-9.226.,-2.226.
-5.637.,-2.226.
-6.092.,-2.226.
-4.218.,-2.226.
-2.235.,-2.226.
8.168.,8.168.
4.371.,8.168.
-8.980.,-1.980.
3.923.,3.923.
6.652.,6.652.
6.558.,6.652.
-5.126.,1.874.
-8.290.,-1.290.
6.225.,6.225.
2.320.,6.225.
3.434.,6.225.
9.204.,9.204.
6.433.,9.204.
9.361.,9.361.
0.630.,7.630.
-1.813.,5.187.
-1.220.,5.187.
4.676.,5.187.
-7.258.,-0.258.
-6.675.,-0.258.
8.998.,8.998.
-7.639.,-0.639.
-0.442.,-0.442.
-4.550.,-0.442.
-4.938.,-0.442.
-8.439.,-1.439.
-1.276.,-1.276.
-0.321.,-0.321.
-9.627.,-2.627.
-5.098.,-2.627.
-2.479.,-2.479.
-1.196.,-1.196.
7.422.,7.422.
4.591.,7.422.
4.572.,7.422.
-6.151.,0.849.
7.084.,7.084.
8.113.,8.113.
5.278.,8.113.
-1.882.,5.118.
6.121.,6.121.
-4.360.,2.640.
-3.377.,2.640.
9.753.,9.753.
3.564.,9.753.
3.375.,9.753.
4.980.,9.753.
-0.480.,6.520.
6.878.,6.878.
-7.410.,-0.410.
7.511.,7.511.
-9.560.,-2.560.
2.026.,2.026.
0.908.,2.026.
7.861.,7.861.
9.542.,9.542.
-2.374.,4.626.
9.379.,9.379.
-8.860.,-1.860.
-4.871.,-1.860.
-8.808.,-1.860.
0.152.,0.152.
3.647.,3.647.
4.082.,4.082.
-0.139.,4.082.
8.975.,8.975.
2.585.,8.975.
7.456.,8.975.
-2.214.,4.786.
6.169.,6.169.
0.506.,6.169.
-0.935.,6.065.
-9.097.,-2.097.
-7.862.,-2.097.
2.456.,2.456.
-4.269.,2.456.
-1.332.,2.456.
9.430.,9.430.
7.368.,9.430.
9.187.,9.430.
8.586.,9.430.
5.425.,9.430.
8.647.,9.430.
-5.734.,1.266.
-2.128.,1.266.
8.453.,8.453.
-2.685.,4.315.
6.648.,6.648.
-6.998.,0.002.
-9.530.,-2.530.
0.633.,0.633.
-2.100.,0.633.
-2.240.,0.633.
0.825.,0.825.
0.917.,0.917.
-0.486.,0.917.
0.137.,0.917.
3.882.,3.882.
2.502.,3.882.
-0.589.,3.882.
5.013.,5.013.
-8.648.,-1.648.
-1.399.,-1.399.
-3.832.,-1.399.
-3.190.,-1.399.
5.342.,5.342.
-0.799.,5.342.
6.699.,6.699.
-5.855.,1.145.
0.451.,1.145.
1.187.,1.187.
-0.454.,1.187.
-9.036.,-2.036.
-2.594.,-2.036.
-3.326.,-2.036.
8.151.,8.151.
5.500.,8.151.
8.328.,8.328.
-5.938.,1.062.
-5.638.,1.062.
-4.127.,1.062.
2.138.,2.138.
4.803.,4.803.
0.742.,4.803.
-4.290.,2.710.
-8.843.,-1.843.
2.146.,2.146.
3.927.,3.927.
-2.731.,3.927.
4.331.,4.331.
5.237.,5.237.
2.154.,5.237.
4.342.,5.237.
7.405.,7.405.
1.773.,7.405.
-2.624.,4.376.
2.217.,4.376.
1.862.,4.376.
1.046.,4.376.
-2.333.,4.376.
8.994.,8.994.
0.268.,7.268.
-3.060.,3.940.
-3.388.,3.612.
5.031.,5.031.
3.168.,5.031.
-4.121.,2.879.
5.184.,5.184.
-3.522.,3.478.
-7.649.,-0.649.
9.139.,9.139.
4.933.,9.139.
5.740.,9.139.
6.718.,9.139.
9.447.,9.447.
-3.047.,3.953.
-9.328.,-2.328.
7.304.,7.304.
-1.894.,5.106.
1.145.,5.106.
-0.357.,5.106.
5.758.,5.758.
1.248.,5.758.
-0.764.,5.758.
-3.147.,3.853.
