# x,p
3.047.,9.142.
6.184.,18.552.
5.773.,18.552.
0.117.,9.350.
4.008.,12.025.
3.916.,12.025.
-5.297.,-6.891.
-6.540.,-10.619.
-7.270.,-12.810.
-9.904.,-20.713.
5.470.,16.411.
3.801.,16.411.
-5.601.,-7.804.
-9.067.,-18.202.
9.180.,27.540.
0.274.,9.822.
-5.144.,-6.432.
-5.281.,-6.844.
1.018.,3.053.
-4.833.,-5.498.
-6.016.,-9.049.
-4.164.,-9.049.
0.924.,2.771.
-9.837.,-20.510.
1.431.,4.293.
-5.416.,-7.248.
-6.104.,-9.313.
-4.298.,-9.313.
-4.635.,-9.313.
1.002.,3.006.
7.126.,21.379.
-9.972.,-20.916.
6.250.,18.751.
-4.977.,-5.931.
1.762.,5.287.
-4.981.,-5.944.
8.298.,24.893.
-7.540.,-13.621.
9.636.,28.907.
9.639.,28.916.
8.829.,28.916.
-7.879.,-14.636.
-2.485.,-7.454.
-0.387.,-1.161.
-7.300.,-12.899.
9.449.,28.346.
-3.250.,-0.749.
9.223.,27.668.
-4.658.,-4.973.
-0.839.,-2.516.
9.882.,29.645.
-3.363.,-1.089.
-3.504.,-1.511.
-0.344.,-1.033.
4.877.,14.630.
-5.646.,-7.938.
-6.700.,-11.101.
0.662.,1.986.
-8.403.,-16.209.
-9.727.,-20.180.
-0.161.,-0.482.
4.315.,12.945.
-3.666.,-1.998.
-6.681.,-11.043.
9.526.,28.577.
-8.535.,-16.605.
5.501.,16.502.
-6.668.,-11.004.
5.511.,16.532.
-7.333.,-13.000.
-8.168.,-15.503.
-3.579.,-10.738.
5.207.,15.622.
-0.165.,8.505.
6.114.,18.343.
-7.306.,-12.917.
0.534.,1.603.
7.334.,22.003.
-1.264.,5.207.
1.882.,5.646.
-4.116.,-3.347.
9.313.,27.940.
4.143.,21.428.
3.457.,19.372.
-8.814.,-17.441.
7.608.,22.824.
1.067.,12.202.
3.348.,12.202.
3.647.,12.202.
-5.679.,-8.036.
-2.281.,-6.843.
-2.844.,-6.843.
-1.926.,-5.778.
1.837.,5.512.
7.698.,23.094.
-2.048.,2.856.
-5.814.,-8.442.
6.204.,18.611.
-7.263.,-12.788.
6.198.,18.594.
-4.648.,-4.945.
5.326.,15.977.
-2.142.,2.575.
3.566.,10.697.
-7.688.,-14.065.
-5.971.,-14.065.
2.599.,7.798.
0.536.,7.798.
-1.706.,3.881.
-2.567.,1.299.
1.514.,4.542.
5.344.,16.033.
0.867.,11.600.
-9.421.,-19.262.
7.793.,23.378.
3.461.,19.382.
2.198.,15.593.
-0.889.,6.332.
5.532.,16.596.
-7.087.,-12.260.
-2.528.,-7.585.
6.122.,18.366.
-1.795.,3.616.
3.677.,11.031.
-3.048.,-0.145.
-3.107.,-0.320.
1.902.,5.706.
5.279.,15.838.
8.604.,25.813.
3.217.,18.652.
5.620.,18.652.
-2.145.,2.566.
4.250.,12.750.
-3.210.,-0.629.
-9.699.,-20.098.
7.823.,23.469.
-5.111.,-6.332.
-3.435.,-6.332.
-1.602.,-4.805.
3.029.,9.088.
-4.733.,-5.199.
-3.373.,-5.199.
-4.859.,-5.578.
3.588.,10.763.
-6.167.,-9.502.
3.536.,10.607.
0.342.,10.027.
