# x,p
1.619.,4.857.
-4.777.,-2.330.
-1.978.,-2.330.
6.986.,20.957.
6.706.,20.957.
4.960.,20.957.
3.458.,20.957.
-0.295.,11.115.
0.546.,11.115.
9.987.,29.961.
6.998.,29.961.
-3.620.,1.140.
1.409.,4.228.
-2.054.,4.228.
-2.908.,3.276.
-8.026.,-12.077.
3.111.,9.332.
4.794.,14.382.
-1.862.,6.414.
0.682.,6.414.
-4.265.,-0.795.
1.768.,5.303.
6.902.,20.705.
3.920.,20.705.
-8.897.,-14.690.
8.591.,25.773.
-7.605.,-10.814.
-6.888.,-10.814.
-5.034.,-10.814.
1.088.,3.263.
-9.967.,-17.902.
4.863.,14.590.
-8.563.,-13.690.
3.912.,11.737.
-6.364.,-7.093.
-9.474.,-16.422.
1.086.,3.257.
-3.029.,2.914.
2.107.,6.320.
-3.382.,1.853.
3.352.,10.056.
-1.216.,8.351.
-2.931.,3.208.
-4.796.,-2.389.
8.397.,25.191.
8.238.,25.191.
2.180.,18.541.
-8.895.,-14.685.
0.332.,0.996.
3.976.,11.929.
-3.211.,2.368.
-1.540.,2.368.
5.666.,16.998.
-0.548.,10.357.
7.827.,23.482.
-1.507.,7.479.
7.971.,23.912.
8.349.,25.046.
5.896.,25.046.
-5.450.,-4.351.
-9.708.,-17.123.
9.530.,28.591.
-6.969.,-8.907.
-1.028.,-3.084.
3.251.,9.752.
-5.662.,-4.985.
-9.775.,-17.324.
-4.546.,-13.637.
2.118.,6.355.
3.620.,10.860.
-6.997.,-8.992.
2.738.,8.213.
8.481.,25.443.
2.110.,18.329.
8.603.,25.809.
0.362.,13.086.
1.675.,13.086.
-6.354.,-7.062.
2.004.,6.012.
6.149.,18.447.
1.511.,16.532.
-0.037.,11.890.
-2.048.,5.855.
9.347.,28.040.
-3.406.,1.783.
-5.689.,-5.066.
9.978.,29.935.
-2.551.,4.346.
-5.087.,-3.262.
1.952.,5.857.
-6.337.,-7.012.
-1.007.,-3.020.
-2.977.,-3.020.
-9.481.,-16.442.
-1.646.,-4.937.
-3.826.,-4.937.
-0.311.,-0.934.
7.459.,22.378.
6.683.,22.378.
5.704.,22.378.
-9.914.,-17.743.
5.447.,16.341.
0.102.,12.307.
9.118.,27.353.
-4.351.,-1.054.
7.259.,21.777.
0.700.,14.101.
8.946.,26.839.
-4.411.,-1.234.
-2.934.,-1.234.
2.474.,7.422.
-7.503.,-10.509.
3.887.,11.661.
-9.354.,-16.063.
-2.439.,-7.318.
-1.937.,-5.810.
3.786.,11.359.
-3.587.,1.240.
9.272.,27.817.
-8.032.,-12.096.
-4.137.,-12.096.
-6.921.,-12.096.
-3.719.,-11.158.
-1.994.,-5.981.
3.249.,9.747.
8.035.,24.106.
5.207.,24.106.
6.887.,24.106.
3.551.,22.654.
-8.652.,-13.955.
7.828.,23.483.
-0.567.,10.300.
3.771.,11.313.
-2.276.,5.172.
-3.940.,0.181.
-9.651.,-16.952.
0.591.,1.773.
7.576.,22.729.
2.422.,19.265.
-5.611.,-4.833.
-8.387.,-13.162.
7.622.,22.866.
2.906.,20.718.
3.562.,20.718.
-2.690.,3.929.
1.935.,5.806.
-0.162.,5.806.
2.547.,7.640.
-4.746.,-2.239.
-4.668.,-2.239.
0.903.,2.710.
-2.684.,2.710.
-0.084.,2.710.
9.943.,29.830.
9.038.,29.830.
6.184.,29.830.
0.777.,14.330.
-1.508.,7.477.
-8.252.,-12.755.
-4.756.,-12.755.
-5.778.,-12.755.
-4.320.,-12.755.
0.695.,2.086.
7.306.,21.919.
-7.929.,-11.788.
-7.493.,-11.788.
-3.443.,-10.329.
-2.755.,-8.265.
0.918.,2.755.
4.843.,14.528.
-2.009.,5.973.
1.088.,5.973.
0.726.,5.973.
5.617.,16.852.
-3.673.,0.981.
-9.001.,-15.002.
-3.401.,-10.202.
9.386.,28.157.
7.588.,28.157.
0.151.,12.452.
6.501.,19.504.
9.492.,28.477.
